chromid,start,end,strand,locus_tags,products
NC_007795.1,2714064,2714178,-1,SAOUHSC_02950,SAOUHSC_02950 (hypothetical protein)
NC_007795.1,2732673,2734170,-1,SAOUHSC_02971,SAOUHSC_02971 (zinc metalloproteinase aureolysin)
NC_007795.1,2736109,2740965,1,"SAOUHSC_02974, SAOUHSC_02975, SAOUHSC_02976","SAOUHSC_02974 (hypothetical protein), SAOUHSC_02975 (PTS system fructose-specific transporter subunit IIABC), SAOUHSC_02976 (mannose-6-phosphate isomerase)"
NC_007795.1,2759928,2766744,-1,SAOUHSC_02990,SAOUHSC_02990 (hypothetical protein)
NC_007795.1,2769117,2769477,1,SAOUHSC_02994,SAOUHSC_02994 (hypothetical protein)
NC_007795.1,2771465,2773601,-1,"SAOUHSC_02998, SAOUHSC_02999, SAOUHSC_03000","SAOUHSC_02998 (capsular polysaccharide biosynthesis protein Cap5C), SAOUHSC_02999 (capsular polysaccharide biosynthesis protein Cap5B), SAOUHSC_03000 (capsular polysaccharide biosynthesis protein CapA)"
NC_007795.1,2776677,2778589,1,"SAOUHSC_03004, SAOUHSC_03005","SAOUHSC_03004 (intercellular adhesion protein B), SAOUHSC_03005 (intercellular adhesion protein C)"
NC_007795.1,2790643,2794337,-1,"SAOUHSC_03017, SAOUHSC_03018, SAOUHSC_03019, SAOUHSC_03020","SAOUHSC_03017 (hypothetical protein), SAOUHSC_03018 (hypothetical protein), SAOUHSC_03019 (ABC transporter ATP-binding protein), SAOUHSC_03020 (hypothetical protein)"
NC_007795.1,2798580,2799219,1,SAOUHSC_03025,SAOUHSC_03025 (pyrrolidone-carboxylate peptidase)
NC_007795.1,2801301,2802720,1,SAOUHSC_03030,"SAOUHSC_03030 (sodium, sulfate symporter)"
NC_007795.1,2805005,2806022,1,SAOUHSC_03033,SAOUHSC_03033 (high affinity nickel transporter)
NC_007795.1,2813019,2813247,1,SAOUHSC_03045,SAOUHSC_03045 (cold shock protein)
NC_007795.1,2815472,2817074,-1,"SAOUHSC_03049, SAOUHSC_03051","SAOUHSC_03049 (hypothetical protein), SAOUHSC_03051 (16S rRNA methyltransferase GidB)"
NC_007795.1,3669,6968,1,"SAOUHSC_00003, SAOUHSC_00004, SAOUHSC_00005","SAOUHSC_00003 (hypothetical protein), SAOUHSC_00004 (recombination protein F), SAOUHSC_00005 (DNA gyrase subunit B)"
NC_007795.1,14721,15743,1,"SAOUHSC_00010, SAOUHSC_00012","SAOUHSC_00010 (hypothetical protein), SAOUHSC_00012 (hypothetical protein)"
NC_007795.1,50358,54050,1,"SAOUHSC_00049, SAOUHSC_00050","SAOUHSC_00049 (hypothetical protein), SAOUHSC_00050 (hypothetical protein)"
NC_007795.1,64264,65926,-1,SAOUHSC_00060,SAOUHSC_00060 (hypothetical protein)
NC_007795.1,71507,73100,1,SAOUHSC_00067,SAOUHSC_00067 (L-lactate permease)
NC_007795.1,75399,76152,-1,SAOUHSC_00070,SAOUHSC_00070 (accessory regulator-like protein)
NC_007795.1,91619,92246,1,SAOUHSC_00085,SAOUHSC_00085 (hypothetical protein)
NC_007795.1,105197,106376,1,SAOUHSC_00101,SAOUHSC_00101 (phosphopentomutase)
NC_007795.1,114082,114568,1,SAOUHSC_00109,SAOUHSC_00109 (replication initiation protein)
NC_007795.1,145404,145764,1,SAOUHSC_00141,SAOUHSC_00141 (hypothetical protein)
NC_007795.1,157953,162241,-1,"SAOUHSC_00147, SAOUHSC_00148, SAOUHSC_00149, SAOUHSC_00150","SAOUHSC_00147 (acetylglutamate kinase), SAOUHSC_00148 (bifunctional ornithine acetyltransferase/N-acetylglutamate synthase), SAOUHSC_00149 (N-acetyl-gamma-glutamyl-phosphate reductase), SAOUHSC_00150 (ornithine aminotransferase)"
NC_007795.1,198253,199222,1,SAOUHSC_00181,SAOUHSC_00181 (hypothetical protein)
NC_007795.1,214245,217721,-1,"SAOUHSC_00195, SAOUHSC_00196","SAOUHSC_00195 (acetyl-CoA acetyltransferase), SAOUHSC_00196 (hypothetical protein)"
NC_007795.1,224234,225647,-1,SAOUHSC_00201,SAOUHSC_00201 (hypothetical protein)
NC_007795.1,229501,229645,1,SAOUHSC_00208,SAOUHSC_00208 (hypothetical protein)
NC_007795.1,235346,235625,1,SAOUHSC_00215,SAOUHSC_00215 (PTS system transporter)
NC_007795.1,290123,290807,1,SAOUHSC_00270,SAOUHSC_00270 (hypothetical protein)
NC_007795.1,358796,360109,1,"SAOUHSC_00345, SAOUHSC_00346","SAOUHSC_00345 (hypothetical protein), SAOUHSC_00346 (GTP-dependent nucleic acid-binding protein EngD)"
NC_007795.1,365422,365995,1,SAOUHSC_00356,SAOUHSC_00356 (hypothetical protein)
NC_007795.1,368019,368403,-1,SAOUHSC_00360,SAOUHSC_00360 (hypothetical protein)
NC_007795.1,385389,385662,-1,SAOUHSC_00378,SAOUHSC_00378 (hypothetical protein)
NC_007795.1,390245,391316,1,SAOUHSC_00386,SAOUHSC_00386 (superantigen-like protein)
NC_007795.1,413511,417714,1,"SAOUHSC_00412, SAOUHSC_00413","SAOUHSC_00412 (NADH dehydrogenase subunit 5), SAOUHSC_00413 (hypothetical protein)"
NC_007795.1,420821,422159,1,SAOUHSC_00420,SAOUHSC_00420 (hypothetical protein)
NC_007795.1,440143,441571,1,SAOUHSC_00437,SAOUHSC_00437 (hypothetical protein)
NC_007795.1,481295,483135,1,"SAOUHSC_00484, SAOUHSC_00485","SAOUHSC_00484 (hypothetical protein), SAOUHSC_00485 (hypoxanthine phosphoribosyltransferase)"
NC_007795.1,511185,512640,1,SAOUHSC_00509,SAOUHSC_00509 (glutamyl-tRNA synthetase)
NC_007795.1,538631,540269,1,SAOUHSC_00534,SAOUHSC_00534 (ribulokinase)
NC_007795.1,564127,565528,1,SAOUHSC_00556,SAOUHSC_00556 (proline/betaine transporter)
NC_007795.1,579484,582482,1,"SAOUHSC_00577, SAOUHSC_00578, SAOUHSC_00579","SAOUHSC_00577 (mevalonate kinase), SAOUHSC_00578 (mevalonate diphosphate decarboxylase), SAOUHSC_00579 (phosphomevalonate kinase)"
NC_007795.1,587590,588232,1,SAOUHSC_00586,SAOUHSC_00586 (hypothetical protein)
NC_007795.1,611300,611675,-1,SAOUHSC_00620,SAOUHSC_00620 (accessory regulator A)
NC_007795.1,621142,623146,1,SAOUHSC_00633,SAOUHSC_00633 (hypothetical protein)
NC_007795.1,639815,639908,1,SAOUHSC_00650,SAOUHSC_00650 (hypothetical protein)
NC_007795.1,657303,658944,1,"SAOUHSC_00669, SAOUHSC_00670","SAOUHSC_00669 (hypothetical protein), SAOUHSC_00670 (hypothetical protein)"
NC_007795.1,664875,666273,1,"SAOUHSC_00675, SAOUHSC_00676, SAOUHSC_00677","SAOUHSC_00675 (hypothetical protein), SAOUHSC_00676 (hypothetical protein), SAOUHSC_00677 (hypothetical protein)"
NC_007795.1,682542,684096,1,SAOUHSC_00698,SAOUHSC_00698 (hypothetical protein)
NC_007795.1,689509,689992,1,SAOUHSC_00705,SAOUHSC_00705 (hypothetical protein)
NC_007795.1,699193,701383,-1,"SAOUHSC_00714, SAOUHSC_00715, SAOUHSC_00716","SAOUHSC_00714 (sensor histidine kinase SaeS), SAOUHSC_00715 (response regulator), SAOUHSC_00716 (hypothetical protein)"
NC_007795.1,712363,716040,1,"SAOUHSC_00729, SAOUHSC_00730","SAOUHSC_00729 (ABC transporter ATP-binding protein), SAOUHSC_00730 (ATP-dependent DNA helicase RecQ)"
NC_007795.1,732001,733716,1,"SAOUHSC_00747, SAOUHSC_00748","SAOUHSC_00747 (hypothetical protein), SAOUHSC_00748 (hypothetical protein)"
NC_007795.1,738976,740101,1,SAOUHSC_00756,SAOUHSC_00756 (hypothetical protein)
NC_007795.1,749939,752617,1,"SAOUHSC_00769, SAOUHSC_00770","SAOUHSC_00769 (preprotein translocase subunit SecA), SAOUHSC_00770 (hypothetical protein)"
NC_007795.1,779645,781927,1,"SAOUHSC_00797, SAOUHSC_00798","SAOUHSC_00797 (triosephosphate isomerase), SAOUHSC_00798 (2,3-bisphosphoglycerate-independent phosphoglycerate mutase)"
NC_007795.1,797865,798888,1,SAOUHSC_00816,SAOUHSC_00816 (extracellular matrix and plasma binding protein)
NC_007795.1,801772,802337,-1,"SAOUHSC_00820, SAOUHSC_00821","SAOUHSC_00820 (hypothetical protein), SAOUHSC_00821 (hypothetical protein)"
NC_007795.1,805314,805932,-1,SAOUHSC_00828,SAOUHSC_00828 (hypothetical protein)
NC_007795.1,811871,811985,1,SAOUHSC_00839,SAOUHSC_00839 (hypothetical protein)
NC_007795.1,819903,821608,1,"SAOUHSC_00849, SAOUHSC_00850","SAOUHSC_00849 (aminotransferase), SAOUHSC_00850 (hypothetical protein)"
NC_007795.1,830663,831047,1,SAOUHSC_00862,SAOUHSC_00862 (hypothetical protein)
NC_007795.1,836960,838369,1,"SAOUHSC_00871, SAOUHSC_00872","SAOUHSC_00871 (D-alanine--poly(phosphoribitol) ligase subunit 2), SAOUHSC_00872 (extramembranal protein)"
NC_007795.1,845024,846734,1,"SAOUHSC_00880, SAOUHSC_00881","SAOUHSC_00880 (hypothetical protein), SAOUHSC_00881 (hypothetical protein)"
NC_007795.1,848192,851559,-1,"SAOUHSC_00883, SAOUHSC_00884, SAOUHSC_00885, SAOUHSC_00886, SAOUHSC_00887, SAOUHSC_00888","SAOUHSC_00883 (monovalent cation/H+ antiporter subunit G), SAOUHSC_00884 (monovalent cation/H+ antiporter subunit F), SAOUHSC_00885 (monovalent cation/H+ antiporter subunit E), SAOUHSC_00886 (monovalent cation/H+ antiporter subunit D), SAOUHSC_00887 (monovalent cation/H+ antiporter subunit C), SAOUHSC_00888 (monovalent cation/H+ antiporter subunit B)"
NC_007795.1,856282,857410,1,SAOUHSC_00893,SAOUHSC_00893 (FMN oxidoreductase)
NC_007795.1,867095,868211,1,"SAOUHSC_00902, SAOUHSC_00903","SAOUHSC_00902 (signal peptidase IA), SAOUHSC_00903 (signal peptidase IB)"
NC_007795.1,882635,885245,1,SAOUHSC_00912,SAOUHSC_00912 (ATP-dependent Clp protease ATP-binding subunit ClpB)
NC_007795.1,898055,899711,1,SAOUHSC_00927,SAOUHSC_00927 (oligopeptide ABC transporter substrate-binding protein)
NC_007795.1,909471,911280,1,SAOUHSC_00937,SAOUHSC_00937 (oligoendopeptidase F)
NC_007795.1,925084,925594,1,SAOUHSC_00951,SAOUHSC_00951 (hypothetical protein)
NC_007795.1,933093,938443,1,"SAOUHSC_00958, SAOUHSC_00959, SAOUHSC_00960","SAOUHSC_00958 (serine protease HtrA), SAOUHSC_00959 (hypothetical protein), SAOUHSC_00960 (hypothetical protein)"
NC_007795.1,942902,943004,1,SAOUHSC_00967,SAOUHSC_00967 (hypothetical protein)
NC_007795.1,957785,960426,-1,"SAOUHSC_00986, SAOUHSC_00987, SAOUHSC_00988","SAOUHSC_00986 (cysteine protease), SAOUHSC_00987 (cysteine protease), SAOUHSC_00988 (glutamyl endopeptidase)"
NC_007795.1,964092,967863,-1,SAOUHSC_00994,SAOUHSC_00994 (bifunctional autolysin)
NC_007795.1,998121,1000109,1,"SAOUHSC_01028, SAOUHSC_01029","SAOUHSC_01028 (phosphocarrier protein HPr), SAOUHSC_01029 (phosphoenolpyruvate-protein phosphotransferase)"
NC_007795.1,1010590,1013293,1,"SAOUHSC_01042, SAOUHSC_01043","SAOUHSC_01042 (branched-chain alpha-keto acid dehydrogenase subunit E2), SAOUHSC_01043 (dihydrolipoamide dehydrogenase)"
NC_007795.1,1028809,1032262,1,SAOUHSC_01064,SAOUHSC_01064 (pyruvate carboxylase)
NC_007795.1,1050761,1051502,1,SAOUHSC_01091,SAOUHSC_01091 (hypothetical protein)
NC_007795.1,1061926,1062241,1,SAOUHSC_01100,SAOUHSC_01100 (thioredoxin)
NC_007795.1,1068152,1070343,1,"SAOUHSC_01106, SAOUHSC_01107, SAOUHSC_01108, SAOUHSC_01109","SAOUHSC_01106 (glutamate racemase), SAOUHSC_01107 (nucleoside-triphosphatase), SAOUHSC_01108 (hypothetical protein), SAOUHSC_01109 (hypothetical protein)"
NC_007795.1,1073723,1074074,1,SAOUHSC_01115,SAOUHSC_01115 (hypothetical protein)
NC_007795.1,1075290,1075509,-1,SAOUHSC_A01081,SAOUHSC_A01081 (hypothetical protein)
NC_007795.1,1085614,1085842,1,SAOUHSC_01131,SAOUHSC_01131 (hypothetical protein)
NC_007795.1,1092095,1096108,1,"SAOUHSC_01142, SAOUHSC_01143, SAOUHSC_01144, SAOUHSC_01145","SAOUHSC_01142 (cell division protein MraZ), SAOUHSC_01143 (16S rRNA (cytosine(1402)-N(4))-methyltransferase), SAOUHSC_01144 (cell division protein), SAOUHSC_01145 (penicillin-binding protein 1)"
NC_007795.1,1132020,1132974,1,SAOUHSC_01180,SAOUHSC_01180 (hypothetical protein)
NC_007795.1,1140424,1142593,1,"SAOUHSC_01188, SAOUHSC_01189, SAOUHSC_01190","SAOUHSC_01188 (hypothetical protein), SAOUHSC_01189 (ribulose-phosphate 3-epimerase), SAOUHSC_01190 (hypothetical protein)"
NC_007795.1,1148092,1151302,1,"SAOUHSC_01196, SAOUHSC_01197, SAOUHSC_01198, SAOUHSC_01199","SAOUHSC_01196 (fatty acid biosynthesis transcriptional regulator), SAOUHSC_01197 (glycerol-3-phosphate acyltransferase PlsX), SAOUHSC_01198 (malonyl CoA-acyl carrier protein transacylase), SAOUHSC_01199 (3-oxoacyl-(acyl-carrier-protein) reductase)"
NC_007795.1,1159734,1160010,1,SAOUHSC_01208,SAOUHSC_01208 (30S ribosomal protein S16)
NC_007795.1,1171903,1172644,1,SAOUHSC_01221,SAOUHSC_01221 (hypothetical protein)
NC_007795.1,1225886,1226378,1,SAOUHSC_01271,SAOUHSC_01271 (hypothetical protein)
NC_007795.1,1244640,1244838,1,SAOUHSC_01288,SAOUHSC_01288 (hypothetical protein)
NC_007795.1,1272662,1273640,1,SAOUHSC_01330,SAOUHSC_01330 (guanosine 5'-monophosphate oxidoreductase)
NC_007795.1,1276663,1278541,1,SAOUHSC_01337,SAOUHSC_01337 (transketolase)
NC_007795.1,1290045,1290513,1,SAOUHSC_01348,SAOUHSC_01348 (hypothetical protein)
NC_007795.1,1299794,1301003,1,SAOUHSC_01358,SAOUHSC_01358 (hypothetical protein)
NC_007795.1,1314193,1316754,1,"SAOUHSC_01370, SAOUHSC_01371, SAOUHSC_01372","SAOUHSC_01370 (N-(5'-phosphoribosyl)anthranilate isomerase), SAOUHSC_01371 (tryptophan synthase subunit beta), SAOUHSC_01372 (tryptophan synthase subunit alpha)"
NC_007795.1,1327780,1329280,-1,"SAOUHSC_01384, SAOUHSC_01385","SAOUHSC_01384 (PhoU family transcriptional regulator), SAOUHSC_01385 (phosphate transporter ATP-binding protein)"
NC_007795.1,1341582,1342734,1,SAOUHSC_01399,SAOUHSC_01399 (hypothetical protein)
NC_007795.1,1345318,1345720,-1,SAOUHSC_01402,SAOUHSC_01402 (hypothetical protein)
NC_007795.1,1370688,1371645,-1,SAOUHSC_01435,SAOUHSC_01435 (thymidylate synthase)
NC_007795.1,1406643,1407966,-1,SAOUHSC_01450,SAOUHSC_01450 (hypothetical protein)
NC_007795.1,1442370,1442802,-1,SAOUHSC_01485,SAOUHSC_01485 (nucleoside diphosphate kinase)
NC_007795.1,1446046,1448372,-1,"SAOUHSC_01491, SAOUHSC_01492","SAOUHSC_01491 (NAD(P)H-dependent glycerol-3-phosphate dehydrogenase), SAOUHSC_01492 (GTP-binding protein EngA)"
NC_007795.1,1453687,1455148,-1,SAOUHSC_01501,SAOUHSC_01501 (elastin binding protein)
NC_007795.1,1484011,1487998,-1,"SAOUHSC_01536, SAOUHSC_01537, SAOUHSC_01538, SAOUHSC_01539","SAOUHSC_01536 (scaffolding protease), SAOUHSC_01537 (HK97 family phage portal protein), SAOUHSC_01538 (phage terminase large subunit), SAOUHSC_01539 (terminase small subunit)"
NC_007795.1,1491019,1495127,-1,"SAOUHSC_01545, SAOUHSC_01546, SAOUHSC_01547, SAOUHSC_01548, SAOUHSC_01549, SAOUHSC_01550, SAOUHSC_01551, SAOUHSC_01552, SAOUHSC_01553","SAOUHSC_01545 (hypothetical protein), SAOUHSC_01546 (hypothetical protein), SAOUHSC_01547 (hypothetical protein), SAOUHSC_01548 (hypothetical protein), SAOUHSC_01549 (transcriptional activator rinB-like protein), SAOUHSC_01550 (hypothetical protein), SAOUHSC_01551 (hypothetical protein), SAOUHSC_01552 (bacteriophage L54a deoxyuridine 5-triphosphate nucleotidohydrolase), SAOUHSC_01553 (PVL orf 52-like protein)"
NC_007795.1,1506144,1506555,1,"SAOUHSC_01578, SAOUHSC_01579","SAOUHSC_01578 (hypothetical protein), SAOUHSC_01579 (hypothetical protein)"
NC_007795.1,1508539,1511429,-1,"SAOUHSC_01583, SAOUHSC_01584","SAOUHSC_01583 (hypothetical protein), SAOUHSC_01584 (hypothetical protein)"
NC_007795.1,1542065,1544891,-1,"SAOUHSC_01618, SAOUHSC_01619, SAOUHSC_01620, SAOUHSC_01621","SAOUHSC_01618 (geranyltranstransferase), SAOUHSC_01619 (exodeoxyribonuclease VII small subunit), SAOUHSC_01620 (exodeoxyribonuclease VII large subunit), SAOUHSC_01621 (transcription antitermination protein NusB)"
NC_007795.1,1572586,1575604,-1,"SAOUHSC_01660, SAOUHSC_01661, SAOUHSC_01662","SAOUHSC_01660 (hypothetical protein), SAOUHSC_01661 (hypothetical protein), SAOUHSC_01662 (RNA polymerase sigma factor RpoD)"
NC_007795.1,1592612,1597374,-1,"SAOUHSC_01683, SAOUHSC_01684, SAOUHSC_01685, SAOUHSC_01686","SAOUHSC_01683 (molecular chaperone DnaK), SAOUHSC_01684 (heat shock protein GrpE), SAOUHSC_01685 (heat-inducible transcription repressor HrcA), SAOUHSC_01686 (coproporphyrinogen III oxidase)"
NC_007795.1,1624180,1627889,-1,"SAOUHSC_01719, SAOUHSC_01720, SAOUHSC_01721, SAOUHSC_01722","SAOUHSC_01719 (hypothetical protein), SAOUHSC_01720 (Holliday junction resolvase-like protein), SAOUHSC_01721 (hypothetical protein), SAOUHSC_01722 (alanyl-tRNA synthetase)"
NC_007795.1,1659667,1661040,-1,"SAOUHSC_01758, SAOUHSC_01759","SAOUHSC_01758 (hypothetical protein), SAOUHSC_01759 (rod shape-determining protein MreC)"
NC_007795.1,1677129,1677720,-1,SAOUHSC_01777,SAOUHSC_01777 (ribosome biogenesis GTP-binding protein YsxC)
NC_007795.1,1696752,1698240,-1,SAOUHSC_01798,SAOUHSC_01798 (hypothetical protein)
NC_007795.1,1712977,1714207,-1,SAOUHSC_01810,SAOUHSC_01810 (NADP-dependent malic enzyme)
NC_007795.1,1725537,1727775,-1,"SAOUHSC_01820, SAOUHSC_01821","SAOUHSC_01820 (acetate kinase), SAOUHSC_01821 (hypothetical protein)"
NC_007795.1,1767003,1768486,-1,"SAOUHSC_01858, SAOUHSC_01859","SAOUHSC_01858 (hypothetical protein), SAOUHSC_01859 (hypothetical protein)"
NC_007795.1,1773872,1774721,-1,SAOUHSC_01867,SAOUHSC_01867 (D-alanine aminotransferase)
NC_007795.1,1781581,1788142,-1,SAOUHSC_01873,SAOUHSC_01873 (hypothetical protein)
NC_007795.1,1794446,1794848,-1,SAOUHSC_01879,SAOUHSC_01879 (virulence factor regulator protein)
NC_007795.1,1813963,1815217,1,SAOUHSC_01905,SAOUHSC_01905 ()
NC_007795.1,1815491,1816325,-1,SAOUHSC_01907,SAOUHSC_01907 (hypothetical protein)
NC_007795.1,1830346,1830988,-1,SAOUHSC_01923,SAOUHSC_01923 (hypothetical protein)
NC_007795.1,1839334,1842381,-1,"SAOUHSC_01932, SAOUHSC_01933, SAOUHSC_01934","SAOUHSC_01932 (type I restriction-modification system subunit S), SAOUHSC_01933 (type I restriction-modification system subunit M), SAOUHSC_01934 (hypothetical protein)"
NC_007795.1,1849364,1851510,-1,"SAOUHSC_01945, SAOUHSC_01947, SAOUHSC_01948","SAOUHSC_01945 (hypothetical protein), SAOUHSC_01947 (hypothetical protein), SAOUHSC_01948 (ABC transporter)"
NC_007795.1,1864311,1865054,-1,"SAOUHSC_T00050, SAOUHSC_T00019, SAOUHSC_T0009, SAOUHSC_T00022, SAOUHSC_T00026, SAOUHSC_T00042, SAOUHSC_T00012, SAOUHSC_T00038","SAOUHSC_T00050 (tRNA-Ser), SAOUHSC_T00019 (tRNA-Glu), SAOUHSC_T0009 (tRNA-Asn), SAOUHSC_T00022 (tRNA-Gly), SAOUHSC_T00026 (tRNA-His), SAOUHSC_T00042 (tRNA-Phe), SAOUHSC_T00012 (tRNA-Asp), SAOUHSC_T00038 (tRNA-Met)"
NC_007795.1,1874486,1875044,1,SAOUHSC_01971,SAOUHSC_01971 (hypothetical protein)
NC_007795.1,1882163,1883701,-1,"SAOUHSC_01977, SAOUHSC_01978","SAOUHSC_01977 (hypothetical protein), SAOUHSC_01978 (hypothetical protein)"
NC_007795.1,1891591,1893209,-1,"SAOUHSC_01988, SAOUHSC_01989","SAOUHSC_01988 (hypothetical protein), SAOUHSC_01989 (hypothetical protein)"
NC_007795.1,1904670,1904841,-1,"SAOUHSC_T0003, SAOUHSC_T00028","SAOUHSC_T0003 (tRNA-Ala), SAOUHSC_T00028 (tRNA-Ile)"
NC_007795.1,1912024,1913862,-1,"SAOUHSC_02002, SAOUHSC_02003","SAOUHSC_02002 (hypothetical protein), SAOUHSC_02003 (ABC transporter ATP-binding/permease)"
NC_007795.1,1917423,1920911,-1,"SAOUHSC_02008, SAOUHSC_02009, SAOUHSC_02010, SAOUHSC_02011","SAOUHSC_02008 (hypothetical protein), SAOUHSC_02009 (hypothetical protein), SAOUHSC_02010 (hypothetical protein), SAOUHSC_02011 (recombination regulator RecX)"
NC_007795.1,1950672,1952047,-1,"SAOUHSC_02051, SAOUHSC_02052, SAOUHSC_02053, SAOUHSC_02054, SAOUHSC_02055, SAOUHSC_02056","SAOUHSC_02051 (int gene activator RinA), SAOUHSC_02052 (hypothetical protein), SAOUHSC_02053 (transcriptional activator rinb-like protein), SAOUHSC_02054 (hypothetical protein), SAOUHSC_02055 (hypothetical protein), SAOUHSC_02056 (hypothetical protein)"
NC_007795.1,1971628,1972846,1,SAOUHSC_02097,SAOUHSC_02097 (hypothetical protein)
NC_007795.1,1972961,1974624,-1,"SAOUHSC_02098, SAOUHSC_02099","SAOUHSC_02098 (DNA-binding response regulator VraR), SAOUHSC_02099 (histidine kinase)"
NC_007795.1,1984446,1984977,-1,SAOUHSC_02112,SAOUHSC_02112 (hypothetical protein)
NC_007795.1,2023147,2026711,-1,"SAOUHSC_02151, SAOUHSC_02152, SAOUHSC_02153, SAOUHSC_02154, SAOUHSC_02155","SAOUHSC_02151 (hypothetical protein), SAOUHSC_02152 (ABC transporter ATP-binding protein), SAOUHSC_02153 (hypothetical protein), SAOUHSC_02154 (ABC transporter ATP-binding protein), SAOUHSC_02155 (hypothetical protein)"
NC_007795.1,2034689,2034986,-1,SAOUHSC_02170,SAOUHSC_02170 (peptidoglycan hydrolase)
NC_007795.1,2059298,2059841,-1,"SAOUHSC_02202, SAOUHSC_02203, SAOUHSC_02204","SAOUHSC_02202 (hypothetical protein), SAOUHSC_02203 (hypothetical protein), SAOUHSC_02204 (hypothetical protein)"
NC_007795.1,2083954,2084941,-1,"SAOUHSC_02248, SAOUHSC_02249","SAOUHSC_02248 (hypothetical protein), SAOUHSC_02249 (hypothetical protein)"
NC_007795.1,2096703,2096811,1,SAOUHSC_02266,SAOUHSC_02266 (hypothetical protein)
NC_007795.1,2100720,2101971,-1,SAOUHSC_02270,SAOUHSC_02270 (ammonium transporter)
NC_007795.1,2128071,2128323,-1,"SAOUHSC_T00025, SAOUHSC_T00034, SAOUHSC_02294","SAOUHSC_T00025 (tRNA-Gly), SAOUHSC_T00034 (tRNA-Leu), SAOUHSC_02294 (hypothetical protein)"
NC_007795.1,2139871,2140432,-1,SAOUHSC_02310,SAOUHSC_02310 (potassium-transporting ATPase subunit C)
NC_007795.1,2159948,2162467,-1,"SAOUHSC_02329, SAOUHSC_02330, SAOUHSC_02331, SAOUHSC_02332","SAOUHSC_02329 (hydroxyethylthiazole kinase), SAOUHSC_02330 (phosphomethylpyrimidine kinase), SAOUHSC_02331 (hypothetical protein), SAOUHSC_02332 (hypothetical protein)"
NC_007795.1,2186201,2186537,-1,SAOUHSC_02364,SAOUHSC_02364 (hypothetical protein)
NC_007795.1,2190058,2191669,-1,SAOUHSC_02368,SAOUHSC_02368 (CTP synthetase)
NC_007795.1,2204509,2205883,-1,SAOUHSC_02383,SAOUHSC_02383 (hypothetical protein)
NC_007795.1,2232835,2234191,-1,SAOUHSC_02405,SAOUHSC_02405 (phosphoglucosamine mutase)
NC_007795.1,2247790,2248264,-1,SAOUHSC_02419,SAOUHSC_02419 (hypothetical protein)
NC_007795.1,2272019,2272904,-1,SAOUHSC_02448,SAOUHSC_02448 (hypothetical protein)
NC_007795.1,2281919,2282528,-1,SAOUHSC_02458,SAOUHSC_02458 (hypothetical protein)
NC_007795.1,2288424,2289240,-1,SAOUHSC_02465,SAOUHSC_02465 (hypothetical protein)
NC_007795.1,2306573,2306792,-1,SAOUHSC_02489,SAOUHSC_02489 (translation initiation factor IF-1)
NC_007795.1,2348592,2349501,-1,SAOUHSC_02554,SAOUHSC_02554 (hypothetical protein)
NC_007795.1,2367579,2368533,1,SAOUHSC_02577,SAOUHSC_02577 (D-isomer specific 2-hydroxyacid dehydrogenase NAD binding domain-containing protein)
NC_007795.1,2371318,2374746,-1,"SAOUHSC_02581, SAOUHSC_02582","SAOUHSC_02581 (hypothetical protein), SAOUHSC_02582 (formate dehydrogenase subunit alpha)"
NC_007795.1,2392775,2393657,-1,SAOUHSC_02604,SAOUHSC_02604 (hypothetical protein)
NC_007795.1,2450601,2451024,1,SAOUHSC_02665,SAOUHSC_02665 (hypothetical protein)
NC_007795.1,2475335,2476886,-1,SAOUHSC_02690,SAOUHSC_02690 (hypothetical protein)
NC_007795.1,2484751,2485438,-1,SAOUHSC_02703,"SAOUHSC_02703 (2,3-bisphosphoglycerate-dependent phosphoglycerate mutase)"
