chromid,start,end,strand,locus_tags,products
NC_006087.1,636518,638899,1,"LXX_RS03080, LXX_RS03085, LXX_RS03090, LXX_RS03095","LXX_RS03080 (flagellar biosynthesis protein FlgB), LXX_RS03085 (flagellar biosynthesis protein FlgG), LXX_RS03090 (flagellar basal-body protein), LXX_RS03095 (flagellar M-ring protein FliF)"
NC_006087.1,648934,650587,-1,"LXX_RS03165, LXX_RS03170","LXX_RS03165 (hypothetical protein), LXX_RS03170 (pyridine nucleotide-disulfide oxidoreductase)"
NC_006087.1,691017,693105,1,LXX_RS03370,LXX_RS03370 (transcription termination factor Rho)
NC_006087.1,743796,745521,-1,LXX_RS03640,LXX_RS03640 (hypothetical protein)
NC_006087.1,756708,757611,1,LXX_RS03705,LXX_RS03705 (transposase)
NC_006087.1,770089,770557,1,LXX_RS03770,LXX_RS03770 (hypothetical protein)
NC_006087.1,776836,777373,1,LXX_RS03800,LXX_RS03800 (hypothetical protein)
NC_006087.1,823464,824838,1,LXX_RS04025,LXX_RS04025 (MFS transporter)
NC_006087.1,826536,827373,-1,LXX_RS04040,LXX_RS04040 (hypothetical protein)
NC_006087.1,850161,853473,1,LXX_RS04165,LXX_RS04165 (hypothetical protein)
NC_006087.1,863021,870616,1,"LXX_RS04205, LXX_RS04210, LXX_RS04215, LXX_RS04220, LXX_RS04225, LXX_RS04230, LXX_RS04235","LXX_RS04205 (peptide ABC transporter substrate-binding protein), LXX_RS04210 (peptide ABC transporter permease), LXX_RS04215 (peptide ABC transporter permease), LXX_RS04220 (glutathione ABC transporter ATP-binding protein), LXX_RS04225 (oligopeptide transporter), LXX_RS04230 (2-hydroxyacid dehydrogenase), LXX_RS04235 (tRNA-Asn)"
NC_006087.1,897323,897605,1,LXX_RS04385,LXX_RS04385 (hypothetical protein)
NC_006087.1,914943,915856,1,"LXX_RS12620, LXX_RS04475","LXX_RS12620 (hypothetical protein), LXX_RS04475 (TetR family transcriptional regulator)"
NC_006087.1,963499,963835,1,LXX_RS04670,LXX_RS04670 (hypothetical protein)
NC_006087.1,981786,982113,1,LXX_RS04755,LXX_RS04755 (hypothetical protein)
NC_006087.1,988484,994833,1,"LXX_RS04790, LXX_RS04795, LXX_RS04800, LXX_RS04805, LXX_RS04810, LXX_RS04815","LXX_RS04790 (3-isopropylmalate dehydratase large subunit), LXX_RS04795 (3-isopropylmalate dehydratase small subunit), LXX_RS04800 (UDP-N-acetylglucosamine 1-carboxyvinyltransferase), LXX_RS04805 (acyl-phosphate glycerol 3-phosphate acyltransferase), LXX_RS04810 (glycerol-3-phosphate dehydrogenase), LXX_RS04815 (D-alanine--D-alanine ligase A)"
NC_006087.1,1073999,1074152,-1,LXX_RS05180,LXX_RS05180 (transposase)
NC_006087.1,1085053,1086244,1,LXX_RS05230,LXX_RS05230 (ammonium transporter)
NC_006087.1,1117833,1118658,1,LXX_RS05400,LXX_RS05400 (hypothetical protein)
NC_006087.1,1294175,1294460,1,LXX_RS06150,LXX_RS06150 (hypothetical protein)
NC_006087.1,1316919,1317222,1,LXX_RS06255,LXX_RS06255 (hypothetical protein)
NC_006087.1,1332242,1334910,-1,"LXX_RS06335, LXX_RS06340, LXX_RS06345","LXX_RS06335 (4-hydroxybenzoyl-CoA thioesterase), LXX_RS06340 (energy-dependent translational throttle protein EttA), LXX_RS06345 (hypothetical protein)"
NC_006087.1,1343132,1343468,-1,LXX_RS06390,LXX_RS06390 (hypothetical protein)
NC_006087.1,1352016,1353445,1,"LXX_RS06435, LXX_RS06440","LXX_RS06435 (transposase), LXX_RS06440 (hypothetical protein)"
NC_006087.1,1366823,1377025,-1,"LXX_RS06515, LXX_RS06520, LXX_RS06525, LXX_RS06530, LXX_RS06535, LXX_RS06540, LXX_RS06545, LXX_RS06550","LXX_RS06515 (phosphoglycerate dehydrogenase), LXX_RS06520 (copper homeostasis protein CutC), LXX_RS06525 (ketol-acid reductoisomerase), LXX_RS06530 (acetolactate synthase small subunit), LXX_RS06535 (acetolactate synthase large subunit), LXX_RS06540 (dihydroxy-acid dehydratase), LXX_RS06545 (trehalose-phosphatase), LXX_RS06550 (trehalose-6-phosphate synthase)"
NC_006087.1,1395591,1396902,1,LXX_RS06660,LXX_RS06660 (putrescine importer PuuP)
NC_006087.1,1396912,1398682,-1,LXX_RS06665,LXX_RS06665 (cold-shock protein)
NC_006087.1,1408450,1409164,1,LXX_RS06720,LXX_RS06720 (hypothetical protein)
NC_006087.1,1419935,1424446,1,"LXX_RS06785, LXX_RS06790, LXX_RS06795, LXX_RS06800","LXX_RS06785 (serine protease), LXX_RS06790 (glycosyl transferase family 2), LXX_RS06795 (transferase), LXX_RS06800 (glycosyl transferase)"
NC_006087.1,1436776,1437826,1,LXX_RS06860,LXX_RS06860 (hypothetical protein)
NC_006087.1,1443142,1443880,1,LXX_RS06895,LXX_RS06895 (hypothetical protein)
NC_006087.1,1458651,1460312,1,"LXX_RS06955, LXX_RS06960","LXX_RS06955 (hypothetical protein), LXX_RS06960 (LacI family transcription regulator)"
NC_006087.1,1478637,1481998,-1,"LXX_RS07080, LXX_RS07085, LXX_RS07090","LXX_RS07080 (aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B), LXX_RS07085 (glutamyl-tRNA(Gln) amidotransferase subunit A), LXX_RS07090 (asparaginyl/glutamyl-tRNA amidotransferase subunit C)"
NC_006087.1,1496098,1496389,1,LXX_RS12705,LXX_RS12705 (hypothetical protein)
NC_006087.1,1507498,1512307,-1,"LXX_RS07210, LXX_RS07215, LXX_RS07220, LXX_RS07225","LXX_RS07210 (ABC transporter permease), LXX_RS07215 (peptide ABC transporter ATP-binding protein), LXX_RS07220 (DNA-binding response regulator), LXX_RS07225 (two-component sensor histidine kinase)"
NC_006087.1,1540821,1541838,-1,"LXX_RS07370, LXX_RS07375","LXX_RS07370 (hypothetical protein), LXX_RS07375 (ribonuclease HII)"
NC_006087.1,1552317,1553442,1,LXX_RS07440,LXX_RS07440 (hypothetical protein)
NC_006087.1,1561679,1563288,-1,"LXX_RS07470, LXX_RS07475","LXX_RS07470 (amino acid ABC transporter ATPase), LXX_RS07475 (ABC transporter ATP-binding protein)"
NC_006087.1,1581957,1584752,-1,"LXX_RS07555, LXX_RS07560, LXX_RS07565, LXX_RS07570","LXX_RS07555 (hypothetical protein), LXX_RS07560 (cell division protein SepF), LXX_RS07565 (YggS family pyridoxal phosphate enzyme), LXX_RS07570 (cell division protein FtsZ)"
NC_006087.1,1645598,1646258,-1,LXX_RS07855,LXX_RS07855 (hypothetical protein)
NC_006087.1,1669028,1669633,-1,"LXX_RS07955, LXX_RS07960","LXX_RS07955 (signal transduction histidine kinase), LXX_RS07960 (transcriptional regulator)"
NC_006087.1,1717409,1723759,1,"LXX_RS08160, LXX_RS08165, LXX_RS08170, LXX_RS08175, LXX_RS08180","LXX_RS08160 (quinolinate synthetase), LXX_RS08165 (L-aspartate oxidase), LXX_RS08170 (nicotinate-nucleotide diphosphorylase (carboxylating)), LXX_RS08175 (cysteine desulfurase), LXX_RS08180 (MFS transporter)"
NC_006087.1,1747582,1747768,-1,LXX_RS08300,LXX_RS08300 (hypothetical protein)
NC_006087.1,1838867,1840097,-1,"LXX_RS08715, LXX_RS08720","LXX_RS08715 (hypothetical protein), LXX_RS08720 (hypothetical protein)"
NC_006087.1,1848294,1850576,1,"LXX_RS08755, LXX_RS08760","LXX_RS08755 (acyl-CoA dehydrogenase), LXX_RS08760 (peptidase M24)"
NC_006087.1,1851492,1852119,-1,"LXX_RS08770, LXX_RS08775","LXX_RS08770 (tRNA-Arg), LXX_RS08775 (HNH endonuclease)"
NC_006087.1,1866920,1868540,-1,LXX_RS08860,LXX_RS08860 (molecular chaperone GroEL)
NC_006087.1,1906371,1907648,-1,"LXX_RS09075, LXX_RS09080","LXX_RS09075 (hypothetical protein), LXX_RS09080 (RNA polymerase sigma factor SigK)"
NC_006087.1,1924725,1924908,-1,LXX_RS09170,LXX_RS09170 (hypothetical protein)
NC_006087.1,1945858,1946092,-1,LXX_RS09275,LXX_RS09275 (hypothetical protein)
NC_006087.1,1997343,1998900,1,LXX_RS12795,LXX_RS12795 (hypothetical protein)
NC_006087.1,2003865,2004614,-1,"LXX_RS09565, LXX_RS09570","LXX_RS09565 (hypothetical protein), LXX_RS09570 (hypothetical protein)"
NC_006087.1,2018561,2022148,-1,"LXX_RS09650, LXX_RS09655","LXX_RS09650 (ABC transporter), LXX_RS09655 (ABC transporter)"
NC_006087.1,2045454,2049184,-1,"LXX_RS09755, LXX_RS09760, LXX_RS09765","LXX_RS09755 (FAD-dependent oxidoreductase), LXX_RS09760 (guanosine monophosphate reductase), LXX_RS09765 (hydrolase)"
NC_006087.1,2070956,2071178,-1,LXX_RS09895,LXX_RS09895 (translation initiation factor IF-1)
NC_006087.1,2105749,2106112,-1,LXX_RS10110,LXX_RS10110 (hypothetical protein)
NC_006087.1,2108479,2109825,-1,LXX_RS10130,LXX_RS10130 (transposase)
NC_006087.1,2120737,2122486,-1,"LXX_RS10155, LXX_RS10160, LXX_RS10165","LXX_RS10155 (hypothetical protein), LXX_RS10160 (hypothetical protein), LXX_RS10165 (hypothetical protein)"
NC_006087.1,2140947,2142615,1,LXX_RS10250,LXX_RS10250 (LytR family transcriptional regulator)
NC_006087.1,2161692,2162364,-1,LXX_RS10370,LXX_RS10370 (hypothetical protein)
NC_006087.1,2182307,2182874,-1,LXX_RS10450,LXX_RS10450 (hypothetical protein)
NC_006087.1,2192092,2197360,-1,"LXX_RS10495, LXX_RS10500, LXX_RS10505, LXX_RS10510","LXX_RS10495 (DNA repair protein RadA), LXX_RS10500 (hypothetical protein), LXX_RS10505 (N-acetylglutamate synthase), LXX_RS10510 (ATP-dependent Clp protease ATP-binding protein)"
NC_006087.1,2223376,2227518,-1,"LXX_RS12875, LXX_RS10660, LXX_RS10665, LXX_RS12880","LXX_RS12875 (hypothetical protein), LXX_RS10660 (S26 family signal peptidase), LXX_RS10665 (hypothetical protein), LXX_RS12880 (hypothetical protein)"
NC_006087.1,2235522,2237361,1,LXX_RS10700,LXX_RS10700 (asparagine synthetase B)
NC_006087.1,2239757,2240204,1,LXX_RS12895,LXX_RS12895 (hypothetical protein)
NC_006087.1,2262435,2262894,1,LXX_RS10800,LXX_RS10800 (hypothetical protein)
NC_006087.1,2284705,2284987,-1,LXX_RS10890,LXX_RS10890 (hypothetical protein)
NC_006087.1,2299692,2300315,-1,"LXX_RS10950, LXX_RS10955","LXX_RS10950 (hypothetical protein), LXX_RS10955 (hypothetical protein)"
NC_006087.1,2305241,2306087,1,LXX_RS10990,LXX_RS10990 (transposase)
NC_006087.1,2309003,2309459,1,LXX_RS12920,LXX_RS12920 (hypothetical protein)
NC_006087.1,2346391,2347294,1,LXX_RS11205,LXX_RS11205 (transposase)
NC_006087.1,2414223,2416254,-1,"LXX_RS11535, LXX_RS11540","LXX_RS11535 (alcohol dehydrogenase), LXX_RS11540 (hypothetical protein)"
NC_006087.1,2449048,2449483,1,LXX_RS11700,LXX_RS11700 (hypothetical protein)
NC_006087.1,2455439,2459532,1,"LXX_RS11745, LXX_RS11750, LXX_RS11755, LXX_RS11760, LXX_RS11765, LXX_RS11770","LXX_RS11745 (recombinase), LXX_RS11750 (phage recombination protein), LXX_RS11755 (hypothetical protein), LXX_RS11760 (hypothetical protein), LXX_RS11765 (hypothetical protein), LXX_RS11770 (hypothetical protein)"
NC_006087.1,2488541,2490995,1,"LXX_RS11930, LXX_RS11935, LXX_RS11940, LXX_RS11945","LXX_RS11930 (hypothetical protein), LXX_RS11935 (integrase), LXX_RS11940 (hypothetical protein), LXX_RS11945 (hypothetical protein)"
NC_006087.1,2492846,2493197,-1,LXX_RS11955,LXX_RS11955 (hypothetical protein)
NC_006087.1,2511078,2511450,-1,LXX_RS12040,LXX_RS12040 (META domain-containing protein)
NC_006087.1,2516751,2517654,-1,LXX_RS12070,LXX_RS12070 (transposase)
NC_006087.1,2525860,2526256,1,LXX_RS12110,LXX_RS12110 (hypothetical protein)
NC_006087.1,2537842,2539821,-1,"LXX_RS12190, LXX_RS12195","LXX_RS12190 (hypothetical protein), LXX_RS12195 (hypothetical protein)"
NC_006087.1,2552341,2553053,-1,"LXX_RS12245, LXX_RS12250, LXX_RS12255","LXX_RS12245 (30S ribosomal protein S14), LXX_RS12250 (50S ribosomal protein L33), LXX_RS12255 (50S ribosomal protein L28)"
NC_006087.1,2565709,2567083,-1,LXX_RS12325,LXX_RS12325 (replicative DNA helicase)
NC_006087.1,65548,66595,1,LXX_RS00320,LXX_RS00320 (monooxygenase)
NC_006087.1,139041,139158,1,LXX_RS00690,LXX_RS00690 (5S ribosomal RNA)
NC_006087.1,151098,151923,1,LXX_RS00750,LXX_RS00750 (hypothetical protein)
NC_006087.1,157357,158242,-1,LXX_RS00775,LXX_RS00775 (fructokinase)
NC_006087.1,188355,190275,1,LXX_RS00940,LXX_RS00940 (hypothetical protein)
NC_006087.1,214457,215261,-1,LXX_RS01035,LXX_RS01035 (transposase)
NC_006087.1,227343,229399,-1,"LXX_RS01090, LXX_RS01095","LXX_RS01090 (ATPase AAA), LXX_RS01095 (transposase)"
NC_006087.1,268032,269348,1,"LXX_RS01270, LXX_RS01275","LXX_RS01270 (RpiR family transcriptional regulator), LXX_RS01275 (hypothetical protein)"
NC_006087.1,345975,347019,1,LXX_RS01650,LXX_RS01650 (radical SAM protein)
NC_006087.1,375551,376420,1,"LXX_RS01750, LXX_RS01755","LXX_RS01750 (transposase), LXX_RS01755 (integrase)"
NC_006087.1,380359,381974,-1,"LXX_RS01790, LXX_RS01795, LXX_RS01800","LXX_RS01790 (hypothetical protein), LXX_RS01795 (hypothetical protein), LXX_RS01800 (hypothetical protein)"
NC_006087.1,397084,400724,-1,"LXX_RS01915, LXX_RS01920, LXX_RS01925, LXX_RS01930, LXX_RS01935","LXX_RS01915 (ATPase AAA), LXX_RS01920 (transposase), LXX_RS01925 (hypothetical protein), LXX_RS01930 (hypothetical protein), LXX_RS01935 (hypothetical protein)"
NC_006087.1,436309,436738,1,LXX_RS02115,LXX_RS02115 (hypothetical protein)
NC_006087.1,543544,546916,1,"LXX_RS02630, LXX_RS02635","LXX_RS02630 (protein translocase subunit SecA), LXX_RS02635 (membrane protein)"
NC_006087.1,585870,585947,1,LXX_RS02820,LXX_RS02820 (tRNA-Pro)
NC_006087.1,639209,644886,1,"LXX_RS03100, LXX_RS03105, LXX_RS03110, LXX_RS03115, LXX_RS03120, LXX_RS03125, LXX_RS12550","LXX_RS03100 (flagellar motor switch protein FliG), LXX_RS03105 (hypothetical protein), LXX_RS03110 (ATP synthase), LXX_RS03115 (hypothetical protein), LXX_RS03120 (hypothetical protein), LXX_RS03125 (hypothetical protein), LXX_RS12550 (hypothetical protein)"
NC_006087.1,693191,694268,1,LXX_RS03375,LXX_RS03375 (peptide chain release factor 1)
NC_006087.1,778147,779638,1,LXX_RS03805,LXX_RS03805 (polygalacturonase)
NC_006087.1,870891,871746,1,LXX_RS04240,LXX_RS04240 (hypothetical protein)
NC_006087.1,915993,916898,1,"LXX_RS04480, LXX_RS04485","LXX_RS04480 (30S ribosomal protein S15), LXX_RS04485 (hypothetical protein)"
NC_006087.1,964466,964955,1,LXX_RS04675,LXX_RS04675 (MarR family transcriptional regulator)
NC_006087.1,1073068,1073326,-1,LXX_RS05175,LXX_RS05175 (hypothetical protein)
NC_006087.1,1118960,1129236,1,"LXX_RS05405, LXX_RS05410, LXX_RS05415, LXX_RS05420, LXX_RS05425, LXX_RS05430, LXX_RS05435, LXX_RS05440, LXX_RS05445, LXX_RS05450","LXX_RS05405 (chorismate synthase), LXX_RS05410 (shikimate kinase), LXX_RS05415 (3-dehydroquinate synthase), LXX_RS05420 (hypothetical protein), LXX_RS05425 (3-dehydroquinate dehydratase), LXX_RS05430 (elongation factor P), LXX_RS05435 (N utilization substance protein B homolog), LXX_RS05440 (hypothetical protein), LXX_RS05445 (hypothetical protein), LXX_RS05450 (hypothetical protein)"
NC_006087.1,1294632,1295535,1,LXX_RS06155,LXX_RS06155 (transposase)
NC_006087.1,1318175,1320083,1,"LXX_RS06260, LXX_RS06265","LXX_RS06260 (hypothetical protein), LXX_RS06265 (hypothetical protein)"
NC_006087.1,1364221,1366451,-1,"LXX_RS06505, LXX_RS06510","LXX_RS06505 (branched chain amino acid aminotransferase), LXX_RS06510 (3-isopropylmalate dehydrogenase)"
NC_006087.1,1438255,1440335,1,"LXX_RS06865, LXX_RS06870","LXX_RS06865 (transposase), LXX_RS06870 (AAA family ATPase)"
NC_006087.1,1444147,1444990,1,LXX_RS12685,LXX_RS12685 (hypothetical protein)
NC_006087.1,1460488,1461286,1,LXX_RS06965,LXX_RS06965 (hypothetical protein)
NC_006087.1,1496920,1497739,1,LXX_RS07165,LXX_RS07165 (hypothetical protein)
NC_006087.1,1503538,1507344,-1,"LXX_RS07200, LXX_RS07205","LXX_RS07200 (hypothetical protein), LXX_RS07205 (hypothetical protein)"
NC_006087.1,1538784,1540676,-1,"LXX_RS07360, LXX_RS07365","LXX_RS07360 (hypothetical protein), LXX_RS07365 (hypothetical protein)"
NC_006087.1,1575845,1581813,-1,"LXX_RS07535, LXX_RS07540, LXX_RS07545, LXX_RS07550","LXX_RS07535 (DNA polymerase III subunit alpha), LXX_RS07540 (RNA pseudouridine synthase), LXX_RS07545 (signal peptidase II), LXX_RS07550 (DivIVA domain-containing protein)"
NC_006087.1,1667786,1668860,-1,LXX_RS07950,LXX_RS07950 (DNA recombination/repair protein RecA)
NC_006087.1,1723987,1724953,1,LXX_RS08185,LXX_RS08185 (hypothetical protein)
NC_006087.1,1837819,1838726,-1,"LXX_RS08705, LXX_RS08710","LXX_RS08705 (hypothetical protein), LXX_RS08710 (hypothetical protein)"
NC_006087.1,1850867,1851302,-1,LXX_RS08765,LXX_RS08765 (hypothetical protein)
NC_006087.1,1944315,1945494,-1,"LXX_RS09260, LXX_RS09265, LXX_RS09270","LXX_RS09260 (50S ribosomal protein L20), LXX_RS09265 (50S ribosomal protein L35), LXX_RS09270 (translation initiation factor IF-3)"
NC_006087.1,2003478,2003691,-1,LXX_RS09560,LXX_RS09560 (hypothetical protein)
NC_006087.1,2015802,2016483,-1,"LXX_RS09640, LXX_RS09645","LXX_RS09640 (hypothetical protein), LXX_RS09645 (hypothetical protein)"
NC_006087.1,2040367,2045256,-1,"LXX_RS09730, LXX_RS09735, LXX_RS09740, LXX_RS09745, LXX_RS09750","LXX_RS09730 (GMP synthetase), LXX_RS09735 (hypothetical protein), LXX_RS09740 (hypothetical protein), LXX_RS09745 (potassium transporter), LXX_RS09750 (hypothetical protein)"
NC_006087.1,2070762,2070876,-1,LXX_RS09890,LXX_RS09890 (50S ribosomal protein L36)
NC_006087.1,2103764,2105306,-1,LXX_RS10105,LXX_RS10105 (hypothetical protein)
NC_006087.1,2142853,2143231,1,LXX_RS10255,LXX_RS10255 (hypothetical protein)
NC_006087.1,2190606,2191832,-1,"LXX_RS10485, LXX_RS10490","LXX_RS10485 (hypothetical protein), LXX_RS10490 (hypothetical protein)"
NC_006087.1,2240339,2242796,1,"LXX_RS10725, LXX_RS10730, LXX_RS12900","LXX_RS10725 (hypothetical protein), LXX_RS10730 (hypothetical protein), LXX_RS12900 (hypothetical protein)"
NC_006087.1,2297436,2299014,-1,"LXX_RS10940, LXX_RS10945","LXX_RS10940 (resolvase), LXX_RS10945 (hypothetical protein)"
NC_006087.1,2310053,2310341,1,LXX_RS11015,LXX_RS11015 (hypothetical protein)
NC_006087.1,2412780,2414046,-1,LXX_RS11530,LXX_RS11530 (hypothetical protein)
NC_006087.1,2449778,2450027,1,LXX_RS11705,LXX_RS11705 (hypothetical protein)
NC_006087.1,2460092,2460535,1,"LXX_RS11775, LXX_RS11780","LXX_RS11775 (hypothetical protein), LXX_RS11780 (hypothetical protein)"
NC_006087.1,2491406,2492024,1,LXX_RS11950,LXX_RS11950 (hypothetical protein)
NC_006087.1,2551841,2552126,-1,LXX_RS12240,LXX_RS12240 (DNA-binding protein)
NC_006087.1,66805,67027,1,LXX_RS00325,LXX_RS00325 (hypothetical protein)
NC_006087.1,140179,141950,1,"LXX_RS12445, LXX_RS00700","LXX_RS12445 (hypothetical protein), LXX_RS00700 (haloacid dehalogenase)"
NC_006087.1,152056,153379,1,LXX_RS00755,LXX_RS00755 (sodium:proton antiporter)
NC_006087.1,190686,193273,1,"LXX_RS00945, LXX_RS00950, LXX_RS00955","LXX_RS00945 (exosortase/archaeosortase family protein), LXX_RS00950 (hypothetical protein), LXX_RS00955 (hypothetical protein)"
NC_006087.1,210002,213714,-1,"LXX_RS01025, LXX_RS01030","LXX_RS01025 (multidrug ABC transporter ATP-binding protein), LXX_RS01030 (multidrug ABC transporter ATP-binding protein)"
NC_006087.1,226487,226742,-1,LXX_RS01085,LXX_RS01085 (hypothetical protein)
NC_006087.1,269515,270532,1,LXX_RS12485,LXX_RS12485 (hypothetical protein)
NC_006087.1,347326,350266,1,"LXX_RS01655, LXX_RS01660, LXX_RS01665, LXX_RS01670","LXX_RS01655 (hypothetical protein), LXX_RS01660 (transcriptional regulator), LXX_RS01665 (thymidine kinase), LXX_RS01670 (UDP-glucose 6-dehydrogenase)"
NC_006087.1,376711,378140,1,"LXX_RS01760, LXX_RS01765","LXX_RS01760 (transposase), LXX_RS01765 (hypothetical protein)"
NC_006087.1,378864,380124,-1,"LXX_RS01775, LXX_RS01780, LXX_RS01785","LXX_RS01775 (hypothetical protein), LXX_RS01780 (hypothetical protein), LXX_RS01785 (hypothetical protein)"
NC_006087.1,396179,396866,-1,LXX_RS01910,LXX_RS01910 (phage-related portal protein)
NC_006087.1,547115,549378,1,"LXX_RS02640, LXX_RS02645, LXX_RS02650","LXX_RS02640 (transposase), LXX_RS02645 (hypothetical protein), LXX_RS02650 (hypothetical protein)"
NC_006087.1,645063,647489,1,"LXX_RS03135, LXX_RS03140, LXX_RS03145","LXX_RS03135 (flagellar hook protein), LXX_RS03140 (motility protein), LXX_RS03145 (chemotaxis protein MotA)"
NC_006087.1,965719,967346,1,"LXX_RS04680, LXX_RS04685","LXX_RS04680 (oxidoreductase), LXX_RS04685 (hypothetical protein)"
NC_006087.1,1129794,1130449,1,"LXX_RS05455, LXX_RS05460","LXX_RS05455 (hypothetical protein), LXX_RS05460 (hypothetical protein)"
NC_006087.1,1295748,1302339,1,"LXX_RS06160, LXX_RS06165, LXX_RS06170, LXX_RS06175, LXX_RS06180, LXX_RS06185, LXX_RS06190, LXX_RS06195, LXX_RS06200","LXX_RS06160 (30S ribosomal protein S2), LXX_RS06165 (elongation factor Ts), LXX_RS06170 (UMP kinase), LXX_RS06175 (ribosome recycling factor), LXX_RS06180 (phosphatidate cytidylyltransferase), LXX_RS06185 (DivIVA domain-containing protein), LXX_RS06190 (secreted protein), LXX_RS06195 (hypothetical protein), LXX_RS06200 (alpha/beta hydrolase)"
NC_006087.1,1359699,1364024,-1,"LXX_RS06480, LXX_RS06485, LXX_RS06490, LXX_RS06495, LXX_RS06500","LXX_RS06480 (tRNA-Gln), LXX_RS06485 (pyridine nucleotide-disulfide oxidoreductase), LXX_RS06490 (glutamate--tRNA ligase), LXX_RS06495 (2-hydroxyhepta-2,4-diene-1,7-dioate isomerase), LXX_RS06500 (hypothetical protein)"
NC_006087.1,1445203,1445545,1,LXX_RS12690,LXX_RS12690 (hypothetical protein)
NC_006087.1,1461867,1462212,1,LXX_RS06970,LXX_RS06970 (hypothetical protein)
NC_006087.1,1497884,1498106,1,LXX_RS07170,LXX_RS07170 (hypothetical protein)
NC_006087.1,1501627,1503400,-1,LXX_RS07195,LXX_RS07195 (2-isopropylmalate synthase)
NC_006087.1,1537082,1538318,-1,LXX_RS07355,LXX_RS07355 (DNA processing protein DprA)
NC_006087.1,1667146,1667557,-1,LXX_RS07945,LXX_RS07945 (hypothetical protein)
NC_006087.1,1725361,1725850,1,"LXX_RS12720, LXX_RS12725","LXX_RS12720 (hypothetical protein), LXX_RS12725 (hypothetical protein)"
NC_006087.1,1834395,1837563,-1,"LXX_RS08690, LXX_RS08695, LXX_RS08700","LXX_RS08690 (dibenzothiophene desulfurization enzyme A), LXX_RS08695 (cystathionine beta-synthase), LXX_RS08700 (hypothetical protein)"
NC_006087.1,2013817,2014761,-1,"LXX_RS09630, LXX_RS09635","LXX_RS09630 (hypothetical protein), LXX_RS09635 (hypothetical protein)"
NC_006087.1,2069810,2070613,-1,"LXX_RS09880, LXX_RS09885","LXX_RS09880 (30S ribosomal protein S11), LXX_RS09885 (30S ribosomal protein S13)"
NC_006087.1,2100245,2102995,-1,"LXX_RS10090, LXX_RS10095, LXX_RS10100","LXX_RS10090 (hypothetical protein), LXX_RS10095 (hypothetical protein), LXX_RS10100 (hypothetical protein)"
NC_006087.1,2408568,2412565,-1,"LXX_RS12985, LXX_RS11515, LXX_RS11520, LXX_RS12990, LXX_RS11525","LXX_RS12985 (hypothetical protein), LXX_RS11515 (hypothetical protein), LXX_RS11520 (ABC transporter permease), LXX_RS12990 (hypothetical protein), LXX_RS11525 (sugar ABC transporter sugar-binding protein)"
NC_006087.1,2450795,2450987,1,LXX_RS11710,LXX_RS11710 (hypothetical protein)
NC_006087.1,2460688,2462090,1,"LXX_RS11785, LXX_RS11790, LXX_RS11795","LXX_RS11785 (hypothetical protein), LXX_RS11790 (hypothetical protein), LXX_RS11795 (hypothetical protein)"
NC_006087.1,2549697,2551692,-1,LXX_RS12235,LXX_RS12235 (copper transporter)
NC_006087.1,67229,67583,1,LXX_RS00330,LXX_RS00330 (hypothetical protein)
NC_006087.1,194133,194504,1,LXX_RS00960,LXX_RS00960 (transposase)
NC_006087.1,271451,273273,1,"LXX_RS01285, LXX_RS01290","LXX_RS01285 (hypothetical protein), LXX_RS01290 (hypothetical protein)"
NC_006087.1,350618,352138,1,"LXX_RS12490, LXX_RS01680","LXX_RS12490 (alkanal monooxygenase), LXX_RS01680 (FMN reductase)"
NC_006087.1,394880,396117,-1,"LXX_RS01900, LXX_RS01905","LXX_RS01900 (hypothetical protein), LXX_RS01905 (phage-related portal protein)"
NC_006087.1,549672,552174,1,LXX_RS02655,LXX_RS02655 (penicillin-binding protein)
NC_006087.1,1130857,1133687,1,"LXX_RS05465, LXX_RS05470, LXX_RS05475","LXX_RS05465 (bifunctional protein PyrR), LXX_RS05470 (aspartate carbamoyltransferase), LXX_RS05475 (dihydroorotase)"
NC_006087.1,1358119,1359521,-1,"LXX_RS06470, LXX_RS06475","LXX_RS06470 (phage-related integrase), LXX_RS06475 (hypothetical protein)"
NC_006087.1,1446030,1447925,1,"LXX_RS06905, LXX_RS06910","LXX_RS06905 (exosortase/archaeosortase family protein), LXX_RS06910 (N-acetyl-glucosamine transferase)"
NC_006087.1,1535708,1536929,-1,LXX_RS07350,LXX_RS07350 (hypothetical protein)
NC_006087.1,1665988,1666891,-1,LXX_RS07940,LXX_RS07940 (transposase)
NC_006087.1,1833497,1834052,-1,LXX_RS12745,LXX_RS12745 (hypothetical protein)
NC_006087.1,2010760,2013561,-1,"LXX_RS09615, LXX_RS09620, LXX_RS09625","LXX_RS09615 (transcriptional regulator), LXX_RS09620 (DNA-binding response regulator), LXX_RS09625 (transcriptional regulator)"
NC_006087.1,2068100,2069698,-1,"LXX_RS09870, LXX_RS09875","LXX_RS09870 (50S ribosomal protein L17), LXX_RS09875 (DNA-directed RNA polymerase subunit alpha)"
NC_006087.1,2098501,2100040,-1,LXX_RS10085,LXX_RS10085 (ABC transporter substrate-binding protein)
NC_006087.1,2407411,2407882,-1,LXX_RS11505,LXX_RS11505 (threonine aldolase)
NC_006087.1,2462817,2464558,1,"LXX_RS11805, LXX_RS11810","LXX_RS11805 (hypothetical protein), LXX_RS11810 (hypothetical protein)"
