chromid,start,end,strand,locus_tags,products
NC_003450.3,435948,436140,1,NCgl0399,NCgl0399 (hypothetical protein)
NC_003450.3,441309,441594,1,NCgl0404,NCgl0404 (hypothetical protein)
NC_003450.3,447394,447670,-1,NCgl0410,NCgl0410 (hypothetical protein)
NC_003450.3,469369,470657,1,"NCgl0428, NCgl0429","NCgl0428 (hypothetical protein), NCgl0429 (YjgF translation initiation inhibitor)"
NC_003450.3,481127,482776,-1,"NCgl0444, NCgl0445","NCgl0444 (hypothetical protein), NCgl0445 (phosphate/sulphate permease)"
NC_003450.3,489226,490450,1,NCgl0452,NCgl0452 (group 1 glycosyltransferase)
NC_003450.3,495903,495976,1,NCg1t16,NCg1t16 (tRNA-Thr)
NC_003450.3,505697,509699,1,"NCgl0465, NCgl0466, NCgl0467","NCgl0465 (cation transport ATPase), NCgl0466 (hypothetical protein), NCgl0467 (hypothetical protein)"
NC_003450.3,523883,526013,1,NCgl0478,NCgl0478 (elongation factor G)
NC_003450.3,528069,528771,1,NCgl0481,NCgl0481 (hypothetical protein)
NC_003450.3,533098,538255,1,"NCgl0486, NCgl0487, NCgl0488, NCgl0489, NCgl0490, NCgl0491, NCgl0492, NCgl0493, NCgl0494, NCgl0495, NCgl0496","NCgl0486 (30S ribosomal protein S10), NCgl0487 (50S ribosomal protein L3), NCgl0488 (50S ribosomal protein L4), NCgl0489 (50S ribosomal protein L23), NCgl0490 (50S ribosomal protein L2), NCgl0491 (30S ribosomal protein S19), NCgl0492 (50S ribosomal protein L22), NCgl0493 (30S ribosomal protein S3), NCgl0494 (50S ribosomal protein L16), NCgl0495 (50S ribosomal protein L29), NCgl0496 (30S ribosomal protein S17)"
NC_003450.3,538377,538647,-1,NCgl0497,NCgl0497 (hypothetical protein)
NC_003450.3,541107,542082,1,NCgl0502,NCgl0502 (hypothetical protein)
NC_003450.3,548183,554129,-1,"NCgl0509, NCgl0510, NCgl0511, NCgl0512, NCgl0513","NCgl0509 (hypothetical protein), NCgl0510 (ABC-type cobalt transport system, ATPase), NCgl0511 (ABC-type cobalt transport system, permease), NCgl0512 (hypothetical protein), NCgl0513 (hypothetical protein)"
NC_003450.3,559140,568082,-1,"NCgl0523, NCgl0524, NCgl0525, NCgl0526, NCgl0527, NCgl0528, NCgl0529, NCgl0530","NCgl0523 (NAD-dependent aldehyde dehydrogenase), NCgl0524 (hypothetical protein), NCgl0525 (reductase), NCgl0526 (ferredoxin), NCgl0527 (dehydrogenase), NCgl0528 (hypothetical protein), NCgl0529 (phosphoenolpyruvate synthase), NCgl0530 (cytochrome P450)"
NC_003450.3,571475,572270,1,NCgl0534,NCgl0534 (methionine aminopeptidase)
NC_003450.3,585822,586251,1,NCgl0549,NCgl0549 (hypothetical protein)
NC_003450.3,593934,594583,1,"NCgl0554, NCgl0555","NCgl0554 (hypothetical protein), NCgl0555 (hypothetical protein)"
NC_003450.3,602810,610178,1,"NCgl0565, NCgl0566, NCgl0567, NCgl0568, NCgl0569, NCgl0570, NCgl0571","NCgl0565 (hypothetical protein), NCgl0566 (aminopeptidase), NCgl0567 (hypothetical protein), NCgl0568 (acetyltransferase), NCgl0569 (DNA-binding/iron metalloprotein/AP endonuclease), NCgl0570 (hypothetical protein), NCgl0571 (hypothetical protein)"
NC_003450.3,621716,622160,1,NCgl0583,NCgl0583 (hypothetical protein)
NC_003450.3,648436,650193,-1,"NCgl0608, NCgl0609","NCgl0608 (ABC transporter permease), NCgl0609 (ABC transporter ATPase)"
NC_003450.3,665179,666313,-1,NCgl0624,NCgl0624 (homoserine O-acetyltransferase)
NC_003450.3,671140,674759,1,"NCgl0627a, NCgl0629, NCgl0630","NCgl0627a (), NCgl0629 (PEP phosphonomutase or related enzyme), NCgl0630 (citrate synthase)"
NC_003450.3,675078,677748,-1,"NCgl0631, NCgl0632, NCgl0633","NCgl0631 (malate/L-lactate dehydrogenase), NCgl0632 (transcriptional regulator), NCgl0633 (hypothetical protein)"
NC_003450.3,688146,688338,1,NCgl0643,NCgl0643 (hypothetical protein)
NC_003450.3,695073,696384,-1,NCgl0650,NCgl0650 (D-alanyl-D-alanine carboxypeptidase)
NC_003450.3,703404,704814,1,NCgl0658,NCgl0658 (flavoprotein disulfide reductase)
NC_003450.3,718576,720352,-1,NCgl0670,NCgl0670 (acyl-CoA carboxylase)
NC_003450.3,725868,728352,-1,"NCgl0675, NCgl0676, NCgl0677","NCgl0675 (Maf-like protein), NCgl0676 (hypothetical protein), NCgl0677 (detergent sensitivity rescuer dtsR2)"
NC_003450.3,735401,737207,1,"NCgl0684, NCgl0685, NCgl0686","NCgl0684 (5-(carboxyamino)imidazole ribonucleotide mutase), NCgl0685 (hypothetical protein), NCgl0686 (hypothetical protein)"
NC_003450.3,737212,738529,-1,NCgl0687,NCgl0687 (nitrilotriacetate monooxygenase)
NC_003450.3,745618,746893,-1,NCgl0697,NCgl0697 (ABC transporter periplasmic component)
NC_003450.3,763233,777035,-1,"NCgl0705, NCgl0706, NCgl0707","NCgl0705 (helicase), NCgl0706 (type II restriction enzyme, methylase subunits), NCgl0707 (SNF2 family helicase)"
NC_003450.3,780085,781174,1,NCgl0710,NCgl0710 (nucleoside-diphosphate-sugar pyrophosphorylase)
NC_003450.3,795447,796113,1,NCgl0725,NCgl0725 (ribosome-associated protein Y)
NC_003450.3,825238,825658,-1,NCgl0750,NCgl0750 (hypothetical protein)
NC_003450.3,834926,835840,1,"NCgl0758, NCgl0759","NCgl0758 (hypothetical protein), NCgl0759 (hypothetical protein)"
NC_003450.3,840433,840745,-1,NCgl0764,NCgl0764 (hypothetical protein)
NC_003450.3,844494,847449,1,"NCgl0768, NCgl0769, NCgl0770, NCgl0771, NcG10s01","NCgl0768 (cell-division ATP-binding protein), NCgl0769 (cell division protein), NCgl0770 (SsrA-binding protein), NCgl0771 (hypothetical protein), NcG10s01 (10Sa RNA (tmRNA))"
NC_003450.3,848495,850243,-1,"NCgl0773, NCgl0774","NCgl0773 (siderophore-interacting protein), NCgl0774 (ABC-type cobalamin/Fe3+-siderophore transport system, periplasmic component)"
NC_003450.3,852617,855479,1,"NCgl0777, NCgl0778, NCgl0779","NCgl0777 (ABC-type cobalamin/Fe3+-siderophore transport system, permease), NCgl0778 (ABC-type cobalamin/Fe3+-siderophore transport system, permease), NCgl0779 (ABC-type cobalamin/Fe3+-siderophore transport system, ATPase)"
NC_003450.3,879275,879632,1,NCgl0796,NCgl0796 (FKBP-type peptidylprolyl isomerase)
NC_003450.3,894702,895194,1,NCgl0803,NCgl0803 (hypothetical protein)
NC_003450.3,909517,910696,-1,NCgl0818,NCgl0818 (hypothetical protein)
NC_003450.3,924155,925134,-1,"NCgl0831, NCgl0832, NCgl0833, NCgl0834","NCgl0831 (30S ribosomal protein S18), NCgl0832 (30S ribosomal protein S14), NCgl0833 (50S ribosomal protein L33), NCgl0834 (50S ribosomal protein L28)"
NC_003450.3,928116,932293,1,"NCgl0839, NCgl0840, NCgl0841, NCgl0842","NCgl0839 (two-component system, response regulator), NCgl0840 (two-component system, sensory transduction histidine kinase), NCgl0841 (trypsin-like serine protease), NCgl0842 (molybdopterin biosynthesis enzyme)"
NC_003450.3,932566,933611,-1,"NCgl0843, NCgl0844","NCgl0843 (large-conductance mechanosensitive channel), NCgl0844 (hypothetical protein)"
NC_003450.3,945028,948672,1,"NCgl0856, NCgl0857","NCgl0856 (choline-glycine betaine transporter), NCgl0857 (methionyl-tRNA synthetase)"
NC_003450.3,950824,951460,-1,NCgl0859,NCgl0859 (hypothetical protein)
NC_003450.3,954940,955357,1,NCgl0864,NCgl0864 (hypothetical protein)
NC_003450.3,955682,957398,-1,NCgl0865,NCgl0865 (D-lactate dehydrogenase)
NC_003450.3,960462,960864,1,NCgl0868,NCgl0868 (hypothetical protein)
NC_003450.3,970863,971826,1,NCgl0880,NCgl0880 (hypothetical protein)
NC_003450.3,981657,982290,1,NCgl0889,NCgl0889 (hypothetical protein)
NC_003450.3,994841,995384,-1,NCgl0901,NCgl0901 (peptidyl-tRNA hydrolase)
NC_003450.3,1003012,1006700,1,"NCgl0909, NCgl0910, NCgl0911, NCgl0912","NCgl0909 (ABC transporter ATPase), NCgl0910 (hypothetical protein), NCgl0911 (two-component system sensory transduction histidine kinase), NCgl0912 (two-component system, response regulator)"
NC_003450.3,1014339,1014765,-1,NCgl0918,NCgl0918 (hypothetical protein)
NC_003450.3,1017270,1017870,-1,NCgl0922,NCgl0922 (hypothetical protein)
NC_003450.3,1032756,1033128,-1,NCgl0932,NCgl0932 (hypothetical protein)
NC_003450.3,1034948,1038589,1,"NCgl0935, NCgl0936, NCgl0937, NCgl0938, NCg1t24","NCgl0935 (phosphopyruvate hydratase), NCgl0936 (hypothetical protein), NCgl0937 (hypothetical protein), NCgl0938 (exopolyphosphatase), NCg1t24 (tRNA-Leu)"
NC_003450.3,1040493,1040685,1,NCgl0942,NCgl0942 (stress-responsive transcriptional regulator)
NC_003450.3,1043294,1044295,-1,"NCgl0945, NCgl0946","NCgl0945 (hypothetical protein), NCgl0946 (transcription elongation factor GreA)"
NC_003450.3,1046609,1049046,1,"NCgl0950, NCgl0951, NCgl0952","NCgl0950 (phospho-2-dehydro-3-deoxyheptonate aldolase), NCgl0951 (undecaprenyl pyrophosphate synthase), NCgl0952 (hypothetical protein)"
NC_003450.3,1060141,1062149,1,"NCgl0965, NCgl0966","NCgl0965 (GntR family transcriptional regulator), NCgl0966 (hypothetical protein)"
NC_003450.3,1069958,1071137,1,NCgl0975,"NCgl0975 (coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase)"
NC_003450.3,1073336,1075121,-1,NCgl0978,NCgl0978 (hypothetical protein)
NC_003450.3,1079217,1082660,-1,"NCgl0984, NCgl0985, NCgl0986","NCgl0984 (hypothetical protein), NCgl0985 (hypothetical protein), NCgl0986 (SNF family Na(+)-dependent transporter)"
NC_003450.3,1087040,1088218,-1,"NCgl0991, NCgl0992","NCgl0991 (acetyltransferase), NCgl0992 (dehydrogenase)"
NC_003450.3,1095051,1095387,1,NCgl0997,NCgl0997 (hypothetical protein)
NC_003450.3,1095383,1096331,-1,NCgl0998a,NCgl0998a ()
NC_003450.3,1102042,1103527,1,"NCgl1007a, NCgl1009","NCgl1007a (), NCgl1009 (hypothetical protein)"
NC_003450.3,1114485,1115796,1,NCgl1021,NCgl1021 (transposase)
NC_003450.3,1148471,1151031,1,"NCgl1056, NCgl1057, NCgl1058, NCgl1059","NCgl1056 (hypothetical protein), NCgl1057 (ferredoxin 3), NCgl1058 (N-succinyldiaminopimelate aminotransferase), NCgl1059 (hypothetical protein)"
NC_003450.3,1159864,1160731,1,NCgl1070,NCgl1070 (SAM-dependent methyltransferase)
NC_003450.3,1160734,1162231,-1,NCgl1071,NCgl1071 (beta-fructosidase)
NC_003450.3,1166575,1167580,1,"NCgl1076, NCgl1077","NCgl1076 (hypothetical protein), NCgl1077 (sec-independent translocase)"
NC_003450.3,1171865,1176163,-1,"NCgl1083, NCgl1084","NCgl1083 (hypothetical protein), NCgl1084 (alpha-ketoglutarate decarboxylase)"
NC_003450.3,1184354,1185158,1,NCgl1090,NCgl1090 (hypothetical protein)
NC_003450.3,1192397,1195112,1,"NCgl1096, NCgl1097, NCgl1098","NCgl1096 (K+ transport flavoprotein), NCgl1097 (hypothetical protein), NCgl1098 (alpha-beta hydrolase esterase)"
NC_003450.3,1197986,1203632,-1,"NCgl1101, NCgl1102, NCgl1103, NCgl1104","NCgl1101 (ABC transporter ATPase and permease), NCgl1102 (ABC transporter ATPase and permease), NCgl1103 (cytochrome bd-type quinol oxidase, subunit 2), NCgl1104 (cytochrome bd-type quinol oxidase, subunit 1)"
NC_003450.3,1227889,1228639,1,NCgl1121,NCgl1121 (esterase/lipase)
NC_003450.3,1230618,1230834,1,NCgl1125,NCgl1125 (hypothetical protein)
NC_003450.3,1232602,1232839,1,NCgl1128,NCgl1128 (copper chaperone)
NC_003450.3,1244839,1245532,-1,NCgl1138,NCgl1138 (hypothetical protein)
NC_003450.3,1259425,1261201,-1,"NCgl1148, NCgl1149","NCgl1148 (molybdopterin-guanine dinucleotide biosynthesis protein A), NCgl1149 (molybdopterin biosynthesis enzyme)"
NC_003450.3,1271870,1272122,1,NCgl1158,NCgl1158 (hypothetical protein)
NC_003450.3,1283323,1287002,1,"NCgl1173, NCgl1174, NCgl1175, NCgl1176","NCgl1173 (coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase), NCgl1174 (ABC transporter permease), NCgl1175 (ABC transporter ATPase), NCgl1176 (ABC transporter periplasmic component)"
NC_003450.3,1293227,1295209,1,"NCgl1180, NCgl1181","NCgl1180 (hypothetical protein), NCgl1181 (hypothetical protein)"
NC_003450.3,1298338,1298653,-1,NCgl1185,NCgl1185 (hypothetical protein)
NC_003450.3,1300984,1301929,-1,NCgl1189,NCgl1189 (spermidine synthase)
NC_003450.3,1303828,1305924,1,"NCgl1192, NCgl1193","NCgl1192 (tRNA-specific 2-thiouridylase MnmA), NCgl1193 (hypothetical protein)"
NC_003450.3,1313269,1314121,1,NCgl1200,NCgl1200 (siderophore-interacting protein)
NC_003450.3,1316337,1321323,1,"NCgl1203, NCgl1204, NCgl1205, NCgl1206, NCgl1207","NCgl1203 (transcriptional regulator), NCgl1204 (ABC transporter duplicated ATPase), NCgl1205 (ABC transporter permease), NCgl1206 (ABC transporter periplasmic component), NCgl1207 (D-ribose pyranase)"
NC_003450.3,1333438,1335280,-1,NCgl1219,NCgl1219 (dihydroxy-acid dehydratase)
NC_003450.3,1340723,1341740,1,NCgl1224,NCgl1224 (ketol-acid reductoisomerase)
NC_003450.3,1344934,1350079,1,"NCgl1231, NCgl1232, NCgl1233, NCgl1234","NCgl1231 (hypothetical protein), NCgl1232 (Co/Zn/Cd efflux system component), NCgl1233 (hypothetical protein), NCgl1234 (hypothetical protein)"
NC_003450.3,1365950,1366023,1,NCg1t29,NCg1t29 (tRNA-Glu)
NC_003450.3,1375929,1377555,-1,"NCgl1256, NCgl1257","NCgl1256 (hypothetical protein), NCgl1257 (Zn-dependent hydrolase)"
NC_003450.3,1389207,1394224,1,"NCgl1271, NCgl1272, NCgl1273, NCgl1274, NCgl1275","NCgl1271 (kinase), NCgl1272 (RecG-like helicase), NCgl1273 (acetyl-CoA carboxylase biotin carboxyl carrier protein subunit), NCgl1274 (N6-adenine-specific methylase), NCgl1275 (phosphopantetheine adenylyltransferase)"
NC_003450.3,1398553,1399534,-1,NCgl1280,NCgl1280 (hypothetical protein)
NC_003450.3,1402271,1402706,1,NCgl1284,NCgl1284 (hypothetical protein)
NC_003450.3,1404690,1406174,-1,"NCgl1287, NCgl1288, NCgl1289","NCgl1287 (hypothetical protein), NCgl1288 (hypothetical protein), NCgl1289 (hypothetical protein)"
NC_003450.3,1412622,1412916,-1,NCgl1298,NCgl1298 (hypothetical protein)
NC_003450.3,1423216,1425881,1,"NCgl1305, NCgl1306","NCgl1305 (phosphotransferase system IIC component, glucose/maltose/N-acetylglucosamine-specific), NCgl1306 (dephospho-CoA kinase)"
NC_003450.3,1427372,1427810,-1,NCgl1308,NCgl1308 (hypothetical protein)
NC_003450.3,1434041,1436204,1,NCgl1315,NCgl1315 (excinuclease ABC subunit B)
NC_003450.3,1440671,1441586,-1,NCgl1320,NCgl1320 (hypothetical protein)
NC_003450.3,1450917,1455341,1,"NCgl1329, NCgl1330, NCgl1331, NCgl1332","NCgl1329 (ABC transporter permease), NCgl1330 (ABC transporter permease), NCgl1331 (ABC transporter periplasmic component), NCgl1332 (ABC transporter ATPase)"
NC_003450.3,1461156,1468551,1,"NCgl1337, NCgl1338, NCgl1339, NCgl1340, NCgl1341, NCgl1342, NCgl1343","NCgl1337 (hypothetical protein), NCgl1338 (acyltransferase), NCgl1339 (hypothetical protein), NCgl1340 (N-acetyl-gamma-glutamyl-phosphate reductase), NCgl1341 (bifunctional ornithine acetyltransferase/N-acetylglutamate synthase), NCgl1342 (acetylglutamate kinase), NCgl1343 (acetylornithine aminotransferase)"
NC_003450.3,1481277,1484595,1,"NCg1r09, NCg1r10","NCg1r09 (23S ribosomal RNA), NCg1r10 (5S ribosomal RNA)"
NC_003450.3,1499930,1500698,1,NCgl1367,NCgl1367 (hypothetical protein)
NC_003450.3,1512976,1514527,-1,NCgl1380,NCgl1380 (NhaP-type Na+/H+ and K+/H+ antiporter)
NC_003450.3,1519600,1520032,1,NCgl1385,NCgl1385 (FHA-domain-containing protein)
NC_003450.3,1523048,1524440,-1,NCgl1390,NCgl1390 (hypothetical protein)
NC_003450.3,1539816,1542922,-1,"NCgl1407, NCgl1408","NCgl1407 (multifunctional thiamine-phosphate pyrophosphorylase/synthase/phosphomethylpyrimidine kinase), NCgl1408 (hydroxyethylthiazole kinase)"
NC_003450.3,1546303,1547692,-1,NCgl1411,NCgl1411 (major facilitator superfamily permease)
NC_003450.3,1551544,1552240,1,NCgl1416,NCgl1416 (hypothetical protein)
NC_003450.3,1554066,1554684,-1,NCgl1418,NCgl1418 (hypothetical protein)
NC_003450.3,1557010,1560069,-1,"NCgl1423, NCgl1424, NCgl1425","NCgl1423 (glycosyltransferase), NCgl1424 (apolipoprotein N-acyltransferase), NCgl1425 (FxsA)"
NC_003450.3,1562521,1563802,-1,NCgl1428,NCgl1428 (precorrin-6B methylase 1)
NC_003450.3,1571502,1575136,-1,"NCgl1435, NCgl1436, NCgl1437, NCgl1438","NCgl1435 (transcriptional regulator), NCgl1436 (transcriptional regulator), NCgl1437 (hypothetical protein), NCgl1438 (hypothetical protein)"
NC_003450.3,1581850,1582117,1,NCgl1444,NCgl1444 (plasmid maintenance system antidote protein)
NC_003450.3,1582269,1583481,-1,NCgl1445,NCgl1445 (major facilitator superfamily permease)
NC_003450.3,1594531,1595671,1,"NCgl1454, NCgl1455","NCgl1454 (protein-tyrosine-phosphatase), NCgl1455 (protein-tyrosine-phosphatase)"
NC_003450.3,1595840,1597508,-1,"NCgl1456, NCgl1457","NCgl1456 (hypothetical protein), NCgl1457 (cysteinyl-tRNA synthetase)"
NC_003450.3,1610235,1610847,1,NCgl1469,NCgl1469 (histone acetyltransferase HPA2 and related acetyltransferase)
NC_003450.3,1618317,1620097,-1,"NCgl1475, NCgl1476","NCgl1475 (membrane protease subunit), NCgl1476 (membrane protein)"
NC_003450.3,1621837,1624838,-1,"NCgl1479, NCgl1480","NCgl1479 (ferrochelatase), NCgl1480 (cell wall-associated hydrolase)"
NC_003450.3,1629297,1630671,1,"NCgl1483, NCgl1484","NCgl1483 (transcriptional regulator), NCgl1484 (glutamine amidotransferase)"
NC_003450.3,1633565,1636244,1,NCgl1488,NCgl1488 (cation transport ATPase)
NC_003450.3,1639915,1640158,1,NCgl1491,NCgl1491 (hypothetical protein)
NC_003450.3,1646548,1647136,1,NCgl1497,NCgl1497 (hypothetical protein)
NC_003450.3,1647208,1650122,-1,"NCgl1498, NCgl1499, NCgl1500, NCgl1501","NCgl1498 (aromatic ring hydroxylating enzyme), NCgl1499 (NifU-like protein), NCgl1500 (selenocysteine lyase), NCgl1501 (ABC transporter ATP-binding protein)"
NC_003450.3,1657637,1658678,1,NCgl1508,NCgl1508 (cytochrome oxidase assembly protein)
NC_003450.3,1666672,1671102,1,"NCgl1513, NCgl1514, NCgl1515, NCgl1516","NCgl1513 (transaldolase), NCgl1514 (glucose-6-phosphate 1-dehydrogenase), NCgl1515 (hypothetical protein), NCgl1516 (6-phosphogluconolactonase)"
NC_003450.3,1703513,1708884,-1,"NCgl1546, NCgl1547, NCgl1548","NCgl1546 (orotidine 5'-phosphate decarboxylase), NCgl1547 (carbamoyl phosphate synthase large subunit), NCgl1548 (carbamoyl phosphate synthase small subunit)"
NC_003450.3,1727381,1732795,-1,"NCgl1570, NCgl1571, NCgl1572","NCgl1570 (alanyl-tRNA synthetase), NCgl1571 (recombination factor protein RarA), NCgl1572 (hypothetical protein)"
NC_003450.3,1744883,1746233,1,NCgl1583,NCgl1583 (L-serine deaminase)
NC_003450.3,1751496,1752054,1,NCgl1588,NCgl1588 (hypothetical protein)
NC_003450.3,1763986,1764742,-1,NCgl1599,NCgl1599 (hypothetical protein)
NC_003450.3,1772654,1775068,-1,"NCgl1608, NCgl1609, NCgl1610","NCgl1608 (iron-dependent peroxidase), NCgl1609 (hypothetical protein), NCgl1610 (hypothetical protein)"
NC_003450.3,1780503,1780830,-1,NCgl1613,NCgl1613 (hypothetical protein)
NC_003450.3,1782890,1785473,-1,NCgl1616,NCgl1616 (hypothetical protein)
NC_003450.3,1793713,1794823,1,NCgl1625,NCgl1625 (hypothetical protein)
NC_003450.3,1799703,1800369,1,NCgl1631,NCgl1631 (hypothetical protein)
NC_003450.3,1803629,1803896,1,NCgl1636,NCgl1636 (hypothetical protein)
NC_003450.3,1825174,1825606,-1,NCgl1661,NCgl1661 (hypothetical protein)
NC_003450.3,1826640,1826937,-1,NCgl1664,NCgl1664 (transposase)
NC_003450.3,1832184,1834047,1,NCgl1667,NCgl1667 (single-stranded DNA-specific exonuclease)
NC_003450.3,1842234,1842684,1,NCgl1671,NCgl1671 (hypothetical protein)
NC_003450.3,1852595,1853876,1,NCgl1684,NCgl1684 (hypothetical protein)
NC_003450.3,1882466,1883990,-1,NCgl1706,NCgl1706 (hypothetical protein)
NC_003450.3,1887404,1887593,1,NCgl1709,NCgl1709 (hypothetical protein)
NC_003450.3,1913969,1914329,-1,NCgl1729,NCgl1729 (hypothetical protein)
NC_003450.3,1916943,1917168,1,NCgl1732,NCgl1732 (hypothetical protein)
NC_003450.3,1926255,1926837,-1,NCgl1738,NCgl1738 (hypothetical protein)
NC_003450.3,1928533,1928911,1,NCgl1741,NCgl1741 (hypothetical protein)
NC_003450.3,1933518,1934250,-1,NCgl1747,NCgl1747 (hypothetical protein)
NC_003450.3,1937201,1937414,1,NCgl1750,NCgl1750 (hypothetical protein)
NC_003450.3,1937482,1937737,-1,NCgl1751,NCgl1751 (hypothetical protein)
NC_003450.3,1940256,1940847,1,NCgl1754,NCgl1754 (hypothetical protein)
NC_003450.3,1943094,1943656,1,"NCgl1758, NCgl1759","NCgl1758 (hypothetical protein), NCgl1759 (hypothetical protein)"
NC_003450.3,1960367,1962967,-1,"NCgl1773, NCgl1774","NCgl1773 (hypothetical protein), NCgl1774 (hypothetical protein)"
NC_003450.3,1967603,1970206,1,"NCgl1780, NCgl1781, NCgl1782","NCgl1780 (hypothetical protein), NCgl1781 (hypothetical protein), NCgl1782 (hypothetical protein)"
NC_003450.3,1994604,1995294,-1,NCgl1816,NCgl1816 (hypothetical protein)
NC_003450.3,1996767,1998243,1,"NCgl1819, NCgl1820, NCgl1821","NCgl1819 (hypothetical protein), NCgl1820 (hypothetical protein), NCgl1821 (hypothetical protein)"
NC_003450.3,2003398,2005309,-1,NCgl1827,NCgl1827 (1-deoxy-D-xylulose-5-phosphate synthase)
NC_003450.3,2009276,2009570,-1,NCgl1833,NCgl1833 (hypothetical protein)
NC_003450.3,2015581,2016121,-1,NCgl1838,NCgl1838 (hypothetical protein)
NC_003450.3,2020853,2021849,1,NCgl1844,NCgl1844 (RNA polymerase sigma factor SigB)
NC_003450.3,2029176,2030160,1,NCgl1850,NCgl1850 (transcriptional regulator)
