chromid,start,end,strand,locus_tags,products
NC_003030.1,2323102,2323630,-1,CA_C2230,CA_C2230 (hypothetical protein)
NC_003030.1,2382523,2383888,-1,CA_C2279,CA_C2279 (heme biosynthesis (nirJ-2) family protein)
NC_003030.1,2414068,2416797,-1,"CA_C2311, CA_C2312, CA_C2313","CA_C2311 (nitroreductase), CA_C2312 (rhamnosyl transferase, rfbQ), CA_C2313 (glycosyltransferase)"
NC_003030.1,2431709,2434844,-1,CA_C2327,CA_C2327 (glycosyltransferase domain-containing protein)
NC_003030.1,2465667,2469087,-1,"CA_C2356, CA_C2357","CA_C2356 (phenylalanyl-tRNA synthetase subunit beta), CA_C2357 (phenylalanyl-tRNA synthetase subunit alpha)"
NC_003030.1,2479280,2482507,-1,"CA_C2368, CA_C2369, CA_Ct018, CA_Ct019, CA_Ct020, CA_Ct021, CA_Ct022, CA_C2370, CA_C2371, CA_C2372","CA_C2368 (hypothetical protein), CA_C2369 (hypothetical protein), CA_Ct018 (tRNA-Cys), CA_Ct019 (tRNA-Gly), CA_Ct020 (tRNA-Phe), CA_Ct021 (tRNA-Asp), CA_Ct022 (tRNA-Val), CA_C2370 (heat shock protein 33), CA_C2371 (S-adenosylmethionine-dependent methyltransferase), CA_C2372 (small acid-soluble spore protein)"
NC_003030.1,2527626,2529523,-1,"CA_C2410, CA_C2411","CA_C2410 (recombination regulator RecX), CA_C2411 (zinc-dependent protease)"
NC_003030.1,2546048,2546513,1,CA_C2430,CA_C2430 (transcription elongation factor GreA)
NC_003030.1,2586520,2587856,-1,"CA_C2476, CA_C2477","CA_C2476 (hypothetical protein), CA_C2477 (hypothetical protein)"
NC_003030.1,2599394,2599685,-1,CA_C2492,CA_C2492 (hypothetical protein)
NC_003030.1,2665449,2665905,-1,CA_C2560,CA_C2560 (acetyltransferase)
NC_003030.1,2673403,2674864,-1,"CA_C2571, CA_C2572","CA_C2571 (acetyltransferase), CA_C2572 (aminoglycoside phosphotransferase)"
NC_003030.1,2688962,2690408,-1,CA_C2584,CA_C2584 (ChW repeat-containing protein)
NC_003030.1,2713045,2715157,-1,"CA_C2610, CA_C2611","CA_C2610 (L-fucose isomerase), CA_C2611 (hypothetical protein)"
NC_003030.1,2726729,2727653,-1,CA_C2622,CA_C2622 (competence protein ComE)
NC_003030.1,2755118,2759485,-1,"CA_C2644, CA_C2645","CA_C2644 (carbamoyl phosphate synthase large subunit), CA_C2645 (carbamoyl phosphate synthase small subunit)"
NC_003030.1,2779844,2779997,-1,"CA_Ct033, CA_Ct034","CA_Ct033 (tRNA-Gln), CA_Ct034 (tRNA-His)"
NC_003030.1,2789551,2791561,-1,CA_C2673,CA_C2673 (NAD-dependent DNA ligase LigA)
NC_003030.1,2819125,2819647,-1,CA_C2696,CA_C2696 (hypothetical protein)
NC_003030.1,2847003,2848116,-1,CA_C2722,CA_C2722 (RCC1 repeat-containing protein)
NC_003030.1,2860498,2861176,-1,CA_C2735,CA_C2735 (response regulator)
NC_003030.1,2879542,2881135,-1,CA_C2750,CA_C2750 (hydroxylamine reductase)
NC_003030.1,2898756,2900114,-1,"CA_C2766, CA_C2767","CA_C2766 (thiamine biosynthesis lipoprotein ApbE), CA_C2767 (hypothetical protein)"
NC_003030.1,2914948,2915901,-1,"CA_C2784, CA_C2785","CA_C2784 (signal peptidase type IV), CA_C2785 (hypothetical protein)"
NC_003030.1,2921670,2922595,-1,"CA_C2793, CA_C2794","CA_C2793 (Lpr family transcriptional regulator), CA_C2794 (Lpr family transcriptional regulator)"
NC_003030.1,2944092,2944548,-1,CA_C2814,CA_C2814 (hypothetical protein)
NC_003030.1,2957098,2957545,-1,CA_C2825,CA_C2825 (hypothetical protein)
NC_003030.1,2961854,2963036,-1,CA_C2832,CA_C2832 (aspartate aminotransferase)
NC_003030.1,2986096,2989331,-1,"CA_C2853, CA_C2854","CA_C2853 (hypothetical protein), CA_C2854 (ATP-dependent exoDNAse subunit alpha RecD)"
NC_003030.1,3004481,3005147,-1,CA_C2871,CA_C2871 (ATP synthase F0F1 subunit A)
NC_003030.1,3025756,3027364,-1,CA_C2892,CA_C2892 (CTP synthetase)
NC_003030.1,3033757,3036404,-1,"CA_C2900, CA_C2901, CA_C2902","CA_C2900 (spore photoproduct lyase), CA_C2901 (hypothetical protein), CA_C2902 (4-diphosphocytidyl-2C-methyl-D-erythritol kinase)"
NC_003030.1,3085418,3088240,-1,"CA_C2951, CA_C2952, CA_C2953, CA_C2954","CA_C2951 (tagatose-6-phosphate kinase), CA_C2952 (tagatose-bisphosphate aldolase), CA_C2953 (galactose-6-phosphate isomerase subunit LacB), CA_C2954 (galactose-6-phosphate isomerase subunit LacA)"
NC_003030.1,3116384,3118832,-1,CA_C2981,CA_C2981 (mannose-1-phosphate guanylyltransferase)
NC_003030.1,3160463,3161714,-1,CA_C3019,CA_C3019 (sensory transduction protein)
NC_003030.1,3169686,3171328,-1,"CA_C3028, CA_C3029","CA_C3028 (CAAX-like membrane endopeptidase), CA_C3029 ()"
NC_003030.1,3178347,3179190,-1,CA_C3035,CA_C3035 (HAD family phosphatase)
NC_003030.1,3200100,3207748,-1,"CA_C3050, CA_C3051, CA_C3052, CA_C3053, CA_C3054, CA_C3055, CA_C3056, CA_C3057","CA_C3050 (hypothetical protein), CA_C3051 (glycosyltransferase), CA_C3052 (glycosyltransferase), CA_C3053 (histidinol phosphatase), CA_C3054 (phosphoheptose isomerase), CA_C3055 (sugar kinase), CA_C3056 (nucleoside-diphosphate-sugar pyrophosphorylase), CA_C3057 (glycosyltransferase)"
NC_003030.1,3287915,3291912,-1,"CA_Ct052, CA_Ct053, CA_C3152, CA_C3153, CA_C3154, CA_C3155, CA_C3156","CA_Ct052 (tRNA-Thr), CA_Ct053 (tRNA-Gly), CA_C3152 (RNA polymerase factor sigma-70), CA_C3153 (hypothetical protein), CA_C3154 (23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB), CA_C3155 (hypothetical protein), CA_C3156 (hypothetical protein)"
NC_003030.1,3301341,3301773,-1,CA_C3166,CA_C3166 (DNA-binding protein)
NC_003030.1,3366515,3367679,-1,CA_C3218,CA_C3218 (serine protease)
NC_003030.1,3376718,3377411,1,CA_C3228,CA_C3228 (hypothetical protein)
NC_003030.1,3382346,3385136,-1,"CA_C3234, CA_C3235","CA_C3234 (hypothetical protein), CA_C3235 (hypothetical protein)"
NC_003030.1,3394330,3399063,-1,"CA_C3244, CA_C3245","CA_C3244 (spore cortex-lytic protein), CA_C3245 (subtilisin like protease)"
NC_003030.1,3426902,3430034,1,CA_C3275,CA_C3275 (ChW repeat-containing protein)
NC_003030.1,3454860,3456324,-1,CA_C3293,CA_C3293 (hypothetical protein)
NC_003030.1,3486196,3486793,-1,CA_C3314,CA_C3314 (nitroreductase)
NC_003030.1,3506569,3507694,-1,CA_C3333,CA_C3333 (hypothetical protein)
NC_003030.1,3524798,3526910,-1,CA_C3352,CA_C3352 (methyl-accepting chemotaxis protein)
NC_003030.1,3541392,3541710,-1,CA_C3363,CA_C3363 (hypothetical protein)
NC_003030.1,3566180,3567329,-1,CA_C3388,CA_C3388 (methyl-accepting chemotaxis protein)
NC_003030.1,3591545,3594509,-1,"CA_C3408, CA_C3409","CA_C3408 (NADH oxidase), CA_C3409 (LysR family transcriptional regulator)"
NC_003030.1,3611038,3613934,1,"CA_C3425, CA_C3426","CA_C3425 (PTS system transporter subunit IIBC), CA_C3426 (6-phospho-alpha-glucosidase)"
NC_003030.1,3630791,3631082,-1,CA_C3440,CA_C3440 (hypothetical protein)
NC_003030.1,3651190,3652126,-1,CA_C3454,CA_C3454 (hypothetical protein)
NC_003030.1,3715607,3716300,-1,CA_C3517,CA_C3517 (response regulator)
NC_003030.1,3729300,3733460,-1,"CA_C3535, CA_C3536, CA_C3537","CA_C3535 (type II restriction protein methylase subunit), CA_C3536 (23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH), CA_C3537 (hypothetical protein)"
NC_003030.1,3752443,3752848,-1,CA_C3556,CA_C3556 (S-layer protein)
NC_003030.1,3777141,3779968,-1,"CA_C3577, CA_C3578, CA_C3579, CA_C3580","CA_C3577 (acyl carrier protein), CA_C3578 (3-oxoacyl-ACP synthase III), CA_C3579 (MarR family transcriptional regulator), CA_C3580 (2-nitropropane dioxygenase)"
NC_003030.1,3806753,3808070,1,CA_C3605,CA_C3605 (high affinity gluconate/L-idonate permease)
NC_003030.1,3816329,3817244,1,CA_C3613,CA_C3613 (hypothetical protein)
NC_003030.1,3834591,3836244,-1,CA_C3634,CA_C3634 (oligopeptide ABC transporter substrate-binding protein)
NC_003030.1,3868763,3873960,-1,"CA_C3668, CA_C3669, CA_C3670, CA_C3671, CA_C3672","CA_C3668 (MDR-type permease), CA_C3669 (MarR family transcriptional regulator), CA_C3670 (sugar permease), CA_C3671 (sugar ABC transporter permease), CA_C3672 (sugar ABC transporter substrate-binding protein)"
NC_003030.1,3904308,3904788,-1,CA_C3700,CA_C3700 (hypothetical protein)
NC_003030.1,3920085,3927122,-1,"CA_C3715, CA_C3716, CA_C3717, CA_C3718, CA_C3719, CA_C3720","CA_C3715 (replicative DNA helicase), CA_C3716 (Lon-like ATP-dependent protease), CA_C3717 (50S ribosomal protein L9), CA_C3718 (hypothetical protein), CA_C3719 (hypothetical protein), CA_C3720 (hypothetical protein)"
NC_003030.1,3931334,3931844,-1,CA_C3728,CA_C3728 (hypothetical protein)
NC_003030.1,9709,11219,1,CA_Cr001,CA_Cr001 (16Sa ribosomal RNA)
NC_003030.1,55664,56909,1,CA_C0042,CA_C0042 (hypothetical protein)
NC_003030.1,75608,75875,1,CA_C0064,CA_C0064 (hypothetical protein)
NC_003030.1,93047,93767,1,"CA_C0084, CA_C0085","CA_C0084 (MutT/NUDIX family hydrolase), CA_C0085 (hypothetical protein)"
NC_003030.1,114355,121367,1,"CA_C0104, CA_C0105, CA_C0106, CA_C0107, CA_C0108, CA_C0109, CA_C0110","CA_C0104 (adenylylsulfate reductase subunit alpha), CA_C0105 (ferredoxin), CA_C0106 (sulfate ABC transporter substrate-binding protein), CA_C0107 (sulfate transporter ATPase), CA_C0108 (sulfate ABC transporter permease), CA_C0109 (sulfate adenylyltransferase subunit 2), CA_C0110 (sulfate adenylate transferase subunit GTPase)"
NC_003030.1,163473,164983,1,CA_Cr007,CA_Cr007 (16Sc ribosomal RNA)
NC_003030.1,195828,196959,1,CA_C0173,CA_C0173 (hypothetical protein)
NC_003030.1,264791,266168,1,CA_C0234,CA_C0234 (PTS system fructoso-specific transporter subunit IIBC)
NC_003030.1,275470,277740,1,"CA_C0244, CA_C0245, CA_C0246","CA_C0244 (permease), CA_C0245 (ABC transporter ATP-binding protein), CA_C0246 (permease)"
NC_003030.1,295414,296158,1,CA_C0263,CA_C0263 (phosphoserine phosphatase related protein)
NC_003030.1,309859,310327,1,CA_C0275,CA_C0275 (hypothetical protein)
NC_003030.1,336180,337690,1,CA_Cr022,CA_Cr022 (16Sh ribosomal RNA)
NC_003030.1,357956,360363,1,"CA_C0304, CA_C0305, CA_C0306","CA_C0304 (chemotaxis protein MotA), CA_C0305 (chemotaxis protein MotA), CA_C0306 (SAM-dependent methyltransferase)"
NC_003030.1,378191,380156,1,CA_C0323,CA_C0323 (sensory transduction histidine kinase)
NC_003030.1,403087,403327,1,CA_C0344,CA_C0344 (hypothetical protein)
NC_003030.1,406789,411135,-1,"CA_C0352, CA_C0353","CA_C0352 (hypothetical protein), CA_C0353 (2,3-cyclic-nucleotide 2'phosphodiesterase)"
NC_003030.1,423327,424036,1,CA_C0364,CA_C0364 ()
NC_003030.1,462270,463813,1,"CA_C0399, CA_C0400","CA_C0399 (hypothetical protein), CA_C0400 (hypothetical protein)"
NC_003030.1,477955,479384,1,"CA_C0412, CA_C0413","CA_C0412 (hypothetical protein), CA_C0413 (hypothetical protein)"
NC_003030.1,545468,550736,1,"CA_C0474, CA_C0475, CA_C0476","CA_C0474 (transcriptional regulator), CA_C0475 (HD-GYP domain-containing protein), CA_C0476 (peptidase T)"
NC_003030.1,568647,571192,1,"CA_C0496, CA_C0497, CA_C0498","CA_C0496 (hypothetical protein), CA_C0497 (cell division ATP-binding protein), CA_C0498 (cell division protein FtsX)"
NC_003030.1,587658,595969,1,"CA_C0511, CA_C0512, CA_C0513, CA_C0514, CA_C0515, CA_C0516","CA_C0511 (hypothetical protein), CA_C0512 (hypothetical protein), CA_C0513 (hypothetical protein), CA_C0514 (hypothetical protein), CA_C0515 (hypothetical protein), CA_C0516 (DNA polymerase III DnaE)"
NC_003030.1,613720,614170,1,CA_C0530,CA_C0530 (hypothetical protein)
NC_003030.1,644173,645439,1,CA_C0557,CA_C0557 (Zn-dependent protease with chaperone function)
NC_003030.1,691643,693157,1,"CA_C0599, CA_C0600","CA_C0599 (GntR family transcriptional regulator), CA_C0600 (hypothetical protein)"
NC_003030.1,772539,774891,1,"CA_C0664, CA_C0665","CA_C0664 (sugar-binding periplasmic protein), CA_C0665 (sugar ABC transporter permease)"
NC_003030.1,803137,807214,1,"CA_C0695, CA_C0696, CA_C0697","CA_C0695 (altronate oxidoreductase), CA_C0696 (altronate dehydratase), CA_C0697 (galactose mutarotase)"
NC_003030.1,860613,862389,1,CA_C0742,CA_C0742 (phosphatase domain-containing protein)
NC_003030.1,893873,899308,1,"CA_C0771, CA_C0772, CA_C0773, CA_C0774, CA_C0775, CA_C0776","CA_C0771 (cobalt transport protein CbiM), CA_C0772 (cobalt permease), CA_C0773 (cobalt ABC transporter ATPase), CA_C0774 (hypothetical protein), CA_C0775 (PP family ATPase), CA_C0776 (NCAIR mutase-like protein)"
NC_003030.1,930519,932526,1,CA_C0805,CA_C0805 (methyl-accepting chemotaxis protein)
NC_003030.1,950069,951396,1,"CA_C0821, CA_C0822","CA_C0821 (TetR/AcrR family transcriptional regulator), CA_C0822 (ABC transporter ATP-binding protein)"
NC_003030.1,1006789,1007965,1,CA_C0877,CA_C0877 (cyclopropane fatty acid synthase)
NC_003030.1,1074164,1074335,1,CA_C0932,CA_C0932 (hypothetical protein)
NC_003030.1,1086812,1087448,1,CA_C0947,CA_C0947 (hemolysin III-like protein)
NC_003030.1,1110362,1111088,1,CA_C0965,CA_C0965 (1-acyl-sn-glycerol-3-phosphate acyltransferase)
NC_003030.1,1215447,1216527,1,CA_C1063,CA_C1063 (hypothetical protein)
NC_003030.1,1254774,1255653,1,CA_C1086,CA_C1086 (NagC/XylR family transcriptional regulator)
NC_003030.1,1273547,1276747,-1,"CA_C1107, CA_C1108, CA_C1109, CA_C1110","CA_C1107 (hypothetical protein), CA_C1108 (1,4-bets-N-acetylmuramidase), CA_C1109 (hypothetical protein), CA_C1110 (XerC/XerD family integrase/recombinase)"
NC_003030.1,1290557,1294238,-1,"CA_C1123, CA_C1124, CA_C1125, CA_C1126, CA_C1127, CA_C1128","CA_C1123 (hypothetical protein), CA_C1124 (hypothetical protein), CA_C1125 (hypothetical protein), CA_C1126 (hypothetical protein), CA_C1127 (hypothetical protein), CA_C1128 (hypothetical protein)"
NC_003030.1,1318340,1320485,1,"CA_C1153, CA_C1154, CA_C1155, CA_C1156","CA_C1153 (hypothetical protein), CA_C1154 (hypothetical protein), CA_C1155 (hypothetical protein), CA_C1156 (hypothetical protein)"
NC_003030.1,1428811,1429747,1,CA_C1284,CA_C1284 (50S ribosomal protein L11 methyltransferase)
NC_003030.1,1455075,1455974,1,"CA_C1312, CA_C1313","CA_C1312 (hypothetical protein), CA_C1313 (hypothetical protein)"
NC_003030.1,1487154,1488522,1,CA_C1345,CA_C1345 (D-xylose-proton symporter)
NC_003030.1,1508541,1509764,1,"CA_C1363, CA_C1364","CA_C1363 (Cu/Zn family superoxide dismutase), CA_C1364 (phospholipase D)"
NC_003030.1,1551306,1554689,1,"CA_C1407, CA_C1408","CA_C1407 (PTS system beta-glucosides-specific transporter subunit IIABC), CA_C1408 (phospho-beta-glucosidase)"
NC_003030.1,1591715,1591916,1,CA_C1443,CA_C1443 (hypothetical protein)
NC_003030.1,1609570,1612999,1,CA_C1462,CA_C1462 (levanase/invertase)
NC_003030.1,1643657,1644305,1,CA_C1499,CA_C1499 (A/G-specific adenine glycosylase)
NC_003030.1,1658950,1660703,1,"CA_C1516, CA_C1517","CA_C1516 (response regulator), CA_C1517 (membrane associated sensory transduction histidine kinase)"
NC_003030.1,1687045,1687354,1,CA_C1542,CA_C1542 (hypothetical protein)
NC_003030.1,1711937,1712702,1,CA_C1566,CA_C1566 (diguanylate cyclase/phosphodiesterase)
NC_003030.1,1720199,1721446,1,"CA_C1575, CA_C1576","CA_C1575 (hypothetical protein), CA_C1576 (oxidoreductase)"
NC_003030.1,1747174,1747708,1,CA_C1603,CA_C1603 (hypothetical protein)
NC_003030.1,1763427,1764270,1,CA_C1624,CA_C1624 (hypothetical protein)
NC_003030.1,1784589,1786740,1,"CA_C1644, CA_C1645","CA_C1644 (hypothetical protein), CA_C1645 (ankyrin repeat-containing protein)"
NC_003030.1,1829758,1830019,1,CA_C1679,CA_C1679 (hypothetical protein)
NC_003030.1,1904143,1904644,1,CA_C1757,CA_C1757 (16S rRNA-processing protein RimM)
NC_003030.1,1924007,1924661,1,CA_C1776,CA_C1776 (HAD family phosphatase)
NC_003030.1,1996854,1998401,-1,"CA_C1845, CA_C1846","CA_C1845 (flagellar motor protein MotB), CA_C1846 (flagellar motor protein MotA)"
NC_003030.1,2046439,2046658,-1,CA_C1903,CA_C1903 (hypothetical protein)
NC_003030.1,2052660,2053241,-1,"CA_C1916, CA_C1917","CA_C1916 (hypothetical protein), CA_C1917 (hypothetical protein)"
NC_003030.1,2077615,2078344,-1,CA_C1962,CA_C1962 (esterase)
NC_003030.1,2138936,2139847,-1,"CA_C2028, CA_C2029","CA_C2028 (hypothetical protein), CA_C2029 (hypothetical protein)"
NC_003030.1,2182183,2185774,-1,"CA_C2080, CA_C2081, CA_C2082, CA_C2083, CA_C2084","CA_C2080 (geranylgeranyl pyrophosphate synthase), CA_C2081 (exodeoxyribonuclease VII small subunit), CA_C2082 (exodeoxyribonuclease VII large subunit), CA_C2083 (bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase), CA_C2084 (transcription antitermination protein NusB)"
NC_003030.1,2207560,2209627,-1,"CA_C2114, CA_C2115, CA_C2116","CA_C2114 (pseudouridylate synthase), CA_C2115 (lipoprotein signal peptidase), CA_C2116 (DnaK suppressor DskA)"
NC_003030.1,2261826,2269140,-1,"CA_C2172, CA_C2173, CA_C2174, CA_C2175, CA_C2176","CA_C2172 (glycosyltransferase), CA_C2173 (glycosyltransferase), CA_C2174 (glycosyltransferase), CA_C2175 (glycosyltransferase), CA_C2176 (glycosyltransferase domain-containing protein)"
NC_003030.1,2319260,2322776,-1,CA_C2229,CA_C2229 (pyruvate:ferredoxin oxidoreductase)
NC_003030.1,2381015,2382269,-1,CA_C2278,CA_C2278 (preprotein translocase subunit SecD)
NC_003030.1,2413271,2413907,-1,CA_C2310,CA_C2310 (methenyl tetrahydrofolate cyclohydrolase)
NC_003030.1,2430385,2431696,-1,CA_C2326,CA_C2326 (diverged glycosyltransferase domain-containing protein)
NC_003030.1,2462570,2465465,-1,"CA_C2353, CA_C2354, CA_C2355","CA_C2353 (hypothetical protein), CA_C2354 (Nifs family aminotransferase), CA_C2355 (hypothetical protein)"
NC_003030.1,2526411,2527605,-1,CA_C2409,CA_C2409 (transglutaminase-like cysteine protease)
NC_003030.1,2664520,2664769,-1,CA_C2558,CA_C2558 (hypothetical protein)
NC_003030.1,2712336,2712756,-1,CA_C2609,CA_C2609 (hypothetical protein)
NC_003030.1,2725536,2726514,-1,CA_C2621,CA_C2621 (cell wall hydrolase)
NC_003030.1,2751969,2754980,-1,"CA_C2641, CA_C2642, CA_C2643","CA_C2641 (trigger factor), CA_C2642 (endonuclease), CA_C2643 (hypothetical protein)"
NC_003030.1,2779033,2779819,-1,"CA_Ct024, CA_Ct025, CA_Ct026, CA_Ct027, CA_Ct028, CA_Ct029, CA_Ct030, CA_Ct031, CA_Ct032","CA_Ct024 (tRNA-Arg), CA_Ct025 (tRNA-OTHER), CA_Ct026 (tRNA-Pro), CA_Ct027 (tRNA-Lys), CA_Ct028 (tRNA-Arg), CA_Ct029 (tRNA-Gly), CA_Ct030 (tRNA-Gly), CA_Ct031 (tRNA-Leu), CA_Ct032 (tRNA-Lys)"
NC_003030.1,2789204,2789477,-1,CA_C2672,CA_C2672 (hypothetical protein)
NC_003030.1,2844875,2846855,-1,"CA_C2720, CA_C2721","CA_C2720 (sensor histidine kinase), CA_C2721 (response regulator)"
NC_003030.1,2858725,2860380,-1,"CA_C2733, CA_C2734","CA_C2733 (hypothetical protein), CA_C2734 (multidrug ABC transporter ATPase)"
NC_003030.1,2897836,2898601,-1,CA_C2765,CA_C2765 (hypothetical protein)
NC_003030.1,2913334,2914618,-1,CA_C2783,CA_C2783 (O-acetylhomoserine sulfhydrylase)
NC_003030.1,2942908,2943355,-1,"CA_Ct047, CA_C2811","CA_Ct047 (tRNA-Trp), CA_C2811 (hypothetical protein)"
NC_003030.1,2954603,2957084,-1,CA_C2824,CA_C2824 (HKD family nuclease/DNA/RNA helicase)
NC_003030.1,2985443,2986124,-1,CA_C2852,CA_C2852 (amidophosphoribosyltransferase)
NC_003030.1,2998856,3004408,-1,"CA_C2864, CA_C2865, CA_C2866, CA_C2867, CA_C2868, CA_C2869, CA_C2870","CA_C2864 (ATP synthase F0F1 subunit epsilon), CA_C2865 (ATP synthase F0F1 subunit beta), CA_C2866 (ATP synthase F0F1 subunit gamma), CA_C2867 (ATP synthase F0F1 subunit alpha), CA_C2868 (ATP synthase F0F1 subunit delta), CA_C2869 (ATP synthase F0F1 subunit B), CA_C2870 (ATP synthase F0F1 subunit C)"
NC_003030.1,3021888,3025362,-1,CA_C2891,CA_C2891 (bifunctional alpha-glucosidase/glycosidase)
NC_003030.1,3084509,3085274,-1,CA_C2950,CA_C2950 (lactose phosphotransferase system repressor lacR)
NC_003030.1,3111490,3116010,-1,"CA_C2976, CA_C2977, CA_C2978, CA_C2979","CA_C2976 (aspartyl/glutamyl-tRNA amidotransferase subunit B), CA_C2977 (aspartyl/glutamyl-tRNA amidotransferase subunit A), CA_C2978 (Glu-tRNA amidotransferase subunit C), CA_C2979 (aspartyl-tRNA synthetase)"
NC_003030.1,3165595,3169517,-1,"CA_C3024, CA_C3025, CA_C3026, CA_C3027","CA_C3024 (acyl-CoA thioesterase), CA_C3025 (hypothetical protein), CA_C3026 (GDSL (phospholipase B) family lipolitic protein), CA_C3027 (phosphohydrolase)"
NC_003030.1,3176361,3178158,-1,CA_C3034,CA_C3034 (MutS-like mismatch repair ATPase)
NC_003030.1,3191800,3200090,-1,"CA_C3042, CA_C3043, CA_C3044, CA_C3045, CA_C3046, CA_C3047, CA_C3048, CA_C3049","CA_C3042 (O-actetyl transferase related protein), CA_C3043 (CPSC/CAPB subfamily ATPase), CA_C3044 (Rol/Cld family membrane protein), CA_C3045 (PHP family hydrolase), CA_C3046 (LytR family transcriptional regulator), CA_C3047 (hypothetical protein), CA_C3048 (hypothetical protein), CA_C3049 (glycosyltransferase)"
NC_003030.1,3286508,3287702,-1,CA_C3151a,CA_C3151a (elongation factor Tu)
NC_003030.1,3362264,3366363,-1,"CA_C3216, CA_C3217","CA_C3216 (transcription-repair coupling factor), CA_C3217 (peptidyl-tRNA hydrolase)"
NC_003030.1,3377588,3378608,1,CA_C3229,CA_C3229 (NADPH dehydrogenase NamA)
NC_003030.1,3381505,3382213,-1,CA_C3233,CA_C3233 (2-phosphosulfolactate phosphatase)
NC_003030.1,3392426,3394226,-1,CA_C3243,CA_C3243 (membrane associated methyl-accepting chemotaxis protein)
NC_003030.1,3481452,3485185,-1,"CA_C3311, CA_C3312, CA_C3313","CA_C3311 (glycosyltransferase), CA_C3312 (hypothetical protein), CA_C3313 (acyl carrier protein)"
