chromid,start,end,strand,locus_tags,products
NC_006361.1,5757430,5758479,1,"NFA_RS27005, NFA_RS27010","NFA_RS27005 (short-chain dehydrogenase), NFA_RS27010 (hypothetical protein)"
NC_006361.1,5758489,5759006,-1,"NFA_RS27015, NFA_RS27020","NFA_RS27015 (hypothetical protein), NFA_RS27020 (hypothetical protein)"
NC_006361.1,5759107,5759899,1,NFA_RS27025,NFA_RS27025 (hydrolase)
NC_006361.1,5759835,5762817,-1,"NFA_RS27030, NFA_RS27035, NFA_RS27040","NFA_RS27030 (transcriptional regulator), NFA_RS27035 (enoyl-CoA hydratase), NFA_RS27040 (acetyl-CoA acetyltransferase)"
NC_006361.1,5763167,5765565,1,"NFA_RS27045, NFA_RS27050","NFA_RS27045 (carbohydrate-binding protein), NFA_RS27050 (hypothetical protein)"
NC_006361.1,5765569,5766061,-1,NFA_RS27055,NFA_RS27055 (hypothetical protein)
NC_006361.1,5766277,5766931,1,NFA_RS27060,NFA_RS27060 (SAM-dependent methyltransferase)
NC_006361.1,5766921,5767524,-1,NFA_RS27065,NFA_RS27065 (alpha/beta hydrolase)
NC_006361.1,5767767,5769594,1,NFA_RS27070,NFA_RS27070 (butyryl-CoA dehydrogenase)
NC_006361.1,5772597,5774586,-1,NFA_RS27095,NFA_RS27095 (hypothetical protein)
NC_006361.1,5774888,5775917,1,NFA_RS27100,NFA_RS27100 (6-phosphogluconate dehydrogenase)
NC_006361.1,5778900,5780223,-1,NFA_RS27115,NFA_RS27115 (acetyl-CoA acetyltransferase)
NC_006361.1,5780402,5782639,1,"NFA_RS27120, NFA_RS27125","NFA_RS27120 (3-oxoacyl-ACP reductase), NFA_RS27125 (dehydratase)"
NC_006361.1,5782715,5785751,-1,"NFA_RS27130, NFA_RS27135, NFA_RS27140","NFA_RS27130 (hypothetical protein), NFA_RS27135 (TetR family transcriptional regulator), NFA_RS27140 (beta-glucosidase)"
NC_006361.1,5785868,5786348,1,NFA_RS27145,NFA_RS27145 (universal stress protein UspA)
NC_006361.1,5792703,5793900,-1,NFA_RS27160,NFA_RS27160 (acyltransferase)
NC_006361.1,5794107,5795295,1,NFA_RS27165,NFA_RS27165 (membrane protein)
NC_006361.1,5795378,5796665,-1,NFA_RS27170,NFA_RS27170 (hypothetical protein)
NC_006361.1,5796780,5798652,1,NFA_RS27175,NFA_RS27175 (hypothetical protein)
NC_006361.1,5798639,5799815,-1,NFA_RS27180,NFA_RS27180 (glycosyl transferase)
NC_006361.1,5800322,5802625,1,"NFA_RS27185, NFA_RS27190","NFA_RS27185 (SAM-dependent methyltransferase), NFA_RS27190 (aldehyde dehydrogenase)"
NC_006361.1,5805512,5809089,-1,"NFA_RS27205, NFA_RS27210, NFA_RS27215","NFA_RS27205 (hypothetical protein), NFA_RS27210 (hypothetical protein), NFA_RS27215 (short-chain dehydrogenase)"
NC_006361.1,5809164,5815482,1,"NFA_RS27220, NFA_RS27225, NFA_RS27230, NFA_RS27235","NFA_RS27220 (lipase), NFA_RS27225 (tRNA (guanosine(46)-N7)-methyltransferase TrmB), NFA_RS27230 (hypothetical protein), NFA_RS27235 (hypothetical protein)"
NC_006361.1,5818009,5818468,-1,NFA_RS27250,NFA_RS27250 (hypothetical protein)
NC_006361.1,5818783,5819974,1,NFA_RS27255,NFA_RS27255 (transcriptional regulator)
NC_006361.1,5819999,5823893,-1,"NFA_RS27260, NFA_RS27265, NFA_RS27270, NFA_RS27275","NFA_RS27260 (hypothetical protein), NFA_RS27265 (DNA-binding response regulator), NFA_RS27270 (ATP-binding protein), NFA_RS27275 (AI-2E family transporter)"
NC_006361.1,5824019,5827018,1,"NFA_RS27280, NFA_RS27285, NFA_RS27290","NFA_RS27280 (cyclase), NFA_RS27285 (membrane protein), NFA_RS27290 (membrane protein)"
NC_006361.1,5827025,5828714,-1,NFA_RS27295,NFA_RS27295 (penicillin-binding protein)
NC_006361.1,5829027,5830100,1,"NFA_RS27300, NFA_RS27305","NFA_RS27300 (hypothetical protein), NFA_RS27305 (3-dehydroquinate dehydratase)"
NC_006361.1,5830121,5831465,-1,"NFA_RS27310, NFA_RS27315","NFA_RS27310 (nitroreductase), NFA_RS27315 (ArsR family transcriptional regulator)"
NC_006361.1,5831623,5833627,1,"NFA_RS27320, NFA_RS27325, NFA_RS27330","NFA_RS27320 (multidrug ABC transporter ATP-binding protein), NFA_RS27325 (ABC transporter), NFA_RS27330 (transcriptional regulator)"
NC_006361.1,5833688,5834567,-1,NFA_RS27335,NFA_RS27335 (dehydrogenase)
NC_006361.1,5834707,5835061,1,NFA_RS27340,NFA_RS27340 (transcriptional regulator)
NC_006361.1,5835137,5837871,-1,"NFA_RS27345, NFA_RS27350","NFA_RS27345 (glycerate kinase), NFA_RS27350 (hydrolase)"
NC_006361.1,5837998,5838310,1,NFA_RS27355,NFA_RS27355 (hypothetical protein)
NC_006361.1,5838319,5839081,-1,NFA_RS27360,NFA_RS27360 (acyltransferase)
NC_006361.1,5839247,5841076,1,"NFA_RS27365, NFA_RS27370, NFA_RS27375","NFA_RS27365 (hypothetical protein), NFA_RS27370 (RNA polymerase sigma factor SigL), NFA_RS27375 (hypothetical protein)"
NC_006361.1,5841146,5843507,-1,"NFA_RS27380, NFA_RS27385, NFA_RS27390","NFA_RS27380 (ABC transporter permease), NFA_RS27385 (daunorubicin resistance protein DrrA family ABC transporter ATP-binding protein), NFA_RS27390 (hypothetical protein)"
NC_006361.1,5843627,5848479,1,"NFA_RS27395, NFA_RS27400, NFA_RS27405, NFA_RS27410, NFA_RS27415","NFA_RS27395 (acetolactate synthase), NFA_RS27400 (hypothetical protein), NFA_RS27405 (3-oxoacyl-ACP synthase), NFA_RS27410 (aspartate aminotransferase), NFA_RS27415 (hypothetical protein)"
NC_006361.1,5848973,5849381,-1,NFA_RS27425,NFA_RS27425 (membrane protein)
NC_006361.1,5849496,5852349,1,NFA_RS27430,NFA_RS27430 (leucine--tRNA ligase)
NC_006361.1,5852439,5854092,-1,"NFA_RS27435, NFA_RS27440","NFA_RS27435 (polysaccharide deacetylase), NFA_RS27440 (short chain dehydrogenase)"
NC_006361.1,5854290,5857352,1,"NFA_RS27445, NFA_RS29890, NFA_RS27455","NFA_RS27445 (hypothetical protein), NFA_RS29890 (hypothetical protein), NFA_RS27455 (glycoside hydrolase)"
NC_006361.1,5860705,5861248,-1,NFA_RS27470,NFA_RS27470 (hypothetical protein)
NC_006361.1,5861450,5867140,1,"NFA_RS27475, NFA_RS27480, NFA_RS27485, NFA_RS27490, NFA_RS27495","NFA_RS27475 (extradiol dioxygenase), NFA_RS27480 (hypothetical protein), NFA_RS27485 (hypothetical protein), NFA_RS27490 (hypothetical protein), NFA_RS27495 (CHAT domain-containing protein)"
NC_006361.1,5867214,5869747,-1,"NFA_RS27500, NFA_RS27505","NFA_RS27500 (LLM class F420-dependent oxidoreductase), NFA_RS27505 (catalase)"
NC_006361.1,5869934,5871002,1,NFA_RS27510,NFA_RS27510 (sugar ABC transporter ATP-binding protein)
NC_006361.1,5871023,5871521,-1,NFA_RS27515,NFA_RS27515 (transcriptional regulator)
NC_006361.1,5871637,5873816,1,"NFA_RS27520, NFA_RS27525","NFA_RS27520 (acetyl-CoA acetyltransferase), NFA_RS27525 (O-succinylbenzoate synthase)"
NC_006361.1,5873842,5875191,-1,"NFA_RS27530, NFA_RS27535","NFA_RS27530 (hypothetical protein), NFA_RS27535 (hypothetical protein)"
NC_006361.1,5875342,5881051,1,"NFA_RS27540, NFA_RS27545, NFA_RS27550, NFA_RS27555","NFA_RS27540 (ABC transporter substrate-binding protein), NFA_RS27545 (ABC transporter permease), NFA_RS27550 (sugar ABC transporter permease), NFA_RS27555 (penicillin-binding protein)"
NC_006361.1,5884195,5886055,-1,"NFA_RS27580, NFA_RS27585","NFA_RS27580 (hypothetical protein), NFA_RS27585 (hypothetical protein)"
NC_006361.1,5886248,5886650,1,NFA_RS27590,NFA_RS27590 (hypothetical protein)
NC_006361.1,5891446,5894332,-1,"NFA_RS27605, NFA_RS27610","NFA_RS27605 (transporter), NFA_RS27610 (stress protein)"
NC_006361.1,5894517,5896622,1,"NFA_RS27615, NFA_RS27620, NFA_RS27625","NFA_RS27615 (hypothetical protein), NFA_RS27620 (hypothetical protein), NFA_RS27625 (hypothetical protein)"
NC_006361.1,5900352,5902702,-1,"NFA_RS27640, NFA_RS27645","NFA_RS27640 (hypothetical protein), NFA_RS27645 (hypothetical protein)"
NC_006361.1,5902939,5903515,1,NFA_RS27650,NFA_RS27650 (chemical-damaging agent resistance protein C)
NC_006361.1,5904874,5907268,-1,"NFA_RS27660, NFA_RS27665","NFA_RS27660 (membrane protein), NFA_RS27665 (membrane protein)"
NC_006361.1,5907441,5907729,1,NFA_RS27670,NFA_RS27670 (30S ribosomal protein S6)
NC_006361.1,5917972,5919643,-1,"NFA_RS27715, NFA_RS27720","NFA_RS27715 (hypothetical protein), NFA_RS27720 (hypothetical protein)"
NC_006361.1,5919881,5922254,1,NFA_RS27725,NFA_RS27725 (membrane protein)
NC_006361.1,5925238,5926810,-1,NFA_RS27750,NFA_RS27750 (long-chain-fatty-acid--CoA ligase)
NC_006361.1,5927150,5928125,1,NFA_RS27755,NFA_RS27755 (nitronate monooxygenase)
NC_006361.1,5928156,5929077,-1,NFA_RS27760,NFA_RS27760 (hydrolase)
NC_006361.1,5929395,5933742,1,NFA_RS27765,NFA_RS27765 (hypothetical protein)
NC_006361.1,5935198,5935510,-1,NFA_RS27780,NFA_RS27780 (hypothetical protein)
NC_006361.1,5935585,5936767,1,NFA_RS27785,NFA_RS27785 (ATPase)
NC_006361.1,5936878,5937646,-1,NFA_RS27790,NFA_RS27790 (hypothetical protein)
NC_006361.1,5938297,5938585,1,NFA_RS27795,NFA_RS27795 (hypothetical protein)
NC_006361.1,5942680,5943901,-1,"NFA_RS27815, NFA_RS27820","NFA_RS27815 (hypothetical protein), NFA_RS27820 (transcriptional regulator)"
NC_006361.1,5944284,5944491,1,NFA_RS27825,NFA_RS27825 (hypothetical protein)
NC_006361.1,5945856,5948673,-1,NFA_RS27835,NFA_RS27835 (oxidoreductase)
NC_006361.1,5948818,5950696,1,NFA_RS27840,NFA_RS27840 (ABC transporter)
NC_006361.1,5950709,5950973,-1,NFA_RS27845,NFA_RS27845 (hypothetical protein)
NC_006361.1,5951851,5952774,1,"NFA_RS27850, NFA_RS27855, NFA_RS27860","NFA_RS27850 (DUF397 domain-containing protein), NFA_RS27855 (hypothetical protein), NFA_RS27860 (DUF397 domain-containing protein)"
NC_006361.1,5952820,5953816,-1,NFA_RS27865,NFA_RS27865 (quinone oxidoreductase)
NC_006361.1,5953814,5954363,1,NFA_RS27870,NFA_RS27870 (hypothetical protein)
NC_006361.1,5954375,5955443,-1,NFA_RS27875,NFA_RS27875 (DNA polymerase IV)
NC_006361.1,5955541,5956584,1,"NFA_RS27880, NFA_RS27885","NFA_RS27880 (TetR family transcriptional regulator), NFA_RS27885 (thioesterase)"
NC_006361.1,5956635,5959047,-1,NFA_RS27890,NFA_RS27890 (Lon protease)
NC_006361.1,5959268,5961516,1,"NFA_RS27895, NFA_RS27900","NFA_RS27895 (hypothetical protein), NFA_RS27900 (TIGR03084 family protein)"
NC_006361.1,5965095,5974701,-1,"NFA_RS27925, NFA_RS27930, NFA_RS27935, NFA_RS27940, NFA_RS27945, NFA_RS27950, NFA_RS27955, NFA_RS27960, NFA_RS27965","NFA_RS27925 (hypothetical protein), NFA_RS27930 (mammalian cell entry protein), NFA_RS27935 (mammalian cell entry protein), NFA_RS27940 (mammalian cell entry protein), NFA_RS27945 (mammalian cell entry protein), NFA_RS27950 (mammalian cell entry protein), NFA_RS27955 (mammalian cell entry protein), NFA_RS27960 (ABC transporter permease), NFA_RS27965 (oxidoreductase)"
NC_006361.1,5975185,5975860,1,NFA_RS27970,NFA_RS27970 (hypothetical protein)
NC_006361.1,5975923,5978107,-1,"NFA_RS27975, NFA_RS27980","NFA_RS27975 (MFS transporter), NFA_RS27980 (hypothetical protein)"
NC_006361.1,5978329,5980271,1,"NFA_RS27985, NFA_RS27990","NFA_RS27985 (hypothetical protein), NFA_RS27990 (cytochrome P450)"
NC_006361.1,5981516,5984806,-1,"NFA_RS28000, NFA_RS28005, NFA_RS28010","NFA_RS28000 (peptidase M13), NFA_RS28005 (hypothetical protein), NFA_RS28010 (transcriptional regulator)"
NC_006361.1,5984935,5985481,1,NFA_RS28015,NFA_RS28015 (hypothetical protein)
NC_006361.1,5986108,5986885,-1,NFA_RS28025,"NFA_RS28025 (quercetin 2,3-dioxygenase)"
NC_006361.1,5987078,5989068,1,"NFA_RS28030, NFA_RS28035","NFA_RS28030 (DNA mismatch repair protein MutT), NFA_RS28035 (membrane protein)"
NC_006361.1,5989064,5989496,-1,NFA_RS28040,NFA_RS28040 (hypothetical protein)
NC_006361.1,5989590,5990088,1,NFA_RS28045,NFA_RS28045 (MarR family transcriptional regulator)
NC_006361.1,5990092,5990404,-1,NFA_RS28050,NFA_RS28050 (hypothetical protein)
NC_006361.1,5990515,5992198,1,NFA_RS28055,NFA_RS28055 (hypothetical protein)
NC_006361.1,5992189,5994502,-1,"NFA_RS28060, NFA_RS28065, NFA_RS28070","NFA_RS28060 (allophanate hydrolase), NFA_RS28065 (allophanate hydrolase), NFA_RS28070 (hypothetical protein)"
NC_006361.1,5994621,5995437,1,NFA_RS28075,NFA_RS28075 (hypothetical protein)
NC_006361.1,5995440,5996898,-1,NFA_RS28080,NFA_RS28080 (CCA tRNA nucleotidyltransferase)
NC_006361.1,5997056,6000142,1,"NFA_RS28085, NFA_RS28090","NFA_RS28085 (NUDIX hydrolase), NFA_RS28090 (hypothetical protein)"
NC_006361.1,6010708,6012850,-1,"NFA_RS28130, NFA_RS28135","NFA_RS28130 (chromosome partitioning protein), NFA_RS28135 (chromosome partitioning protein)"
NC_006361.1,6015294,6015549,1,NFA_RS28140,NFA_RS28140 (hypothetical protein)
NC_006361.1,6017997,6020389,-1,"NFA_RS28150, NFA_RS28155, NFA_RS28160, NFA_RS28165","NFA_RS28150 (single-stranded DNA-binding protein), NFA_RS28155 (membrane protein insertase YidC), NFA_RS28160 (membrane protein insertion efficiency factor YidD), NFA_RS28165 (ribonuclease P protein component)"
NC_006361.1,2830,5229,1,"NFA_RS00010, NFA_RS00015","NFA_RS00010 (DNA polymerase III subunit beta), NFA_RS00015 (DNA recombination protein RecF)"
NC_006361.1,13820,13893,1,NFA_RS00055,NFA_RS00055 (tRNA-Ala)
NC_006361.1,13976,15692,-1,"NFA_RS00060, NFA_RS00065","NFA_RS00060 (integrase), NFA_RS00065 (hypothetical protein)"
NC_006361.1,17244,18413,1,"NFA_RS29485, NFA_RS00090","NFA_RS29485 (hypothetical protein), NFA_RS00090 (hypothetical protein)"
NC_006361.1,53249,54167,1,NFA_RS00350,NFA_RS00350 (acyl-CoA dehydrogenase)
NC_006361.1,60577,69490,-1,"NFA_RS00395, NFA_RS00400, NFA_RS00405, NFA_RS00410, NFA_RS00415, NFA_RS00420, NFA_RS00425","NFA_RS00395 (CBS domain-containing protein), NFA_RS00400 (serine/threonine protein kinase), NFA_RS00405 (serine/threonine protein kinase), NFA_RS00410 (penicillin-binding protein A), NFA_RS00415 (cell division protein FtsW), NFA_RS00420 (serine/threonine protein phosphatase), NFA_RS00425 (membrane protein)"
NC_006361.1,77293,81484,-1,"NFA_RS00460, NFA_RS00465, NFA_RS00470, NFA_RS00475","NFA_RS00460 (hypothetical protein), NFA_RS00465 (ATPase AAA), NFA_RS00470 (hypothetical protein), NFA_RS00475 (membrane protein)"
NC_006361.1,90969,91869,1,NFA_RS00495,NFA_RS00495 (cutinase)
NC_006361.1,91883,92920,-1,"NFA_RS00500, NFA_RS00505","NFA_RS00500 (hypothetical protein), NFA_RS00505 (phosphoglycerate kinase)"
NC_006361.1,107595,108312,1,NFA_RS00585,NFA_RS00585 (membrane protein)
NC_006361.1,111686,112307,-1,NFA_RS00610,NFA_RS00610 (superoxide dismutase)
NC_006361.1,129091,130861,1,NFA_RS00710,NFA_RS00710 (hypothetical protein)
NC_006361.1,147129,148289,1,"NFA_RS00800, NFA_RS00805","NFA_RS00800 (hypothetical protein), NFA_RS00805 (transcription antitermination regulator)"
NC_006361.1,167712,168312,1,NFA_RS00885,NFA_RS00885 (hypothetical protein)
NC_006361.1,203131,205189,-1,NFA_RS00985,NFA_RS00985 (hypothetical protein)
NC_006361.1,209103,211293,-1,NFA_RS01010,NFA_RS01010 (molybdopterin-binding oxidoreductase)
NC_006361.1,213031,213916,1,NFA_RS01025,NFA_RS01025 (transcriptional regulator)
NC_006361.1,228540,231173,-1,"NFA_RS01095, NFA_RS01100, NFA_RS01105","NFA_RS01095 (galactofuranosyl transferase), NFA_RS01100 (ABC transporter ATP-binding protein), NFA_RS01105 (sugar ABC transporter permease)"
NC_006361.1,238493,239282,-1,NFA_RS01150,NFA_RS01150 (acetyltransferase)
NC_006361.1,241778,243625,-1,"NFA_RS01175, NFA_RS01180, NFA_RS01185","NFA_RS01175 (maleylpyruvate isomerase), NFA_RS01180 (hypothetical protein), NFA_RS01185 (hypothetical protein)"
NC_006361.1,255288,255879,1,NFA_RS01285,NFA_RS01285 (hypothetical protein)
NC_006361.1,258879,259839,-1,NFA_RS01300,NFA_RS01300 (transcriptional regulator)
NC_006361.1,262664,262865,1,NFA_RS01320,NFA_RS01320 (hypothetical protein)
NC_006361.1,262949,265241,-1,NFA_RS01325,NFA_RS01325 (hypothetical protein)
NC_006361.1,282452,283742,1,NFA_RS01410,NFA_RS01410 (aminotransferase)
NC_006361.1,288706,289972,1,NFA_RS01445,NFA_RS01445 (hypothetical protein)
NC_006361.1,295649,299054,1,"NFA_RS01465, NFA_RS01470","NFA_RS01465 (acetyl-CoA acetyltransferase), NFA_RS01470 (3-hydroxyacyl-CoA dehydrogenase)"
NC_006361.1,314571,318990,-1,"NFA_RS01545, NFA_RS01550, NFA_RS01555, NFA_RS01560","NFA_RS01545 (glutamine amidotransferase), NFA_RS01550 (UDP-N-acetylmuramyl peptide synthase), NFA_RS01555 (pyridoxamine 5'-phosphate oxidase), NFA_RS01560 (FAD-dependent oxidoreductase)"
NC_006361.1,321126,322704,-1,NFA_RS01575,NFA_RS01575 (hypothetical protein)
NC_006361.1,330243,332010,-1,"NFA_RS01605, NFA_RS01610","NFA_RS01605 (hypothetical protein), NFA_RS01610 (hypothetical protein)"
NC_006361.1,341913,342789,1,NFA_RS01670,NFA_RS01670 (oxidoreductase)
NC_006361.1,343420,343645,-1,NFA_RS01680,NFA_RS01680 (hypothetical protein)
NC_006361.1,346911,347789,-1,"NFA_RS01705, NFA_RS01710","NFA_RS01705 (tRNA-Pro), NFA_RS01710 (hypothetical protein)"
NC_006361.1,356616,357291,-1,NFA_RS01755,NFA_RS01755 (Crp/Fnr family transcriptional regulator)
NC_006361.1,359449,361359,1,"NFA_RS01775, NFA_RS01780","NFA_RS01775 (coenzyme A pyrophosphatase), NFA_RS01780 (serine protease)"
NC_006361.1,361362,364090,-1,"NFA_RS01785, NFA_RS01790, NFA_RS01795","NFA_RS01785 (alpha/beta hydrolase), NFA_RS01790 (membrane protein), NFA_RS01795 (Na+/H+ antiporter NhaA)"
NC_006361.1,374452,374674,1,NFA_RS01835,NFA_RS01835 (membrane protein)
NC_006361.1,379861,384161,1,"NFA_RS01860, NFA_RS01865, NFA_RS01870","NFA_RS01860 (DNA topoisomerase I), NFA_RS01865 (DNA polymerase III subunit delta'), NFA_RS01870 (tRNA-Thr)"
NC_006361.1,386522,388485,1,"NFA_RS01890, NFA_RS01895, NFA_RS01900","NFA_RS01890 (GntR family transcriptional regulator), NFA_RS01895 (ABC transporter ATP-binding protein), NFA_RS01900 (ABC transporter permease)"
NC_006361.1,390627,395991,-1,"NFA_RS01920, NFA_RS01925","NFA_RS01920 (peptidase M1), NFA_RS01925 (amino acid adenylation protein)"
NC_006361.1,400234,400489,1,NFA_RS01950,NFA_RS01950 (hypothetical protein)
NC_006361.1,410812,411709,-1,NFA_RS01990,NFA_RS01990 (LysR family transcriptional regulator)
NC_006361.1,423346,424894,1,NFA_RS29510,NFA_RS29510 (hypothetical protein)
NC_006361.1,436085,436606,-1,"NFA_RS02110, NFA_RS02115","NFA_RS02110 (transcriptional regulator), NFA_RS02115 (hypothetical protein)"
NC_006361.1,443320,444291,-1,"NFA_RS02155, NFA_RS02160","NFA_RS02155 (membrane protein), NFA_RS02160 (membrane protein)"
NC_006361.1,460215,462786,-1,NFA_RS02255,NFA_RS02255 (trehalose-phosphatase)
NC_006361.1,473116,477236,1,"NFA_RS02310, NFA_RS02315, NFA_RS02320, NFA_RS02325, NFA_RS02330","NFA_RS02310 (hypothetical protein), NFA_RS02315 (hypothetical protein), NFA_RS02320 (ATPase), NFA_RS02325 (hypothetical protein), NFA_RS02330 (hypothetical protein)"
NC_006361.1,477322,478183,-1,NFA_RS02335,"NFA_RS02335 (3-alpha,7-alpha, 12-alpha-trihydroxy-5-beta-cholest-24-enoyl-CoA hydratase)"
NC_006361.1,484798,485662,1,NFA_RS02365,NFA_RS02365 (hypothetical protein)
NC_006361.1,485752,486795,-1,"NFA_RS02370, NFA_RS02375","NFA_RS02370 (transcriptional regulator), NFA_RS02375 (ATPase)"
NC_006361.1,502368,506009,1,"NFA_RS02460, NFA_RS02465, NFA_RS02470, NFA_RS02475","NFA_RS02460 (hypothetical protein), NFA_RS02465 (hypothetical protein), NFA_RS02470 (TetR family transcriptional regulator), NFA_RS02475 (acetyl-CoA acetyltransferase)"
NC_006361.1,506141,506381,-1,NFA_RS02480,NFA_RS02480 (hypothetical protein)
NC_006361.1,528237,530907,1,"NFA_RS29515, NFA_RS02615, NFA_RS02620","NFA_RS29515 (hypothetical protein), NFA_RS02615 (hypothetical protein), NFA_RS02620 (hypothetical protein)"
NC_006361.1,531216,531633,-1,NFA_RS02625,NFA_RS02625 (transcriptional regulator)
NC_006361.1,551264,561509,1,"NFA_RS02720, NFA_RS02725, NFA_RS02730, NFA_RS02735, NFA_RS02740, NFA_RS02745, NFA_RS02750, NFA_RS02755, NFA_RS29520, NFA_RS02765","NFA_RS02720 (ABC transporter permease), NFA_RS02725 (ABC transporter permease), NFA_RS02730 (Mce family protein), NFA_RS02735 (mammalian cell entry protein), NFA_RS02740 (mammalian cell entry protein), NFA_RS02745 (mammalian cell entry protein), NFA_RS02750 (mammalian cell entry protein), NFA_RS02755 (mammalian cell entry protein), NFA_RS29520 (hypothetical protein), NFA_RS02765 (hypothetical protein)"
NC_006361.1,566858,567282,1,"NFA_RS02790, NFA_RS02795","NFA_RS02790 (antibiotic synthesis protein MbtH), NFA_RS02795 (tRNA-Thr)"
NC_006361.1,573448,575533,1,"NFA_RS02830, NFA_RS02835","NFA_RS02830 (hypothetical protein), NFA_RS02835 (adenylosuccinate lyase)"
NC_006361.1,581485,582850,1,NFA_RS02865,NFA_RS02865 (dipeptidase)
NC_006361.1,587086,588376,1,NFA_RS02895,NFA_RS02895 (M18 family aminopeptidase)
NC_006361.1,595006,595958,1,"NFA_RS02920, NFA_RS02925","NFA_RS02920 (hypothetical protein), NFA_RS02925 (hypothetical protein)"
NC_006361.1,600923,601130,-1,NFA_RS02945,NFA_RS02945 (hypothetical protein)
NC_006361.1,605398,611460,1,"NFA_RS02970, NFA_RS02975, NFA_RS02980, NFA_RS02985","NFA_RS02970 (cytochrome BD ubiquinol oxidase subunit I), NFA_RS02975 (cytochrome c oxidase assembly protein), NFA_RS02980 (thiol reductant ABC exporter subunit CydD), NFA_RS02985 (ABC transporter ATP-binding protein)"
NC_006361.1,613036,614699,-1,"NFA_RS03005, NFA_RS03010, NFA_RS03015","NFA_RS03005 (hypothetical protein), NFA_RS03010 (thiosulfate sulfurtransferase), NFA_RS03015 (membrane protein)"
NC_006361.1,618381,622203,1,"NFA_RS03040, NFA_RS03045, NFA_RS03050, NFA_RS03055","NFA_RS03040 (phosphate ABC transporter substrate-binding protein PstS), NFA_RS03045 (phosphate ABC transporter permease subunit PstC), NFA_RS03050 (phosphate ABC transporter, permease protein PstA), NFA_RS03055 (phosphate ABC transporter ATP-binding protein)"
NC_006361.1,622299,622962,-1,NFA_RS03060,NFA_RS03060 (phosphate transport system regulatory protein PhoU)
NC_006361.1,629107,629704,-1,NFA_RS03085,NFA_RS03085 (hypothetical protein)
NC_006361.1,632071,633093,1,"NFA_RS03115, NFA_RS03120","NFA_RS03115 (hypothetical protein), NFA_RS03120 (hypothetical protein)"
NC_006361.1,644415,644889,1,NFA_RS03170,NFA_RS03170 (alkylhydroperoxidase)
NC_006361.1,659136,659763,-1,NFA_RS03245,NFA_RS03245 (hypothetical protein)
