chromid,start,end,strand,locus_tags,products
NC_000964.3,2756311,2757361,1,BSU27010,BSU27010 (formaldehyde dehydrogenase AdhA)
NC_000964.3,2760232,2762835,-1,"BSU27040, BSU27050, BSU27060, BSU27070","BSU27040 (PTS system-fructose-specific transporter subunit IID), BSU27050 (PTS system-fructose-specific transporter subunit IIC), BSU27060 (PTS system-fructose-specific transporter subunit IIB), BSU27070 (PTS system-fructose-specific transporter subunit IIA)"
NC_000964.3,2769849,2771207,1,"BSU27120, BSU27130","BSU27120 (RNA polymerase sigma factor SigV), BSU27130 (anti-sigma-V factor RsiV)"
NC_000964.3,2779461,2780262,-1,BSU27200,BSU27200 (transporter)
NC_000964.3,2795886,2796969,-1,BSU27370,BSU27370 (hypothetical protein)
NC_000964.3,2803107,2805313,1,"BSU27440, BSU27450, BSU27460","BSU27440 (ABC transporter substrate-binding protein GlnH), BSU27450 (glutamine ABC transporter permease protein GlnM), BSU27460 (glutamine ABC transporter permease protein GlnP)"
NC_000964.3,2813642,2817809,-1,"BSU27540, BSU_misc_RNA_41, BSU27550, BSU27560","BSU27540 (hypothetical protein), BSU_misc_RNA_41 (6S), BSU27550 (aspartate--tRNA ligase), BSU27560 (histidine--tRNA ligase)"
NC_000964.3,2826899,2829113,-1,BSU27650,BSU27650 (protein translocase subunit SecDF)
NC_000964.3,2832726,2836770,-1,"BSU27710, BSU27720, BSU27729, BSU27730, BSU27740","BSU27710 (queuine tRNA-ribosyltransferase), BSU27720 (S-adenosylmethionine:tRNA ribosyltransferase-isomerase), BSU27729 (hypothetical protein), BSU27730 (holliday junction ATP-dependent DNA helicase RuvB), BSU27740 (holliday junction ATP-dependent DNA helicase RuvA)"
NC_000964.3,2841168,2841447,1,"BSU27800, BSU27809","BSU27800 (hypothetical protein), BSU27809 (hypothetical protein)"
NC_000964.3,2844674,2845838,-1,BSU27840,BSU27840 (spoivd-associated factor A)
NC_000964.3,2864425,2865172,-1,BSU28070,BSU28070 (type 4 prepilin-like proteins leader peptide-processing enzyme)
NC_000964.3,2869963,2872749,-1,"BSU28100, BSU28110","BSU28100 (hypothetical protein), BSU28110 (stage VI sporulation protein D)"
NC_000964.3,2888939,2896972,-1,"BSU28250, BSU28260, BSU28270, BSU28280, BSU28290, BSU28300, BSU28310","BSU28250 (3-isopropylmalate dehydratase small subunit), BSU28260 (3-isopropylmalate dehydratase large subunit), BSU28270 (3-isopropylmalate dehydrogenase), BSU28280 (2-isopropylmalate synthase), BSU28290 (ketol-acid reductoisomerase), BSU28300 (acetolactate synthase small subunit), BSU28310 (acetolactate synthase large subunit)"
NC_000964.3,2898291,2898747,1,BSU28330,BSU28330 (N-acetyltransferase YsnE)
NC_000964.3,2905066,2906332,-1,"BSU28420, BSU28430","BSU28420 (hypothetical protein), BSU28430 (succinate dehydrogenase iron-sulfur subunit)"
NC_000964.3,2918645,2920328,-1,BSU28560,BSU28560 (long-chain-fatty-acid--CoA ligase)
NC_000964.3,2927007,2930472,-1,"BSU28630, BSU28640","BSU28630 (phenylalanine--tRNA ligase beta subunit), BSU28640 (phenylalanine--tRNA ligase alpha subunit)"
NC_000964.3,2933184,2935928,1,"BSU28680, BSU28690","BSU28680 (glycolate oxidase subunit GlcD), BSU28690 (glycolate oxidase iron-sulfur subunit)"
NC_000964.3,2949052,2950024,-1,BSU28810,"BSU28810 (arabinan-endo 1,5-alpha-L-arabinase)"
NC_000964.3,2954491,2955649,-1,"BSU28900, BSU28910","BSU28900 (antiholin-like protein LrgB), BSU28910 (antiholin-like protein LrgA)"
NC_000964.3,2967031,2968054,-1,BSU29020,BSU29020 (glyceraldehyde-3-phosphate dehydrogenase 2)
NC_000964.3,2981150,2982269,-1,BSU29140,BSU29140 (citrate synthase 2)
NC_000964.3,2989899,2991132,-1,BSU29220,BSU29220 (NAD-dependent malic enzyme 4)
NC_000964.3,2995698,2995890,1,BSU29249,BSU29249 (hypothetical protein)
NC_000964.3,3000984,3006578,-1,"BSU29300, BSU29310, BSU29320, BSU29330, BSU29340, BSU29350, BSU29360","BSU29300 (RNA-binding riboflavin kinase RibR), BSU29310 (monooxygenase MoxC), BSU29320 (glutaredoxin YtnI), BSU29330 (hypothetical protein), BSU29340 (L-cystine import ATP-binding protein TcyN), BSU29350 (L-cystine transport system permease protein TcyM), BSU29360 (L-cystine transport system permease protein TcyL)"
NC_000964.3,3016645,3018199,-1,"BSU29480, BSU29490","BSU29480 (hypothetical protein), BSU29490 (2-Cys peroxiredoxin)"
NC_000964.3,3025444,3026953,-1,"BSU29570, BSU29580","BSU29570 (small acid-soluble spore protein A), BSU29580 (tRNA sulfurtransferase)"
NC_000964.3,3036602,3037871,-1,BSU29670,BSU29670 (tyrosine--tRNA ligase 1)
NC_000964.3,3052742,3053348,-1,BSU29820,BSU29820 (tRNA-binding protein YtpR)
NC_000964.3,3056848,3059401,-1,"BSU29880, BSU29890","BSU29880 (NAD-dependent malic enzyme 3), BSU29890 (hypothetical protein)"
NC_000964.3,3060673,3061288,-1,BSU29920,BSU29920 (phosphotransferase YtmP)
NC_000964.3,3076817,3078356,1,BSU30070,BSU30070 (glycine betaine transporter OpuD)
NC_000964.3,3088387,3095455,-1,"BSU30180, BSU30190, BSU30200, BSU30210, BSU30220, BSU30230, BSU30240","BSU30180 (hypothetical protein), BSU30190 (biotin biosynthesis cytochrome P450), BSU30200 (biotin synthase), BSU30210 (ATP-dependent dethiobiotin synthetase BioD), BSU30220 (8-amino-7-oxononanoate synthase), BSU30230 (adenosylmethionine--8-amino-7-oxononanoate aminotransferase BioA), BSU30240 (6-carboxyhexanoate--CoA ligase)"
NC_000964.3,3097849,3102179,1,"BSU30270, BSU30280, BSU30290, BSU30300","BSU30270 (sugar ABC transporter substrate-binding protein), BSU30280 (ABC transporter permease), BSU30290 (ABC transporter permease), BSU30300 (alpha-galactosidase)"
NC_000964.3,3105152,3105367,-1,BSU_misc_RNA_49,BSU_misc_RNA_49 (T-box)
NC_000964.3,3115988,3119239,-1,"BSU30430, BSU30440, BSU30450, BSU30460","BSU30430 (ABC transporter permease), BSU30440 (ABC transporter permease), BSU30450 (ABC transporter ATP-binding protein), BSU30460 (GntR family transcriptional regulator)"
NC_000964.3,3121537,3122641,-1,BSU30500,BSU30500 (tetraprenyl-beta-curcumene synthase)
NC_000964.3,3127824,3129027,-1,BSU30550,BSU30550 (S-adenosylmethionine synthase)
NC_000964.3,3135667,3136072,-1,BSU30640,BSU30640 (hypothetical protein)
NC_000964.3,3136937,3137375,-1,BSU30660,BSU30660 (hypothetical protein)
NC_000964.3,3138320,3138884,-1,BSU30690,BSU30690 (carbonic anhydrase YtiB)
NC_000964.3,3141899,3142058,1,BSU30739,BSU30739 (hypothetical protein)
NC_000964.3,3146237,3149716,-1,"BSU30780, BSU30790, BSU30800","BSU30780 (o-succinylbenzoate synthase), BSU30790 (2-succinylbenzoate-CoA ligase), BSU30800 (1,4-dihydroxy-2-naphthoyl-CoA synthase)"
NC_000964.3,3171878,3176918,-1,"BSU_tRNA_72, BSU_tRNA_71, BSU_tRNA_70, BSU_tRNA_69, BSU_tRNA_68, BSU_tRNA_67, BSU_tRNA_66, BSU_tRNA_65, BSU_tRNA_64, BSU_tRNA_63, BSU_tRNA_62, BSU_tRNA_61, BSU_tRNA_60, BSU_tRNA_59, BSU_tRNA_58, BSU_tRNA_57, BSU_tRNA_56, BSU_tRNA_55, BSU_tRNA_54, BSU_tRNA_53, BSU_tRNA_52, BSU_rRNA_21, BSU_rRNA_20","BSU_tRNA_72 (tRNA-Glu), BSU_tRNA_71 (tRNA-Ser), BSU_tRNA_70 (tRNA-Asn), BSU_tRNA_69 (tRNA-Ile), BSU_tRNA_68 (tRNA-Gly), BSU_tRNA_67 (tRNA-His), BSU_tRNA_66 (tRNA-Phe), BSU_tRNA_65 (tRNA-Asp), BSU_tRNA_64 (tRNA-Met), BSU_tRNA_63 (tRNA-Ser), BSU_tRNA_62 (tRNA-Met), BSU_tRNA_61 (tRNA-Met), BSU_tRNA_60 (tRNA-Ala), BSU_tRNA_59 (tRNA-Pro), BSU_tRNA_58 (tRNA-Arg), BSU_tRNA_57 (tRNA-Leu), BSU_tRNA_56 (tRNA-Gly), BSU_tRNA_55 (tRNA-Leu), BSU_tRNA_54 (tRNA-Lys), BSU_tRNA_53 (tRNA-Thr), BSU_tRNA_52 (tRNA-Val), BSU_rRNA_21 (5S ribosomal RNA), BSU_rRNA_20 (23S ribosomal RNA)"
NC_000964.3,3179305,3179884,1,BSU30990,BSU30990 (thiamine transporter ThiT)
NC_000964.3,3187502,3188048,1,BSU31080,BSU31080 (hypothetical protein)
NC_000964.3,3190833,3191682,-1,BSU31120,BSU31120 (exo-glucosaminidase LytG)
NC_000964.3,3194454,3194527,-1,BSU_tRNA_86,BSU_tRNA_86 (tRNA-Ala)
NC_000964.3,3208279,3210268,-1,BSU31250,BSU31250 (methyl-accepting chemotaxis protein TlpA)
NC_000964.3,3214371,3216036,-1,BSU31290,"BSU31290 (oligo-1,6-glucosidase 3)"
NC_000964.3,3222194,3223367,-1,BSU31360,BSU31360 (NADH-dependent butanol dehydrogenase 2)
NC_000964.3,3225177,3225570,-1,BSU31390,BSU31390 (general stress protein 13)
NC_000964.3,3230066,3231785,1,"BSU31450, BSU31460","BSU31450 (sporulation kinase B), BSU31460 (kinase-associated lipoprotein B)"
NC_000964.3,3233910,3236219,1,"BSU31490, BSU31500","BSU31490 (penicillin-binding protein 4), BSU31500 (hypothetical protein)"
NC_000964.3,3239929,3241009,1,BSU31540,BSU31540 (lipoprotein)
NC_000964.3,3252404,3256907,-1,"BSU31670, BSU31680, BSU31690, BSU31700, BSU31710","BSU31670 (esterase ComA2), BSU31680 (transcriptional regulatory protein ComA), BSU31690 (sensor histidine kinase), BSU31700 (competence pheromone), BSU31710 (competence regulatory protein ComQ)"
NC_000964.3,3259402,3261442,-1,"BSU31750, BSU31760","BSU31750 (nicotinate phosphoribosyltransferase), BSU31760 (isochorismatase)"
NC_000964.3,3265405,3274401,-1,"BSU31840, BSU31850, BSU31860, BSU31875","BSU31840 (benzil reductase), BSU31850 (hypothetical protein), BSU31860 (bacteriophage SPP1 adsorption protein YueB), BSU31875 (Ftsk domain-containing protein YukB)"
NC_000964.3,3278324,3279461,1,BSU31930,BSU31930 (alanine dehydrogenase)
NC_000964.3,3292489,3293359,-1,BSU32010,BSU32010 (ferri-bacillibactin esterase BesA)
NC_000964.3,3294941,3296270,-1,BSU32040,BSU32040 (amino acid transporter YuiF)
NC_000964.3,3299343,3299861,-1,"BSU32080, BSU32090","BSU32080 (hypothetical protein), BSU32090 (hypothetical protein)"
NC_000964.3,3307016,3308231,-1,BSU32180,BSU32180 (transporter)
NC_000964.3,3312843,3316129,-1,"BSU32240, BSU32250, BSU32260","BSU32240 (homoserine kinase), BSU32250 (threonine synthase), BSU32260 (homoserine dehydrogenase)"
NC_000964.3,3322462,3327150,-1,"BSU32350, BSU32360, BSU32370, BSU32380, BSU32390, BSU32400","BSU32350 (sporulation protein YunB), BSU32360 (hypothetical protein), BSU32370 (metallophosphoesterase), BSU32380 (hypothetical protein), BSU32390 (hypothetical protein), BSU32400 (hypothetical protein)"
NC_000964.3,3330501,3334990,1,"BSU32430, BSU32440, BSU32450, BSU32460","BSU32430 (uric acid permease PucJ), BSU32440 (uric acid permease PucK), BSU32450 (urate oxidase with peroxide reductase N-terminal domain), BSU32460 (5-hydroxyisourate hydrolase)"
NC_000964.3,3335750,3340937,-1,"BSU32470, BSU32480, BSU32490, BSU32500, BSU32510","BSU32470 (xanthine dehydrogenase subunit E), BSU32480 (xanthine dehydrogenase subunit D), BSU32490 (xanthine dehydrogenase subunit C), BSU32500 (purine catabolism protein PucB), BSU32510 (xanthine dehydrogenase subunit A)"
NC_000964.3,3352311,3352686,-1,BSU32620,BSU32620 (hypothetical protein)
NC_000964.3,3367039,3370014,-1,"BSU32820, BSU32830","BSU32820 (acyl-CoA dehydrogenase), BSU32830 (3-ketoacyl-CoA thiolase)"
NC_000964.3,3374491,3374959,1,BSU32870,BSU32870 (HTH-type transcriptional regulator YusO)
NC_000964.3,3380156,3380594,-1,BSU32950,BSU32950 (hypothetical protein)
NC_000964.3,3383564,3384026,1,BSU32990,BSU32990 (metalloregulation DNA-binding stress protein)
NC_000964.3,3399091,3400360,-1,BSU33140,BSU33140 (MFS transporter)
NC_000964.3,3405663,3409066,-1,"BSU33200, BSU33210, BSU33221","BSU33200 (sugar lactone lactonase YvrE), BSU33210 (sensor histidine kinase), BSU33221 (transcriptional regulator)"
NC_000964.3,3410465,3412094,1,"BSU33240, BSU33250","BSU33240 (oxalate decarboxylase OxdC), BSU33250 (membrane-bound negative regulator YvrL)"
NC_000964.3,3412127,3415216,-1,"BSU33260, BSU33270, BSU33280","BSU33260 (ABC transporter permease), BSU33270 (ABC transporter ATP-binding protein), BSU33280 (efflux system protein YvrP)"
NC_000964.3,3421168,3421348,-1,BSU_misc_RNA_54,BSU_misc_RNA_54 (Lysine)
NC_000964.3,3422353,3424207,1,BSU33360,BSU33360 (lipoteichoic acid synthase)
NC_000964.3,3438852,3440952,-1,BSU33490,BSU33490 (copper(I)-transporting ATPase)
NC_000964.3,3451862,3454967,-1,"BSU33610, BSU33620","BSU33610 (ribonuclease R), BSU33620 (carboxylesterase)"
NC_000964.3,3458065,3459766,1,BSU33690,BSU33690 (sensory transducer protein YvaQ)
NC_000964.3,3464288,3466387,1,"BSU33750, BSU33760, BSU33770","BSU33750 (sporulation-delaying protein SdpA), BSU33760 (sporulation-delaying protein SdpB), BSU33770 (killing factor SdpC)"
NC_000964.3,3467053,3467326,-1,BSU33790,BSU33790 (transcriptional repressor SdpR)
NC_000964.3,3473371,3474070,1,BSU33870,BSU33870 (hypothetical protein)
NC_000964.3,3481697,3483774,-1,"BSU33940, BSU33950","BSU33940 (glyceraldehyde-3-phosphate dehydrogenase 1), BSU33950 (central glycolytic genes regulator)"
NC_000964.3,3486806,3487817,-1,BSU33980,BSU33980 (hypothetical protein)
NC_000964.3,3495875,3497481,-1,"BSU34060, BSU34070","BSU34060 (transcriptional regulator), BSU34070 (two-component sensor histidine kinase YvfU)"
NC_000964.3,3508658,3509651,-1,BSU34170,BSU34170 (HTH-type transcriptional regulator GanR)
NC_000964.3,3514114,3528203,-1,"BSU34220, BSU34230, BSU34240, BSU34250, BSU34265, BSU34280, BSU34290, BSU34300, BSU34310, BSU34320, BSU34330, BSU34340, BSU34350","BSU34220 (pyruvyl transferase EpsO), BSU34230 (pyridoxal phosphate-dependent aminotransferase EpsN), BSU34240 (acetyltransferase EpsM), BSU34250 (sugar transferase EpsL), BSU34265 (membrane protein EpsK), BSU34280 (glycosyltransferase EpsJ), BSU34290 (pyruvyl transferase EpsI), BSU34300 (glycosyltransferase EpsH), BSU34310 (transmembrane protein EpsG), BSU34320 (glycosyltransferase EpsF), BSU34330 (glycosyltransferase EpsE), BSU34340 (glycosyltransferase EpsD), BSU34350 (polysaccharide biosynthesis protein EpsC)"
NC_000964.3,3530634,3532104,1,BSU34390,BSU34390 (para-nitrobenzyl esterase)
NC_000964.3,3532324,3533288,-1,"BSU34400, BSU34410, BSU34420","BSU34400 (phenolic acid decarboxylase PadC), BSU34410 (hypothetical protein), BSU34420 (hypothetical protein)"
NC_000964.3,3539164,3540727,1,BSU34470,BSU34470 (aspartate-proton symporter)
NC_000964.3,3542178,3542691,-1,BSU34510,BSU34510 (hypothetical protein)
NC_000964.3,3557783,3558734,-1,BSU34630,BSU34630 (HTH-type transcriptional regulator YvdE)
NC_000964.3,3581964,3582690,-1,BSU34850,BSU34850 (lipoprotein)
NC_000964.3,3590602,3591268,1,BSU34950,BSU34950 (pectate lyase C)
NC_000964.3,3610063,3614930,-1,"BSU35160, BSU35170","BSU35160 (UvrABC system protein A), BSU35170 (UvrABC system protein B)"
NC_000964.3,3643663,3644509,-1,BSU35480,BSU35480 (protein DegV)
NC_000964.3,3649874,3658892,-1,"BSU35540, BSU35550, BSU35560, BSU35570, BSU35580, BSU35590, BSU35600, BSU35609, BSU35610","BSU35540 (teichuronic acid biosynthesis glycosyltransferase TuaH), BSU35550 (teichuronic acid biosynthesis glycosyltransferase TuaG), BSU35560 (teichuronic acid biosynthesis protein TuaF), BSU35570 (teichuronic acid biosynthesis protein TuaE), BSU35580 (UDP-glucose 6-dehydrogenase TuaD), BSU35590 (teichuronic acid biosynthesis glycosyltransferase TuaC), BSU35600 (teichuronic acid biosynthesis protein TuaB), BSU35609 (), BSU35610 ()"
NC_000964.3,3670034,3671375,-1,BSU35690,BSU35690 (minor teichoic acid biosynthesis protein GgaA)
NC_000964.3,3676158,3680420,-1,"BSU35720, BSU35730","BSU35720 (CDP-glycerol:poly), BSU35730 (poly(glycerol-phosphate) alpha-glucosyltransferase)"
NC_000964.3,3683437,3684766,1,BSU35770,BSU35770 (major teichoic acid biosynthesis protein C)
NC_000964.3,3684825,3687468,-1,BSU35780,BSU35780 (beta-N-acetylglucosaminidase)
NC_000964.3,3695362,3696223,1,BSU35850,BSU35850 (hypothetical protein)
NC_000964.3,3697638,3699431,-1,"BSU35870, BSU35880, BSU35890","BSU35870 (hypothetical protein), BSU35880 (PGA biosynthesis protein CapA), BSU35890 (PGA biosynthesis protein CapC)"
NC_000964.3,3707835,3708132,1,BSU35980,BSU35980 (hypothetical protein)
NC_000964.3,3708171,3708699,-1,BSU35990,BSU35990 (general stress protein 14)
NC_000964.3,3712616,3713945,1,BSU36030,BSU36030 (arsenical pump membrane protein)
NC_000964.3,3714001,3715881,-1,"BSU36040, BSU36050","BSU36040 (hypothetical protein), BSU36050 (spore coat protein B)"
NC_000964.3,3717998,3718616,1,BSU36080,BSU36080 (hypothetical protein)
NC_000964.3,3731004,3733271,-1,"BSU36240, BSU36250, BSU36260","BSU36240 (tyrosine-protein phosphatase YwqE), BSU36250 (tyrosine-protein kinase YwqD), BSU36260 (capsular polysaccharide biosynthesis protein YwqC)"
NC_000964.3,3738342,3739982,-1,"BSU36290, BSU36300","BSU36290 (phosphatase YwpJ), BSU36300 (HTH-type transcriptional repressor GlcR)"
NC_000964.3,3747253,3748255,-1,BSU36410,BSU36410 (MreB-like protein)
NC_000964.3,3753932,3755860,-1,"BSU36480, BSU36490","BSU36480 (MFS transporter), BSU36490 (isochorismatase)"
NC_000964.3,3758015,3758366,1,BSU36520,BSU36520 (nitrogen regulatory PII-like protein)
NC_000964.3,3759168,3759591,-1,BSU36540,BSU36540 (hypothetical protein)
NC_000964.3,3777948,3780033,-1,"BSU36760, BSU36770","BSU36760 (UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1), BSU36770 (hypothetical protein)"
NC_000964.3,3791804,3794009,-1,"BSU36930, BSU36940, BSU36950","BSU36930 (low molecular weight protein-tyrosine-phosphatase YwlE), BSU36940 (hypothetical protein), BSU36950 (tRNA threonylcarbamoyladenosine biosynthesis protein YwlC)"
NC_000964.3,3798788,3799343,1,BSU37030,BSU37030 (chromosome-anchoring protein RacA)
NC_000964.3,3808511,3809369,-1,BSU37120,BSU37120 (fructose-bisphosphate aldolase)
NC_000964.3,3812541,3813063,-1,BSU37160,BSU37160 (DNA-directed RNA polymerase subunit delta)
NC_000964.3,3823557,3829945,-1,"BSU37250, BSU37260, BSU37270, BSU37280","BSU37250 (nitrate reductase gamma chain), BSU37260 (nitrate reductase molybdenum cofactor assembly chaperone NarJ), BSU37270 (nitrate reductase beta chain), BSU37280 (nitrate reductase alpha chain)"
NC_000964.3,3832326,3833514,-1,BSU37320,BSU37320 (nitrite extrusion protein)
NC_000964.3,3836322,3842995,1,"BSU37370, BSU37380, BSU37390, BSU37400, BSU37410, BSU37420, BSU37430","BSU37370 (antilisterial bacteriocin subtilosin biosynthesis protein AlbA), BSU37380 (antilisterial bacteriocin subtilosin biosynthesis protein AlbB), BSU37390 (ABC transporter ATP-binding protein), BSU37400 (antilisterial bacteriocin subtilosin biosynthesis protein AlbD), BSU37410 (antilisterial bacteriocin subtilosin biosynthesis protein AlbE), BSU37420 (zinc protease AlbF), BSU37430 (antilisterial bacteriocin subtilosin biosynthesis protein AlbG)"
NC_000964.3,3843000,3844377,-1,BSU37440,BSU37440 (hypothetical protein)
NC_000964.3,3847347,3847821,1,BSU37480,BSU37480 (hypothetical protein)
NC_000964.3,3858998,3860836,-1,"BSU37590, BSU37600","BSU37590 (hypothetical protein), BSU37600 (hypothetical protein)"
NC_000964.3,3863414,3865208,-1,"BSU37640, BSU37650","BSU37640 (octanoyl-[GcvH]:protein N-octanoyltransferase), BSU37650 (HTH-type transcriptional regulator CysL)"
NC_000964.3,3867492,3868272,1,BSU37680,BSU37680 (bacilysin biosynthesis oxidoreductase YwfH)
NC_000964.3,3882190,3882655,-1,BSU37800,BSU37800 (hypothetical protein)
NC_000964.3,3899271,3900488,-1,"BSU37990, BSU38000","BSU37990 (hypothetical protein), BSU38000 (hypothetical protein)"
NC_000964.3,3911476,3912226,-1,BSU38110,BSU38110 (FMN reductase)
NC_000964.3,3914314,3917268,-1,"BSU38140, BSU38150, BSU38160","BSU38140 (quinol oxidase subunit 4), BSU38150 (quinol oxidase subunit 3), BSU38160 (quinol oxidase subunit 1)"
NC_000964.3,3923919,3925766,1,"BSU38230, BSU38240","BSU38230 (hypothetical protein), BSU38240 (symporter)"
NC_000964.3,3926681,3930550,-1,"BSU38260, BSU38270, BSU38280","BSU38260 (deferrochelatase/peroxidase EfeN), BSU38270 (iron uptake system component EfeM), BSU38280 (ferrous iron permease EfeU)"
NC_000964.3,3933576,3934254,1,BSU38330,BSU38330 (hypothetical protein)
NC_000964.3,3937552,3938230,-1,BSU38380,BSU38380 (hypothetical protein)
NC_000964.3,3942233,3944509,1,"BSU38410, BSU38420","BSU38410 (negative regulator of SacY activity), BSU38420 (levansucrase and sucrase synthesis operon antiterminator)"
NC_000964.3,3944559,3945420,-1,BSU38430,BSU38430 (general stress protein A)
NC_000964.3,3948554,3949922,1,BSU38470,BSU38470 (aminopeptidase YwaD)
