chromid,start,end,strand,locus_tags,products
NC_010572.1,6400464,6404536,1,"SGR_RS27140, SGR_RS27145, SGR_RS27150, SGR_RS27155","SGR_RS27140 (NYN domain-containing protein), SGR_RS27145 (ABC transporter ATP-binding protein), SGR_RS27150 (transporter), SGR_RS27155 (ABC transporter permease)"
NC_010572.1,6407129,6408731,-1,SGR_RS27175,SGR_RS27175 (hypothetical protein)
NC_010572.1,6408916,6414662,1,"SGR_RS27180, SGR_RS27185, SGR_RS27190, SGR_RS27195, SGR_RS27200, SGR_RS27205, SGR_RS27210, SGR_RS27215","SGR_RS27180 (histidinol dehydrogenase), SGR_RS27185 (histidinol-phosphate transaminase), SGR_RS27190 (imidazoleglycerol-phosphate dehydratase), SGR_RS27195 (hypothetical protein), SGR_RS27200 (imidazole glycerol phosphate synthase subunit HisH), SGR_RS27205 (bifunctional 1-(5-phosphoribosyl)-5-((5- phosphoribosylamino)methylideneamino)imidazole-4- carboxamide isomerase/phosphoribosylanthranilate isomerase PriA), SGR_RS27210 (hypothetical protein), SGR_RS27215 (imidazole glycerol phosphate synthase cyclase subunit)"
NC_010572.1,6422459,6423092,-1,SGR_RS27245,SGR_RS27245 (TIGR03085 family protein)
NC_010572.1,6423176,6428026,1,"SGR_RS27250, SGR_RS27255, SGR_RS27260, SGR_RS27265, SGR_RS27270, SGR_RS27275, SGR_RS27280","SGR_RS27250 (phosphoribosyl-AMP cyclohydrolase), SGR_RS27255 (anthranilate synthase component I), SGR_RS27260 (membrane protein), SGR_RS27265 (hypothetical protein), SGR_RS27270 (hypothetical protein), SGR_RS27275 (indole-3-glycerol-phosphate synthase), SGR_RS27280 (hypothetical protein)"
NC_010572.1,6432341,6440512,-1,"SGR_RS27305, SGR_RS27310, SGR_RS27315, SGR_RS27320, SGR_RS27325, SGR_RS27330, SGR_RS27335","SGR_RS27305 (citrate lyase subunit beta), SGR_RS27310 (CoA transferase), SGR_RS27315 (ribokinase), SGR_RS27320 (hypothetical protein), SGR_RS27325 (ADP-ribosylglycohydrolase), SGR_RS27330 (ADP-ribosylglycohydrolase), SGR_RS27335 (ADP-ribosylglycohydrolase)"
NC_010572.1,6440783,6441515,1,SGR_RS27340,SGR_RS27340 (membrane protein)
NC_010572.1,6448226,6449138,-1,SGR_RS27355,SGR_RS27355 (rhomboid family intramembrane serine protease)
NC_010572.1,6449281,6451195,1,"SGR_RS27360, SGR_RS27365, SGR_RS27370","SGR_RS27360 (VWA domain-containing protein), SGR_RS27365 (HutD-family protein), SGR_RS27370 (acetyltransferase)"
NC_010572.1,6451889,6454021,-1,"SGR_RS27380, SGR_RS27385","SGR_RS27380 (acyl-CoA dehydrogenase), SGR_RS27385 (acyl-CoA dehydrogenase)"
NC_010572.1,6454132,6456757,1,"SGR_RS27390, SGR_RS27395, SGR_RS27400","SGR_RS27390 (short chain dehydrogenase), SGR_RS27395 (TetR family transcriptional regulator), SGR_RS27400 (acetyl-CoA acetyltransferase)"
NC_010572.1,6459252,6462744,-1,"SGR_RS27415, SGR_RS27420, SGR_RS27425, SGR_RS27430","SGR_RS27415 (2-nitropropane dioxygenase), SGR_RS27420 (CoA-transferase), SGR_RS27425 (CoA-transferase), SGR_RS27430 (enoyl-CoA hydratase)"
NC_010572.1,6462840,6463773,1,SGR_RS27435,SGR_RS27435 (short-chain dehydrogenase)
NC_010572.1,6465345,6467034,-1,"SGR_RS27450, SGR_RS27455","SGR_RS27450 (hypothetical protein), SGR_RS27455 (hypothetical protein)"
NC_010572.1,6467417,6468185,1,SGR_RS27460,SGR_RS27460 (trypsin)
NC_010572.1,6468252,6470145,-1,SGR_RS27465,SGR_RS27465 (beta-galactosidase)
NC_010572.1,6470370,6471676,1,"SGR_RS27470, SGR_RS27475","SGR_RS27470 (AraC family transcriptional regulator), SGR_RS27475 (chorismate mutase)"
NC_010572.1,6474604,6475003,-1,SGR_RS27485,SGR_RS27485 (transcriptional regulator)
NC_010572.1,6475553,6478426,1,"SGR_RS27490, SGR_RS27495","SGR_RS27490 (amino acid decarboxylase), SGR_RS27495 (lysine 6-monooxygenase)"
NC_010572.1,6478798,6480625,-1,SGR_RS27500,"SGR_RS27500 (multifunctional 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'-nucleotidase/3'-nucleotidase)"
NC_010572.1,6480764,6483041,1,"SGR_RS27505, SGR_RS27510","SGR_RS27505 (hypothetical protein), SGR_RS27510 (pyruvate kinase)"
NC_010572.1,6483047,6484002,-1,"SGR_RS27515, SGR_RS27520","SGR_RS27515 (hypothetical protein), SGR_RS27520 (tRNA-Leu)"
NC_010572.1,6484099,6484756,1,SGR_RS27525,SGR_RS27525 (transcriptional regulator)
NC_010572.1,6492363,6494688,-1,SGR_RS27565,SGR_RS27565 (hypothetical protein)
NC_010572.1,6494816,6497528,1,SGR_RS27570,SGR_RS27570 (DNA polymerase I)
NC_010572.1,6497558,6498434,-1,SGR_RS27575,SGR_RS27575 (membrane protein)
NC_010572.1,6498622,6500386,1,SGR_RS27580,SGR_RS27580 (lytic transglycosylase)
NC_010572.1,6501656,6505084,-1,"SGR_RS27590, SGR_RS27595","SGR_RS27590 (ATP-dependent helicase HrpB), SGR_RS27595 (SAM-dependent methyltransferase)"
NC_010572.1,6505492,6507010,1,SGR_RS27600,SGR_RS27600 (30S ribosomal protein S1)
NC_010572.1,6507105,6508065,-1,SGR_RS27605,SGR_RS27605 (hypothetical protein)
NC_010572.1,6508367,6510380,1,"SGR_RS27610, SGR_RS27615, SGR_RS27620","SGR_RS27610 (proteasome protein), SGR_RS27615 (dephospho-CoA kinase), SGR_RS27620 (hypothetical protein)"
NC_010572.1,6510573,6510921,-1,SGR_RS27625,SGR_RS27625 (membrane protein)
NC_010572.1,6511032,6511731,1,SGR_RS27630,SGR_RS27630 (methyltransferase)
NC_010572.1,6511776,6512133,-1,SGR_RS27635,SGR_RS27635 (hypothetical protein)
NC_010572.1,6512377,6513358,1,SGR_RS27640,SGR_RS27640 (membrane protein)
NC_010572.1,6521350,6522562,-1,SGR_RS27670,SGR_RS27670 (aminotransferase AlaT)
NC_010572.1,6522629,6524059,1,"SGR_RS27675, SGR_RS27680","SGR_RS27675 (transcriptional regulator), SGR_RS27680 (uridine kinase)"
NC_010572.1,6524082,6525962,-1,"SGR_RS27685, SGR_RS27690","SGR_RS27685 (sugar kinase), SGR_RS27690 (pseudouridine-5'-phosphate glycosidase)"
NC_010572.1,6526066,6526429,1,SGR_RS27695,SGR_RS27695 (hypothetical protein)
NC_010572.1,6528031,6529534,-1,"SGR_RS27705, SGR_RS27710","SGR_RS27705 (methylated-DNA--protein-cysteine methyltransferase), SGR_RS27710 (glycerophosphoryl diester phosphodiesterase)"
NC_010572.1,6529764,6532764,1,"SGR_RS27715, SGR_RS27720","SGR_RS27715 (membrane protein), SGR_RS27720 (excinuclease ABC subunit B)"
NC_010572.1,6537144,6538501,-1,"SGR_RS27740, SGR_RS27745","SGR_RS27740 (Zn-dependent hydrolase), SGR_RS27745 (maleylpyruvate isomerase)"
NC_010572.1,6538676,6541757,1,SGR_RS27750,SGR_RS27750 (excinuclease ABC subunit A)
NC_010572.1,6542476,6543403,-1,SGR_RS27760,SGR_RS27760 (hypothetical protein)
NC_010572.1,6543630,6550447,1,"SGR_RS27765, SGR_RS27770, SGR_RS27775, SGR_RS27780, SGR_RS27785, SGR_RS27790","SGR_RS27765 (hypothetical protein), SGR_RS27770 (hypothetical protein), SGR_RS27775 (excinuclease ABC subunit C), SGR_RS27780 (RNase adaptor protein RapZ), SGR_RS27785 (hypothetical protein), SGR_RS27790 (sporulation transcription regulator WhiA)"
NC_010572.1,6559396,6559759,-1,SGR_RS27840,SGR_RS27840 (glyoxalase)
NC_010572.1,6559838,6560615,1,SGR_RS27845,SGR_RS27845 (hypothetical protein)
NC_010572.1,6560708,6567327,-1,"SGR_RS27850, SGR_RS27855, SGR_RS27860, SGR_RS27865, SGR_RS27870","SGR_RS27850 (6-phosphogluconolactonase), SGR_RS27855 (glucose-6-phosphate dehydrogenase assembly protein OpcA), SGR_RS27860 (glucose-6-phosphate dehydrogenase), SGR_RS27865 (transaldolase), SGR_RS27870 (transketolase)"
NC_010572.1,6567620,6569039,1,"SGR_RS27875, SGR_RS27880","SGR_RS27875 (protoheme IX farnesyltransferase), SGR_RS27880 (hypothetical protein)"
NC_010572.1,6569231,6572012,-1,"SGR_RS27885, SGR_RS27890, SGR_RS27895","SGR_RS27885 (cytochrome b561), SGR_RS27890 (ABC transporter), SGR_RS27895 (spermidine/putrescine ABC transporter ATP-binding protein)"
NC_010572.1,6572148,6579171,1,"SGR_RS27900, SGR_RS27905, SGR_RS27910, SGR_RS27915, SGR_RS27920, SGR_RS27925, SGR_RS27930, SGR_RS27935, SGR_RS27940","SGR_RS27900 (ArsR family transcriptional regulator), SGR_RS27905 (Fe-S cluster assembly protein SufB), SGR_RS27910 (Fe-S cluster assembly protein SufD), SGR_RS27915 ((2Fe-2S)-binding protein), SGR_RS27920 (ABC transporter ATP-binding protein), SGR_RS27925 (cysteine desulfurase), SGR_RS27930 (iron-sulfur cluster assembly scaffold protein), SGR_RS27935 (metal-sulfur cluster biosynthetic enzyme), SGR_RS27940 (glyoxalase)"
NC_010572.1,6579193,6580180,-1,SGR_RS27945,SGR_RS27945 (membrane protein)
NC_010572.1,6580467,6581390,1,"SGR_RS27950, SGR_RS27955","SGR_RS27950 (QacE family quaternary ammonium compound efflux SMR transporter), SGR_RS27955 (TetR family transcriptional regulator)"
NC_010572.1,6582725,6583610,-1,SGR_RS27965,SGR_RS27965 (4-hydroxy-tetrahydrodipicolinate synthase)
NC_010572.1,6583769,6584453,1,SGR_RS27970,SGR_RS27970 (lipoprotein)
NC_010572.1,6584421,6585240,-1,SGR_RS27975,SGR_RS27975 (phosphodiesterase)
NC_010572.1,6585408,6587729,1,"SGR_RS27980, SGR_RS27985","SGR_RS27980 (antibiotic biosynthesis monooxygenase), SGR_RS27985 (hypothetical protein)"
NC_010572.1,6590131,6592530,-1,"SGR_RS28000, SGR_RS28005, SGR_RS28010","SGR_RS28000 (transport-associated protein), SGR_RS28005 (hypothetical protein), SGR_RS28010 (NAD-dependent dehydratase)"
NC_010572.1,6592738,6594873,1,"SGR_RS28015, SGR_RS28020","SGR_RS28015 (5-dehydro-4-deoxyglucarate dehydratase), SGR_RS28020 (hypothetical protein)"
NC_010572.1,6596355,6600476,-1,"SGR_RS28030, SGR_RS28035, SGR_RS28040, SGR_RS28045, SGR_RS28050","SGR_RS28030 (hypothetical protein), SGR_RS28035 (penicillin-binding protein), SGR_RS28040 (hypothetical protein), SGR_RS28045 (acetyltransferase), SGR_RS28050 (IclR family transcriptional regulator)"
NC_010572.1,6600749,6602815,1,"SGR_RS28055, SGR_RS28060","SGR_RS28055 (aldehyde dehydrogenase), SGR_RS28060 (hypothetical protein)"
NC_010572.1,6604880,6605387,-1,SGR_RS28075,SGR_RS28075 (MarR family transcriptional regulator)
NC_010572.1,6605539,6606610,1,SGR_RS28080,SGR_RS28080 (alkene reductase)
NC_010572.1,6611367,6612474,-1,SGR_RS28110,SGR_RS28110 (aspartate aminotransferase)
NC_010572.1,6612575,6613652,1,SGR_RS28115,SGR_RS28115 (amidohydrolase)
NC_010572.1,6614975,6616058,-1,SGR_RS28125,SGR_RS28125 (aminotransferase)
NC_010572.1,6616737,6617469,1,SGR_RS28130,SGR_RS28130 (permease)
NC_010572.1,6624603,6626106,-1,"SGR_RS28160, SGR_RS28165","SGR_RS28160 (membrane protein), SGR_RS28165 (phosphate transporter)"
NC_010572.1,6626383,6628238,1,"SGR_RS28170, SGR_RS28175","SGR_RS28170 (fuculose phosphate aldolase), SGR_RS28175 (hypothetical protein)"
NC_010572.1,6630312,6631203,-1,SGR_RS28185,SGR_RS28185 (membrane protein)
NC_010572.1,6631406,6633005,1,SGR_RS28190,SGR_RS28190 (ABC transporter)
NC_010572.1,6634534,6635296,-1,SGR_RS28205,SGR_RS28205 (hypothetical protein)
NC_010572.1,6635389,6637717,1,"SGR_RS28210, SGR_RS28215, SGR_RS28220, SGR_RS28225, SGR_RS28230","SGR_RS28210 (stress protein), SGR_RS28215 (hypothetical protein), SGR_RS28220 (hypothetical protein), SGR_RS28225 (membrane protein), SGR_RS28230 (membrane protein)"
NC_010572.1,6637769,6645299,-1,"SGR_RS28235, SGR_RS28240, SGR_RS28245, SGR_RS28250, SGR_RS28255, SGR_RS28260","SGR_RS28235 (oxidoreductase), SGR_RS28240 (glucoamylase), SGR_RS28245 (membrane protein), SGR_RS28250 (hypothetical protein), SGR_RS28255 (DNA polymerase III subunit epsilon), SGR_RS28260 (hypothetical protein)"
NC_010572.1,6645570,6648311,1,"SGR_RS28265, SGR_RS28270, SGR_RS28275","SGR_RS28265 (C-5 sterol desaturase), SGR_RS28270 (hypothetical protein), SGR_RS28275 (IMP dehydrogenase)"
NC_010572.1,6648381,6649920,-1,SGR_RS28280,SGR_RS28280 (peptidase S8)
NC_010572.1,6650253,6652259,1,"SGR_RS28285, SGR_RS28290","SGR_RS28285 (membrane protein), SGR_RS28290 (cation acetate symporter)"
NC_010572.1,6654059,6654437,-1,SGR_RS28305,SGR_RS28305 (membrane protein)
NC_010572.1,6654658,6654937,1,SGR_RS28310,SGR_RS28310 (signal peptidase)
NC_010572.1,6655016,6659254,-1,"SGR_RS28315, SGR_RS28320, SGR_RS28325","SGR_RS28315 (tyrosine--tRNA ligase), SGR_RS28320 (peptidase), SGR_RS28325 (modulator of DNA gyrase)"
NC_010572.1,6659470,6660963,1,"SGR_RS28330, SGR_RS28335","SGR_RS28330 (beta-ketoacyl-ACP reductase), SGR_RS28335 (enoyl-[acyl-carrier-protein] reductase)"
NC_010572.1,6661648,6662323,-1,SGR_RS28345,SGR_RS28345 (GntR family transcriptional regulator)
NC_010572.1,6662438,6663737,1,SGR_RS28350,SGR_RS28350 (transporter)
NC_010572.1,6665076,6666372,-1,SGR_RS28365,SGR_RS28365 (phosphoserine phosphatase)
NC_010572.1,6666884,6669377,1,SGR_RS28370,SGR_RS28370 (ABC transporter ATPase)
NC_010572.1,6671883,6672609,-1,SGR_RS28385,SGR_RS28385 (short-chain dehydrogenase)
NC_010572.1,6672883,6674633,1,"SGR_RS28390, SGR_RS28395","SGR_RS28390 (diguanylate cyclase), SGR_RS28395 (DNA-binding response regulator)"
NC_010572.1,6675208,6675994,-1,SGR_RS28405,SGR_RS28405 (hypothetical protein)
NC_010572.1,6676126,6676924,1,SGR_RS28410,SGR_RS28410 (iron ABC transporter ATP-binding protein)
NC_010572.1,6680244,6681629,-1,"SGR_RS28435, SGR_RS28440","SGR_RS28435 (hypothetical protein), SGR_RS28440 (sporulation protein)"
NC_010572.1,6681716,6682370,1,SGR_RS28445,SGR_RS28445 (DNA-3-methyladenine glycosylase)
NC_010572.1,6690431,6691712,-1,SGR_RS28475,SGR_RS28475 (hypothetical protein)
NC_010572.1,6691782,6692814,1,SGR_RS28480,SGR_RS28480 (haloacid dehalogenase)
NC_010572.1,6694074,6694422,-1,SGR_RS28490,SGR_RS28490 (sterol-binding protein)
NC_010572.1,6694464,6698362,1,"SGR_RS28495, SGR_RS28500, SGR_RS28505, SGR_RS28510","SGR_RS28495 (hypothetical protein), SGR_RS28500 (cytochrome-c peroxidase), SGR_RS28505 (NAD kinase), SGR_RS28510 (DNA repair protein RecN)"
NC_010572.1,6701487,6701832,-1,SGR_RS28525,SGR_RS28525 (MerR family transcriptional regulator)
NC_010572.1,6701892,6702699,1,SGR_RS28530,SGR_RS28530 (hypothetical protein)
NC_010572.1,6702823,6704626,-1,SGR_RS28535,SGR_RS28535 (glucoamylase)
NC_010572.1,6705069,6707452,1,"SGR_RS28540, SGR_RS28545","SGR_RS28540 (CTP synthetase), SGR_RS28545 (NUDIX hydrolase)"
NC_010572.1,6720713,6721937,-1,"SGR_RS28610, SGR_RS28615","SGR_RS28610 (nucleotidyltransferase), SGR_RS28615 (iron-sulfur protein)"
NC_010572.1,6722187,6723632,1,"SGR_RS28620, SGR_RS28625","SGR_RS28620 (chorismate mutase), SGR_RS28625 (prephenate dehydrogenase)"
NC_010572.1,6726748,6728013,-1,"SGR_RS28645, SGR_RS28650","SGR_RS28645 (hypothetical protein), SGR_RS28650 (hypothetical protein)"
NC_010572.1,6728501,6730624,1,"SGR_RS28655, SGR_RS28660","SGR_RS28655 (glycosyl transferase), SGR_RS28660 (transferase)"
NC_010572.1,6732501,6733539,-1,SGR_RS28675,SGR_RS28675 (membrane protein)
NC_010572.1,6734050,6737137,1,"SGR_RS28680, SGR_RS28685","SGR_RS28680 (transporter), SGR_RS28685 (acyl-CoA dehydrogenase)"
NC_010572.1,6737204,6737648,-1,SGR_RS28690,SGR_RS28690 (cell division protein SepF)
NC_010572.1,6738016,6739198,1,SGR_RS28695,SGR_RS28695 (hypothetical protein)
NC_010572.1,6739241,6740180,-1,SGR_RS28700,SGR_RS28700 (ABC transporter substrate-binding protein)
NC_010572.1,6740644,6746108,1,"SGR_RS28705, SGR_RS28710, SGR_RS28715, SGR_RS28720, SGR_RS28725","SGR_RS28705 (amino acid ABC transporter permease), SGR_RS28710 (adenylate cyclase), SGR_RS28715 (amino acid ABC transporter permease), SGR_RS28720 (arginine ABC transporter ATP-binding protein), SGR_RS28725 (ABC transporter substrate-binding protein)"
NC_010572.1,6751411,6752338,-1,SGR_RS28755,SGR_RS28755 (hypothetical protein)
NC_010572.1,6752626,6753334,1,SGR_RS28760,SGR_RS28760 (hypothetical protein)
NC_010572.1,6761593,6762505,-1,SGR_RS28780,SGR_RS28780 (alpha/beta hydrolase)
NC_010572.1,6762942,6764028,1,SGR_RS28785,SGR_RS28785 (streptogrisin)
NC_010572.1,6764171,6765224,-1,SGR_RS28790,SGR_RS28790 (membrane protein)
NC_010572.1,6765521,6766418,1,SGR_RS28795,SGR_RS28795 (lipase)
NC_010572.1,6767753,6768431,-1,SGR_RS28805,SGR_RS28805 (two-component system response regulator)
NC_010572.1,6768555,6772833,1,"SGR_RS28810, SGR_RS28815, SGR_RS28820, SGR_RS28825","SGR_RS28810 (C4-dicarboxylate ABC transporter substrate-binding protein), SGR_RS28815 (membrane protein), SGR_RS28820 (tripartite tricarboxylate transporter TctA), SGR_RS28825 (NUDIX hydrolase)"
NC_010572.1,6773224,6774635,-1,"SGR_RS28830, SGR_RS28835","SGR_RS28830 (RNA-binding protein), SGR_RS28835 (acetyltransferase)"
NC_010572.1,6774705,6775080,1,SGR_RS28840,SGR_RS28840 (GntR family transcriptional regulator)
NC_010572.1,6775107,6776202,-1,SGR_RS28845,SGR_RS28845 (ATPase)
NC_010572.1,6776437,6777241,1,SGR_RS28850,SGR_RS28850 (lipase)
NC_010572.1,6777815,6782700,-1,"SGR_RS28860, SGR_RS28865, SGR_RS28870, SGR_RS28875","SGR_RS28860 (CoA transferase), SGR_RS28865 (DNA methyltransferase), SGR_RS28870 (GntR family transcriptional regulator), SGR_RS28875 (homogentisate 1,2-dioxygenase)"
NC_010572.1,6782922,6783543,1,SGR_RS28880,SGR_RS28880 (TetR family transcriptional regulator)
NC_010572.1,6788877,6789375,-1,SGR_RS28900,SGR_RS28900 (DUF664 domain-containing protein)
NC_010572.1,6789677,6792185,1,"SGR_RS28905, SGR_RS28910","SGR_RS28905 (aldehyde dehydrogenase), SGR_RS28910 (alcohol dehydrogenase)"
NC_010572.1,6792269,6795000,-1,"SGR_RS28915, SGR_RS28920, SGR_RS28925","SGR_RS28915 (polyphosphate kinase 2), SGR_RS28920 (membrane protein), SGR_RS28925 (TetR family transcriptional regulator)"
NC_010572.1,6795090,6797359,1,"SGR_RS28930, SGR_RS28935, SGR_RS28940","SGR_RS28930 (butyryl-CoA dehydrogenase), SGR_RS28935 (hypothetical protein), SGR_RS28940 (TetR family transcriptional regulator)"
NC_010572.1,6797387,6797849,-1,SGR_RS28945,SGR_RS28945 (MaoC family dehydratase)
NC_010572.1,6797962,6798439,1,SGR_RS28950,SGR_RS28950 (redox-sensitive transcriptional activator SoxR)
NC_010572.1,6799576,6800725,-1,SGR_RS28960,SGR_RS28960 (hypothetical protein)
NC_010572.1,6801098,6804240,1,"SGR_RS28965, SGR_RS28970, SGR_RS28975","SGR_RS28965 (dehydrogenase), SGR_RS28970 (acyl-CoA synthetase), SGR_RS28975 (TetR family transcriptional regulator)"
NC_010572.1,6805976,6808220,-1,"SGR_RS28985, SGR_RS28990","SGR_RS28985 (acyl-CoA dehydrogenase), SGR_RS28990 (acyl-CoA dehydrogenase)"
NC_010572.1,6808375,6810694,1,"SGR_RS28995, SGR_RS29000","SGR_RS28995 (glucarate dehydratase), SGR_RS29000 (alcohol dehydrogenase)"
NC_010572.1,6810917,6812241,-1,"SGR_RS29005, SGR_RS29010, SGR_RS29015","SGR_RS29005 (hypothetical protein), SGR_RS29010 (membrane protein), SGR_RS29015 (NUDIX hydrolase)"
NC_010572.1,6812392,6814051,1,SGR_RS29020,SGR_RS29020 (FAD-binding dehydrogenase)
NC_010572.1,6814231,6814657,-1,SGR_RS29025,SGR_RS29025 (RNA-binding protein)
NC_010572.1,6814860,6817450,1,"SGR_RS29030, SGR_RS29035","SGR_RS29030 (hypothetical protein), SGR_RS29035 (amino acid permease)"
NC_010572.1,6817539,6819458,-1,"SGR_RS29040, SGR_RS29045","SGR_RS29040 (gluconate transporter), SGR_RS29045 (gluconate kinase)"
NC_010572.1,6819608,6822096,1,"SGR_RS29050, SGR_RS29055, SGR_RS29060","SGR_RS29050 (GntR family transcriptional regulator), SGR_RS29055 (S-(hydroxymethyl)mycothiol dehydrogenase), SGR_RS29060 (Zn-dependent hydrolase)"
NC_010572.1,6822108,6823197,-1,"SGR_RS29065, SGR_RS29070","SGR_RS29065 (pseudouridylate synthase), SGR_RS29070 (tRNA-Leu)"
NC_010572.1,6823380,6824712,1,SGR_RS29075,SGR_RS29075 (peptidase M20)
NC_010572.1,6826122,6826311,-1,SGR_RS29090,SGR_RS29090 (hypothetical protein)
NC_010572.1,6826358,6826997,1,SGR_RS29095,SGR_RS29095 (hypothetical protein)
NC_010572.1,6827128,6830523,-1,"SGR_RS29100, SGR_RS29105","SGR_RS29100 (hypothetical protein), SGR_RS29105 (aldo/keto reductase)"
NC_010572.1,6830662,6831712,1,SGR_RS29110,SGR_RS29110 (LLM class F420-dependent oxidoreductase)
NC_010572.1,6832758,6833751,-1,SGR_RS29120,SGR_RS29120 (magnesium transporter CorA)
NC_010572.1,6833805,6837344,1,"SGR_RS29125, SGR_RS29130, SGR_RS29135, SGR_RS29140","SGR_RS29125 (phosphoglycerate mutase), SGR_RS29130 (hypothetical protein), SGR_RS29135 (phosphatidylinositol kinase), SGR_RS29140 (L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase)"
NC_010572.1,6844299,6845064,-1,SGR_RS29170,SGR_RS29170 (IclR family transcriptional regulator)
NC_010572.1,6845303,6848816,1,SGR_RS29175,SGR_RS29175 (methionine synthase)
NC_010572.1,6851702,6853229,-1,"SGR_RS29190, SGR_RS29195","SGR_RS29190 (DNA-binding response regulator), SGR_RS29195 (recombinase RecB)"
NC_010572.1,6853406,6855635,1,"SGR_RS29200, SGR_RS29205","SGR_RS29200 (peptidase M50), SGR_RS29205 (transposase)"
NC_010572.1,6856468,6856780,-1,SGR_RS29215,SGR_RS29215 (ferredoxin)
NC_010572.1,6857020,6858787,1,SGR_RS29220,SGR_RS29220 (proteasome-associated ATPase)
NC_010572.1,6862940,6863972,-1,SGR_RS29245,SGR_RS29245 (LacI family transcriptional regulator)
NC_010572.1,6864107,6866738,1,"SGR_RS29250, SGR_RS29255","SGR_RS29250 (MFS transporter), SGR_RS29255 (Pup--protein ligase)"
NC_010572.1,6878263,6878911,-1,SGR_RS29320,SGR_RS29320 (fasciclin)
NC_010572.1,6879210,6884624,1,"SGR_RS29325, SGR_RS29330, SGR_RS29335, SGR_RS29340, SGR_RS29345","SGR_RS29325 (amine oxidase), SGR_RS29330 (hypothetical protein), SGR_RS29335 (cyclopropane-fatty-acyl-phospholipid synthase), SGR_RS29340 (cyclopropane-fatty-acyl-phospholipid synthase), SGR_RS29345 (membrane protein)"
NC_010572.1,6884688,6888943,-1,"SGR_RS29350, SGR_RS29355, SGR_RS29360, SGR_RS29365, SGR_RS29370","SGR_RS29350 (deoxyribodipyrimidine photo-lyase), SGR_RS29355 (hypothetical protein), SGR_RS29360 (RNA polymerase sigma factor SigK), SGR_RS29365 (hypothetical protein), SGR_RS29370 (hypothetical protein)"
NC_010572.1,6889058,6889799,1,SGR_RS29375,SGR_RS29375 (MerR family transcriptional regulator)
NC_010572.1,6890031,6891844,-1,"SGR_RS29380, SGR_RS29385","SGR_RS29380 (NADPH-dependent ferric siderophore reductase), SGR_RS29385 (5'-3' exonuclease)"
NC_010572.1,6892164,6895855,1,"SGR_RS29390, SGR_RS29395","SGR_RS29390 (glycine/betaine ABC transporter ATP-binding protein), SGR_RS29395 (glycine/betaine ABC transporter permease)"
