chromid,start,end,strand,locus_tags,products
NC_008578.1,1773912,1775928,-1,"ACEL_RS08095, ACEL_RS08100, ACEL_RS08105","ACEL_RS08095 (acylphosphatase), ACEL_RS08100 (formamidopyrimidine-DNA glycosylase), ACEL_RS08105 (ribonuclease III)"
NC_008578.1,1815904,1818012,-1,"ACEL_RS08315, ACEL_RS08320","ACEL_RS08315 (thioesterase), ACEL_RS08320 (energy-dependent translational throttle protein EttA)"
NC_008578.1,1826679,1830167,1,"ACEL_RS08370, ACEL_RS08375, ACEL_RS08380, ACEL_RS08385, ACEL_RS08390","ACEL_RS08370 (hypothetical protein), ACEL_RS08375 (hypothetical protein), ACEL_RS08380 (macrolide ABC transporter ATP-binding protein), ACEL_RS08385 (hypothetical protein), ACEL_RS08390 (methylglyoxal synthase)"
NC_008578.1,1833936,1834155,-1,ACEL_RS11570,ACEL_RS11570 (hypothetical protein)
NC_008578.1,1856159,1859161,1,"ACEL_RS08510, ACEL_RS08515, ACEL_RS08520","ACEL_RS08510 (hypothetical protein), ACEL_RS08515 (transporter), ACEL_RS08520 (carbonate dehydratase)"
NC_008578.1,1878388,1879972,1,ACEL_RS08610,ACEL_RS08610 (ATP-dependent DNA ligase)
NC_008578.1,1946605,1946944,1,ACEL_RS08890,ACEL_RS08890 (hypothetical protein)
NC_008578.1,1953109,1954219,-1,ACEL_RS08925,ACEL_RS08925 (peptide chain release factor 2)
NC_008578.1,2052577,2054755,1,"ACEL_RS09360, ACEL_RS09365","ACEL_RS09360 (dehydrogenase), ACEL_RS09365 (sugar phosphate isomerase)"
NC_008578.1,2087299,2089843,-1,"ACEL_RS09535, ACEL_RS09540","ACEL_RS09535 (L-serine ammonia-lyase), ACEL_RS09540 (glycine cleavage system protein T)"
NC_008578.1,2120473,2123050,1,"ACEL_RS09680, ACEL_RS09685, ACEL_RS09690","ACEL_RS09680 (exodeoxyribonuclease VII large subunit), ACEL_RS09685 (exodeoxyribonuclease 7 small subunit), ACEL_RS09690 (fructose 1,6-bisphosphatase)"
NC_008578.1,2125392,2125983,-1,ACEL_RS11645,ACEL_RS11645 (secreted protein)
NC_008578.1,2178305,2179040,-1,ACEL_RS09945,ACEL_RS09945 (hypothetical protein)
NC_008578.1,2206751,2206822,-1,ACEL_RS10060,ACEL_RS10060 (tRNA-Gln)
NC_008578.1,2240760,2246921,-1,"ACEL_RS10170, ACEL_RS10175, ACEL_RS10180","ACEL_RS10170 (DNA polymerase III subunit delta), ACEL_RS10175 (thymidylate kinase), ACEL_RS10180 (DNA topoisomerase I)"
NC_008578.1,2368954,2369485,1,ACEL_RS10840,ACEL_RS10840 (hypothetical protein)
NC_008578.1,2429531,2432057,1,"ACEL_RS11135, ACEL_RS11140, ACEL_RS11145","ACEL_RS11135 (RNA polymerase sigma factor SigM), ACEL_RS11140 (hypothetical protein), ACEL_RS11145 (thioredoxin-disulfide reductase)"
NC_008578.1,2437321,2438251,-1,ACEL_RS11175,ACEL_RS11175 (chromosome partitioning protein ParB)
NC_008578.1,10371,10447,1,ACEL_RS00045,ACEL_RS00045 (tRNA-Ala)
NC_008578.1,178220,179090,1,ACEL_RS00900,ACEL_RS00900 (hypothetical protein)
NC_008578.1,190921,192514,1,ACEL_RS00955,ACEL_RS00955 (glycoside hydrolase)
NC_008578.1,220074,221874,1,ACEL_RS01085,ACEL_RS01085 (membrane protein)
NC_008578.1,310775,311801,1,ACEL_RS01520,ACEL_RS01520 (UDP-N-acetylenolpyruvoylglucosamine reductase)
NC_008578.1,325504,343017,1,"ACEL_RS01575, ACEL_RS01580, ACEL_RS01585, ACEL_RS01590, ACEL_RS01595, ACEL_RS01600, ACEL_RS01605, ACEL_RS01610, ACEL_RS01615, ACEL_RS01620, ACEL_RS01625, ACEL_RS01630, ACEL_RS01635, ACEL_RS01640, ACEL_RS01645, ACEL_RS01650, ACEL_RS01655, ACEL_RS01660, ACEL_RS01665, ACEL_RS01670, ACEL_RS01675, ACEL_RS01680, ACEL_RS01685, ACEL_RS01690, ACEL_RS01695, ACEL_RS01700, ACEL_RS01705, ACEL_RS01710","ACEL_RS01575 (30S ribosomal protein S12), ACEL_RS01580 (30S ribosomal protein S7), ACEL_RS01585 (elongation factor G), ACEL_RS01590 (elongation factor Tu), ACEL_RS01595 (30S ribosomal protein S10), ACEL_RS01600 (50S ribosomal protein L3), ACEL_RS01605 (50S ribosomal protein L4), ACEL_RS01610 (50S ribosomal protein L23), ACEL_RS01615 (50S ribosomal protein L2), ACEL_RS01620 (30S ribosomal protein S19), ACEL_RS01625 (50S ribosomal protein L22), ACEL_RS01630 (30S ribosomal protein S3), ACEL_RS01635 (50S ribosomal protein L16), ACEL_RS01640 (50S ribosomal protein L29), ACEL_RS01645 (30S ribosomal protein S17), ACEL_RS01650 (50S ribosomal protein L14), ACEL_RS01655 (50S ribosomal protein L24), ACEL_RS01660 (50S ribosomal protein L5), ACEL_RS01665 (30S ribosomal protein S14 type Z), ACEL_RS01670 (30S ribosomal protein S8), ACEL_RS01675 (50S ribosomal protein L6), ACEL_RS01680 (50S ribosomal protein L18), ACEL_RS01685 (30S ribosomal protein S5), ACEL_RS01690 (50S ribosomal protein L30), ACEL_RS01695 (50S ribosomal protein L15), ACEL_RS01700 (preprotein translocase subunit SecY), ACEL_RS01705 (adenylate kinase), ACEL_RS01710 (type I methionyl aminopeptidase)"
NC_008578.1,376253,376862,1,ACEL_RS01890,ACEL_RS01890 (DNA-binding response regulator)
NC_008578.1,511728,513030,1,ACEL_RS02475,ACEL_RS02475 (glycosyltransferase family 28 protein)
NC_008578.1,632542,635871,-1,"ACEL_RS03055, ACEL_RS03060","ACEL_RS03055 (thiol reductant ABC exporter subunit CydC), ACEL_RS03060 (hypothetical protein)"
NC_008578.1,646837,647308,-1,ACEL_RS03115,ACEL_RS03115 (heat-shock protein Hsp20)
NC_008578.1,664805,668702,1,ACEL_RS11385,ACEL_RS11385 (cellulose-binding family II protein)
NC_008578.1,694587,698726,1,"ACEL_RS03295, ACEL_RS03300, ACEL_RS03305, ACEL_RS03310, ACEL_RS03315","ACEL_RS03295 (50S ribosomal protein L31), ACEL_RS03300 (peptide chain release factor 1), ACEL_RS03305 (N5-glutamine S-adenosyl-L-methionine-dependent methyltransferase), ACEL_RS03310 (threonylcarbamoyl-AMP synthase), ACEL_RS03315 (undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase)"
NC_008578.1,762969,767345,1,"ACEL_RS03600, ACEL_RS03605, ACEL_RS03610, ACEL_RS03615","ACEL_RS03600 (2-oxoacid:acceptor oxidoreductase subunit gamma), ACEL_RS03605 (2-ketoisovalerate ferredoxin oxidoreductase subunit alpha), ACEL_RS03610 (pyruvate ferredoxin oxidoreductase), ACEL_RS03615 (glutamate synthase)"
NC_008578.1,829562,832342,1,"ACEL_RS03875, ACEL_RS03880","ACEL_RS03875 (B12-binding domain-containing radical SAM protein), ACEL_RS03880 (radical SAM protein)"
NC_008578.1,901763,911157,1,"ACEL_RS04205, ACEL_RS04210, ACEL_RS04215, ACEL_RS04220, ACEL_RS04225","ACEL_RS04205 (DNA methylase), ACEL_RS04210 (hypothetical protein), ACEL_RS04215 (helicase), ACEL_RS04220 (alkaline phosphatase), ACEL_RS04225 (hypothetical protein)"
NC_008578.1,1122263,1128813,1,"ACEL_RS05225, ACEL_RS05230, ACEL_RS05235, ACEL_RS05240, ACEL_RS05245, ACEL_RS05250, ACEL_RS05255, ACEL_RS05260, ACEL_RS05265","ACEL_RS05225 (cytochrome c), ACEL_RS05230 (Crp/Fnr family transcriptional regulator), ACEL_RS05235 (oxidoreductase), ACEL_RS05240 (oxidoreductase), ACEL_RS05245 (nickel-dependent hydrogenase large subunit), ACEL_RS05250 (hydrogenase maturation protease), ACEL_RS05255 (hypothetical protein), ACEL_RS05260 (hypothetical protein), ACEL_RS05265 (hypothetical protein)"
NC_008578.1,1188242,1195773,1,"ACEL_RS05545, ACEL_RS05550, ACEL_RS05555","ACEL_RS05545 (glutamate synthase), ACEL_RS05550 (dihydropyrimidine dehydrogenase subunit A), ACEL_RS05555 (pyruvate kinase)"
NC_008578.1,1206181,1209084,1,"ACEL_RS05605, ACEL_RS05610, ACEL_RS05615","ACEL_RS05605 (30S ribosomal protein S1), ACEL_RS05610 (hypothetical protein), ACEL_RS05615 (dephospho-CoA kinase)"
NC_008578.1,1342344,1343181,1,ACEL_RS06190,ACEL_RS06190 (preprotein translocase subunit TatC)
NC_008578.1,1379688,1380606,-1,ACEL_RS06375,ACEL_RS06375 (chromosome partitioning ATPase)
NC_008578.1,1416304,1416940,-1,ACEL_RS06535,ACEL_RS06535 (translation initiation factor IF-3)
NC_008578.1,1467673,1468123,-1,ACEL_RS11505,ACEL_RS11505 (prepilin-type N-terminal cleavage/methylation domain-containing protein)
NC_008578.1,1639309,1640974,-1,ACEL_RS07535,ACEL_RS07535 (hypothetical protein)
NC_008578.1,1693462,1695838,-1,ACEL_RS07740,ACEL_RS07740 (cell division protein FtsK)
NC_008578.1,1724262,1724559,-1,ACEL_RS07870,ACEL_RS07870 (hypothetical protein)
NC_008578.1,1751609,1752887,-1,"ACEL_RS07995, ACEL_RS08000","ACEL_RS07995 (SARP family transcriptional regulator), ACEL_RS08000 (hypothetical protein)"
NC_008578.1,1773264,1773468,-1,ACEL_RS08090,ACEL_RS08090 (hypothetical protein)
NC_008578.1,1832013,1833728,-1,"ACEL_RS08400, ACEL_RS08405","ACEL_RS08400 (hypothetical protein), ACEL_RS08405 (xanthine dehydrogenase)"
NC_008578.1,1859526,1859781,1,ACEL_RS08525,ACEL_RS08525 (hypothetical protein)
NC_008578.1,1947620,1948130,1,ACEL_RS08895,ACEL_RS08895 (hypothetical protein)
NC_008578.1,2123206,2123497,1,ACEL_RS09695,ACEL_RS09695 (HesB/YadR/YfhF-family protein)
NC_008578.1,2176764,2177970,-1,ACEL_RS11685,ACEL_RS11685 (hypothetical protein)
NC_008578.1,2203928,2206482,-1,"ACEL_RS10050, ACEL_RS10055","ACEL_RS10050 (ribose-phosphate pyrophosphokinase), ACEL_RS10055 (bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase)"
NC_008578.1,2432174,2432501,1,ACEL_RS11150,ACEL_RS11150 (thiol reductase thioredoxin)
NC_008578.1,10676,12020,1,"ACEL_RS00050, ACEL_RS00055, ACEL_RS00060","ACEL_RS00050 (hypothetical protein), ACEL_RS00055 (hypothetical protein), ACEL_RS00060 (hypothetical protein)"
NC_008578.1,193132,194065,1,ACEL_RS00960,ACEL_RS00960 (4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase)
NC_008578.1,222004,226605,1,"ACEL_RS01090, ACEL_RS01095, ACEL_RS01100, ACEL_RS01105, ACEL_RS01110, ACEL_RS01115","ACEL_RS01090 (dihydropteroate synthase), ACEL_RS01095 (2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase), ACEL_RS01100 (hypothetical protein), ACEL_RS01105 (oxidoreductase), ACEL_RS01110 (pantoate--beta-alanine ligase), ACEL_RS01115 (aspartate 1-decarboxylase)"
NC_008578.1,343217,343439,1,ACEL_RS01715,ACEL_RS01715 (translation initiation factor IF-1)
NC_008578.1,377052,379724,1,"ACEL_RS01895, ACEL_RS01900","ACEL_RS01895 (IMP dehydrogenase), ACEL_RS01900 (guanosine monophosphate reductase)"
NC_008578.1,513288,515312,1,"ACEL_RS02480, ACEL_RS02485","ACEL_RS02480 (hypothetical protein), ACEL_RS02485 (hypothetical protein)"
NC_008578.1,645789,646578,-1,ACEL_RS03110,ACEL_RS03110 (hypothetical protein)
NC_008578.1,669116,670328,1,ACEL_RS03180,ACEL_RS03180 (cellulose-binding protein II)
NC_008578.1,698900,707242,1,"ACEL_RS03320, ACEL_RS03325, ACEL_RS03330, ACEL_RS03335, ACEL_RS03340, ACEL_RS03345, ACEL_RS03350, ACEL_RS03355, ACEL_RS03360, ACEL_RS03365, ACEL_RS11400","ACEL_RS03320 (hypothetical protein), ACEL_RS03325 (hypothetical protein), ACEL_RS03330 (ATP synthase subunit A), ACEL_RS03335 (F0F1 ATP synthase subunit C), ACEL_RS03340 (ATP synthase subunit B), ACEL_RS03345 (ATP synthase subunit delta), ACEL_RS03350 (ATP synthase subunit alpha), ACEL_RS03355 (ATP synthase subunit gamma), ACEL_RS03360 (ATP synthase subunit beta), ACEL_RS03365 (ATP synthase F1 subunit epsilon), ACEL_RS11400 (hypothetical protein)"
NC_008578.1,767490,769455,1,ACEL_RS03620,ACEL_RS03620 (hypothetical protein)
NC_008578.1,832470,835393,1,"ACEL_RS03885, ACEL_RS03890, ACEL_RS03895","ACEL_RS03885 (ribonuclease G), ACEL_RS03890 (50S ribosomal protein L21), ACEL_RS03895 (50S ribosomal protein L27)"
NC_008578.1,911517,911721,1,ACEL_RS04230,ACEL_RS04230 (hypothetical protein)
NC_008578.1,1128947,1129688,1,ACEL_RS05270,ACEL_RS05270 (hypothetical protein)
NC_008578.1,1209237,1212738,1,"ACEL_RS05620, ACEL_RS05625, ACEL_RS05630","ACEL_RS05620 (phenylacetaldehyde dehydrogenase), ACEL_RS05625 (aspartate aminotransferase family protein), ACEL_RS05630 (glutamine amidotransferase)"
NC_008578.1,1343340,1346046,1,ACEL_RS06195,ACEL_RS06195 (RNA helicase)
NC_008578.1,1376376,1379338,-1,"ACEL_RS06355, ACEL_RS06360, ACEL_RS06365, ACEL_RS06370","ACEL_RS06355 (RNA pseudouridine synthase), ACEL_RS06360 (SMC-Scp complex subunit ScpB), ACEL_RS06365 (segregation/condensation protein A), ACEL_RS06370 (hypothetical protein)"
NC_008578.1,1415500,1416142,-1,"ACEL_RS06525, ACEL_RS06530","ACEL_RS06525 (50S ribosomal protein L20), ACEL_RS06530 (50S ribosomal protein L35)"
NC_008578.1,1462613,1467522,-1,"ACEL_RS06760, ACEL_RS06765, ACEL_RS06770, ACEL_RS06775","ACEL_RS06760 (hypothetical protein), ACEL_RS06765 (hypothetical protein), ACEL_RS06770 (prepilin-type cleavage/methylation-like protein), ACEL_RS06775 (prepilin-type cleavage/methylation-like protein)"
NC_008578.1,1689034,1693273,-1,"ACEL_RS07720, ACEL_RS07725, ACEL_RS07730, ACEL_RS07735","ACEL_RS07720 (cinA-like protein), ACEL_RS07725 (CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase), ACEL_RS07730 (ribosomal protein S12 methylthiotransferase RimO), ACEL_RS07735 (hypothetical protein)"
NC_008578.1,1723311,1724049,-1,ACEL_RS07865,ACEL_RS07865 (hypothetical protein)
NC_008578.1,1750275,1751328,-1,ACEL_RS07990,ACEL_RS07990 (SAM-dependent methyltransferase)
NC_008578.1,1769565,1773132,-1,ACEL_RS08085,ACEL_RS08085 (chromosome segregation protein SMC)
NC_008578.1,1830330,1831779,-1,ACEL_RS08395,ACEL_RS08395 (methyl-accepting chemotaxis sensory transducer)
NC_008578.1,1859957,1861238,1,"ACEL_RS08530, ACEL_RS08535","ACEL_RS08530 (ribonuclease), ACEL_RS08535 (hypothetical protein)"
NC_008578.1,2123939,2125358,1,ACEL_RS09700,ACEL_RS09700 (class II fumarate hydratase)
NC_008578.1,2174660,2176325,-1,ACEL_RS11680,ACEL_RS11680 (hypothetical protein)
NC_008578.1,2202462,2203680,-1,"ACEL_RS10040, ACEL_RS10045","ACEL_RS10040 (aminoacyl-tRNA hydrolase), ACEL_RS10045 (50S ribosomal protein L25/general stress protein Ctc)"
NC_008578.1,2432879,2434016,1,ACEL_RS11155,ACEL_RS11155 (cell wall hydrolase/autolysin)
NC_008578.1,226799,232324,1,"ACEL_RS01120, ACEL_RS01125, ACEL_RS01130, ACEL_RS01135, ACEL_RS01140","ACEL_RS01120 (L-aspartate oxidase), ACEL_RS01125 (nicotinate-nucleotide diphosphorylase (carboxylating)), ACEL_RS01130 (type III pantothenate kinase), ACEL_RS01135 (lysine--tRNA ligase), ACEL_RS01140 (N-acetylglutamate synthase)"
NC_008578.1,343601,347853,1,"ACEL_RS01720, ACEL_RS01725, ACEL_RS01730, ACEL_RS01735, ACEL_RS11300, ACEL_RS01745","ACEL_RS01720 (30S ribosomal protein S13), ACEL_RS01725 (30S ribosomal protein S11), ACEL_RS01730 (30S ribosomal protein S4), ACEL_RS01735 (DNA-directed RNA polymerase subunit alpha), ACEL_RS11300 (50S ribosomal protein L17), ACEL_RS01745 (tRNA pseudouridine(38,39,40) synthase TruA)"
NC_008578.1,643414,645602,-1,"ACEL_RS03100, ACEL_RS03105","ACEL_RS03100 (MarR family transcriptional regulator), ACEL_RS03105 (MFS transporter)"
NC_008578.1,769633,771310,1,ACEL_RS03625,ACEL_RS03625 (dihydroxy-acid dehydratase)
NC_008578.1,835516,838125,1,"ACEL_RS03900, ACEL_RS03905","ACEL_RS03900 (GTPase ObgE), ACEL_RS03905 (glutamate 5-kinase)"
NC_008578.1,912179,916267,1,"ACEL_RS04235, ACEL_RS04240","ACEL_RS04235 (metallophosphoesterase), ACEL_RS04240 (SMC domain-containing protein)"
NC_008578.1,1129845,1130373,1,ACEL_RS05275,ACEL_RS05275 (cell division protein SepF)
NC_008578.1,1375158,1376244,-1,ACEL_RS06350,ACEL_RS06350 (hypothetical protein)
NC_008578.1,1410673,1415313,-1,"ACEL_RS06510, ACEL_RS06515, ACEL_RS06520","ACEL_RS06510 (phenylalanine--tRNA ligase subunit beta), ACEL_RS06515 (phenylalanine--tRNA ligase subunit alpha), ACEL_RS06520 (PAS domain-containing sensor histidine kinase)"
NC_008578.1,1459231,1462428,-1,"ACEL_RS06740, ACEL_RS06745, ACEL_RS06750, ACEL_RS06755","ACEL_RS06740 (hypothetical protein), ACEL_RS06745 (hypothetical protein), ACEL_RS06750 (hypothetical protein), ACEL_RS06755 (pilus biosynthesis protein PilM)"
NC_008578.1,1722825,1723125,-1,ACEL_RS07860,ACEL_RS07860 (hypothetical protein)
NC_008578.1,1746756,1749874,-1,"ACEL_RS07975, ACEL_RS07980, ACEL_RS07985","ACEL_RS07975 (DNA protecting protein DprA), ACEL_RS07980 (hypothetical protein), ACEL_RS07985 (hypothetical protein)"
NC_008578.1,1861375,1861451,1,ACEL_RS08540,ACEL_RS08540 (tRNA-Lys)
NC_008578.1,232786,233191,1,ACEL_RS01145,ACEL_RS01145 (hypothetical protein)
NC_008578.1,771518,773792,1,"ACEL_RS03630, ACEL_RS03635","ACEL_RS03630 (acetolactate synthase large subunit), ACEL_RS03635 (acetolactate synthase small subunit)"
NC_008578.1,838337,840759,1,"ACEL_RS03910, ACEL_RS03915, ACEL_RS03920","ACEL_RS03910 (hypothetical protein), ACEL_RS03915 (gamma-glutamyl-phosphate reductase), ACEL_RS03920 (nicotinate-nicotinamide nucleotide adenylyltransferase)"
NC_008578.1,916436,917942,1,ACEL_RS04245,ACEL_RS04245 (acyltransferase 3)
NC_008578.1,1365590,1375030,-1,"ACEL_RS06295, ACEL_RS06300, ACEL_RS06305, ACEL_RS06310, ACEL_RS06315, ACEL_RS06320, ACEL_RS06325, ACEL_RS06330, ACEL_RS06335, ACEL_RS06340, ACEL_RS06345","ACEL_RS06295 (MerR family transcriptional regulator), ACEL_RS06300 (hypothetical protein), ACEL_RS06305 (glycine cleavage system protein H), ACEL_RS06310 (hypothetical protein), ACEL_RS06315 (membrane protein), ACEL_RS06320 (hypothetical protein), ACEL_RS06325 (mannose-1-phosphate guanyltransferase), ACEL_RS06330 (CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase), ACEL_RS06335 (tRNA-Pro), ACEL_RS06340 (ribosome biogenesis GTPase Der), ACEL_RS06345 (cytidylate kinase)"
NC_008578.1,1399894,1410352,-1,"ACEL_RS06460, ACEL_RS06465, ACEL_RS06470, ACEL_RS06475, ACEL_RS06480, ACEL_RS06485, ACEL_RS06490, ACEL_RS06495, ACEL_RS06500, ACEL_RS06505","ACEL_RS06460 (tyrosine--tRNA ligase), ACEL_RS06465 (DNA-3-methyladenine glycosylase), ACEL_RS06470 (argininosuccinate lyase), ACEL_RS06475 (argininosuccinate synthase), ACEL_RS06480 (arginine repressor), ACEL_RS06485 (ornithine carbamoyltransferase), ACEL_RS06490 (acetylornithine aminotransferase), ACEL_RS06495 (acetylglutamate kinase), ACEL_RS06500 (bifunctional ornithine acetyltransferase/N-acetylglutamate synthase), ACEL_RS06505 (N-acetyl-gamma-glutamyl-phosphate reductase)"
NC_008578.1,1454600,1459060,-1,"ACEL_RS06710, ACEL_RS06715, ACEL_RS06720, ACEL_RS06725, ACEL_RS06730, ACEL_RS06735","ACEL_RS06710 (N utilization substance protein B homolog), ACEL_RS06715 (elongation factor P), ACEL_RS06720 (3-dehydroquinate dehydratase), ACEL_RS06725 (3-dehydroquinate synthase), ACEL_RS06730 (shikimate kinase), ACEL_RS06735 (chorismate synthase)"
NC_008578.1,1717674,1722255,-1,"ACEL_RS07840, ACEL_RS07845, ACEL_RS07850, ACEL_RS07855","ACEL_RS07840 (N-acetyltransferase GCN5), ACEL_RS07845 (4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)), ACEL_RS07850 (hypothetical protein), ACEL_RS07855 (1-deoxy-D-xylulose-5-phosphate reductoisomerase)"
NC_008578.1,1744627,1746512,-1,"ACEL_RS07965, ACEL_RS07970","ACEL_RS07965 (RNA polymerase subunit sigma-70), ACEL_RS07970 (tyrosine recombinase XerC)"
NC_008578.1,1862253,1865781,1,"ACEL_RS08545, ACEL_RS08550, ACEL_RS08555","ACEL_RS08545 (2-methylcitrate dehydratase), ACEL_RS08550 (methylisocitrate lyase), ACEL_RS08555 (citrate synthase)"
NC_008578.1,233833,236353,1,ACEL_RS01150,ACEL_RS01150 (ATP-dependent Clp protease ATP-binding protein)
NC_008578.1,773945,774935,1,ACEL_RS03640,ACEL_RS03640 (ketol-acid reductoisomerase)
NC_008578.1,840944,842282,1,ACEL_RS03925,ACEL_RS03925 (cell envelope-related transcriptional attenuator)
NC_008578.1,1364970,1365450,-1,ACEL_RS06290,ACEL_RS06290 (hypothetical protein)
NC_008578.1,1397647,1399168,-1,ACEL_RS06455,ACEL_RS06455 (16S ribosomal RNA)
NC_008578.1,1714835,1717500,-1,"ACEL_RS07830, ACEL_RS07835","ACEL_RS07830 (proline--tRNA ligase), ACEL_RS07835 (hypothetical protein)"
NC_008578.1,1866252,1868934,1,ACEL_RS08560,ACEL_RS08560 (hypothetical protein)
NC_008578.1,775134,778929,1,"ACEL_RS03645, ACEL_RS03650, ACEL_RS03655","ACEL_RS03645 (phosphoglycerate dehydrogenase), ACEL_RS03650 (3-isopropylmalate dehydrogenase), ACEL_RS03655 (branched chain amino acid aminotransferase)"
NC_008578.1,842434,842833,1,ACEL_RS03930,ACEL_RS03930 (ribosome silencing factor RsfS)
NC_008578.1,1364253,1364820,-1,ACEL_RS06285,ACEL_RS06285 (transcriptional regulator)
NC_008578.1,1394057,1397388,-1,"ACEL_RS06445, ACEL_RS06450","ACEL_RS06445 (5S ribosomal RNA), ACEL_RS06450 (23S ribosomal RNA)"
NC_008578.1,1712646,1714608,-1,"ACEL_RS07815, ACEL_RS07820, ACEL_RS07825","ACEL_RS07815 (hypothetical protein), ACEL_RS07820 (transcription termination/antitermination protein NusA), ACEL_RS07825 (ribosome maturation factor RimP)"
NC_008578.1,779200,783189,1,"ACEL_RS03660, ACEL_RS03665, ACEL_RS03670","ACEL_RS03660 (citramalate synthase), ACEL_RS03665 (2-hydroxyhepta-2,4-diene-1,7-dioate isomerase), ACEL_RS03670 (glutamate--tRNA ligase)"
NC_008578.1,842996,843072,1,ACEL_RS03935,ACEL_RS03935 (tRNA-Ala)
NC_008578.1,1360162,1363932,-1,"ACEL_RS06275, ACEL_RS06280","ACEL_RS06275 (cation transporter), ACEL_RS06280 (glycine dehydrogenase (aminomethyl-transferring))"
NC_008578.1,1393166,1393778,-1,ACEL_RS06440,ACEL_RS06440 (hypothetical protein)
NC_008578.1,1707030,1712495,-1,"ACEL_RS07790, ACEL_RS07795, ACEL_RS07800, ACEL_RS07805, ACEL_RS07810","ACEL_RS07790 (bifunctional riboflavin kinase/FMN adenylyltransferase), ACEL_RS07795 (tRNA pseudouridine(55) synthase TruB), ACEL_RS07800 (ribosome-binding factor A), ACEL_RS07805 (hypothetical protein), ACEL_RS07810 (translation initiation factor IF-2)"
NC_008578.1,783341,783559,1,"ACEL_RS03675, ACEL_RS03680","ACEL_RS03675 (tRNA-Gln), ACEL_RS03680 (tRNA-Glu)"
NC_008578.1,843865,844303,1,ACEL_RS03940,ACEL_RS03940 (hypothetical protein)
