chromid,start,end,strand,locus_tags,products
NC_000962.3,4193390,4195373,-1,Rv3743c,Rv3743c (cation transporter ATPase J)
NC_000962.3,4195439,4195802,1,Rv3744,Rv3744 (HTH-type transcriptional regulator NmtR)
NC_000962.3,4195885,4196506,-1,"Rv3745c, Rv3746c","Rv3745c (hypothetical protein), Rv3746c (PE family protein PE34)"
NC_000962.3,4196723,4197107,1,Rv3747,Rv3747 (hypothetical protein)
NC_000962.3,4199130,4200221,-1,"Rvnt42, Rv3752c, Rv3753c","Rvnt42 (tRNA-Ser), Rv3752c (cytidine/deoxycytidylate deaminase), Rv3753c (hypothetical protein)"
NC_000962.3,4200420,4201326,1,Rv3754,Rv3754 (prephenate dehydrogenase TyrA)
NC_000962.3,4201288,4205373,-1,"Rv3755c, Rv3756c, Rv3757c, Rv3758c, Rv3759c","Rv3755c (hypothetical protein), Rv3756c (glycine betaine/carnitine/choline/L-proline ABC transporter permease ProZ), Rv3757c (glycine betaine/carnitine/choline/L-proline ABC transporter permease ProW), Rv3758c (glycine betaine/carnitine/choline/L-proline ABC transporter ATP-binding protein ProV), Rv3759c (glycine betaine/carnitine/choline/L-proline ABC transporter substrate-binding lipoprotein ProX)"
NC_000962.3,4205537,4205840,1,Rv3760,Rv3760 (membrane protein)
NC_000962.3,4205861,4208876,-1,"Rv3761c, Rv3762c","Rv3761c (acyl-CoA dehydrogenase FadE36), Rv3762c (hydrolase)"
NC_000962.3,4209046,4209526,1,Rv3763,Rv3763 (lipoprotein LpqH)
NC_000962.3,4209581,4211784,-1,"Rv3764c, Rv3765c","Rv3764c (two component sensor kinase TcrY), Rv3765c (two component transcriptional regulator TcrX)"
NC_000962.3,4212292,4212982,1,Rv3766,Rv3766 (hypothetical protein)
NC_000962.3,4212995,4213940,-1,Rv3767c,Rv3767c (S-adenosylmethionine-dependent methyltransferase)
NC_000962.3,4214069,4214429,1,Rv3768,Rv3768 (hypothetical protein)
NC_000962.3,4216864,4217056,-1,"Rvnt43, Rvnt44","Rvnt43 (tRNA-Arg), Rvnt44 (tRNA-Ser)"
NC_000962.3,4217133,4218195,1,Rv3772,Rv3772 (histidinol-phosphate aminotransferase)
NC_000962.3,4218240,4218825,-1,Rv3773c,Rv3773c (hypothetical protein)
NC_000962.3,4218848,4220932,1,"Rv3774, Rv3775","Rv3774 (enoyl-CoA hydratase EchA21), Rv3775 (lipase LipE)"
NC_000962.3,4222580,4222667,-1,Rvnt45,Rvnt45 (tRNA-Ser)
NC_000962.3,4222693,4223680,1,Rv3777,Rv3777 (oxidoreductase)
NC_000962.3,4223698,4224895,-1,Rv3778c,Rv3778c (aminotransferase)
NC_000962.3,4224984,4230100,1,"Rv3779, Rv3780, Rv3781, Rv3782, Rv3783","Rv3779 (transmembrane protein), Rv3780 (hypothetical protein), Rv3781 (O-antigen/lipopolysaccharide ABC transporter ATP-binding protein RfbE), Rv3782 (galactofuranosyl transferase GlfT), Rv3783 (O-antigen/lipopolysaccharide ABC transporter permease RfbD)"
NC_000962.3,4232373,4234536,-1,"Rv3786c, Rv3787c","Rv3786c (hypothetical protein), Rv3787c (S-adenosyl-L-methionine-dependent methyltransferase)"
NC_000962.3,4234779,4235265,1,Rv3788,Rv3788 (hypothetical protein)
NC_000962.3,4266952,4273475,-1,"Rv3805c, Rv3806c, Rv3807c, Rv3808c, Rv3809c","Rv3805c (terminal beta-(1->2)-arabinofuranosyltransferase), Rv3806c (decaprenyl-phosphate phosphoribosyltransferase), Rv3807c (decaprenylphosphoryl-5-phosphoribose phosphatase), Rv3808c (galactofuranosyl transferase GlfT), Rv3809c (UDP-galactopyranose mutase)"
NC_000962.3,4273738,4274593,1,Rv3810,Rv3810 (cell surface protein)
NC_000962.3,4278393,4281571,-1,"Rv3813c, Rv3814c, Rv3815c, Rv3816c","Rv3813c (hypothetical protein), Rv3814c (acyltransferase), Rv3815c (acyltransferase), Rv3816c (acyltransferase)"
NC_000962.3,4281646,4284331,1,"Rv3817, Rv3818, Rv3819","Rv3817 (phosphotransferase), Rv3818 (hypothetical protein), Rv3819 (hypothetical protein)"
NC_000962.3,4284418,4285825,-1,Rv3820c,Rv3820c (trehalose-2-sulfate acyltransferase)
NC_000962.3,4285972,4287935,1,"Rv3821, Rv3822","Rv3821 (integral membrane protein), Rv3822 (hypothetical protein)"
NC_000962.3,4291638,4299605,-1,"Rv3824c, Rv3825c","Rv3824c (acyltransferase), Rv3825c (phthioceranic/hydroxyphthioceranic acid synthase)"
NC_000962.3,4299811,4301566,1,Rv3826,Rv3826 (long-chain-fatty-acid--CoA ligase FadD23)
NC_000962.3,4301562,4305685,-1,"Rv3827c, Rv3828c, Rv3829c, Rv3830c","Rv3827c (transposase), Rv3828c (resolvase), Rv3829c (dehydrogenase), Rv3830c (TetR family transcriptional regulator)"
NC_000962.3,4305756,4306239,1,Rv3831,Rv3831 (hypothetical protein)
NC_000962.3,4306235,4306811,-1,Rv3832c,Rv3832c (hypothetical protein)
NC_000962.3,4306866,4307658,1,Rv3833,Rv3833 (AraC family transcriptional regulator)
NC_000962.3,4307654,4308914,-1,Rv3834c,Rv3834c (serine--tRNA ligase)
NC_000962.3,4309046,4310814,1,"Rv3835, Rv3836","Rv3835 (hypothetical protein), Rv3836 (hypothetical protein)"
NC_000962.3,4311008,4312669,-1,"Rv3837c, Rv3838c","Rv3837c (phosphoglycerate mutase), Rv3838c (prephenate dehydratase)"
NC_000962.3,4312764,4313980,1,"Rv3839, Rv3840","Rv3839 (hypothetical protein), Rv3840 (transcriptional regulator)"
NC_000962.3,4314737,4316596,-1,"Rv3842c, Rv3843c","Rv3842c (glycerophosphoryl diester phosphodiesterase), Rv3843c (transmembrane protein)"
NC_000962.3,4317072,4317165,1,RVnc0040,RVnc0040 (Putative small regulatory RNA)
NC_000962.3,4326003,4327473,-1,Rv3854c,Rv3854c (monooxygenase EthA)
NC_000962.3,4327548,4328199,1,Rv3855,Rv3855 (HTH-type transcriptional repressor EthR)
NC_000962.3,4330038,4336081,-1,"Rv3858c, Rv3859c","Rv3858c (glutamate synthase small subunit), Rv3859c (glutamate synthase large subunit)"
NC_000962.3,4336776,4338272,1,"Rv3860, Rv3861","Rv3860 (hypothetical protein), Rv3861 (hypothetical protein)"
NC_000962.3,4338170,4338521,-1,Rv3862c,Rv3862c (transcriptional regulator WhiB6)
NC_000962.3,4338848,4340027,1,Rv3863,Rv3863 (hypothetical protein)
NC_000962.3,4387364,4393073,-1,"Rv3902c, Rv3903c, Rv3904c, Rv3905c, Rv3906c, Rv3907c","Rv3902c (hypothetical protein), Rv3903c (hypothetical protein), Rv3904c (ESAT-6 like protein EsxE), Rv3905c (ESAT-6 like protein EsxF), Rv3906c (hypothetical protein), Rv3907c (poly(A) polymerase PcnA)"
NC_000962.3,4393448,4401634,1,"Rv3908, Rv3909, Rv3910, Rv3911, Rv3912","Rv3908 (mutator protein MutT), Rv3909 (hypothetical protein), Rv3910 (peptidoglycan biosynthesis protein), Rv3911 (ECF RNA polymerase sigma factor SigM), Rv3912 (anti-sigma-M factor RsmA)"
NC_000962.3,4408333,4410929,-1,"Rv3920c, Rv3921c, Rv3922c, Rv3923c, Rv3924c","Rv3920c (hypothetical protein), Rv3921c (membrane protein insertase YidC), Rv3922c (membrane protein insertion efficiency factor), Rv3923c (ribonuclease P protein component), Rv3924c (50S ribosomal protein L34)"
NC_000962.3,2051,4997,1,"Rv0002, Rv0003, Rv0004","Rv0002 (DNA polymerase III subunit beta), Rv0003 (DNA replication/repair protein RecF), Rv0004 (hypothetical protein)"
NC_000962.3,13132,13558,-1,Rv0010c,Rv0010c (membrane protein)
NC_000962.3,15589,23737,-1,"Rv0014c, Rv0015c, Rv0016c, Rv0017c, Rv0018c, Rv0019c","Rv0014c (serine/threonine-protein kinase PknB), Rv0015c (serine/threonine-protein kinase PknA), Rv0016c (penicillin-binding protein PbpA), Rv0017c (cell division protein RodA), Rv0018c (phosphoserine/threonine phosphatase PstP), Rv0019c (FHA domain-containing protein FhaB)"
NC_000962.3,25912,26881,-1,Rv0021c,Rv0021c (hypothetical protein)
NC_000962.3,29721,31068,1,Rv0026,Rv0026 (hypothetical protein)
NC_000962.3,48232,51727,-1,"Rv0044c, Rv0045c, Rv0046c, Rv0047c","Rv0044c (oxidoreductase), Rv0045c (hydrolase), Rv0046c (inositol-3-phosphate synthase), Rv0047c (hypothetical protein)"
NC_000962.3,53662,57973,1,"Rv0050, Rv0051, Rv0052","Rv0050 (bifunctional penicillin-insensitive transglycosylase/penicillin-sensitive transpeptidase), Rv0051 (transmembrane protein), Rv0052 (hypothetical protein)"
NC_000962.3,66922,72222,1,"Rv0063, Rv0063a, Rv0064, Rv0064A, Rv0065","Rv0063 (oxidoreductase), Rv0063a (hypothetical protein), Rv0064 (transmembrane protein), Rv0064A (antitoxin VapB1), Rv0065 (ribonuclease VapC1)"
NC_000962.3,72273,74511,-1,Rv0066c,Rv0066c (isocitrate dehydrogenase)
NC_000962.3,80623,85168,1,"Rv0072, Rv0073, Rv0074, Rv0075","Rv0072 (glutamine ABC transporter permease), Rv0073 (glutamine ABC transporter ATP-binding protein), Rv0074 (hypothetical protein), Rv0075 (aminotransferase)"
NC_000962.3,89574,97601,1,"Rv0081, Rv0082, Rv0083, Rv0084, Rv0085, Rv0086, Rv0087, Rv0088","Rv0081 (HTH-type transcriptional regulator), Rv0082 (oxidoreductase), Rv0083 (oxidoreductase), Rv0084 (formate hydrogenlyase HycD), Rv0085 (hydrogenase HycP), Rv0086 (hydrogenase HycQ), Rv0087 (formate hydrogenase HycE), Rv0088 (polyketide cyclase/dehydrase)"
NC_000962.3,102814,104663,-1,"Rv0093c, Rv0094c","Rv0093c (membrane protein), Rv0094c (hypothetical protein)"
NC_000962.3,117713,119699,1,Rv0102,Rv0102 (integral membrane protein)
NC_000962.3,125642,130541,-1,Rv0107c,Rv0107c (cation-transporter ATPase I)
NC_000962.3,133019,133769,1,Rv0110,Rv0110 (integral membrane protein)
NC_000962.3,145626,147771,-1,Rv0120c,Rv0120c (elongation factor G)
NC_000962.3,149532,150996,1,Rv0124,Rv0124 (PE-PGRS family protein PE_PGRS2)
NC_000962.3,161770,162673,1,Rv0134,Rv0134 (epoxide hydrolase EphF)
NC_000962.3,173237,176668,1,"Rv0147, Rv0148, Rv0149","Rv0147 (aldehyde dehydrogenase), Rv0148 (short-chain type dehydrogenase/reductase), Rv0149 (quinone oxidoreductase)"
NC_000962.3,177542,180896,-1,"Rv0151c, Rv0152c","Rv0151c (PE family protein PE1), Rv0152c (PE family protein PE2)"
NC_000962.3,196860,209672,1,"Rv0167, Rv0168, Rv0169, Rv0170, Rv0171, Rv0172, Rv0173, Rv0174, Rv0175, Rv0176, Rv0177, Rv0178","Rv0167 (membrane protein), Rv0168 (membrane protein), Rv0169 (Mce family protein Mce1A), Rv0170 (Mce family protein Mce1B), Rv0171 (Mce family protein Mce1C), Rv0172 (Mce family protein Mce1D), Rv0173 (Mce family lipoprotein LprK), Rv0174 (Mce family protein Mce1F), Rv0175 (Mce associated membrane protein), Rv0176 (Mce associated transmembrane protein), Rv0177 (Mce associated protein), Rv0178 (Mce associated membrane protein)"
NC_000962.3,219485,219917,1,Rv0188,Rv0188 (transmembrane protein)
NC_000962.3,222288,224664,1,"Rv0191, Rv0192","Rv0191 (MFS-type transporter), Rv0192 (hypothetical protein)"
NC_000962.3,230898,231534,1,Rv0195,Rv0195 (two component transcriptional regulator)
NC_000962.3,251781,253602,1,Rv0211,Rv0211 (phosphoenolpyruvate carboxykinase)
NC_000962.3,266300,267764,-1,Rv0223c,Rv0223c (aldehyde dehydrogenase)
NC_000962.3,277898,279529,1,"Rv0232, Rv0233","Rv0232 (transcriptional regulator), Rv0233 (ribonucleoside-diphosphate reductase subunit beta NrdB)"
NC_000962.3,279604,281140,-1,Rv0234c,Rv0234c (succinate-semialdehyde dehydrogenase)
NC_000962.3,293603,293705,1,RVnc0008,RVnc0008 (Putative small regulatory RNA)
NC_000962.3,296808,298119,1,Rv0246,Rv0246 (integral membrane protein)
NC_000962.3,298115,302028,-1,"Rv0247c, Rv0248c, Rv0249c, Rv0250c","Rv0247c (succinate dehydrogenase iron-sulfur subunit), Rv0248c (succinate dehydrogenase flavoprotein subunit), Rv0249c (succinate dehydrogenase membrane anchor subunit), Rv0250c (hypothetical protein)"
NC_000962.3,314308,316415,-1,"Rv0262c, Rv0263c, Rv0264c","Rv0262c (aminoglycoside 2'-N-acetyltransferase), Rv0263c (hypothetical protein), Rv0264c (hypothetical protein)"
NC_000962.3,326265,328461,-1,Rv0271c,Rv0271c (acyl-CoA dehydrogenase FadE6)
NC_000962.3,332707,336310,-1,"Rv0277c, Rv0277A, Rv0278c","Rv0277c (ribonuclease VapC25), Rv0277A (), Rv0278c (PE-PGRS family protein PE_PGRS3)"
NC_000962.3,342129,356875,1,"Rv0282, Rv0283, Rv0284, Rv0285, Rv0286, Rv0287, Rv0288, Rv0289, Rv0290, Rv0291, Rv0292","Rv0282 (ESX-3 secretion system protein EccA), Rv0283 (ESX-3 secretion system protein EccB3), Rv0284 (ESX-3 secretion system protein EccC3), Rv0285 (PE family protein PE5), Rv0286 (PPE family protein PPE4), Rv0287 (ESAT-6 like protein EsxG), Rv0288 (ESAT-6-like protein EsxH), Rv0289 (ESX-3 secretion-associated protein EspG3), Rv0290 (ESX-3 secretion system protein EccD), Rv0291 (membrane-anchored mycosin MycP), Rv0292 (ESX-3 secretion system protein EccE)"
NC_000962.3,363251,364469,1,"Rv0298, Rv0299, Rv0300, Rv0301","Rv0298 (antitoxin), Rv0299 (toxin), Rv0300 (antitoxin VapB2), Rv0301 (ribonuclease VapC2)"
NC_000962.3,377930,378587,1,Rv0309,Rv0309 (hypothetical protein)
NC_000962.3,380555,382876,1,"Rv0312, Rv0313","Rv0312 (hypothetical protein), Rv0313 (hypothetical protein)"
NC_000962.3,385172,385943,-1,Rv0317c,Rv0317c (glycerophosphoryl diester phosphodiesterase GlpQ)
NC_000962.3,389259,390591,1,Rv0322,Rv0322 (UDP-glucose 6-dehydrogenase UdgA)
NC_000962.3,401872,405841,-1,"Rv0337c, Rv0338c","Rv0337c (aspartate aminotransferase), Rv0338c (iron-sulfur-binding reductase)"
NC_000962.3,409361,414238,1,"Rv0341, Rv0342, Rv0343","Rv0341 (isoniazid inducible protein IniB), Rv0342 (isoniazid inductible protein IniA), Rv0343 (iIsoniazid inductible protein IniC)"
NC_000962.3,419834,424019,1,"Rv0350, Rv0351, Rv0352, Rv0353","Rv0350 (chaperone protein DnaK), Rv0351 (stress response protein GrpE), Rv0352 (chaperone protein DnaJ), Rv0353 (heat shock protein transcriptional repressor HspR)"
NC_000962.3,424268,434679,-1,"Rv0354c, Rv0355c","Rv0354c (PPE family protein PPE7), Rv0355c (PPE family protein PPE8)"
NC_000962.3,439870,441253,1,Rv0362,Rv0362 (Mg2+ transport transmembrane protein MgtE)
NC_000962.3,443066,447046,-1,"Rv0365c, Rv0366c, Rv0367c, Rv0368c, Rv0369c","Rv0365c (hypothetical protein), Rv0366c (hypothetical protein), Rv0367c (hypothetical protein), Rv0368c (hypothetical protein), Rv0369c (membrane oxidoreductase)"
NC_000962.3,455636,455858,1,Rv0378,Rv0378 (hypothetical protein)
NC_000962.3,456914,459315,-1,"Rv0381c, Rv0382c, Rv0383c","Rv0381c (hypothetical protein), Rv0382c (orotate phosphoribosyltransferase), Rv0383c (hypothetical protein)"
NC_000962.3,463410,466668,1,Rv0386,Rv0386 (transcriptional regulator)
NC_000962.3,476393,476642,1,Rv0397A,Rv0397A (hypothetical protein)
NC_000962.3,503495,506582,1,"Rv0418, Rv0419","Rv0418 (lipoprotein aminopeptidase LpqL), Rv0419 (lipoprotein peptidase LpqM)"
NC_000962.3,510376,515816,-1,"Rv0424c, Rv0425c, Rv0426c","Rv0424c (hypothetical protein), Rv0425c (metal cation transporting ATPase H), Rv0426c (transmembrane protein)"
NC_000962.3,543173,544730,1,Rv0453,Rv0453 (PPE family protein PPE11)
NC_000962.3,545374,546803,-1,"Rv0455c, Rv0456c","Rv0455c (hypothetical protein), Rv0456c (enoyl-CoA hydratase EchA2)"
NC_000962.3,557526,559755,1,"Rv0467, Rv0468","Rv0467 (isocitrate lyase), Rv0468 (3-hydroxybutyryl-CoA dehydrogenase)"
NC_000962.3,560847,561711,-1,Rv0470c,Rv0470c (cyclopropane mycolic acid synthase)
NC_000962.3,565796,566396,1,Rv0475,Rv0475 (heparin binding hemagglutinin HbhA)
NC_000962.3,567920,569806,-1,"Rv0479c, Rv0480c","Rv0479c (membrane protein), Rv0480c (amidohydrolase)"
NC_000962.3,577663,578269,1,Rv0488,Rv0488 (amino acid transporter)
NC_000962.3,591110,591347,1,Rv0500A,Rv0500A (DNA-binding protein)
NC_000962.3,593870,595302,-1,"Rv0503c, Rv0504c","Rv0503c (cyclopropane mycolic acid synthase), Rv0504c (hypothetical protein)"
NC_000962.3,606550,608062,1,Rv0515,Rv0515 (hypothetical protein)
NC_000962.3,610187,610883,1,Rv0518,Rv0518 (hypothetical protein)
NC_000962.3,622792,624577,1,Rv0532,Rv0532 (PE-PGRS family protein PE_PGRS6)
NC_000962.3,640227,640904,-1,"Rv0549c, Rv0550c","Rv0549c (ribonuclease VapC3), Rv0550c (antitoxin VapB3)"
NC_000962.3,653878,654739,1,Rv0563,Rv0563 (protease HtpX)
NC_000962.3,658320,659340,1,Rv0567,Rv0567 (methyltransferase/methylase)
NC_000962.3,665850,668394,-1,"Rv0573c, Rv0574c","Rv0573c (nicotinic acid phosphoribosyltransferase PncB2), Rv0574c (hypothetical protein)"
NC_000962.3,689058,694787,1,"Rv0591, Rv0592, Rv0593, Rv0594","Rv0591 (Mce family protein Mce2C), Rv0592 (Mce family protein Mce2D), Rv0593 (Mce family lipoprotein LprL), Rv0594 (Mce family protein Mce2F)"
NC_000962.3,697903,698410,-1,Rv0600c,Rv0600c (two component sensor kinase HK1)
NC_000962.3,701405,702014,1,Rv0605,Rv0605 (resolvase)
NC_000962.3,710781,711407,1,"Rv0616A, Rv0617","Rv0616A (antitoxin VapB29), Rv0617 (ribonuclease VapC29)"
NC_000962.3,728582,730166,-1,"Rv0632c, Rv0633c","Rv0632c (enoyl-CoA hydratase EchA3), Rv0633c (hypothetical protein)"
NC_000962.3,731493,733325,1,"Rvnt06, Rvnt07, Rv0634B, Rv0635, Rv0636, Rv0637","Rvnt06 (tRNA-Thr), Rvnt07 (tRNA-Met), Rv0634B (50S ribosomal protein L33), Rv0635 ((3R)-hydroxyacyl-ACP dehydratase subunit HadA), Rv0636 ((3R)-hydroxyacyl-ACP dehydratase subunit HadB), Rv0637 ((3R)-hydroxyacyl-ACP dehydratase subunit HadC)"
NC_000962.3,738296,739160,-1,Rv0644c,Rv0644c (cyclopropane mycolic acid synthase CmaA)
NC_000962.3,748275,749241,1,"Rv0651, Rv0652","Rv0651 (50S ribosomal protein L10), Rv0652 (50S ribosomal protein L7/L12)"
NC_000962.3,754684,755225,-1,"Rv0659c, Rv0660c","Rv0659c (toxin MazF2), Rv0660c (antitoxin MazE2)"
NC_000962.3,759806,767320,1,"Rv0667, Rv0668","Rv0667 (DNA-directed RNA polymerase subunit beta), Rv0668 (DNA-directed RNA polymerase subunit beta')"
NC_000962.3,781559,784590,1,"Rv0682, Rv0683, Rv0684","Rv0682 (30S ribosomal protein S12), Rv0683 (30S ribosomal protein S7), Rv0684 (elongation factor G)"
NC_000962.3,789156,789411,-1,Rv0689c,Rv0689c (hypothetical protein)
NC_000962.3,794714,798372,1,"Rv0695, Rv0696, Rv0697","Rv0695 (mycofactocin system creatinine amidohydrolase family protein MftE), Rv0696 (mycofactocin biosynthesis glycosyltransferase MftF), Rv0697 (dehydrogenase)"
NC_000962.3,818536,819640,-1,Rv0726c,Rv0726c (S-adenosylmethionine-dependent methyltransferase)
NC_000962.3,829206,829704,1,Rv0737,Rv0737 (transcriptional regulator)
NC_000962.3,838450,841656,1,"Rv0747, Rv0748, Rv0749","Rv0747 (PE-PGRS family protein PE_PGRS10), Rv0748 (antitoxin VapB31), Rv0749 (ribonuclease VapC31)"
NC_000962.3,842346,844414,-1,"Rv0751c, Rv0752c","Rv0751c (3-hydroxyisobutyrate dehydrogenase), Rv0752c (acyl-CoA dehydrogenase FadE9)"
NC_000962.3,848102,850040,-1,Rv0755c,Rv0755c (PPE family protein PPE12)
NC_000962.3,854266,855826,-1,"Rv0760c, Rv0761c","Rv0760c (hypothetical protein), Rv0761c (alcohol dehydrogenase B)"
NC_000962.3,862411,863158,1,Rv0769,Rv0769 (oxidoreductase)
NC_000962.3,882523,883434,1,"Rv0787A, Rv0788","Rv0787A (hypothetical protein), Rv0788 (phosphoribosylformylglycinamidine synthase)"
NC_000962.3,898830,899787,1,Rv0805,"Rv0805 (3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA)"
NC_000962.3,904904,905087,-1,Rv0810c,Rv0810c (hypothetical protein)
NC_000962.3,908180,909318,-1,"Rv0814c, Rv0815c","Rv0814c (hypothetical protein), Rv0815c (thiosulfate sulfurtransferase CysA)"
NC_000962.3,913557,916311,-1,"Rv0821c, Rv0822c","Rv0821c (phosphate-transport system transcriptional regulator PhoY2), Rv0822c (hypothetical protein)"
NC_000962.3,922893,923709,-1,Rv0831c,Rv0831c (hypothetical protein)
NC_000962.3,924950,927610,1,"Rv0832, Rv0833","Rv0832 (PE-PGRS family protein PE_PGRS12), Rv0833 (PE-PGRS family protein PE_PGRS13)"
NC_000962.3,938111,940392,1,"Rv0842, Rv0843","Rv0842 (integral membrane protein), Rv0843 (dehydrogenase)"
NC_000962.3,944937,947315,1,"Rv0848, Rv0849","Rv0848 (cysteine synthase CysK), Rv0849 (MFS-type transporter)"
NC_000962.3,952824,953730,1,"Rv0856, Rv0857","Rv0856 (hypothetical protein), Rv0857 (hypothetical protein)"
NC_000962.3,958522,960151,-1,Rv0861c,Rv0861c (DNA helicase Ercc3)
NC_000962.3,964311,965535,-1,Rv0867c,Rv0867c (resuscitation-promoting factor RpfA)
NC_000962.3,972545,973706,-1,Rv0874c,Rv0874c (hypothetical protein)
NC_000962.3,976871,978203,-1,Rv0878c,Rv0878c (PPE family protein PPE13)
NC_000962.3,980505,981267,-1,Rv0883c,Rv0883c (hypothetical protein)
NC_000962.3,999471,1000767,1,Rv0896,Rv0896 (citrate synthase 1)
NC_000962.3,1004500,1006562,-1,"Rv0902c, Rv0903c","Rv0902c (two component sensor histidine kinase PrrB), Rv0903c (two component transcriptional regulator PrrA)"
NC_000962.3,1014680,1015300,1,"Rv0909, Rv0910","Rv0909 (antitoxin), Rv0910 (toxin)"
NC_000962.3,1017216,1019965,-1,"Rv0913c, Rv0914c","Rv0913c (dioxygenase), Rv0914c (lipid carrier protein or keto acyl-CoA thiolase)"
NC_000962.3,1024210,1025184,1,"Rv0918, Rv0919","Rv0918 (hypothetical protein), Rv0919 (GCN5-like N-acetyltransferase)"
NC_000962.3,1025320,1025393,-1,Rvnt14,Rvnt14 (tRNA-Arg)
NC_000962.3,1029512,1031864,-1,"Rv0923c, Rv0924c","Rv0923c (hypothetical protein), Rv0924c (divalent metal cation transporter MntH)"
NC_000962.3,1042114,1045222,1,"Rv0934, Rv0935, Rv0936","Rv0934 (phosphate ABC transporter substrate-binding lipoprotein PstS), Rv0935 (phosphate ABC transporter permease PstC), Rv0936 (phosphate ABC transporter permease PstA)"
NC_000962.3,1057299,1057530,-1,Rv0947c,Rv0947c ()
NC_000962.3,1067560,1069776,1,"Rv0956, Rv0957","Rv0956 (phosphoribosylglycinamide formyltransferase PurN), Rv0957 (bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/inosinemonophosphate cyclohydrolase)"
NC_000962.3,1076195,1076678,-1,Rv0964c,Rv0964c (hypothetical protein)
NC_000962.3,1093360,1094356,-1,Rv0978c,Rv0978c (PE-PGRS family protein PE_PGRS17)
NC_000962.3,1112383,1113583,1,"Rv0996, Rvnt15","Rv0996 (transmembrane protein), Rvnt15 (tRNA-Ala)"
NC_000962.3,1128090,1131421,1,"Rv1009, Rv1010, Rv1011, Rv1012","Rv1009 (resuscitation-promoting factor RpfB), Rv1010 (rRNA small subunit methyltransferase A), Rv1011 (4-diphosphocytidyl-2C-methyl-D-erythritol kinase), Rv1012 (hypothetical protein)"
NC_000962.3,1133332,1134568,-1,"Rv1014c, Rv1015c","Rv1014c (peptidyl-tRNA hydrolase), Rv1015c (50S ribosomal protein L25/general stress protein Ctc)"
NC_000962.3,1144563,1147978,1,"Rv1023, Rv1024, Rv1025, Rv1026","Rv1023 (enolase), Rv1024 (membrane protein), Rv1025 (hypothetical protein), Rv1026 (hypothetical protein)"
NC_000962.3,1164571,1165499,-1,"Rv1041c, Rv1042c","Rv1041c (IS2-like transposase), Rv1042c (IS2-like transposase)"
