probability,operon_start,operon_end,operon_strand,genes,products
0.0039026710114076026,138817,140902,1,"PA0119, PA0120","PA0119 (C4-dicarboxylate transporter DctA), PA0120 (transcriptional regulator)"
0.0039026710035028503,1189171,1191806,1,"PA1098, PA1099","PA1098 (two-component sensor), PA1099 (two-component response regulator)"
0.0039026709485985912,3213537,3214086,1,PA2861,PA2861 (2'-5' RNA ligase)
0.0039026709091123657,3418287,3420192,1,PA3054,PA3054 (hypothetical protein)
0.0039026707536525271,6131087,6135331,1,"PA5443, PA5444, PA5445","PA5443 (DNA-dependent helicase II), PA5444 (hypothetical protein), PA5445 (coenzyme A transferase)"
0.0039026707424259727,1587022,1595004,1,"PA1458, PA1459, PA1460, PA1461, PA1462, PA1463, PA1464, PA1465","PA1458 (two-component sensor), PA1459 (chemotaxis-specific methylesterase), PA1460 (flagellar motor protein), PA1461 (flagellar motor protein MotD), PA1462 (plasmid partitioning protein), PA1463 (hypothetical protein), PA1464 (purine-binding chemotaxis protein), PA1465 (hypothetical protein)"
0.0039026707278343566,5914593,5915046,1,PA5252a,PA5252a (hypothetical protein)
0.0039026706344517628,2238540,2241291,-1,"PA2045, PA2046, PA2047","PA2045 (membrane protein insertion efficiency factor), PA2046 (), PA2047 (transcriptional regulator)"
0.0039026705923401518,3285006,3285621,-1,PA2929,PA2929 (hypothetical protein)
0.0039026705900010775,1876587,1877409,-1,PA1734,PA1734 (hypothetical protein)
0.0039026705891536729,6125795,6130911,-1,"PA5441, PA5442","PA5441 (hypothetical protein), PA5442 (hypothetical protein)"
0.0039026705063212657,5798559,5798635,1,PA5149.1,PA5149.1 (tRNA-Phe)
0.003902670426008351,5911261,5914521,-1,"PA5250, PA5251, PA5252","PA5250 (hypothetical protein), PA5251 (hypothetical protein), PA5252 (ABC transporter ATP-binding protein)"
0.0039026703601998175,738718,746956,1,"PA0681, PA0682, PA0683, PA0684, PA0685, PA0686, PA0687","PA0681 (HxcT pseudopilin), PA0682 (HxcX atypical pseudopilin), PA0683 (type II secretion system protein), PA0684 (type II secretion system protein), PA0685 (type II secretion system protein), PA0686 (type II secretion system protein HxcR), PA0687 (type II secretion system protein)"
0.003902670360192009,738110,738485,-1,PA0680,PA0680 (HxcV pseudopilin)
0.0039026702872179226,3121920,3122265,-1,PA2762,PA2762 (hypothetical protein)
0.0039026702380238303,10433,13435,-1,"PA0008, PA0009","PA0008 (glycine--tRNA ligase subunit beta), PA0009 (glycine--tRNA ligase subunit alpha)"
0.0039026701327974276,2905964,2906051,-1,PA2570.1,PA2570.1 (tRNA-Leu)
0.0039026700890442234,977419,977743,-1,PA0894,PA0894 (hypothetical protein)
0.0039026700824233828,977909,979130,1,PA0895,PA0895 (bifunctional succinylornithine transaminase/acetylornithine aminotransferase)
0.0039026700530218231,2188458,2189883,1,PA2002,PA2002 (hypothetical protein)
0.0039026698186416953,5311463,5315340,1,"PA4729, PA4730, PA4731, PA4732","PA4729 (3-methyl-2-oxobutanoate hydroxymethyltransferase), PA4730 (pantoate--beta-alanine ligase), PA4731 (aspartate alpha-decarboxylase), PA4732 (glucose-6-phosphate isomerase)"
0.0039026697914827952,1097295,1098288,1,PA1014,PA1014 (glycosyl transferase family protein)
0.0039026697495383794,3160650,3161481,-1,PA2806,PA2806 (7-cyano-7-deazaguanine reductase)
0.0039026697224837557,5883663,5885119,1,"PA5226, PA5227, PA5227.1, PA5228","PA5226 (hypothetical protein), PA5227 (hypothetical protein), PA5227.1 (6S RNA), PA5228 (hypothetical protein)"
0.003902669697834411,1317403,1324109,-1,"PA1216, PA1217, PA1218, PA1219, PA1220, PA1221","PA1216 (hypothetical protein), PA1217 (2-isopropylmalate synthase), PA1218 (hypothetical protein), PA1219 (hypothetical protein), PA1220 (hypothetical protein), PA1221 (hypothetical protein)"
0.0039026696350835566,3846836,3847538,1,"PA3440, PA3440a","PA3440 (hypothetical protein), PA3440a (type III effector protein)"
0.0039026696274194776,5872899,5876567,-1,"PA5216, PA5217, PA5218","PA5216 (iron ABC transporter substrate-binding protein), PA5217 (iron ABC transporter substrate-binding protein), PA5218 (transcriptional regulator)"
0.0039026696255457932,2916157,2916748,-1,PA2580,PA2580 (hypothetical protein)
0.0039026695485715802,1511231,1515280,1,"PA1390, PA1391, PA1392","PA1390 (glycosyl transferase family protein), PA1391 (glycosyl transferase family protein), PA1392 (hypothetical protein)"
0.0039026695135132863,2806349,2807369,-1,PA2491,PA2491 (oxidoreductase)
0.0039026695003035418,5282731,5283004,1,PA4703,PA4703 (hypothetical protein)
0.0039026692141951344,4626661,4627918,1,PA4137,PA4137 (porin)
0.0039026692035891201,5197185,5197764,1,PA4629,PA4629 (hypothetical protein)
0.0039026691885565351,338436,339540,1,PA0300,PA0300 (putrescine ABC transporter substrate-binding protein SpuD)
0.0039026691707962093,1151434,1151908,1,PA1065,PA1065 (hypothetical protein)
0.0039026691078297249,4888847,4889111,1,PA4360a,PA4360a (hypothetical protein)
0.0039026690515100446,325699,326671,1,PA0290,PA0290 (hypothetical protein)
0.0039026689776080767,4544606,4545305,1,PA4067,PA4067 (outer membrane protein OprG)
0.0039026689752452728,4771755,4772127,-1,PA4268,PA4268 (30S ribosomal protein S12)
0.0039026689562521679,434225,436355,-1,"PA0392, PA0393, PA0394","PA0392 (hypothetical protein), PA0393 (pyrroline-5-carboxylate reductase), PA0394 (hypothetical protein)"
0.0039026689358758982,436569,437604,1,PA0395,PA0395 (twitching motility protein PilT)
0.0039026689139836953,3370099,3376607,-1,"PA3011, PA3012, PA3013, PA3014","PA3011 (DNA topoisomerase I), PA3012 (hypothetical protein), PA3013 (3-ketoacyl-CoA thiolase), PA3014 (fatty acid oxidation complex subunit alpha)"
0.0039026688869052361,5609593,5612140,-1,"PA4994, PA4995","PA4994 (acyl-CoA dehydrogenase), PA4995 (acyl-CoA dehydrogenase)"
0.0039026688643269327,843722,844295,-1,PA0776,PA0776 (hypothetical protein)
0.0039026688627246502,876616,878608,-1,PA0799,PA0799 (helicase)
0.0039026688360177309,6085384,6086674,-1,PA5410,PA5410 (protein GbcA)
0.0039026687970764584,4887721,4888557,-1,PA4360,PA4360 ()
0.0039026687883163026,3133709,3134993,1,PA2776,PA2776 (hypothetical protein)
0.0039026687235519074,5829595,5830261,1,PA5177,PA5177 (hydrolase)
0.003902668700967421,3133448,3133525,-1,PA2775.1,PA2775.1 (tRNA-Val)
0.0039026686840605224,5969986,5970535,-1,PA5301,PA5301 (transcriptional regulator)
0.0039026686026879111,2837333,2843305,-1,"PA2520, PA2521, PA2522","PA2520 (resistance-nodulation-cell division (RND) divalent metal cation efflux transporter CzcA), PA2521 (resistance-nodulation-cell division (RND) divalent metal cation efflux membrane fusion protein CzcB), PA2522 (outer membrane protein CzcC)"
0.0039026685435009844,471305,471749,-1,PA0424,PA0424 (multidrug resistance operon repressor MexR)
0.003902668543123771,472023,477790,1,"PA0425, PA0426, PA0427","PA0425 (multidrug resistance protein MexA), PA0426 (multidrug resistance protein MexB), PA0427 (outer membrane protein OprM)"
0.0039026684688493766,6028975,6030316,1,PA5362,PA5362 (hypothetical protein)
0.0039026683793642073,5967285,5969145,-1,PA5299,PA5299 (hypothetical protein)
0.0039026682979083128,1211887,1212571,-1,PA1118,PA1118 (hypothetical protein)
0.0039026682969949462,797924,798827,-1,PA0730,PA0730 ((R)-3-hydroxydecanoyl-ACP:CoA transacylase)
0.0039026681687962203,6173347,6176481,1,"PA5483, PA5484","PA5483 (two-component response regulator AlgB), PA5484 (two-component sensor)"
0.0039026681309984137,784697,785174,1,PA0714,PA0714 (hypothetical protein)
0.0039026681023119356,3633591,3634881,1,PA3247,PA3247 (aminopeptidase)
0.0039026680406537553,6201735,6203085,1,PA5510,PA5510 (transporter)
0.0039026680258647411,1065137,1065425,1,PA0983,PA0983 (hypothetical protein)
0.0039026680113265822,2123896,2125792,-1,PA1941,PA1941 (hypothetical protein)
0.003902668007771567,5523867,5524719,-1,PA4925,PA4925 (hypothetical protein)
0.0039026679323738715,4161972,4163679,-1,PA3716,PA3716 (hypothetical protein)
0.0039026678264733614,4163889,4164231,1,PA3717,PA3717 (FkbP-type peptidyl-prolyl cis-trans isomerase)
0.0039026677854360012,1635907,1636237,1,PA1506,PA1506 (hypothetical protein)
0.003902667775709895,1932128,1932824,-1,PA1784,PA1784 (hypothetical protein)
0.0039026676956644877,6243110,6247690,-1,"PA5549, PA5550, PA5551, PA5552","PA5549 (glucosamine--fructose-6-phosphate aminotransferase), PA5550 (GlmR transcriptional regulator), PA5551 (hypothetical protein), PA5552 (bifunctional glucosamine-1-phosphate acetyltransferase/N-acetylglucosamine-1-phosphate uridyltransferase)"
0.0039026676602395148,3343798,3347039,-1,"PA2986, PA2987, PA2988","PA2986 (hypothetical protein), PA2987 (lipoprotein-releasing system ABC transporter ATP-binding protein), PA2988 (hypothetical protein)"
0.0039026676197920517,3204513,3206253,-1,"PA2851, PA2852","PA2851 (elongation factor P), PA2852 (hypothetical protein)"
0.00390266755756024,2906165,2907578,-1,PA2571,PA2571 (two-component sensor)
0.0039026675549528453,6087098,6088199,1,PA5411,PA5411 (protein GbcB)
0.0039026675420280933,2928538,2929567,1,PA2588,PA2588 (transcriptional regulator)
0.0039026674635298762,1824342,1824723,-1,PA1672,PA1672 (hypothetical protein)
0.0039026674480352277,1824968,1825430,1,PA1673,PA1673 (bacteriohemerythrin)
0.0039026674072370877,104005,112907,1,"PA0086, PA0087, PA0088, PA0089, PA0090, PA0091","PA0086 (hypothetical protein), PA0087 (hypothetical protein), PA0088 (hypothetical protein), PA0089 (hypothetical protein), PA0090 (secretion protein ClpV1), PA0091 (type VI secretion system protein VgrG)"
0.0039026673228852713,1909697,1912756,-1,"PA1766, PA1767, PA1768","PA1766 (hypothetical protein), PA1767 (hypothetical protein), PA1768 (hypothetical protein)"
0.0039026673063456831,4539155,4540758,1,"PA4058, PA4060, PA4061","PA4058 (), PA4060 (hypothetical protein), PA4061 (thioredoxin)"
0.0039026672750116773,2614892,2623262,1,"PA2365, PA2366, PA2367, PA2368, PA2369, PA2370, PA2371","PA2365 (hypothetical protein), PA2366 (uricase), PA2367 (hypothetical protein), PA2368 (hypothetical protein), PA2369 (hypothetical protein), PA2370 (hypothetical protein), PA2371 (ClpA/B-type protease)"
0.0039026672607658411,2607131,2614684,-1,"PA2360, PA2361, PA2362, PA2363, PA2364","PA2360 (hypothetical protein), PA2361 (hypothetical protein), PA2362 (hypothetical protein), PA2363 (hypothetical protein), PA2364 (hypothetical protein)"
0.0039026671257224753,5692575,5694947,1,"PA5053, PA5054, PA5055","PA5053 (ATP-dependent protease peptidase subunit), PA5054 (ATP-dependent protease ATP-binding subunit HslU), PA5055 (hypothetical protein)"
0.0039026670366439113,2782763,2785226,-1,PA2466,PA2466 (ferrioxamine receptor FoxA)
0.0039026670138056054,5037073,5038675,1,PA4500,PA4500 (ABC transporter)
0.0039026669777758975,2909009,2910617,-1,PA2573,PA2573 (chemotaxis transducer)
0.0039026669127240261,5846124,5847018,-1,PA5193,PA5193 (heat shock protein 33)
0.0039026668438220027,115298,123495,1,"PA0095, PA0096, PA0097, PA0098, PA0099, PA0100, PA0101","PA0095 (hypothetical protein), PA0096 (hypothetical protein), PA0097 (hypothetical protein), PA0098 (3-oxoacyl-ACP synthase), PA0099 (hypothetical protein), PA0100 (hypothetical protein), PA0101 (hypothetical protein)"
0.0039026668437888278,113021,115045,-1,"PA0092, PA0093, PA0094","PA0092 (hypothetical protein), PA0093 (hypothetical protein), PA0094 (hypothetical protein)"
0.0039026668185258213,3203997,3204426,1,PA2850,PA2850 (organic hydroperoxide resistance protein)
0.0039026667912818269,4426951,4428130,-1,PA3947,PA3947 (DNA-binding response regulator RocR)
0.003902666676507504,2965545,2966802,-1,PA2623,PA2623 (isocitrate dehydrogenase)
0.0039026666740467832,2060565,2068728,-1,"PA1890, PA1891, PA1892, PA1893, PA1894, PA1895, PA1896, PA1897","PA1890 (glutathione S-transferase), PA1891 (hypothetical protein), PA1892 (hypothetical protein), PA1893 (hypothetical protein), PA1894 (hypothetical protein), PA1895 (hypothetical protein), PA1896 (hypothetical protein), PA1897 (hypothetical protein)"
0.0039026665571484749,1015937,1017994,1,"PA0929, PA0930","PA0929 (two-component response regulator), PA0930 (two-component sensor)"
0.0039026665186123509,4008937,4009051,-1,PA3577,PA3577 (hypothetical protein)
0.0039026661017355847,4428411,4429041,1,PA3948,PA3948 (two-component response regulator RocA1)
0.0039026660893301027,3689520,3690951,1,PA3296,PA3296 (alkaline phosphatase)
0.0039026660626176814,1714777,1715705,-1,"PA1574, PA1575","PA1574 (hypothetical protein), PA1575 (hypothetical protein)"
0.0039026660387552802,3688878,3689316,-1,PA3295,PA3295 (HIT family protein)
0.0039026660119988489,2410343,2411480,-1,PA2191,PA2191 (adenylate cyclase)
0.0039026660115978706,2411708,2412122,1,PA2192,PA2192 (hypothetical protein)
0.0039026659796086048,65338,65479,1,PA0050,PA0050 (hypothetical protein)
0.0039026659709613999,3090220,3094185,-1,"PA2732, PA2733","PA2732 (hypothetical protein), PA2733 (hypothetical protein)"
0.003902665921734379,2605434,2605824,-1,PA2358,PA2358 (hypothetical protein)
0.0039026658051438115,4602502,4603888,1,PA4115,PA4115 (hypothetical protein)
0.0039026656796953812,2728541,2729456,1,PA2432,PA2432 (bistable expression regulator BexR)
0.0039026656547606628,3843652,3844105,-1,PA3435,PA3435 (flavodoxin)
0.0039026656471651839,3844384,3844942,1,PA3436,PA3436 (hypothetical protein)
0.0039026656288953234,1717138,1717894,1,PA1578,PA1578 (hypothetical protein)
0.0039026656124471872,3768183,3770465,1,"PA3357, PA3358","PA3357 (D-serine dehydratase), PA3358 (hypothetical protein)"
0.0039026655837990933,425503,426850,1,PA0383,PA0383 (hypothetical protein)
0.0039026655787105418,2902217,2903981,1,PA2567,PA2567 (hypothetical protein)
0.0039026655346426197,1192052,1197833,1,"PA1100, PA1101, PA1102, PA1103, PA1104, PA1105","PA1100 (flagellar hook-basal body complex protein FliE), PA1101 (flagellar MS-ring protein), PA1102 (flagellar motor switch protein FliG), PA1103 (flagellar assembly protein FliH), PA1104 (flagellum-specific ATP synthase), PA1105 (flagellar biosynthesis chaperone)"
0.0039026655040379325,809573,811171,-1,"PA0742, PA0743","PA0742 (hypothetical protein), PA0743 (NAD-dependent L-serine dehydrogenase)"
0.0039026652728777456,4152610,4154230,-1,PA3709,PA3709 (major facilitator superfamily transporter)
0.0039026652511547294,301217,302498,1,PA0266,PA0266 (5-aminovalerate aminotransferase DavT)
0.0039026652433359179,3913875,3914055,1,PA3496,PA3496 (hypothetical protein)
0.0039026652185697903,5352176,5352707,1,PA4765,PA4765 (outer membrane lipoprotein OmlA)
0.003902665181010438,4286786,4288606,-1,"PA3829, PA3830","PA3829 (hypothetical protein), PA3830 (transcriptional regulator)"
0.0039026651666279537,3595386,3595827,1,PA3205,PA3205 (hypothetical protein)
0.0039026650694821258,6082289,6084372,1,"PA5402, PA5403, PA5404, PA5405, PA5406, PA5407","PA5402 (hypothetical protein), PA5403 (transcriptional regulator), PA5404 (hypothetical protein), PA5405 (hypothetical protein), PA5406 (hypothetical protein), PA5407 (hypothetical protein)"
0.0039026649983116678,5687495,5689715,1,PA5050,PA5050 (primosome assembly protein PriA)
0.0039026649745142741,4373937,4376731,1,"PA3904, PA3905, PA3906, PA3907, PA3908","PA3904 (hypothetical protein), PA3905 (hypothetical protein), PA3906 (hypothetical protein), PA3907 (hypothetical protein), PA3908 (hypothetical protein)"
0.0039026649188030928,3632787,3633423,1,PA3246,PA3246 (pseudouridine synthase)
0.0039026649010103567,5871230,5872749,-1,"PA5214, PA5215","PA5214 (glycine cleavage system protein H), PA5215 (glycine cleavage system aminomethyltransferase T)"
0.0039026648935944742,3766616,3767858,-1,PA3356,PA3356 (hypothetical protein)
0.0039026648631551929,1348059,1348401,-1,PA1244,PA1244 (hypothetical protein)
0.003902664818205052,5309325,5311214,1,"PA4727, PA4728","PA4727 (poly(A) polymerase), PA4728 (2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase)"
0.0039026647738001265,1749348,1749789,-1,PA1607,PA1607 (hypothetical protein)
0.0039026646593634581,4459417,4459750,-1,PA3979,PA3979 (hypothetical protein)
0.0039026646471774992,6135967,6144991,-1,"PA5447, PA5448, PA5449, PA5450, PA5451, PA5452, PA5453, PA5454","PA5447 (glycosyltransferase WbpZ), PA5448 (glycosyltransferase WbpY), PA5449 (glycosyltransferase WbpX), PA5450 (ABC transporter), PA5451 (LPS efflux transporter membrane protein), PA5452 (phosphomannose isomerase/mannose-1-phosphate guanylyl transferase), PA5453 (GDP-mannose 4,6-dehydratase), PA5454 (oxidoreductase Rmd)"
0.003902664604284812,569001,570780,1,PA0508,PA0508 (acyl-CoA dehydrogenase)
0.0039026645218385629,4444977,4445487,1,PA3965,PA3965 (transcriptional regulator)
0.0039026644833452611,5028393,5030248,-1,"PA4493, PA4494","PA4493 (DNA-binding response regulator RoxR), PA4494 (sensor histidine kinase RoxS)"
0.0039026644833446023,5030524,5031235,1,PA4495,PA4495 (hypothetical protein)
0.0039026644459621901,4007126,4007324,-1,PA3574a,PA3574a (copper chaperone CopZ)
0.0039026644392529206,4007506,4008558,1,"PA3575, PA3576","PA3575 (hypothetical protein), PA3576 (hypothetical protein)"
0.0039026644107558492,3944661,3945879,-1,PA3525,PA3525 (argininosuccinate synthase)
0.0039026643933376239,4924246,4925083,-1,PA4394,PA4394 (hypothetical protein)
0.0039026643829041959,1471670,1472564,1,PA1360,PA1360 (hypothetical protein)
0.0039026643762118517,5372590,5373868,-1,PA4785,PA4785 (acetyl-CoA acetyltransferase)
0.003902664376211016,5374122,5375478,1,PA4786,PA4786 (3-ketoacyl-ACP reductase)
0.0039026643624034936,1135407,1138155,1,"PA1048, PA1049, PA1050","PA1048 (hypothetical protein), PA1049 (pyridoxine/pyridoxamine 5'-phosphate oxidase), PA1050 (hypothetical protein)"
0.003902664283560002,3883559,3885254,-1,PA3471,PA3471 (NAD-dependent malic enzyme)
0.0039026642702514351,4126947,4127595,-1,PA3686,PA3686 (adenylate kinase)
0.0039026642415132891,903691,904633,1,PA0829,PA0829 (hydrolase)
