probability,operon_start,operon_end,operon_strand,genes,products
0.0039036421704645484,249661,251776,1,"VP0236, VP0237","VP0236 (nucleotide sugar dehydrogenase), VP0237 (UTP-glucose-1-phosphate uridylyltransferase)"
0.0039036303628147092,2463875,2464184,-1,VP2352,VP2352 (cell division protein BolA)
0.0039036303615832112,2464458,2468191,1,"VP2353, VP2354, VP2355, VP2356","VP2353 (methyltransferase), VP2354 (lipoprotein), VP2355 (peptidyl-prolyl cis-trans isomerase A), VP2356 (AmpG protein)"
0.0039036254219430096,608542,608689,-1,VP0582,VP0582 (hypothetical protein)
0.0039036235507511601,2750127,2751600,1,"VP2604, VP2606","VP2604 (hypothetical protein), VP2606 (S-adenosylmethionine synthetase)"
0.0039036215635488264,521747,523785,1,"VPA0516, VPA0517","VPA0516 (hypothetical protein), VPA0517 (hypothetical protein)"
0.0039036209341594065,1220322,1224115,1,"VPA1156, VPA1157, VPA1158","VPA1156 (electron transfer flavoprotein subunit beta), VPA1157 (electron transfer flavoprotein subunit alpha), VPA1158 (acetoacetyl-CoA synthetase)"
0.0039036205564836699,225023,229556,1,"VPA0223, VPA0224, VPA0225","VPA0223 (HlyD family secretion protein), VPA0224 (ABC transporter ATP-binding protein), VPA0225 (efflux pump channel protein)"
0.003903620377235534,344762,345722,1,VP0350,VP0350 (leucine transcriptional activator)
0.0039036201667579347,1210187,1218322,-1,"VPA1147, VPA1148, VPA1149, VPA1150, VPA1151, VPA1152, VPA1153","VPA1147 (phenylacetate-CoA ligase), VPA1148 (high-affinity branched-chain amino acid transport ATP-binding protein), VPA1149 (hypothetical protein), VPA1150 (high-affinity branched-chain amino acid transport permease), VPA1151 (ABC transporter membrane spanning protein), VPA1152 (long-chain-fatty-acid-CoA ligase), VPA1153 (high-affinity branched-chain amino acid transport ATP-binding protein)"
0.0039036143786358502,614609,614735,-1,VPA0610,VPA0610 (hypothetical protein)
0.0039036111655548333,311713,312493,1,VPA0313,VPA0313 (hypothetical protein)
0.0039036107126363025,1799323,1800919,-1,"VP1686, VP1687","VP1686 (effector protein), VP1687 (type III chaperone)"
0.0039036024477385298,504590,506348,1,VPA0498,VPA0498 (transport protein)
0.0039036014617714059,1694520,1695501,1,VPA1597,VPA1597 (hypothetical protein)
0.0039036008585942167,317153,318000,-1,"VPA0318, VPA0319","VPA0318 (outer membrane protein OmpV), VPA0319 (hypothetical protein)"
0.0039035989708739332,2527874,2528987,1,VP2408,VP2408 (hypothetical protein)
0.0039035988460087829,656509,656983,-1,VPA0652,VPA0652 (hypothetical protein)
0.0039035931786472137,91897,93034,1,VPA0100,VPA0100 (hypothetical protein)
0.0039035931714020279,493690,496666,-1,"VPA0488, VPA0489, VPA0490","VPA0488 (transmembrane protein), VPA0489 (ABC transporter ATP-binding protein), VPA0490 (hypothetical protein)"
0.003903591629206653,1402531,1403242,-1,VPA1327,VPA1327 (exoenzyme T)
0.0039035914431373377,532580,533630,1,VPA0527,VPA0527 (outer membrane protein N)
0.003903591093265386,1412450,1413524,1,VP1332,VP1332 (binding protein component of ABC transporter)
0.0039035909092596669,3216020,3216203,-1,VP3012,VP3012 (hypothetical protein)
0.0039035903861129747,1162617,1170945,1,"VP1105, VP1106, VP1107, VP1108, VP1109, VP1110","VP1105 (DNA translocase FtsK), VP1106 (outer-membrane lipoprotein carrier protein), VP1107 (recombination factor protein RarA), VP1108 (seryl-tRNA synthetase), VP1109 (hypothetical protein), VP1110 (hypothetical protein)"
0.0039035894986153472,1296708,1297676,-1,"VPA1222, VPA1223","VPA1222 (hypothetical protein), VPA1223 (hypothetical protein)"
0.0039035863265809356,76468,77836,-1,VP0068,VP0068 (glutathione reductase)
0.0039035829361500516,1333695,1334157,1,VPA1258,VPA1258 (hypothetical protein)
0.0039035813212243151,91471,91717,-1,VPA0099,VPA0099 (hypothetical protein)
0.0039035714689186493,502619,504101,-1,"VPA0496, VPA0497","VPA0496 (heavy metal membrane efflux protein), VPA0497 (ArsR family transcriptional regulator)"
0.003903568257896982,411666,412266,-1,VPA0417,VPA0417 (hypothetical protein)
0.0039035626270532107,2605253,2608640,1,VP2478,VP2478 (sensory box sensor histidine kinase/response regulator)
0.003903560121717812,2754245,2755942,1,"VP2610, VP2611","VP2610 (16S ribosomal RNA methyltransferase RsmE), VP2611 (glutathione synthetase)"
0.0039035575863405748,31870,32671,-1,VPA0038,VPA0038 (glucosamine-6-phosphate deaminase)
0.0039035560859643592,34980,36141,-1,"VPA0042, VPA0043","VPA0042 (hypothetical protein), VPA0043 (hypothetical protein)"
0.0039035533889548364,1909031,1909142,-1,VP1799,VP1799 (hypothetical protein)
0.0039035528991155808,1388535,1388667,1,VPA1310,VPA1310 (hypothetical protein)
0.0039035525071047369,417898,419158,-1,VP0418,VP0418 (pho4 family protein)
0.0039035434949566154,272548,278117,1,"VP0267, VP0268, VP0269, VP0270, VP0271, VP0272, VP0273, VP0274, VP0275, VP0276, VP0277, VP0278","VP0267 (50S ribosomal protein L14), VP0268 (50S ribosomal protein L24), VP0269 (50S ribosomal protein L5), VP0270 (30S ribosomal protein S14), VP0271 (30S ribosomal protein S8), VP0272 (50S ribosomal protein L6), VP0273 (50S ribosomal protein L18), VP0274 (30S ribosomal protein S5), VP0275 (50S ribosomal protein L30), VP0276 (50S ribosomal protein L15), VP0277 (preprotein translocase subunit SecY), VP0278 (50S ribosomal protein L36)"
0.0039035426690877855,2337489,2344534,-1,"VP2224, VP2225, VP2226, VP2227, VP2228, VP2229, VP2230","VP2224 (hypothetical protein), VP2225 (chemotaxis protein CheW), VP2226 (hypothetical protein), VP2227 (Soj-like protein), VP2228 (chemotaxis-specific methylesterase), VP2229 (chemotaxis protein CheA), VP2230 (chemotaxis protein CheZ)"
0.0039035414634783945,3007607,3007730,1,VP2839,VP2839 (hypothetical protein)
0.0039035384745956174,687118,687623,-1,"VP0655, VP0656","VP0655 (hypothetical protein), VP0656 (fimbrial assembly protein PilE)"
0.0039035340432070974,534681,534993,1,VP0517,VP0517 (hypothetical protein)
0.0039035315275882995,362141,362555,1,VPA0366,VPA0366 (hypothetical protein)
0.0039035302639073462,728936,731392,-1,"VPA0704, VPA0705","VPA0704 (hypothetical protein), VPA0705 (cytoplasmic membrane protein)"
0.003903523088453674,320743,321984,1,"VP0325, VP0326","VP0325 (malate dehydrogenase), VP0326 (hypothetical protein)"
0.0039035220740913307,2366777,2368244,-1,VP2253,VP2253 (polar flagellar protein FlaK)
0.0039035213248607408,1738130,1747853,-1,VP1633,VP1633 (RTX toxin)
0.0039035179692589301,3208534,3208708,1,VP3005,VP3005 (hypothetical protein)
0.0039035148619168385,1241812,1241920,1,VPA1174,VPA1174 (hypothetical protein)
0.0039035147167353502,40532,40928,1,VPA0050,VPA0050 (inner membrane protein)
0.0039035139202575598,1806744,1808368,-1,"VPA1686, VPA1687","VPA1686 (hypothetical protein), VPA1687 (transcriptional regulator)"
0.0039035131159274798,544349,547650,1,"VPA0540, VPA0542, VPA0543, VPA0544","VPA0540 (transmembrane cytochrome oxidase complex biogenesis factor transmembrane protein), VPA0542 (hypothetical protein), VPA0543 (cytochrome c oxidase assembly protein), VPA0544 (protoheme IX farnesyltransferase)"
0.0039035125212544086,372882,374631,-1,VP0372,VP0372 (hemolysin)
0.0039035089772204465,2409695,2419162,-1,"VP2300, VP2301, VP2302, VP2303, VP2304, VP2305, VP2306, VP2307","VP2300 (cytochrome c554), VP2301 (cell cycle protein MesJ), VP2302 (acetyl-CoA carboxylase carboxyltransferase subunit alpha), VP2303 (DNA polymerase III subunit alpha), VP2304 (ribonuclease HII), VP2305 (lipid-A-disaccharide synthase), VP2306 (UDP-N-acetylglucosamine acyltransferase), VP2307 ((3R)-hydroxymyristoyl-ACP dehydratase)"
0.0039035088584809478,374808,375918,1,"VP0373, VP0374","VP0373 (hypothetical protein), VP0374 (hypothetical protein)"
0.0039035085719514601,1395324,1395696,-1,VPA1320,VPA1320 (hypothetical protein)
0.0039035056978255021,106678,106909,-1,VPA0114,VPA0114 (hypothetical protein)
0.0039035051805686254,1831887,1832889,-1,VPA1714,VPA1714 (hypothetical protein)
0.0039035046963295903,1310159,1311596,-1,VPA1237,VPA1237 (GntR family transcriptional regulator)
0.0039035019024073886,107092,108235,1,VPA0115,VPA0115 (hypothetical protein)
0.0039034985654557773,2282273,2282522,1,VP2171,VP2171 (proteinase inhibitor)
0.0039034963817415609,1945525,1946035,-1,VP1860,VP1860 (hypothetical protein)
0.0039034874913716606,1454666,1456117,1,"VP1369, VP1370, VP1371","VP1369 (hypothetical protein), VP1370 (hypothetical protein), VP1371 (phosphoglycerate mutase family protein)"
0.0039034873686551071,2873844,2874222,-1,VP2716,VP2716 (hypothetical protein)
0.0039034865402292128,412474,412747,1,VPA0418,VPA0418 (hypothetical protein)
0.0039034849841377175,33056,33308,1,VPA0039,VPA0039 (hypothetical protein)
0.0039034838374368695,1813072,1814386,1,VPA1695,VPA1695 (6-phospho-beta-glucosidase)
0.0039034812839509967,183262,183376,-1,VP0169,VP0169 (hypothetical protein)
0.0039034806873313893,1600164,1600584,1,VP1487,VP1487 (MutT/nudix family protein)
0.0039034792980997403,1204733,1206376,-1,"VPA1140, VPA1141, VPA1142","VPA1140 (hypothetical protein), VPA1141 (gamma-carboxymuconolactone decarboxylase), VPA1142 (MerR family transcriptional regulator)"
0.0039034788464337353,1206610,1208630,1,"VPA1143, VPA1144","VPA1143 (molybdenum containing oxidoreductase), VPA1144 (hypothetical protein)"
0.0039034780512318605,1406783,1408247,-1,"VP1327, VP1328","VP1327 (hypothetical protein), VP1328 (transcription regulator)"
0.0039034774133748385,608714,610349,1,VP0583,VP0583 (malate synthase)
0.003903473450312364,1836526,1837003,-1,VPA1717,VPA1717 (AsnC family transcriptional regulator)
0.0039034726120282929,1047438,1050159,1,VP1002,VP1002 (hypothetical protein)
0.0039034673124986284,400000,400909,-1,VPA0403,VPA0403 (hypothetical protein)
0.0039034673030676069,2438014,2438521,-1,VP2326,VP2326 (acetyltransferase-like protein)
0.0039034649692630892,1362492,1363353,1,VP1285,VP1285 (transcriptional regulator)
0.0039034642955885156,1917022,1917301,-1,VP1810,VP1810 (hypothetical protein)
0.0039034611158523845,401007,401796,1,VPA0404,VPA0404 (AraC family transcriptional regulator)
0.0039034573138831755,3237851,3238111,-1,"VPt110, VPt111, VPt112","VPt110 (tRNA-Val), VPt111 (tRNA-Lys), VPt112 (tRNA-Glu)"
0.0039034573138831755,35272,35532,1,"VPt001, VPt002, VPt003","VPt001 (tRNA-Glu), VPt002 (tRNA-Lys), VPt003 (tRNA-Val)"
0.0039034573138831755,3065780,3066132,-1,"VPt097, VPt098, VPt099, VPt100","VPt097 (tRNA-Val), VPt098 (tRNA-Ala), VPt099 (tRNA-Lys), VPt100 (tRNA-Glu)"
0.0039034498827515054,1438181,1439177,-1,"VPA1369, VPA1371","VPA1369 (hypothetical protein), VPA1371 (hypothetical protein)"
0.0039034455549775715,1129014,1131681,-1,"VP1078, VP1079","VP1078 (hypothetical protein), VP1079 (hypothetical protein)"
0.0039034422579020721,2141702,2142977,-1,"VP2040, VP2041","VP2040 (hypothetical protein), VP2041 (hypothetical protein)"
0.0039034404621200369,948137,951282,-1,"VP0914, VP0915","VP0914 (C4-dicarboxylate transport transcriptional regulatory protein), VP0915 (C4-dicarboxylate transport sensor protein)"
0.0039034375827687335,51665,51782,1,VPA0060,VPA0060 (phage PP7 lysis protein)
0.0039034375827631806,50261,51419,-1,VPA0059,VPA0059 (GGDEF family protein)
0.0039034363915031027,2137311,2138265,-1,VP2037,VP2037 (chemotaxis protein CheV)
0.0039034338632185123,946306,946807,-1,VPA0913,VPA0913 (hypothetical protein)
0.0039034326140551701,2596242,2600949,-1,"VP2472, VP2473, VP2474","VP2472 (multidrug resistance protein), VP2473 (hypothetical protein), VP2474 (iron-sulfur cluster insertion protein ErpA)"
0.0039034326140540104,2601196,2602492,1,VP2475,VP2475 (glutamate-1-semialdehyde aminotransferase)
0.0039034308479003778,576441,577564,1,"VPA0576, VPA0577","VPA0576 (phenylalanine 4-monooxygenase), VPA0577 (pterin-4-alpha-carbinolamine dehydratase)"
0.0039034306950845791,574249,576220,-1,VPA0575,VPA0575 (acetoacetyl-CoA synthetase)
0.0039034225017685145,898069,905548,1,"VP0865, VP0866, VP0867, VP0868, VP0869, VP0870, VP0871","VP0865 (ATP-dependent helicase DinG), VP0866 (hypothetical protein), VP0867 (hypothetical protein), VP0868 (outer membrane lipoprotein Slp), VP0869 (hypothetical protein), VP0870 (long-chain-fatty-acid--CoA ligase), VP0871 (ribonuclease D)"
0.003903422418106769,897018,897852,-1,VP0864,VP0864 (formyltetrahydrofolate deformylase)
0.0039034219652404338,1285921,1286470,1,VPA1212,VPA1212 (hypothetical protein)
0.0039034210140668807,2791564,2792833,1,VP2640,VP2640 (hypothetical protein)
0.0039034178322322256,1288849,1293079,1,"VP1225, VP1226, VP1227","VP1225 (ABC transporter ATP-binding protein), VP1226 (hypothetical protein), VP1227 (hypothetical protein)"
0.0039034170418753146,835310,836036,-1,VPA0806,VPA0806 (TetR family transcriptional regulator)
0.0039034019590254839,157434,158220,1,VP0148,VP0148 (BioH protein)
0.0039033978918985154,2267054,2267339,-1,VP2154,VP2154 (hypothetical protein)
0.0039033968312695601,1184446,1185817,-1,VP1128,VP1128 (adenylosuccinate lyase)
0.0039033937223296516,1147727,1150091,1,VPA1088,VPA1088 (c-di-GMP phosphodiesterase A-like protein)
0.0039033919086974484,811467,814352,1,"VP0775, VP0776, VP0777, VP0778","VP0775 (flagellar basal-body rod protein FlgB), VP0776 (flagellar basal body rod protein FlgC), VP0777 (flagellar basal body rod modification protein), VP0778 (flagellar hook protein FlgE)"
0.0039033918599267908,1728466,1729384,1,VPA1624,VPA1624 (hypothetical protein)
0.0039033829606575482,3248874,3255244,1,"VP3042, VP3043, VP3044, VP3045, VP3046, VP3047","VP3042 (peptide deformylase), VP3043 (methionyl-tRNA formyltransferase), VP3044 (Sun protein), VP3045 (potassium transporter peripheral membrane component), VP3046 (potassium uptake protein TrkH), VP3047 (hypothetical protein)"
0.0039033829124955443,3245415,3248736,-1,"VP3038, VP3039, VP3040, VP3041","VP3038 (DNA topoisomerase I-like protein), VP3039 (hypothetical protein), VP3040 (Smf protein), VP3041 (hypothetical protein)"
0.0039033807934456418,231408,233799,1,"VPA0227, VPA0228","VPA0227 (alkaline serine protease), VPA0228 (hypothetical protein)"
0.0039033802936649657,2897971,2898391,1,VP2732,VP2732 (hypothetical protein)
0.003903380000730886,1812024,1812957,-1,VPA1694,VPA1694 (D-serine dehydratase transcriptional activator)
0.0039033777303087982,2544519,2544729,-1,VP2426,VP2426 (hypothetical protein)
0.0039033734091212576,607208,608114,1,VP0581,VP0581 (LysR family transcriptional regulator)
0.0039033719390377192,2524470,2525541,1,VP2405,VP2405 (oxidoreductase)
0.0039033691471882042,606397,607009,-1,VP0580,VP0580 (anti-oxidant AhpCTSA family protein)
0.0039033670649010104,571571,573308,-1,"VP0554, VP0555","VP0554 (NTPase), VP0555 (chorismate mutase/prephenate dehydratase)"
0.0039033658344218487,2167693,2169781,-1,VP2066,VP2066 (AsmA protein)
0.0039033645892562916,1817167,1817371,1,VP1706,VP1706 (hypothetical protein)
0.0039033606432060251,3037329,3037593,1,VP2868,VP2868 (hypothetical protein)
0.0039033600999343701,1731916,1732993,1,VPA1629,VPA1629 (ribosome-associated GTPase)
0.0039033600354087842,1982694,1983885,1,VP1900,VP1900 (aromatic amino acid aminotransferase)
0.0039033584401311269,3120891,3122575,-1,"VP2930, VPt101, VPt102, VPt103, VPt104","VP2930 (elongation factor Tu), VPt101 (tRNA-Thr), VPt102 (tRNA-Gly), VPt103 (tRNA-Tyr), VPt104 (tRNA-Thr)"
0.0039033581157186547,88445,89387,1,"VP0077, VP0078","VP0077 (ferritin), VP0078 (universal stress protein UspB)"
0.0039033574724925322,1065425,1067134,-1,"VP1016, VP1017, VP1018","VP1016 (translation initiation factor IF-1), VP1017 (arginyl-tRNA-protein transferase), VP1018 (leucyl/phenylalanyl-tRNA--protein transferase)"
0.003903357114644658,2748134,2750129,-1,VP2605,VP2605 (transketolase)
0.0039033563713116175,1917327,1917477,1,VP1811,VP1811 (hypothetical protein)
0.003903353556796026,1916722,1916911,-1,VP1809,VP1809 (hypothetical protein)
0.0039033526599763502,656308,658054,-1,VP0628,VP0628 (hypothetical protein)
0.0039033525235489803,658343,659612,1,VP0629,VP0629 (homocysteine synthase)
0.0039033523406773866,2430186,2430915,-1,VP2318,VP2318 (30S ribosomal protein S2)
0.0039033499867419052,251929,253279,-1,VP0238,VP0238 (hypothetical protein)
0.0039033496046288669,1397446,1402662,1,"VP1318, VP1319, VP1320, VP1321, VP1322","VP1318 (flippase), VP1319 (hypothetical protein), VP1320 (CDP-ribitol pyrophosphorylase), VP1321 (dTDP-glucose 4-6-dehydratase), VP1322 (LicD1 protein)"
0.0039033470255123068,1859120,1860647,1,VP1744,VP1744 (thermostable carboxypeptidase 1)
0.0039033460485318741,155960,157368,-1,"VP0146, VP0147","VP0146 (DNA uptake protein), VP0147 (ComF-like protein)"
0.003903345885927524,1285173,1285845,-1,VPA1211,VPA1211 (hypothetical protein)
0.0039033456406813299,794417,795110,1,VP0756,VP0756 (hypothetical protein)
0.0039033453603321984,1461901,1462108,-1,VPA1391,VPA1391 (hypothetical protein)
0.0039033367408601873,668497,669238,-1,VP0637,VP0637 (hypothetical protein)
0.0039033361710972257,2919314,2919413,-1,VP2754,VP2754 (hypothetical protein)
0.0039033359527213302,132448,132538,-1,VPA0142,VPA0142 (hypothetical protein)
0.0039033345476994588,440798,441902,1,VP0436,VP0436 (hypothetical protein)
0.0039033307551820822,487744,493033,1,"VPA0485, VPA0486","VPA0485 (formate dehydrogenase subunit alpha), VPA0486 (hypothetical protein)"
0.0039033307502868305,1803623,1804181,1,VPA1683,VPA1683 (alkyl hydroperoxide reductase)
0.0039033307466239107,479831,487502,-1,"VPA0479, VPA0480, VPA0481, VPA0482, VPA0483, VPA0484","VPA0479 (hypothetical protein), VPA0480 (cation efflux system transmembrane protein), VPA0481 (cation efflux system transmembrane protein), VPA0482 (outer membrane cation efflux protein), VPA0483 (hypothetical protein), VPA0484 (hypothetical protein)"
0.0039033271230886515,110690,111954,1,"VP0102, VP0104","VP0102 (hypothetical protein), VP0104 (delta-aminolevulinic acid dehydratase)"
0.003903320160194916,2326227,2327478,1,VP2212,VP2212 (long-chain fatty acid transport protein)
0.0039033174127462589,63477,65234,1,"VPA0072, VPA0073","VPA0072 (N-hydroxyarylamine O-acetyltransferase), VPA0073 (transcriptional regulator)"
0.0039033159164981665,1505792,1507812,-1,"VPA1430, VPA1431","VPA1430 (Na+-transporting ATP synthase), VPA1431 (potassium uptake protein)"
0.0039033141983076075,1297852,1298071,-1,VPA1224,VPA1224 (hypothetical protein)
0.0039033132353262505,1835738,1836446,1,VPA1716,VPA1716 (hypothetical protein)
0.00390331117750837,1003257,1005188,1,"VPA0960, VPA0961, VPA0962","VPA0960 (hypothetical protein), VPA0961 (transcriptional regulator), VPA0962 (formate dehydrogenase oxidoreductase protein)"
