genes,description,Root P(1),Root P(0),Root P(A),Inner4 P(1),Inner4 P(0),Inner4 P(A),Inner3 P(1),Inner3 P(0),Inner3 P(A),Inner1 P(1),Inner1 P(0),Inner1 P(A),ace P(1),ace P(0),ace P(A),nfa P(1),nfa P(0),nfa P(A),Inner2 P(1),Inner2 P(0),Inner2 P(A),mtu P(1),mtu P(0),mtu P(A),lmo P(1),lmo P(0),lmo P(A),sgr P(1),sgr P(0),sgr P(A),Inner5 P(1),Inner5 P(0),Inner5 P(A),Inner8 P(1),Inner8 P(0),Inner8 P(A),Inner9 P(1),Inner9 P(0),Inner9 P(A),efa P(1),efa P(0),efa P(A),bsu P(1),bsu P(0),bsu P(A),Inner7 P(1),Inner7 P(0),Inner7 P(A),Inner6 P(1),Inner6 P(0),Inner6 P(A),lxy P(1),lxy P(0),lxy P(A),sau P(1),sau P(0),sau P(A),cac P(1),cac P(0),cac P(A),cgl P(1),cgl P(0),cgl P(A)
SGR_RS31810,hypothetical protein,0.41,0.05,0.55,0.41,0.05,0.55,0.41,0.05,0.55,0.41,0.05,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.05,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.91,0.09,0.00,0.41,0.05,0.55,0.41,0.05,0.55,0.41,0.05,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.05,0.55,0.40,0.05,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS01220, LXX_RS05620, NFA_RS15650",hypothetical protein,0.29,0.35,0.36,0.32,0.34,0.33,0.25,0.36,0.39,0.27,0.36,0.37,0.00,0.00,1.00,0.00,1.00,0.00,0.24,0.36,0.40,0.00,0.00,1.00,0.00,0.00,1.00,0.91,0.09,0.00,0.27,0.36,0.37,0.19,0.38,0.42,0.26,0.36,0.37,0.00,0.00,1.00,0.00,0.00,1.00,0.19,0.39,0.42,0.17,0.41,0.42,0.02,0.98,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS01225, Rv0681, BSU19070, CA_P0028, EF2066",TetR family transcriptional regulator,0.32,0.34,0.34,0.31,0.35,0.34,0.31,0.35,0.34,0.32,0.34,0.34,0.00,0.00,1.00,0.00,0.00,1.00,0.30,0.36,0.34,0.01,0.99,0.00,0.00,0.00,1.00,0.91,0.09,0.00,0.32,0.34,0.35,0.31,0.34,0.35,0.30,0.36,0.34,0.01,0.99,0.00,0.04,0.96,0.00,0.33,0.31,0.36,0.38,0.25,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00
"SGR_RS01230, NCgl2305",lipase,0.46,0.54,0.01,0.47,0.52,0.01,0.13,0.15,0.73,0.21,0.24,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.15,0.17,0.69,0.00,0.00,1.00,0.00,0.00,1.00,0.91,0.09,0.00,0.45,0.54,0.01,0.06,0.07,0.87,0.19,0.21,0.60,0.00,0.00,1.00,0.00,0.00,1.00,0.09,0.10,0.81,0.11,0.13,0.76,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
"SGR_RS24140, ACEL_RS08355, LXX_RS06395, Rvnt18",tRNA-Arg,0.30,0.35,0.35,0.30,0.35,0.35,0.30,0.35,0.35,0.30,0.35,0.35,0.01,0.99,0.00,0.00,0.00,1.00,0.30,0.35,0.35,0.01,0.99,0.00,0.00,0.00,1.00,0.90,0.10,0.00,0.30,0.35,0.35,0.30,0.35,0.35,0.30,0.35,0.35,0.00,0.00,1.00,0.00,0.00,1.00,0.30,0.35,0.35,0.30,0.35,0.35,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS24145,ATP-binding protein,0.42,0.03,0.55,0.42,0.03,0.55,0.42,0.03,0.55,0.42,0.03,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.42,0.03,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.90,0.10,0.00,0.42,0.03,0.55,0.42,0.03,0.55,0.42,0.03,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.42,0.03,0.55,0.42,0.03,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS24150,ATP-binding protein,0.41,0.04,0.55,0.41,0.04,0.55,0.41,0.04,0.55,0.41,0.04,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.04,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.90,0.10,0.00,0.41,0.04,0.55,0.41,0.04,0.55,0.41,0.04,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.04,0.55,0.41,0.04,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS24155, LXX_RS06350",single-stranded DNA-binding protein,0.31,0.35,0.35,0.34,0.33,0.33,0.27,0.36,0.36,0.30,0.35,0.35,0.00,0.00,1.00,0.00,0.00,1.00,0.26,0.37,0.37,0.00,0.00,1.00,0.00,0.00,1.00,0.90,0.10,0.00,0.29,0.36,0.35,0.22,0.40,0.38,0.29,0.36,0.36,0.00,0.00,1.00,0.00,0.00,1.00,0.21,0.41,0.38,0.19,0.44,0.37,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS08145, NCgl1831, LXX_RS05140, Rv2698, NFA_RS18745",membrane protein,0.34,0.35,0.31,0.38,0.32,0.30,0.26,0.40,0.34,0.29,0.37,0.34,0.00,0.00,1.00,0.00,1.00,0.00,0.24,0.42,0.34,0.01,0.99,0.00,0.00,0.00,1.00,0.90,0.10,0.00,0.29,0.37,0.34,0.12,0.42,0.47,0.20,0.38,0.42,0.00,0.00,1.00,0.00,0.00,1.00,0.15,0.41,0.44,0.19,0.41,0.40,0.07,0.93,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
"SGR_RS28160, LXX_RS04430",membrane protein,0.27,0.36,0.36,0.30,0.35,0.35,0.24,0.38,0.38,0.27,0.37,0.37,0.00,0.00,1.00,0.00,0.00,1.00,0.23,0.38,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.88,0.12,0.00,0.26,0.37,0.37,0.19,0.41,0.39,0.25,0.37,0.37,0.00,0.00,1.00,0.00,0.00,1.00,0.19,0.42,0.39,0.17,0.44,0.38,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS28165, NCgl0445, LXX_RS04425, Rv0545c, NFA_RS26050, lmo2249, SAOUHSC_00670",phosphate transporter,0.37,0.35,0.29,0.43,0.31,0.27,0.29,0.42,0.29,0.25,0.38,0.37,0.00,0.00,1.00,0.00,1.00,0.00,0.30,0.44,0.26,0.01,0.99,0.00,0.01,0.99,0.00,0.88,0.12,0.00,0.27,0.39,0.34,0.10,0.45,0.46,0.15,0.37,0.49,0.00,0.00,1.00,0.00,0.00,1.00,0.16,0.48,0.36,0.25,0.51,0.23,0.01,0.99,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.01,0.99,0.00
"SGR_RS28170, Rv0727c, BSU28780, CA_C1341",fuculose phosphate aldolase,0.31,0.35,0.35,0.31,0.35,0.34,0.31,0.35,0.34,0.30,0.35,0.35,0.00,0.00,1.00,0.00,0.00,1.00,0.32,0.36,0.33,0.01,0.99,0.00,0.00,0.00,1.00,0.88,0.12,0.00,0.30,0.35,0.35,0.31,0.35,0.34,0.31,0.35,0.35,0.00,0.00,1.00,0.08,0.92,0.00,0.30,0.35,0.35,0.28,0.33,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00,0.00,0.00,1.00
"SGR_RS28175, LXX_RS05205, CA_C2725",hypothetical protein,0.28,0.35,0.36,0.33,0.32,0.34,0.24,0.37,0.39,0.27,0.36,0.37,0.00,0.00,1.00,0.00,0.00,1.00,0.23,0.37,0.40,0.00,0.00,1.00,0.00,0.00,1.00,0.88,0.12,0.00,0.24,0.38,0.38,0.13,0.50,0.38,0.26,0.37,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.10,0.55,0.35,0.12,0.50,0.37,0.01,0.99,0.00,0.00,0.00,1.00,0.02,0.98,0.00,0.00,0.00,1.00
"SGR_RS23435, ACEL_RS08540, NFA_RS06490",tRNA-Lys,0.43,0.00,0.57,0.54,0.01,0.46,0.49,0.01,0.51,0.06,0.92,0.02,0.01,0.99,0.00,0.00,1.00,0.00,0.30,0.00,0.70,0.00,0.00,1.00,0.00,0.00,1.00,0.88,0.12,0.00,0.34,0.00,0.66,0.22,0.00,0.78,0.34,0.00,0.66,0.00,0.00,1.00,0.00,0.00,1.00,0.24,0.00,0.76,0.25,0.00,0.75,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS23440,IclR family transcriptional regulator,0.41,0.05,0.55,0.41,0.05,0.55,0.41,0.05,0.55,0.41,0.05,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.05,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.88,0.12,0.00,0.41,0.05,0.55,0.41,0.05,0.55,0.41,0.05,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.05,0.55,0.40,0.05,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS28120,hypothetical protein,0.39,0.05,0.56,0.40,0.05,0.55,0.39,0.05,0.56,0.39,0.05,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.39,0.05,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.87,0.13,0.00,0.39,0.05,0.56,0.39,0.05,0.56,0.39,0.05,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.39,0.05,0.56,0.39,0.05,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS19830,hypothetical protein,0.38,0.04,0.57,0.38,0.04,0.57,0.38,0.04,0.57,0.38,0.04,0.57,0.00,0.00,1.00,0.00,0.00,1.00,0.38,0.04,0.57,0.00,0.00,1.00,0.00,0.00,1.00,0.87,0.13,0.00,0.38,0.04,0.57,0.38,0.04,0.57,0.38,0.04,0.57,0.00,0.00,1.00,0.00,0.00,1.00,0.38,0.04,0.57,0.38,0.04,0.58,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS19825,phosphotransferase,0.41,0.04,0.55,0.41,0.04,0.55,0.41,0.04,0.55,0.41,0.04,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.04,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.87,0.13,0.00,0.41,0.04,0.55,0.41,0.04,0.55,0.41,0.04,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.04,0.55,0.41,0.04,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS26220, NFA_RS04695",MFS transporter,0.30,0.35,0.35,0.30,0.35,0.35,0.30,0.35,0.35,0.30,0.35,0.34,0.00,0.00,1.00,0.00,1.00,0.00,0.30,0.34,0.36,0.00,0.00,1.00,0.00,0.00,1.00,0.87,0.13,0.00,0.30,0.34,0.35,0.30,0.34,0.36,0.30,0.34,0.35,0.00,0.00,1.00,0.00,0.00,1.00,0.30,0.34,0.36,0.30,0.34,0.36,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS27390, Rv3559c, NFA_RS02450, BSU31220",short chain dehydrogenase,0.29,0.35,0.36,0.26,0.41,0.33,0.27,0.39,0.35,0.28,0.37,0.35,0.00,0.00,1.00,0.00,1.00,0.00,0.25,0.41,0.34,0.01,0.99,0.00,0.00,0.00,1.00,0.87,0.13,0.00,0.32,0.30,0.38,0.34,0.24,0.42,0.27,0.38,0.35,0.00,0.00,1.00,0.00,1.00,0.00,0.37,0.17,0.46,0.37,0.16,0.47,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS27395, LXX_RS01015, Rv3557c, NFA_RS02470, BSU33030, EF0601",TetR family transcriptional regulator,0.30,0.35,0.35,0.32,0.34,0.34,0.24,0.37,0.38,0.28,0.36,0.36,0.00,0.00,1.00,0.00,1.00,0.00,0.23,0.38,0.39,0.01,0.99,0.00,0.00,0.00,1.00,0.87,0.13,0.00,0.28,0.36,0.36,0.19,0.39,0.41,0.24,0.38,0.38,0.01,0.99,0.00,0.01,0.99,0.00,0.22,0.38,0.40,0.20,0.39,0.41,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS27400, LXX_RS02055, Rv3556c, NFA_RS02475",acetyl-CoA acetyltransferase,0.29,0.35,0.35,0.30,0.35,0.35,0.29,0.35,0.35,0.29,0.35,0.35,0.00,0.00,1.00,0.00,1.00,0.00,0.30,0.35,0.35,0.01,0.99,0.00,0.00,0.00,1.00,0.87,0.13,0.00,0.29,0.35,0.35,0.29,0.35,0.36,0.29,0.35,0.35,0.00,0.00,1.00,0.00,0.00,1.00,0.29,0.35,0.36,0.29,0.35,0.35,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS27380, Rv3563, NFA_RS02425",acyl-CoA dehydrogenase,0.50,0.50,0.00,0.37,0.63,0.00,0.38,0.62,0.00,0.44,0.56,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.46,0.54,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.87,0.13,0.00,0.17,0.13,0.70,0.06,0.03,0.91,0.18,0.15,0.67,0.00,0.00,1.00,0.00,0.00,1.00,0.10,0.05,0.86,0.12,0.07,0.81,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS27385, Rv3562, NFA_RS02430",acyl-CoA dehydrogenase,0.45,0.55,0.00,0.34,0.66,0.00,0.35,0.65,0.00,0.40,0.60,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.42,0.58,0.00,0.01,0.99,0.00,0.00,0.00,1.00,0.87,0.13,0.00,0.15,0.14,0.71,0.06,0.03,0.92,0.16,0.15,0.68,0.00,0.00,1.00,0.00,0.00,1.00,0.09,0.05,0.86,0.10,0.08,0.82,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS08305, LXX_RS05110, NFA_RS18795",hypothetical protein,0.29,0.36,0.36,0.32,0.35,0.33,0.25,0.37,0.39,0.27,0.36,0.37,0.00,0.00,1.00,0.00,1.00,0.00,0.24,0.36,0.40,0.00,0.00,1.00,0.00,0.00,1.00,0.86,0.14,0.00,0.26,0.36,0.37,0.20,0.38,0.42,0.26,0.36,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.19,0.39,0.42,0.17,0.41,0.42,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS30605, NFA_RS13415",histidine kinase,0.27,0.35,0.37,0.27,0.37,0.36,0.27,0.35,0.38,0.27,0.38,0.35,0.00,0.00,1.00,0.00,1.00,0.00,0.27,0.34,0.39,0.00,0.00,1.00,0.00,0.00,1.00,0.86,0.14,0.00,0.27,0.35,0.38,0.27,0.33,0.40,0.27,0.35,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.27,0.33,0.40,0.27,0.33,0.40,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS30610, NFA_RS13410",dynein regulation protein LC7,0.26,0.36,0.38,0.26,0.37,0.37,0.26,0.36,0.38,0.26,0.38,0.36,0.00,0.00,1.00,0.00,1.00,0.00,0.26,0.35,0.39,0.00,0.00,1.00,0.00,0.00,1.00,0.86,0.14,0.00,0.26,0.36,0.38,0.26,0.34,0.40,0.26,0.36,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.26,0.34,0.40,0.26,0.34,0.40,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS30615, NFA_RS04955",DUF742 domain-containing protein,0.29,0.35,0.36,0.29,0.36,0.36,0.29,0.35,0.36,0.29,0.36,0.35,0.00,0.00,1.00,0.00,1.00,0.00,0.29,0.34,0.37,0.00,0.00,1.00,0.00,0.00,1.00,0.86,0.14,0.00,0.29,0.35,0.37,0.29,0.34,0.38,0.29,0.35,0.37,0.00,0.00,1.00,0.00,0.00,1.00,0.29,0.34,0.38,0.29,0.34,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS30620, ACEL_RS06805, NFA_RS13400",ATP-binding protein,0.38,0.01,0.60,0.49,0.01,0.50,0.44,0.01,0.55,0.06,0.91,0.03,0.01,0.99,0.00,0.00,1.00,0.00,0.26,0.01,0.73,0.00,0.00,1.00,0.00,0.00,1.00,0.86,0.14,0.00,0.30,0.01,0.69,0.19,0.00,0.80,0.30,0.01,0.69,0.00,0.00,1.00,0.00,0.00,1.00,0.21,0.01,0.78,0.22,0.01,0.77,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS07690, ACEL_RS06485, NCgl1344, LXX_RS02985, Rv1656, NFA_RS09775, BSU11250, CA_C0316, EF0105, lmo1587, SAOUHSC_01128",ornithine carbamoyltransferase,0.36,0.64,0.00,0.36,0.64,0.00,0.36,0.64,0.00,0.36,0.64,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.36,0.64,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.85,0.15,0.00,0.36,0.64,0.00,0.36,0.64,0.00,0.36,0.64,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.36,0.64,0.00,0.36,0.64,0.00,0.01,0.99,0.00,0.02,0.98,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"SGR_RS07700, BSU11630, lmo0655",polynucleotide kinase-phosphatase,0.28,0.36,0.36,0.29,0.37,0.33,0.26,0.36,0.37,0.28,0.35,0.37,0.00,0.00,1.00,0.00,0.00,1.00,0.25,0.38,0.37,0.00,0.00,1.00,0.02,0.98,0.00,0.85,0.15,0.00,0.27,0.34,0.38,0.25,0.32,0.43,0.27,0.38,0.36,0.00,0.00,1.00,0.01,0.99,0.00,0.26,0.28,0.46,0.26,0.27,0.47,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS07705,3' terminal RNA ribose 2'-O-methyltransferase Hen1,0.39,0.08,0.54,0.39,0.08,0.54,0.39,0.08,0.54,0.39,0.08,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.39,0.08,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.85,0.15,0.00,0.39,0.08,0.54,0.39,0.08,0.54,0.39,0.08,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.39,0.08,0.54,0.38,0.08,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS13605, NCgl2434",hypothetical protein,0.44,0.56,0.00,0.45,0.54,0.00,0.12,0.14,0.73,0.21,0.24,0.55,0.00,0.00,1.00,0.00,0.00,1.00,0.14,0.16,0.69,0.00,0.00,1.00,0.00,0.00,1.00,0.85,0.15,0.00,0.44,0.56,0.00,0.06,0.07,0.87,0.18,0.21,0.61,0.00,0.00,1.00,0.00,0.00,1.00,0.09,0.10,0.81,0.11,0.13,0.77,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
SGR_RS14940,hydrolase,0.41,0.05,0.54,0.41,0.05,0.53,0.41,0.05,0.54,0.41,0.05,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.05,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.85,0.15,0.00,0.41,0.05,0.54,0.41,0.05,0.54,0.41,0.05,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.41,0.05,0.54,0.41,0.05,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS14945,TetR family transcriptional regulator,0.39,0.06,0.56,0.39,0.06,0.56,0.39,0.06,0.56,0.39,0.06,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.39,0.06,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.85,0.15,0.00,0.39,0.06,0.56,0.39,0.06,0.56,0.39,0.06,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.39,0.06,0.56,0.39,0.05,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS33150,transcriptional regulator,0.38,0.06,0.56,0.38,0.06,0.56,0.38,0.06,0.56,0.38,0.06,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.38,0.06,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.84,0.16,0.00,0.38,0.06,0.56,0.38,0.06,0.56,0.38,0.06,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.38,0.06,0.56,0.38,0.06,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS33155,MFS transporter permease,0.39,0.08,0.54,0.39,0.08,0.54,0.39,0.08,0.54,0.39,0.08,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.39,0.08,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.84,0.16,0.00,0.39,0.08,0.54,0.39,0.08,0.54,0.39,0.08,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.39,0.08,0.54,0.38,0.08,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS33160, ACEL_RS11005",sugar kinase,0.26,0.35,0.38,0.26,0.35,0.38,0.26,0.35,0.38,0.26,0.35,0.38,0.01,0.99,0.00,0.00,0.00,1.00,0.26,0.35,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.84,0.16,0.00,0.26,0.35,0.38,0.26,0.35,0.38,0.26,0.35,0.38,0.00,0.00,1.00,0.00,0.00,1.00,0.26,0.35,0.38,0.26,0.35,0.39,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
SGR_RS15165,hypothetical protein,0.39,0.08,0.54,0.39,0.08,0.54,0.39,0.08,0.54,0.39,0.08,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.39,0.08,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.83,0.17,0.00,0.39,0.08,0.54,0.39,0.08,0.54,0.39,0.08,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.39,0.08,0.54,0.38,0.08,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS10715, ACEL_RS03255, NCgl1137, LXX_RS03365, Rv1296, NFA_RS05335, BSU32240, CA_C1235, EF2420, lmo2545, SAOUHSC_01322",homoserine kinase,0.30,0.70,0.00,0.30,0.70,0.00,0.29,0.71,0.00,0.29,0.71,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.29,0.71,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.83,0.17,0.00,0.29,0.71,0.00,0.28,0.72,0.00,0.29,0.71,0.00,0.01,0.99,0.00,0.00,1.00,0.00,0.28,0.72,0.00,0.28,0.72,0.00,0.01,0.99,0.00,0.02,0.98,0.00,0.03,0.97,0.00,0.01,0.99,0.00
"SGR_RS15155, ACEL_RS00815, NCgl0371, LXX_RS09535, Rv2964, NFA_RS25815, BSU13110",formyltetrahydrofolate deformylase,0.27,0.36,0.36,0.31,0.34,0.35,0.23,0.39,0.38,0.27,0.37,0.36,0.01,0.99,0.00,0.00,1.00,0.00,0.21,0.40,0.39,0.01,0.99,0.00,0.00,0.00,1.00,0.82,0.18,0.00,0.25,0.38,0.37,0.16,0.42,0.42,0.24,0.38,0.38,0.00,0.00,1.00,0.03,0.97,0.00,0.16,0.42,0.42,0.17,0.41,0.42,0.01,0.99,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
SGR_RS15160,hypothetical protein,0.40,0.07,0.54,0.40,0.07,0.54,0.40,0.07,0.54,0.40,0.07,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.40,0.07,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.82,0.18,0.00,0.40,0.07,0.54,0.40,0.07,0.54,0.40,0.07,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.40,0.07,0.54,0.40,0.07,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS19190, ACEL_RS10740, NCgl2495, LXX_RS11225, Rv0808, NFA_RS02935, BSU06490, CA_C1392, EF1781, lmo1768, SAOUHSC_01014",amidophosphoribosyltransferase,0.34,0.66,0.00,0.34,0.66,0.00,0.34,0.66,0.00,0.33,0.67,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.34,0.66,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.82,0.18,0.00,0.34,0.66,0.00,0.33,0.67,0.00,0.33,0.67,0.00,0.04,0.96,0.00,0.00,1.00,0.00,0.33,0.67,0.00,0.33,0.67,0.00,0.01,0.99,0.00,0.34,0.66,0.00,0.01,0.99,0.00,0.01,0.99,0.00
"SGR_RS19195, ACEL_RS10735, NCgl2494, LXX_RS11220, Rv0809, NFA_RS02940, BSU06500, CA_C1393, EF1780, lmo1767, SAOUHSC_01015",phosphoribosylformylglycinamidine cyclo-ligase,0.40,0.60,0.00,0.40,0.60,0.00,0.39,0.61,0.00,0.39,0.61,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.39,0.61,0.00,0.01,0.99,0.00,0.01,0.99,0.00,0.82,0.18,0.00,0.39,0.61,0.00,0.38,0.62,0.00,0.39,0.61,0.00,0.04,0.96,0.00,0.00,1.00,0.00,0.38,0.62,0.00,0.38,0.62,0.00,0.01,0.99,0.00,0.34,0.66,0.00,0.01,0.99,0.00,0.01,0.99,0.00
SGR_RS08360,hypothetical protein,0.35,0.10,0.56,0.35,0.10,0.56,0.35,0.10,0.56,0.35,0.10,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.35,0.10,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.81,0.19,0.00,0.35,0.10,0.56,0.35,0.10,0.56,0.35,0.10,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.35,0.10,0.56,0.35,0.09,0.56,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00
"SGR_RS23665, NCgl2034, NFA_RS14765, BSU05290",transcriptional regulator,0.29,0.36,0.36,0.31,0.31,0.38,0.34,0.22,0.44,0.28,0.38,0.34,0.00,0.00,1.00,0.00,1.00,0.00,0.35,0.16,0.49,0.00,0.00,1.00,0.00,0.00,1.00,0.81,0.19,0.00,0.27,0.40,0.33,0.34,0.18,0.48,0.27,0.39,0.34,0.00,0.00,1.00,0.01,0.99,0.00,0.36,0.10,0.54,0.35,0.11,0.54,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.01,0.99,0.00
