probability (sau),locus_tag (sau),product (sau),probability (efa),locus_tag (efa),product (efa),probability (mtu),locus_tag (mtu),product (mtu),probability (cgl),locus_tag (cgl),product (cgl),probability (ace),locus_tag (ace),product (ace),probability (bsu),locus_tag (bsu),product (bsu),probability (nfa),locus_tag (nfa),product (nfa),probability (sgr),locus_tag (sgr),product (sgr),probability (cac),locus_tag (cac),product (cac),probability (lxy),locus_tag (lxy),product (lxy),probability (lmo),locus_tag (lmo),product (lmo)
,,,,,,,,,,,,,,,,,,,,,1.000,SGR_RS05160,ATPase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1.000,SGR_RS16410,hypothetical protein,,,,,,,,,
,,,0.007,EF3272,zinc-binding Cro/CI family transcriptional regulator,0.006,Rv2017,transcriptional regulator,,,,,,,,,,,,,1.000,SGR_RS16415,DNA-binding protein,,,,0.009,LXX_RS00190,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,,,,1.000,SGR_RS17075,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1.000,SGR_RS15680,hypothetical protein,,,,,,,,,
,,,,,,0.005,Rv2840c,hypothetical protein,0.007,NCgl1911,nucleic-acid-binding protein,0.010,ACEL_RS07815,hypothetical protein,,,,,,,1.000,SGR_RS08885,hypothetical protein,0.005,CA_C1800,hypothetical protein,0.009,LXX_RS03490,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,,,,1.000,SGR_RS32910,sulfate transporter,,,,,,,0.007,lmo0897,transporter
,,,,,,,,,0.007,NCgl2579,carbonic anhydrase,,,,,,,,,,1.000,SGR_RS32915,carbonic anhydrase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1.000,SGR_RS34150,MFS transporter,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.004,NFA_RS29710,hypothetical protein,1.000,SGR_RS34155,TetR family transcriptional regulator,,,,,,,,,
,,,,,,,,,0.006,NCgl0978,hypothetical protein,,,,0.007,BSU36730,hypothetical protein,,,,1.000,SGR_RS05220,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1.000,SGR_RS05225,hypothetical protein,,,,,,,,,
,,,,,,,,,0.009,NCgl0565,hypothetical protein,,,,,,,,,,1.000,SGR_RS05230,transporter,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1.000,SGR_RS05235,hypothetical protein,,,,,,,,,
,,,,,,0.005,Rv1666c,cytochrome P450 Cyp139,,,,,,,,,,0.004,NFA_RS10935,cytochrome P450,1.000,SGR_RS05240,cytochrome P450,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1.000,SGR_RS17870,DNA primase,,,,,,,,,
,,,,,,,,,,,,0.010,ACEL_RS07350,DNA topoisomerase IV subunit B,,,,,,,0.999,SGR_RS08300,DNA topoisomerase IV subunit B,,,,0.009,LXX_RS05115,DNA topoisomerase IV subunit B,,,
,,,,,,,,,,,,,,,,,,,,,0.999,SGR_RS25825,ferredoxin,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.004,NFA_RS11360,MBL fold metallo-hydrolase,0.999,SGR_RS25815,hydrolase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.999,SGR_RS00165,hypothetical protein,,,,,,,,,
,,,,,,0.005,Rv2734,hypothetical protein,,,,,,,,,,0.006,NFA_RS29395,hypothetical protein,0.999,SGR_RS35430,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.999,SGR_RS33430,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.998,SGR_RS27560,hypothetical protein,,,,,,,,,
,,,,,,0.005,Rv1637c,hypothetical protein,0.015,NCgl1321,hypothetical protein,0.010,ACEL_RS05700,Zn-dependent hydrolase,,,,0.004,NFA_RS07445,Zn-dependent hydrolase,0.997,SGR_RS27740,Zn-dependent hydrolase,,,,,,,,,
,,,,,,,,,0.007,NCgl2918,mycothiol-dependent maleylpyruvate isomerase,,,,,,,0.015,NFA_RS01175,maleylpyruvate isomerase,0.997,SGR_RS27745,maleylpyruvate isomerase,,,,,,,,,
,,,,,,,,,,,,0.010,ACEL_RS07165,DNA-binding response regulator,,,,,,,0.996,SGR_RS07215,DNA-binding response regulator,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.996,SGR_RS22135,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.996,SGR_RS14085,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.996,SGR_RS14090,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.996,SGR_RS14095,phage tail protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.996,SGR_RS14100,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.996,SGR_RS14105,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.996,SGR_RS07260,UDP-glucose 4-epimerase GalE,,,,,,,,,
,,,0.235,EF0465,transcriptional regulator,,,,,,,,,,,,,,,,0.996,SGR_RS07265,transcriptional regulator,,,,0.009,LXX_RS01120,hypothetical protein,0.006,lmo1026,LytR protein
,,,,,,0.007,Rv1976c,hypothetical protein,,,,,,,,,,,,,0.996,SGR_RS07270,hypothetical protein,,,,,,,,,
,,,,,,0.005,Rv2239c,hypothetical protein,0.007,NCgl2165,hypothetical protein,0.010,ACEL_RS04560,hypothetical protein,,,,0.004,NFA_RS08135,hypothetical protein,0.990,SGR_RS25590,hypothetical protein,,,,,,,,,
,,,,,,,,,0.009,NCgl0341,pyridoxal phosphate-dependent enzyme,0.010,ACEL_RS10010,glutamine--scyllo-inositol aminotransferase,0.008,BSU34230,pyridoxal phosphate-dependent aminotransferase EpsN,,,,0.990,SGR_RS29635,N-methyl-L-glucosamine biosynthetic aminotransferase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.990,SGR_RS29640,oxidoreductase,,,,,,,0.016,lmo0878,oxidoreductase
,,,,,,,,,,,,,,,,,,,,,0.989,SGR_RS10230,gamma-butyrolactone-binding protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.989,SGR_RS10235,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.989,SGR_RS10240,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.989,SGR_RS10245,polysaccharide deacetylase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.987,SGR_RS10840,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,0.010,ACEL_RS04245,acyltransferase 3,,,,,,,0.987,SGR_RS21650,acyltransferase,,,,,,,,,
,,,,,,,,,,,,,,,0.005,BSU05190,MFS transporter,0.004,NFA_RS16660,MFS transporter,0.982,SGR_RS32765,multidrug ABC transporter permease,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.982,SGR_RS32770,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.004,NFA_RS26860,hypothetical protein,0.982,SGR_RS32775,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.004,NFA_RS00725,QacE family quaternary ammonium compound efflux SMR transporter,0.980,SGR_RS30975,QacE family quaternary ammonium compound efflux SMR transporter,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.980,SGR_RS30980,QacE family quaternary ammonium compound efflux SMR transporter,,,,,,,,,
,,,,,,,,,,,,,,,0.006,BSU17080,TetR family transcriptional regulator,0.170,NFA_RS16180,transcriptional regulator,0.980,SGR_RS30970,TetR family transcriptional regulator,,,,,,,,,
,,,,,,0.005,Rv2469c,hypothetical protein,,,,0.010,ACEL_RS08255,HNH endonuclease,,,,0.004,NFA_RS06655,HNH endonuclease,0.978,SGR_RS24285,HNH endonuclease,,,,0.009,LXX_RS08775,HNH endonuclease,,,
0.011,SAOUHSC_00344,hypothetical protein,0.274,EF1135,hypothetical protein,0.006,Rv3104c,transmembrane protein,0.007,NCgl1221,small-conductance mechanosensitive channel,,,,0.005,BSU14210,MscS family protein YkuT,0.004,NFA_RS22240,mechanosensitive ion channel protein MscS,0.978,SGR_RS24280,mechanosensitive ion channel protein MscS,0.006,CA_C3726,hypothetical protein,0.009,LXX_RS04300,small mechanosensitive ion channel protein MscS,0.026,lmo1013,hypothetical protein
,,,,,,,,,,,,,,,,,,,,,0.976,SGR_RS31040,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,0.005,BSU34100,sigma factor SigB regulation protein RsbQ,0.004,NFA_RS16410,sigma factor sigB regulation protein rsbQ,0.976,SGR_RS31045,sigma factor sigB regulation protein rsbQ,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.004,NFA_RS16415,histidine kinase,0.976,SGR_RS31050,histidine kinase,,,,,,,,,
,,,,,,,,,0.006,NCgl0011,hypothetical protein,,,,,,,,,,0.976,SGR_RS31055,anti-anti-sigma factor,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.976,SGR_RS30900,6-deoxyerythronolide-B synthase,,,,,,,,,
,,,,,,0.005,Rv2048c,polyketide synthase,,,,,,,,,,,,,0.976,SGR_RS30905,type I polyketide synthase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.972,SGR_RS17740,DNA processing protein DprA,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.966,SGR_RS04445,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.962,SGR_RS32160,membrane protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.962,SGR_RS32165,TetR family transcriptional regulator,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.962,SGR_RS32170,oxidoreductase,,,,,,,,,
,,,,,,,,,,,,,,,0.005,BSU32490,xanthine dehydrogenase subunit C,,,,0.962,SGR_RS32175,oxidoreductase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.962,SGR_RS32180,oxidoreductase,,,,,,,,,
,,,0.007,EF2571,hypothetical protein,,,,,,,,,,,,,,,,0.962,SGR_RS32185,hypothetical protein,,,,,,,,,
0.294,SAOUHSC_00556,proline/betaine transporter,,,,0.006,Rv3476c,,0.128,NCgl2961,proline-betaine transporter,,,,,,,0.004,NFA_RS21485,amino acid transporter,0.960,SGR_RS23095,MFS transporter,,,,0.009,LXX_RS04345,MFS transporter,,,
,,,,,,,,,,,,,,,0.005,BSU38470,aminopeptidase YwaD,,,,0.951,SGR_RS28980,aminopeptidase S,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.938,SGR_RS03730,dihydroxyacetone kinase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.938,SGR_RS03735,dihydroxyacetone kinase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.936,SGR_RS28785,streptogrisin,,,,,,,,,
,,,0.022,EF2883,enoyl-ACP reductase,0.005,Rv3553,oxidoreductase,,,,,,,,,,0.005,NFA_RS02580,2-nitropropane dioxygenase,0.933,SGR_RS27415,2-nitropropane dioxygenase,0.015,CA_C3576,2-nitropropane dioxygenase,,,,0.006,lmo0814,oxidoreductase
,,,,,,0.008,Rv3552,CoA-transferase subunit beta,,,,,,,,,,0.005,NFA_RS02585,CoA-transferase,0.933,SGR_RS27420,CoA-transferase,,,,,,,,,
,,,,,,0.008,Rv3551,CoA-transferase subunit alpha,,,,,,,,,,0.005,NFA_RS02590,CoA-transferase,0.933,SGR_RS27425,CoA-transferase,,,,,,,,,
,,,,,,0.008,Rv3550,enoyl-CoA hydratase EchA20,,,,,,,,,,0.005,NFA_RS02595,enoyl-CoA hydratase,0.933,SGR_RS27430,enoyl-CoA hydratase,,,,,,,,,
,,,,,,0.008,Rv3548c,short-chain type dehydrogenase/reductase,,,,,,,,,,0.005,NFA_RS02605,short-chain dehydrogenase,0.933,SGR_RS27435,short-chain dehydrogenase,,,,,,,,,
,,,,,,,,,,,,,,,0.005,BSU35060,cytochrome P450 CypX,0.006,NFA_RS17470,cytochrome P450,0.927,SGR_RS21815,cytochrome P450,,,,,,,,,
,,,,,,0.005,Rv1322,hypothetical protein,0.009,NCgl1169,hypothetical protein,,,,,,,0.004,NFA_RS05455,hypothetical protein,0.926,SGR_RS10545,ATP/GTP-binding protein,,,,0.009,LXX_RS06195,hypothetical protein,,,
,,,,,,0.015,Rv3618,monooxygenase,,,,,,,,,,,,,0.926,SGR_RS10550,alkanal monooxygenase,,,,,,,,,
,,,0.028,EF2915,hypothetical protein,0.005,Rv2553c,membrane protein,0.006,NCgl1568,periplasmic solute-binding protein,0.010,ACEL_RS06830,aminodeoxychorismate lyase,0.006,BSU27370,hypothetical protein,0.004,NFA_RS18185,aminodeoxychorismate lyase,0.924,SGR_RS31640,aminodeoxychorismate lyase,0.006,CA_C1685,hypothetical protein,,,,0.007,lmo1499,hypothetical protein
,,,,,,,,,,,,,,,,,,,,,0.923,SGR_RS04750,enoyl-CoA hydratase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.923,SGR_RS04745,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.914,SGR_RS31780,hypothetical protein,,,,,,,,,
,,,,,,,,,0.010,NCgl1623,ABC transporter ATPase,,,,,,,,,,0.914,SGR_RS31785,ABC transporter ATP-binding protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.914,SGR_RS31790,methyltransferase,,,,,,,,,
,,,,,,,,,0.008,NCgl1626,phosphopantothenoylcysteine synthetase/decarboxylase,,,,,,,,,,0.914,SGR_RS31795,flavoprotein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.914,SGR_RS31800,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.914,SGR_RS31805,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.914,SGR_RS31810,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.004,NFA_RS15650,hypothetical protein,0.910,SGR_RS01220,hypothetical protein,,,,0.021,LXX_RS05620,translation elongation factor,,,
,,,0.007,EF2066,TetR family transcriptional regulator,0.005,Rv0681,transcriptional regulator,,,,,,,0.037,BSU19070,TetR family transcriptional regulator,,,,0.910,SGR_RS01225,TetR family transcriptional regulator,0.005,CA_P0028,TetR family transcriptional regulator,,,,,,
,,,,,,,,,0.007,NCgl2305,hypothetical protein,,,,,,,,,,0.910,SGR_RS01230,lipase,,,,,,,,,
,,,,,,0.007,Rvnt18,tRNA-Arg,,,,0.010,ACEL_RS08355,tRNA-Arg,,,,,,,0.904,SGR_RS24140,tRNA-Arg,,,,0.009,LXX_RS06395,tRNA-Arg,,,
,,,,,,,,,,,,,,,,,,,,,0.904,SGR_RS24145,ATP-binding protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.904,SGR_RS24150,ATP-binding protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.904,SGR_RS24155,single-stranded DNA-binding protein,,,,0.009,LXX_RS06350,single-strand DNA-binding protein,,,
,,,,,,0.005,Rv2698,transmembrane protein,0.006,NCgl1831,hypothetical protein,,,,,,,0.004,NFA_RS18745,hypothetical protein,0.901,SGR_RS08145,membrane protein,,,,0.065,LXX_RS05140,membrane protein,,,
,,,,,,,,,,,,,,,,,,,,,0.883,SGR_RS28160,membrane protein,,,,0.009,LXX_RS04430,peptidase,,,
0.010,SAOUHSC_00670,hypothetical protein,,,,0.014,Rv0545c,low-affinity inorganic phosphate transporter,0.007,NCgl0445,phosphate/sulphate permease,,,,,,,0.005,NFA_RS26050,anion permease,0.883,SGR_RS28165,phosphate transporter,,,,0.009,LXX_RS04425,anion permease,0.011,lmo2249,low-affinity inorganic phosphate transporter
,,,,,,0.005,Rv0727c,L-fuculose phosphate aldolase FucA,,,,,,,0.080,BSU28780,L-ribulose-5-phosphate 4-epimerase,,,,0.883,SGR_RS28170,fuculose phosphate aldolase,0.006,CA_C1341,L-ribulose-5-phosphate 4-epimerase,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.883,SGR_RS28175,hypothetical protein,0.015,CA_C2725,hydrolase,0.009,LXX_RS05205,hypothetical protein,,,
,,,,,,,,,,,,0.010,ACEL_RS08540,tRNA-Lys,,,,0.004,NFA_RS06490,tRNA-Lys,0.875,SGR_RS23435,tRNA-Lys,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.875,SGR_RS23440,IclR family transcriptional regulator,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.874,SGR_RS28120,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.874,SGR_RS19830,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.874,SGR_RS19825,phosphotransferase,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.004,NFA_RS04695,MFS transporter,0.869,SGR_RS26220,MFS transporter,,,,,,,,,
,,,,,,0.006,Rv3559c,oxidoreductase,,,,,,,0.005,BSU31220,oxidoreductase,0.004,NFA_RS02450,short chain dehydrogenase,0.869,SGR_RS27390,short chain dehydrogenase,,,,,,,,,
,,,0.009,EF0601,TetR family transcriptional regulator,0.005,Rv3557c,HTH-type transcriptional regulator KstR2,,,,,,,0.006,BSU33030,HTH-type transcriptional regulator YuxN,0.004,NFA_RS02470,TetR family transcriptional regulator,0.869,SGR_RS27395,TetR family transcriptional regulator,,,,0.009,LXX_RS01015,TetR family transcriptional regulator,,,
,,,,,,0.005,Rv3556c,acetyl-CoA acetyltransferase FadA,,,,,,,,,,0.004,NFA_RS02475,acetyl-CoA acetyltransferase,0.869,SGR_RS27400,acetyl-CoA acetyltransferase,,,,0.009,LXX_RS02055,acetyl-CoA acetyltransferase,,,
,,,,,,0.006,Rv3563,acyl-CoA dehydrogenase FadE32,,,,,,,,,,0.004,NFA_RS02425,acyl-CoA dehydrogenase,0.869,SGR_RS27380,acyl-CoA dehydrogenase,,,,,,,,,
,,,,,,0.006,Rv3562,acyl-CoA dehydrogenase FadE31,,,,,,,,,,0.004,NFA_RS02430,acyl-CoA dehydrogenase,0.869,SGR_RS27385,acyl-CoA dehydrogenase,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.004,NFA_RS18795,hypothetical protein,0.864,SGR_RS08305,hypothetical protein,,,,0.009,LXX_RS05110,hypothetical protein,,,
,,,,,,,,,,,,,,,,,,0.004,NFA_RS13415,histidine kinase,0.860,SGR_RS30605,histidine kinase,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.004,NFA_RS13410,dynein regulation protein LC7,0.860,SGR_RS30610,dynein regulation protein LC7,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.004,NFA_RS04955,hypothetical protein,0.860,SGR_RS30615,DUF742 domain-containing protein,,,,,,,,,
,,,,,,,,,,,,0.015,ACEL_RS06805,GTP-binding protein,,,,0.004,NFA_RS13400,ATP-binding protein,0.860,SGR_RS30620,ATP-binding protein,,,,,,,,,
0.017,SAOUHSC_01128,ornithine carbamoyltransferase,0.007,EF0105,ornithine carbamoyltransferase,0.014,Rv1656,ornithine carbamoyltransferase,0.009,NCgl1344,ornithine carbamoyltransferase,0.010,ACEL_RS06485,ornithine carbamoyltransferase,0.008,BSU11250,ornithine carbamoyltransferase,0.007,NFA_RS09775,ornithine carbamoyltransferase,0.854,SGR_RS07690,ornithine carbamoyltransferase,0.007,CA_C0316,ornithine carbomoyltransferase,0.009,LXX_RS02985,ornithine carbamoyltransferase,0.007,lmo1587,ornithine carbamoyltransferase
,,,,,,,,,,,,,,,0.008,BSU11630,Bis(5'-nucleosyl)-tetraphosphatase PrpE,,,,0.854,SGR_RS07700,polynucleotide kinase-phosphatase,,,,,,,0.025,lmo0655,phosphoprotein phosphatase
,,,,,,,,,,,,,,,,,,,,,0.854,SGR_RS07705,3' terminal RNA ribose 2'-O-methyltransferase Hen1,,,,,,,,,
,,,,,,,,,0.006,NCgl2434,hypothetical protein,,,,,,,,,,0.852,SGR_RS13605,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.851,SGR_RS14940,hydrolase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.851,SGR_RS14945,TetR family transcriptional regulator,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.845,SGR_RS33150,transcriptional regulator,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.845,SGR_RS33155,MFS transporter permease,,,,,,,,,
,,,,,,,,,,,,0.010,ACEL_RS11005,ribokinase-like domain-containing protein,,,,,,,0.845,SGR_RS33160,sugar kinase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.835,SGR_RS15165,hypothetical protein,,,,,,,,,
0.016,SAOUHSC_01322,homoserine kinase,0.007,EF2420,homoserine kinase,0.006,Rv1296,homoserine kinase,0.007,NCgl1137,homoserine kinase,0.012,ACEL_RS03255,homoserine kinase,0.005,BSU32240,homoserine kinase,0.005,NFA_RS05335,homoserine kinase,0.826,SGR_RS10715,homoserine kinase,0.028,CA_C1235,homoserine kinase,0.009,LXX_RS03365,homoserine kinase,0.007,lmo2545,homoserine kinase
,,,,,,0.005,Rv2964,formyltetrahydrofolate deformylase,0.006,NCgl0371,formyltetrahydrofolate deformylase,0.010,ACEL_RS00815,formyltetrahydrofolate deformylase,0.034,BSU13110,formyltetrahydrofolate deformylase,0.004,NFA_RS25815,formyltetrahydrofolate deformylase,0.823,SGR_RS15155,formyltetrahydrofolate deformylase,,,,0.009,LXX_RS09535,formyltetrahydrofolate deformylase,,,
,,,,,,,,,,,,,,,,,,,,,0.823,SGR_RS15160,hypothetical protein,,,,,,,,,
0.338,SAOUHSC_01014,amidophosphoribosyltransferase,0.040,EF1781,amidophosphoribosyltransferase,0.007,Rv0808,amidophosphoribosyltransferase,0.007,NCgl2495,amidophosphoribosyltransferase,0.010,ACEL_RS10740,amidophosphoribosyltransferase,0.004,BSU06490,amidophosphoribosyltransferase,0.005,NFA_RS02935,amidophosphoribosyltransferase,0.816,SGR_RS19190,amidophosphoribosyltransferase,0.005,CA_C1392,amidophosphoribosyltransferase,0.009,LXX_RS11225,amidophosphoribosyltransferase,0.006,lmo1768,amidophosphoribosyltransferase
0.338,SAOUHSC_01015,phosphoribosylaminoimidazole synthetase,0.040,EF1780,phosphoribosylaminoimidazole synthetase,0.007,Rv0809,phosphoribosylformylglycinamidine cyclo-ligase PurM,0.007,NCgl2494,phosphoribosylaminoimidazole synthetase,0.010,ACEL_RS10735,phosphoribosylformylglycinamidine cyclo-ligase,0.004,BSU06500,phosphoribosylformylglycinamidine cyclo-ligase,0.005,NFA_RS02940,phosphoribosylformylglycinamidine cyclo-ligase,0.816,SGR_RS19195,phosphoribosylformylglycinamidine cyclo-ligase,0.005,CA_C1393,phosphoribosylaminoimidazole synthetase,0.009,LXX_RS11220,phosphoribosylformylglycinamidine cyclo-ligase,0.006,lmo1767,phosphoribosylaminoimidazole synthetase
,,,,,,,,,,,,,,,,,,,,,0.811,SGR_RS08360,hypothetical protein,,,,,,,,,
,,,,,,,,,0.006,NCgl2034,transcriptional regulator,,,,0.007,BSU05290,HxlR family transcriptional regulator,0.004,NFA_RS14765,HxlR family transcriptional regulator,0.810,SGR_RS23665,transcriptional regulator,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.004,NFA_RS01035,MFS transporter,0.810,SGR_RS23660,MFS transporter,,,,,,,,,
,,,,,,0.005,Rv0470A,hypothetical protein,,,,,,,,,,,,,0.801,SGR_RS24350,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.792,SGR_RS12375,membrane protein,,,,,,,,,
,,,0.006,EF2151,glucosamine--fructose-6-phosphate aminotransferase,,,,,,,,,,,,,,,,0.784,SGR_RS23620,glutamine--fructose-6-phosphate aminotransferase,,,,,,,0.007,lmo0727,glucosamine--fructose-6-phosphate aminotransferase
,,,,,,,,,,,,,,,,,,,,,0.783,SGR_RS06145,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.783,SGR_RS06150,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.780,SGR_RS10810,lipoprotein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.780,SGR_RS10815,two-component sensor histidine kinase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.780,SGR_RS10820,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,0.036,ACEL_RS07395,phenylacetic acid degradation protein PaaN,,,,,,,0.769,SGR_RS18545,phenylacetic acid degradation protein PaaN,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.768,SGR_RS16250,LuxR family transcriptional regulator,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.768,SGR_RS16255,LuxR family transcriptional regulator,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.753,SGR_RS06495,glyoxylate carboligase,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.753,SGR_RS06500,hypothetical protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.749,SGR_RS33095,peptidase S8,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.748,SGR_RS21695,membrane protein,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.004,NFA_RS22330,Na+/galactose cotransporter,0.748,SGR_RS21700,SSS sodium solute transporter superfamily,,,,,,,,,
,,,,,,0.006,Rv0618,,,,,0.010,ACEL_RS08635,galactose-1-phosphate uridylyltransferase,,,,0.004,NFA_RS05905,galactose-1-phosphate uridylyltransferase,0.748,SGR_RS21705,galactose-1-phosphate uridylyltransferase,0.005,CA_C2844,galactose-1-phosphate uridylyltransferase,0.012,LXX_RS09125,galactose-1-phosphate uridylyltransferase,,,
,,,0.006,EF2783,UDP-glucose 4-epimerase,,,,0.008,NCgl1846,UDP-glucose 4-epimerase,0.010,ACEL_RS08640,UDP-glucose 4-epimerase GalE,0.006,BSU38860,UDP-glucose 4-epimerase,0.004,NFA_RS18880,UDP-glucose 4-epimerase GalE,0.748,SGR_RS21710,UDP-glucose 4-epimerase GalE,0.007,CA_C1429,UDP-glucose 4-epimerase,,,,0.008,lmo2477,UDP-glucose 4-epimerase
,,,0.007,EF1069,galactokinase,0.006,Rv0620,galactokinase,,,,0.010,ACEL_RS08645,galactokinase,0.009,BSU38200,galactokinase,0.004,NFA_RS22335,galactokinase,0.748,SGR_RS21715,galactokinase,0.008,CA_C2959,galactokinase,0.012,LXX_RS09130,galactokinase,,,
,,,,,,,,,,,,,,,,,,,,,0.746,SGR_RS29820,membrane protein,,,,0.010,LXX_RS03555,membrane protein,,,
,,,,,,,,,,,,,,,,,,,,,0.746,SGR_RS29825,membrane protein,,,,,,,,,
,,,,,,0.017,Rv0196,HTH-type transcriptional regulator,,,,,,,0.005,BSU39990,HTH-type transcriptional regulator YxaF,0.031,NFA_RS24440,TetR family transcriptional regulator,0.741,SGR_RS09665,TetR family transcriptional regulator,0.276,CA_C3345,AcrR family transcriptional regulator,,,,,,
0.242,SAOUHSC_01600,hypothetical protein,0.122,EF2063,AraC family transcriptional regulator,,,,,,,,,,0.005,BSU05170,AraC family transcriptional regulator,,,,0.741,SGR_RS09655,AraC family transcriptional regulator,0.010,CA_C0426,transcriptional regulator,,,,0.007,lmo0483,hypothetical protein
,,,,,,,,,,,,,,,,,,,,,0.741,SGR_RS09660,6-phosphogluconate dehydrogenase,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.004,NFA_RS21335,hypothetical protein,0.739,SGR_RS17325,hydrolase,,,,,,,,,
,,,,,,,,,0.007,NCgl1208,acetyltransferase,,,,,,,,,,0.739,SGR_RS17320,N-acetyltransferase GCN5,,,,,,,,,
