chromid,start,end,strand,locus_tags,products
NC_000913.2,1702972,1710182,1,"b1625, b1626, b1627, b1628, b1629, b1630, b1631, b1632, b1633","b1625 (oriC-binding complex H-NS/Cnu; binds 26 bp cnb site; also forms a complex with StpA), b1626 (inner membrane protein, DUF2569 family), b1627 (electron transport complex protein required for the reduction of SoxR), b1628 (electron transport complex protein, iron-sulfur protein, required for the reduction of SoxR), b1629 (electron transport complex protein required for the reduction of SoxR; predicted membrane-associated NADH oxidoreductase), b1630 (electron transport complex protein required for the reduction of SoxR; predicted membrane protein), b1631 (electron transport complex protein required for the reduction of SoxR), b1632 (electron transport complex inner membrane NADH-quinone reductase required for the reduction of SoxR), b1633 (DNA glycosylase and apyrimidinic (AP) lyase (endonuclease III))"
NC_000913.2,1713049,1715246,-1,"b1636, b1637","b1636 (pyridoxamine kinase), b1637 (tyrosyl-tRNA synthetase)"
NC_000913.2,1733401,1733983,1,b1656,"b1656 (superoxide dismutase, Fe)"
NC_000913.2,1734144,1735314,-1,b1657,b1657 (putative transporter)
NC_000913.2,1739436,1740585,1,b1661,b1661 (cyclopropane fatty acyl phospholipid synthase (unsaturated-phospholipid methyltransferase))
NC_000913.2,1744723,1745029,1,b1667,b1667 (putative monooxygenase)
NC_000913.2,1746770,1752501,-1,"b1669, b1670, b1671, b1672, b1673, b1674","b1669 (hypothetical protein), b1670 (putative cytochrome), b1671 (putative 4Fe-4S ferridoxin-type protein), b1672 (hypothetical protein), b1673 (putative oxidoreductase), b1674 (putative 4Fe-4S ferridoxin-type protein)"
NC_000913.2,1755444,1755681,1,b1677,b1677 (murein lipoprotein)
NC_000913.2,1762736,1762804,-1,b4430,"b4430 (novel sRNA, function unknown)"
NC_000913.2,1768395,1768501,1,b4431,"b4431 (sRNA antisense activator for RpoS translation, Hfq-dependent)"
NC_000913.2,1786458,1787505,1,b1704,"b1704 (3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, tryptophan repressible)"
NC_000913.2,1797249,1797294,-1,b1715,b1715 (phenylalanyl-tRNA synthetase operon leader peptide)
NC_000913.2,1803188,1803296,1,b4535,b4535 (hypothetical protein)
NC_000913.2,1805819,1806680,1,b1725,b1725 (putative phosphotransferase/kinase)
NC_000913.2,1808234,1808825,1,b1728,b1728 (inner membrane protein regulated by LexA)
NC_000913.2,1810352,1811156,-1,b1730,b1730 (hypothetical protein)
NC_000913.2,1816628,1819643,-1,"b1735, b1736, b1737, b1738","b1735 (repressor of chb operon for N,N'-diacetylchitobiose utilization), b1736 (N,N'-diacetylchitobiose-specific enzyme IIA component of PTS), b1737 (N,N'-diacetylchitobiose-specific enzyme IIC component of PTS), b1738 (N,N'-diacetylchitobiose-specific enzyme IIB component of PTS)"
NC_000913.2,1821538,1822426,1,b1741,b1741 (endonuclease of nucleotide excision repair)
NC_000913.2,1823163,1823649,-1,b1743,"b1743 (periplasmic ATP-independent protein refolding chaperone, stress-induced)"
NC_000913.2,1831424,1838798,1,"b1750, b1751, b1752, b1753, b1754, b1755, b1756, b1757","b1750 (inner membrane protein, TVP38/TMEM64 family), b1751 (hypothetical protein), b1752 (Inner membrane protein, TVP38/TMEM64 family), b1753 (hypothetical protein), b1754 (hypothetical protein), b1755 (putative inner membrane ABC transporter permease, function unknown), b1756 (putative transporter subunit: ATP-binding component of ABC superfamily), b1757 (IscS specificity factor for molybdenum cofactor biosynthesis; probable alternate MoaD transpersulfidase; weak thiosulfate:cyanide sulfurtransferase; rhodanese-like protein)"
NC_000913.2,1843022,1846032,-1,"b1763, b1764","b1763 (DNA topoisomerase III), b1764 (selenophosphate synthase)"
NC_000913.2,1848883,1850552,1,"b1767, b1768","b1767 (cytoplasmic L-asparaginase I), b1768 (nicotinamidase/pyrazinamidase)"
NC_000913.2,1853014,1859356,-1,"b1771, b1772, b1773, b1774, b1775, b1776","b1771 (alpha-Keto reductase, NADH-dependent; can use methylglyoxal as substrate), b1772 (putative kinase), b1773 (putative aldolase), b1774 (putative oxidoreductase, Zn-dependent and NAD(P)-binding), b1775 (putative transporter), b1776 (putative oxidoreductase, Zn-dependent and NAD(P)-binding)"
NC_000913.2,1866978,1868262,1,b1784,b1784 (UPF0229 family protein)
NC_000913.2,1878144,1878783,-1,b1798,b1798 (neutral amino-acid efflux system)
NC_000913.2,1881211,1884834,1,"b1801, b1802, b1803","b1801 (putative transporter), b1802 (putative 2Fe-2S cluster-containing protein), b1803 (putative oxidoreductase)"
NC_000913.2,1884887,1887770,-1,"b1804, b1805","b1804 (ribonuclease D), b1805 (acyl-CoA synthetase (long-chain-fatty-acid--CoA ligase))"
NC_000913.2,1892156,1892456,1,b1810,"b1810 (conserved protein, DUF1889 family)"
NC_000913.2,1894955,1896320,1,b1814,b1814 (L-serine deaminase I)
NC_000913.2,1903711,1904278,1,b1821,"b1821 (putative Mn(2+) efflux pump, mntR-regulated)"
NC_000913.2,1905249,1905615,-1,"b1823, b1824","b1823 (stress protein, member of the CspA-family), b1824 (hypothetical protein)"
NC_000913.2,1909718,1910600,-1,b1829,b1829 (putative endopeptidase)
NC_000913.2,1919803,1920040,1,b1836,b1836 (hypothetical protein)
NC_000913.2,1927071,1927731,-1,b1846,"b1846 (inner membrane protein, DUF533 family)"
NC_000913.2,1930138,1932628,-1,"b1850, b1851","b1850 (multifunctional 2-keto-3-deoxygluconate 6-phosphate aldolase and 2-keto-4-hydroxyglutarate aldolase and oxaloacetate decarboxylase), b1851 (6-phosphogluconate dehydratase)"
NC_000913.2,1935672,1937115,1,b1854,b1854 (pyruvate kinase II)
NC_000913.2,1937245,1938217,-1,b1855,b1855 (myristoyl-acyl carrier protein (ACP)-dependent acyltransferase)
NC_000913.2,1942369,1944000,-1,"b1860, b1861","b1860 (ATP-dependent DNA helicase, component of RuvABC resolvasome), b1861 (component of RuvABC resolvasome, regulatory subunit)"
NC_000913.2,1944878,1946656,-1,"b1863, b1864, b1865","b1863 (component of RuvABC resolvasome, endonuclease), b1864 (conserved protein, UPF0082 family), b1865 (dihydroneopterin triphosphate pyrophosphatase)"
NC_000913.2,1952601,1956156,-1,"b1872, b1873","b1872 (trimethylamine N-oxide reductase system III, catalytic subunit), b1873 (TMAO reductase III (TorYZ), cytochrome c-type subunit)"
NC_000913.2,1959995,1960484,1,b1877,b1877 (hypothetical protein)
NC_000913.2,1975289,1976221,-1,"b1891, b1892","b1891 (DNA-binding transcriptional dual regulator with FlhD), b1892 (DNA-binding transcriptional dual regulator with FlhC)"
NC_000913.2,1978211,1980411,-1,"b1896, b1897","b1896 (trehalose-6-phosphate synthase), b1897 (trehalose-6-phosphate phosphatase, biosynthetic)"
NC_000913.2,1985530,1985782,-1,b4537,b4537 (hypothetical protein)
NC_000913.2,1986739,1987237,1,b1905,b1905 (ferritin iron storage protein (cytoplasmic))
NC_000913.2,1989838,1990141,-1,"b1909, b1910, b1911","b1909 (tRNA-Leu), b1910 (tRNA-Cys), b1911 (tRNA-Gly)"
NC_000913.2,1997608,1999813,-1,"b1920, b1921, b1922","b1920 (cystine transporter subunit), b1921 (RpoS antagonist; putative regulator of FliA activity), b1922 (RNA polymerase, sigma 28 (sigma F) factor)"
NC_000913.2,2007844,2008513,1,b1931,b1931 (hypothetical protein)
NC_000913.2,2017641,2021702,1,"b1944, b1945, b1946, b1947, b1948, b1949, b1950","b1944 (flagellar biosynthesis protein), b1945 (flagellar motor switching and energizing component), b1946 (flagellar motor switching and energizing component), b1947 (flagellar biosynthesis protein), b1948 (flagellar biosynthesis protein), b1949 (flagellar biosynthesis protein), b1950 (flagellar export pore protein)"
NC_000913.2,2024346,2026041,-1,b1956,b1956 (putative membrane-anchored diguanylate cyclase)
NC_000913.2,2032074,2033267,1,b4496,b4496 ()
NC_000913.2,2037501,2039142,1,"b1971, b1972","b1971 (membrane-anchored, periplasmic TMAO, DMSO reductase), b1972 (inner membrane heme subunit for periplasmic YedYZ reductase)"
NC_000913.2,2042961,2050038,1,b1978,b1978 (putative adhesin)
NC_000913.2,2054881,2055598,1,b1983,"b1983 (conserved protein, UPF0082 family)"
NC_000913.2,2064328,2065916,-1,"b1994, b4640","b1994 (IS5 transposase and trans-activator), b4640 ()"
NC_000913.2,2069338,2072682,1,"b4435, b2000","b4435 (novel sRNA, CP4-44; putative prophage remnant), b2000 (CP4-44 prophage; antigen 43 (Ag43) phase-variable biofilm formation autotransporter)"
NC_000913.2,2078812,2079286,-1,b2009,b2009 (DNA gyrase inhibitor)
NC_000913.2,2083727,2085138,-1,"b2014, b4678","b2014 (putrescine importer, low affinity), b4678 (hypothetical protein)"
NC_000913.2,2088215,2095249,1,"b2019, b2020, b2021, b2022, b2023, b2024, b2025, b2026","b2019 (ATP phosphoribosyltransferase), b2020 (bifunctional histidinal dehydrogenase/ histidinol dehydrogenase), b2021 (histidinol-phosphate aminotransferase), b2022 (fused histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase), b2023 (imidazole glycerol phosphate synthase, glutamine amidotransferase subunit with HisF), b2024 (N-(5'-phospho-L-ribosyl-formimino)-5-amino-1- (5'-phosphoribosyl)-4-imidazolecarboxamide isomerase), b2025 (imidazole glycerol phosphate synthase, catalytic subunit with HisH), b2026 (fused phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase)"
NC_000913.2,2116703,2121003,-1,"b2046, b2047, b2048","b2046 (putative colanic acid exporter), b2047 (colanic biosynthesis UDP-glucose lipid carrier transferase), b2048 (phosphomannomutase)"
NC_000913.2,2163212,2163545,1,b2080,"b2080 (conserved protein, UPF0339 family)"
NC_000913.2,2165325,2165838,-1,"b2082, b2083","b2082 (positive regulator of P2 growth (insertion of P2 ogr gene into the chromosome)), b2083 ()"
NC_000913.2,2169856,2175226,-1,"b2091, b2092, b2093, b2094, b2095, b2096","b2091 (galactitol-1-phosphate dehydrogenase, Zn-dependent and NAD(P)-binding), b2092 (galactitol-specific enzyme IIC component of PTS), b2093 (galactitol-specific enzyme IIB component of PTS), b2094 (galactitol-specific enzyme IIA component of PTS), b2095 (D-tagatose 1,6-bisphosphate aldolase 2, subunit), b2096 (D-tagatose 1,6-bisphosphate aldolase 2, catalytic subunit)"
NC_000913.2,2180056,2183323,-1,"b2101, b2102, b2103, b2104","b2101 (putative DNA-binding transcriptional regulator), b2102 (putative hydrolase), b2103 (bifunctional hydroxy-methylpyrimidine kinase/ hydroxy-phosphomethylpyrimidine kinase), b2104 (hydoxyethylthiazole kinase)"
NC_000913.2,2184981,2185320,1,b2107,b2107 (periplasmic modulator of Ni and Co efflux)
NC_000913.2,2190536,2190818,-1,b2112,b2112 (hypothetical protein)
NC_000913.2,2194495,2202311,1,"b4499, b2118, b4541","b4499 (), b2118 (hypothetical protein), b4541 (hypothetical protein)"
NC_000913.2,2213766,2217503,-1,"b2128, b2129, b2130, b2131","b2128 (putative transporter subunit: membrane component of ABC superfamily), b2129 (putative transporter subunit: ATP-binding component of ABC superfamily), b2130 (putative transporter subunit: membrane component of ABC superfamily), b2131 (putative transporter subunit: periplasmic-binding component of ABC superfamily)"
NC_000913.2,2221959,2222892,-1,b2134,b2134 (D-alanyl-D-alanine endopeptidase)
NC_000913.2,2229865,2230750,1,b2143,b2143 (cytidine/deoxycytidine deaminase)
NC_000913.2,2238649,2239690,-1,b2151,b2151 (DNA-binding transcriptional repressor)
NC_000913.2,2245084,2246554,-1,b2156,b2156 (lysine transporter)
NC_000913.2,2254106,2257318,-1,"b2164, b2165, b2166","b2164 (putative nucleoside transporter), b2165 (pseudouridine 5'-phosphate glycosidase), b2166 (pseudouridine kinase)"
NC_000913.2,2264266,2265733,1,b2172,"b2172 (putative D-mannonate oxidoreductase, NAD-dependent)"
NC_000913.2,2275914,2276259,-1,b2181,b2181 (hypothetical protein)
NC_000913.2,2280538,2280823,1,b2185,b2185 (50S ribosomal subunit protein L25)
NC_000913.2,2301926,2302415,1,b2209,"b2209 (ecotin, a serine protease inhibitor)"
NC_000913.2,2304993,2309556,-1,"b2211, b2212, b2213, b2214","b2211 (microcin J25 efflux pump, TolC-dependent; fused ABC transporter permease and ATP-binding components), b2212 (oxidative demethylase of N1-methyladenine or N3-methylcytosine DNA lesions), b2213 (fused DNA-binding transcriptional dual regulator/O6-methylguanine-DNA methyltransferase), b2214 (putative thiamine biosynthesis lipoprotein)"
NC_000913.2,2311509,2314849,1,"b2216, b2217","b2216 (phosphotransfer intermediate protein in two-component regulatory system with RcsBC), b2217 (DNA-binding response regulator in two-component regulatory system with RcsC and YojN)"
NC_000913.2,2321468,2325315,1,"b2221, b2222, b2223, b2224","b2221 (acetyl-CoA:acetoacetyl-CoA transferase, alpha subunit), b2222 (acetyl-CoA:acetoacetyl-CoA transferase, beta subunit), b2223 (short chain fatty acid transporter), b2224 (acetyl-CoA acetyltransferase)"
NC_000913.2,2325388,2334666,-1,"b2225, b2226, b4500, b2229, b2230","b2225 (DUF2135 family protein, function unknown), b2226 (tandem DUF2300 domain protein, function unknown), b4500 (), b2229 (DUF1175 family protein, function unknown), b2230 (DUF2138 family protein, function unknown)"
NC_000913.2,2345405,2346790,1,"b2235, b2236","b2235 (ribonucleoside-diphosphate reductase 1, beta subunit, ferritin-like protein), b2236 (ferredoxin involved with ribonucleotide reductase diferric-tyrosyl radical (Y*) cofactor maintenance)"
NC_000913.2,2354925,2356023,1,"b2244, b4543","b2244 (hypothetical protein), b4543 (hypothetical protein)"
NC_000913.2,2356063,2360233,-1,"b2245, b2246, b2247, b2248","b2245 (2-keto-3-deoxy-L-rhamnonate aldolase), b2246 (putative L-rhamnonate transporter), b2247 (L-rhamnonate dehydratase), b2248 (putative DNA-binding transcriptional regulator for the rhm operon)"
NC_000913.2,2371293,2371560,-1,b2259,b2259 (inactive two-component system connector protein)
NC_000913.2,2380734,2381946,1,b2269,"b2269 (protease, capable of cleaving an AMC-ubiquitin model substrate)"
NC_000913.2,2401972,2403094,-1,"b2287, b2288","b2287 (NADH:ubiquinone oxidoreductase, chain B), b2288 (NADH:ubiquinone oxidoreductase, membrane subunit A)"
NC_000913.2,2415102,2416623,1,b2298,b2298 (putative inner membrane protein)
NC_000913.2,2429043,2431948,-1,"b2314, b2315, b2316","b2314 (membrane-anchored periplasmic protein involved in septation), b2315 (bifunctional folylpolyglutamate synthase/ dihydrofolate synthase), b2316 (acetyl-CoA carboxylase, beta (carboxyltransferase) subunit)"
NC_000913.2,2436963,2438142,-1,b2322,b2322 (putative arabinose efflux transporter)
NC_000913.2,2455036,2458491,-1,"b2341, b2342","b2341 (fused enoyl-CoA hydratase and epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase), b2342 (beta-ketoacyl-CoA thiolase, anaerobic, subunit)"
NC_000913.2,2461033,2462092,1,b2345,b2345 (hypothetical protein)
NC_000913.2,2464566,2465724,1,b2349,b2349 (CPS-53 (KpLE1) prophage; predicted prophage CPS-53 integrase)
NC_000913.2,2473005,2474620,1,"b2361, b2362, b2363, b4545, b4501, b4643","b2361 (CPS-53 (KpLE1) prophage; conserved protein), b2362 (CPS-53 (KpLE1) prophage; putative protein), b2363 (CPS-53 (KpLE1) prophage; putative protein), b4545 (), b4501 (response regulator inhibitor for tor operon), b4643 (tRNA-OTHER)"
NC_000913.2,2486044,2491276,-1,"b2371, b2372, b2373, b2374","b2371 (putative CoA-transferase, NAD(P)-binding), b2372 (putative transporter), b2373 (oxalyl CoA decarboxylase, ThDP-dependent), b2374 (formyl-CoA transferase, NAD(P)-binding)"
NC_000913.2,2494942,2495014,1,b4680,"b4680 (expressed protein, membrane-associated)"
NC_000913.2,2500011,2506264,-1,"b2383, b2384, b2385, b2386, b2387","b2383 (fused predicted PTS enzymes: Hpr component/enzyme I component/enzyme IIA component), b2384 (aminopeptidase), b2385 (Xaa-Pro aminopeptidase), b2386 (putative enzyme IIC component of PTS), b2387 (putative enzyme IIB component of PTS)"
NC_000913.2,2509022,2509349,1,b2390,b2390 (hypothetical protein)
NC_000913.2,2513664,2515854,-1,b2395,b2395 (putative diguanylate cyclase)
NC_000913.2,2519614,2520499,-1,b2405,b2405 (DNA-binding transcriptional activator for for xapAB)
NC_000913.2,2530430,2531402,1,b2414,"b2414 (cysteine synthase A, O-acetylserine sulfhydrolase A subunit)"
NC_000913.2,2541853,2542645,-1,b2426,"b2426 (furfural resistance protein, predicted short-chain oxidoreductase)"
NC_000913.2,2558278,2558920,1,b2443,b2443 (CPZ-55 prophage; putative protein)
NC_000913.2,2570178,2573827,-1,"b2457, b2458, b2459, b2460, b2461, b2462","b2457 (putative carboxysome structural protein, ethanolamine utilization protein), b2458 (phosphate acetyltransferase), b2459 (cobalamin adenosyltransferase involved in ethanolamine utilization), b2460 (hypothetical protein), b2461 (conserved protein with nucleoside triphosphate hydrolase domain), b2462 (putative carboxysome structural protein with predicted role in ethanol utilization)"
NC_000913.2,2579755,2580799,-1,b2466,b2466 (hypothetical protein)
NC_000913.2,2585616,2588730,1,b2470,b2470 (aminoglycoside/multidrug efflux system)
NC_000913.2,2594926,2595640,-1,b2476,b2476 (phosphoribosylaminoimidazole-succinocarboxamide synthetase)
NC_000913.2,2599222,2612804,1,"b2481, b2482, b2483, b2484, b2485, b2486, b2487, b2488, b2489, b2490, b2491, b2492","b2481 (hydrogenase 4, 4Fe-4S subunit), b2482 (hydrogenase 4, membrane subunit), b2483 (hydrogenase 4, membrane subunit), b2484 (hydrogenase 4, membrane subunit), b2485 (hydrogenase 4, membrane subunit), b2486 (hydrogenase 4, membrane subunit), b2487 (hydrogenase 4, subunit), b2488 (hydrogenase 4, Fe-S subunit), b2489 (hydrogenase 4, Fe-S subunit), b2490 (putative processing element hydrogenase 4), b2491 (DNA-binding transcriptional activator, formate sensing), b2492 (putative formate transporter)"
NC_000913.2,2621065,2624678,1,"b2501, b2502","b2501 (polyphosphate kinase, component of RNA degradosome), b2502 (exopolyphosphatase)"
