chromid,start,end,strand,locus_tags,products
NC_004603.1,533105,533357,1,VP0515,VP0515 (hypothetical protein)
NC_004603.1,583702,586593,1,VPr005,VPr005 (23S ribosomal RNA)
NC_004603.1,631202,634573,1,"VP0607, VP0608, VP0609","VP0607 (hypothetical protein), VP0608 (4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase), VP0609 (histidyl-tRNA synthetase)"
NC_004603.1,714173,715283,1,VP0681,"VP0681 (3,4-dihydroxy-2-butanone 4-phosphate synthase)"
NC_004603.1,771967,772900,-1,"VPt014, VPt015, VPt016, VPt017, VPt018, VPt019, VPt020, VPt021","VPt014 (tRNA-Leu), VPt015 (tRNA-Gln), VPt016 (tRNA-Leu), VPt017 (tRNA-Leu), VPt018 (tRNA-Met), VPt019 (tRNA-Leu), VPt020 (tRNA-Gln), VPt021 (tRNA-Leu)"
NC_004603.1,960338,960638,1,VP0922,VP0922 (hypothetical protein)
NC_004603.1,1034381,1034882,-1,VP0990,VP0990 (hypothetical protein)
NC_004603.1,1106470,1106773,1,VP1055,VP1055 (hypothetical protein)
NC_004603.1,1337583,1338687,-1,VP1263,VP1263 (phosphoribosylaminoimidazole-succinocarboxamide synthase)
NC_004603.1,1363550,1367936,1,"VP1286, VP1287, VP1288","VP1286 (integral membrane protein), VP1287 (hypothetical protein), VP1288 (hypothetical protein)"
NC_004603.1,1456262,1457077,1,"VP1372, VP1373","VP1372 (hypothetical protein), VP1373 (acetyltransferase)"
NC_004603.1,1528143,1528746,1,VP1422,VP1422 (SM-20-like protein)
NC_004603.1,1632073,1633134,1,"VP1520, VP1521","VP1520 (hypothetical protein), VP1521 (hypothetical protein)"
NC_004603.1,1757056,1758607,-1,VP1642,VP1642 (trypsin)
NC_004603.1,1854104,1854512,1,VP1738,VP1738 (hypothetical protein)
NC_004603.1,1909031,1909142,-1,VP1799,VP1799 (hypothetical protein)
NC_004603.1,1920734,1921151,-1,VP1816,VP1816 (Hit protein involved in cell-cycle regulation)
NC_004603.1,1931561,1931954,-1,VP1835,VP1835 (hypothetical protein)
NC_004603.1,1940030,1940459,-1,VP1850,VP1850 (acetyltransferase)
NC_004603.1,1999117,2000431,-1,"VP1914, VP1915","VP1914 (glyoxylase), VP1915 (hypothetical protein)"
NC_004603.1,2121878,2123879,-1,VP2025,VP2025 (hypothetical protein)
NC_004603.1,2358237,2363998,-1,"VP2245, VP2246, VP2247, VP2248, VP2249, VP2250","VP2245 (flagellar biosynthesis chaperone), VP2246 (flagellum-specific ATP synthase), VP2247 (flagellar assembly protein H), VP2248 (flagellar motor switch protein G), VP2249 (flagellar MS-ring protein), VP2250 (flagellar hook-basal body protein FliE)"
NC_004603.1,2408235,2409512,-1,"VP2298, VP2299","VP2298 (hypothetical protein), VP2299 (nitrogen regulatory protein P-II)"
NC_004603.1,2571534,2572965,-1,"VP2450, VP2451","VP2450 (MarR family transcriptional regulator), VP2451 (lipoprotein NlpI)"
NC_004603.1,2624234,2626891,-1,"VP2489, VP2490","VP2489 (iron(III) ABC transporter ATP-binding protein), VP2490 (iron(III) ABC transporter permease)"
NC_004603.1,2687869,2688069,-1,"VPt061, VPt062","VPt061 (tRNA-Arg), VPt062 (tRNA-Ser)"
NC_004603.1,2779477,2779671,-1,"VPt077, VPt078","VPt077 (tRNA-Ala), VPt078 (tRNA-Ile)"
NC_004603.1,2845332,2850135,-1,"VP2692, VP2693","VP2692 (hypothetical protein), VP2693 (MshP protein)"
NC_004603.1,2882228,2885119,-1,VPr012,VPr012 (23S ribosomal RNA)
NC_004603.1,2937424,2938182,-1,"VP2768, VP2769","VP2768 (bacterioferritin), VP2769 (bacterioferritin-associated ferredoxin)"
NC_004603.1,3065780,3066132,-1,"VPt097, VPt098, VPt099, VPt100","VPt097 (tRNA-Val), VPt098 (tRNA-Ala), VPt099 (tRNA-Lys), VPt100 (tRNA-Glu)"
NC_004603.1,250897,251776,1,VP0237,VP0237 (UTP-glucose-1-phosphate uridylyltransferase)
NC_004603.1,350611,352492,1,VP0354,VP0354 (sensory box/GGDEF family protein)
NC_004603.1,586682,587019,1,"VPr006, VPt012, VPt013","VPr006 (5S ribosomal RNA), VPt012 (tRNA-Asp), VPt013 (tRNA-Trp)"
NC_004603.1,634698,636489,1,"VP0610, VP0611","VP0610 (hypothetical protein), VP0611 (outer membrane protein assembly complex subunit YfgL)"
NC_004603.1,715452,717983,1,"VP0682, VP0683, VP0684, VP0685","VP0682 (6,7-dimethyl-8-ribityllumazine synthase), VP0683 (transcription antitermination protein NusB), VP0684 (thiamine monophosphate kinase), VP0685 (phosphatidylglycerophosphatase A)"
NC_004603.1,1033995,1034100,-1,VP0989,VP0989 (hypothetical protein)
NC_004603.1,1106945,1107365,1,VP1056,VP1056 (hypothetical protein)
NC_004603.1,1368110,1369256,1,VP1289,VP1289 (GGDEF family protein)
NC_004603.1,1457256,1460533,1,"VP1374, VP1375, VP1376","VP1374 (transporter), VP1375 (sensor histidine kinase), VP1376 (chemotaxis protein CheY)"
NC_004603.1,1633279,1634203,1,VP1522,VP1522 (hypothetical protein)
NC_004603.1,1755286,1756711,-1,VP1641,VP1641 (MutT/nudix family protein)
NC_004603.1,1907816,1908176,-1,VP1798,VP1798 (hypothetical protein)
NC_004603.1,1929819,1930683,-1,"VP1832, VP1833, VP1834","VP1832 (hypothetical protein), VP1833 (hypothetical protein), VP1834 (hypothetical protein)"
NC_004603.1,1939536,1939776,-1,VP1849,VP1849 (hypothetical protein)
NC_004603.1,2350564,2358063,-1,"VP2236, VP2237, VP2238, VP2239, VP2240, VP2241, VP2242, VP2243, VP2244","VP2236 (flagellar biosynthesis protein FlhB), VP2237 (flagellar biosynthesis protein FliR), VP2238 (flagellar biosynthesis protein FliQ), VP2239 (flagellar biosynthesis protein FliP), VP2240 (polar flagellar assembly protein FliO), VP2241 (flagellar motor switch protein), VP2242 (flagellar motor switch protein FliM), VP2243 (flagellar basal body protein FliL), VP2244 (polar flagellar hook-length control protein FliK)"
NC_004603.1,2570130,2571477,-1,VP2449,VP2449 (multidrug efflux pump VmrA)
NC_004603.1,2686779,2687659,-1,"VPt054, VPt055, VPt056, VPt057, VPt058, VPt059, VPt060","VPt054 (tRNA-Arg), VPt055 (tRNA-Arg), VPt056 (tRNA-Arg), VPt057 (tRNA-Arg), VPt058 (tRNA-Arg), VPt059 (tRNA-Arg), VPt060 (tRNA-Arg)"
NC_004603.1,2776322,2779213,-1,VPr009,VPr009 (23S ribosomal RNA)
NC_004603.1,2844137,2845181,-1,VP2691,VP2691 (rod shape-determining protein MreB)
NC_004603.1,2881914,2882139,-1,"VPt080, VPr011","VPt080 (tRNA-Asp), VPr011 (5S ribosomal RNA)"
NC_004603.1,2935938,2937216,-1,VP2767,VP2767 (malate oxidoreductase)
NC_004603.1,3062166,3065516,-1,"VPt095, VPt096, VPr014, VPr015","VPt095 (tRNA-Trp), VPt096 (tRNA-Asp), VPr014 (5S ribosomal RNA), VPr015 (23S ribosomal RNA)"
NC_004603.1,587385,588567,1,"VP0563, VP0564","VP0563 (hypothetical protein), VP0564 (penicillin-insensitive murein endopeptidase)"
NC_004603.1,636656,638153,1,VP0612,VP0612 (GTP-binding protein EngA)
NC_004603.1,1107354,1112274,1,"VP1057, VP1058, VP1059, VP1060, VP1061, VP1062","VP1057 (TolQ protein), VP1058 (TolR membrane protein), VP1059 (TolA protein), VP1060 (translocation protein TolB), VP1061 (peptidoglycan-associated lipoprotein), VP1062 (hypothetical protein)"
NC_004603.1,1369541,1372949,1,"VP1290, VP1291","VP1290 (phenylalanyl-tRNA synthetase subunit alpha), VP1291 (phenylalanyl-tRNA synthetase subunit beta)"
NC_004603.1,1634486,1635770,1,VP1523,VP1523 (ammonium transporter Amt)
NC_004603.1,1907307,1907679,-1,VP1797,VP1797 (hypothetical protein)
NC_004603.1,1929371,1929656,-1,VP1831,VP1831 (hypothetical protein)
NC_004603.1,1938304,1938979,-1,VP1848,VP1848 (hypothetical protein)
NC_004603.1,2344652,2350335,-1,"VP2231, VP2232, VP2233, VP2234, VP2235","VP2231 (chemotaxis protein CheY), VP2232 (flagellar biosynthesis sigma factor), VP2233 (flagellar biosynthesis protein FlhG), VP2234 (flagellar biosynthesis regulator FlhF), VP2235 (flagellar biosynthesis protein FlhA)"
NC_004603.1,2682992,2686210,-1,"VP2543, VP2544, VP2545","VP2543 (oxaloacetate decarboxylase, beta subunit), VP2544 (oxaloacetate decarboxylase), VP2545 (oxaloacetate decarboxylase subunit gamma)"
NC_004603.1,2775657,2776233,-1,"VPt075, VPr007, VPt076, VPr008","VPt075 (tRNA-Asp), VPr007 (5S ribosomal RNA), VPt076 (tRNA-Thr), VPr008 (5S ribosomal RNA)"
NC_004603.1,2834360,2844000,-1,"VP2684, VP2685, VP2686, VP2687, VP2688, VP2689, VP2690","VP2684 (TldD protein), VP2685 (carbon-nitrogen hydrolase), VP2686 (hypothetical protein), VP2687 (ribonuclease G), VP2688 (Maf-like protein), VP2689 (rod shape-determining protein MreD), VP2690 (rod shape-determining protein MreC)"
NC_004603.1,3061177,3061390,-1,VP2889,VP2889 (hypothetical protein)
NC_004603.1,588887,589196,1,VP0565,VP0565 (hypothetical protein)
NC_004603.1,638386,639268,1,VP0613,VP0613 (hypothetical protein)
NC_004603.1,1112485,1113547,1,VP1063,VP1063 (quinolinate synthetase)
NC_004603.1,1636143,1636869,1,VP1524,VP1524 (NAD-dependent deacetylase)
NC_004603.1,1905640,1907178,-1,"VP1794, VP1795, VP1796","VP1794 (hypothetical protein), VP1795 (hypothetical protein), VP1796 (hypothetical protein)"
NC_004603.1,1936886,1938153,-1,"VP1845, VP1846, VP1847","VP1845 (hypothetical protein), VP1846 (hypothetical protein), VP1847 (hypothetical protein)"
NC_004603.1,2337489,2344534,-1,"VP2224, VP2225, VP2226, VP2227, VP2228, VP2229, VP2230","VP2224 (hypothetical protein), VP2225 (chemotaxis protein CheW), VP2226 (hypothetical protein), VP2227 (Soj-like protein), VP2228 (chemotaxis-specific methylesterase), VP2229 (chemotaxis protein CheA), VP2230 (chemotaxis protein CheZ)"
NC_004603.1,2678581,2682840,-1,"VP2540, VP2541, VP2542","VP2540 (insulinase family protease), VP2541 (hypothetical protein), VP2542 (quinone oxidoreductase)"
NC_004603.1,2773652,2775086,-1,VP2630,VP2630 (succinate-semialdehyde dehydrogenase)
NC_004603.1,639561,639786,1,VP0614,VP0614 (hypothetical protein)
NC_004603.1,1113665,1116872,1,"VP1064, VP1065, VP1066, VP1067","VP1064 (potassium channels), VP1065 (hypothetical protein), VP1066 (hypothetical protein), VP1067 (hypothetical protein)"
NC_004603.1,1905222,1905438,-1,VP1793,VP1793 (hypothetical protein)
NC_004603.1,1936226,1936628,-1,VP1844,VP1844 (hypothetical protein)
NC_004603.1,2330221,2337290,-1,"VP2215, VP2216, VP2217, VP2218, VP2219, VP2220, VP2221, VP2222, VP2223","VP2215 (cytochrome c-type biogenesis protein), VP2216 (cytochrome c-type biogenesis protein), VP2217 (thiol:disulfide interchange protein DsbE), VP2218 (cytochrome c-type biogenesis protein CcmF), VP2219 (cytochrome c-type biogenesis protein CcmE), VP2220 (heme exporter protein D), VP2221 (heme exporter protein C), VP2222 (heme exporter protein B), VP2223 (cytochrome c biogenesis protein CcmA)"
NC_004603.1,2676226,2678425,-1,"VP2538, VP2539","VP2538 (hypothetical protein), VP2539 (glutamate--cysteine ligase)"
NC_004603.1,1904206,1904644,-1,VP1792,VP1792 (hypothetical protein)
NC_004603.1,2329194,2329971,-1,VP2214,VP2214 (VacJ lipoprotein)
NC_004603.1,2675641,2676160,-1,VP2537,VP2537 (S-ribosylhomocysteinase)
NC_004603.1,1903525,1904041,-1,VP1791,VP1791 (hypothetical protein)
NC_004603.1,1902972,1903377,-1,VP1790,VP1790 (hypothetical protein)
NC_004603.1,1902265,1902760,-1,VP1789,VP1789 (hypothetical protein)
NC_004603.1,1900884,1902035,-1,"VP1787, VP1788","VP1787 (transposase), VP1788 (transposase)"
NC_004605.1,1149,3120,1,VPA0001,VPA0001 (hypothetical protein)
NC_004605.1,3408,5698,-1,"VPA0002, VPA0003, VPA0004","VPA0002 (hypothetical protein), VPA0003 (peptide ABC transporter ATP-binding protein), VPA0004 (peptide ABC transporter ATP-binding protein)"
NC_004605.1,6021,6222,1,VPA0005,VPA0005 (hypothetical protein)
NC_004605.1,7633,8389,-1,VPA0008,VPA0008 (amino acid ABC transporter periplasmic amino acid-binding portion)
NC_004605.1,8457,11518,1,"VPA0009, VPA0010, VPA0011","VPA0009 (two-component sensor), VPA0010 (hypothetical protein), VPA0011 (hypothetical protein)"
NC_004605.1,11594,12677,-1,VPA0012,VPA0012 (rod shape-determining protein RodA)
NC_004605.1,12772,13803,1,"VPA0013, VPA0014","VPA0013 (hypothetical protein), VPA0014 (hypothetical protein)"
NC_004605.1,13785,13878,-1,VPA0016,VPA0016 (hypothetical protein)
NC_004605.1,13812,20444,1,"VPA0015, VPA0017, VPA0018, VPA0019, VPA0020, VPA0021, VPA0022","VPA0015 (ABC transporter ATP-binding protein), VPA0017 (hypothetical protein), VPA0018 (hypothetical protein), VPA0019 (hypothetical protein), VPA0020 (hypothetical protein), VPA0021 (response regulator), VPA0022 (hypothetical protein)"
NC_004605.1,23000,24247,-1,"VPA0025, VPA0026, VPA0027","VPA0025 (hypothetical protein), VPA0026 (hypothetical protein), VPA0027 (hypothetical protein)"
NC_004605.1,24465,26884,1,"VPA0028, VPA0029, VPA0030, VPA0031","VPA0028 (antibiotic acetyltransferase), VPA0029 (hypothetical protein), VPA0030 (hypothetical protein), VPA0031 (sodium/glutamate symporter)"
NC_004605.1,26982,29047,-1,"VPA0032, VPA0033, VPA0034","VPA0032 (hypothetical protein), VPA0033 (ABC transporter ATP-binding protein), VPA0034 (GntR family transcriptional regulator)"
NC_004605.1,29472,30699,1,VPA0035,VPA0035 (sodium/glutamate symporter)
NC_004605.1,31870,32671,-1,VPA0038,VPA0038 (glucosamine-6-phosphate deaminase)
NC_004605.1,33056,33308,1,VPA0039,VPA0039 (hypothetical protein)
NC_004605.1,33459,33813,-1,VPA0040,VPA0040 (hypothetical protein)
NC_004605.1,33961,34861,1,VPA0041,VPA0041 (LysR family transcriptional regulator)
NC_004605.1,36353,36494,-1,VPA0044,VPA0044 (hypothetical protein)
NC_004605.1,36874,38721,1,"VPA0045, VPA0046","VPA0045 (ada regulatory protein), VPA0046 (methylated-DNA-protein-cysteine S-methyltransferase)"
NC_004605.1,38717,38831,-1,VPA0048,VPA0048 (hypothetical protein)
NC_004605.1,38820,39639,1,VPA0047,VPA0047 (hypothetical protein)
NC_004605.1,39722,40331,-1,VPA0049,VPA0049 (hypothetical protein)
NC_004605.1,40532,40928,1,VPA0050,VPA0050 (inner membrane protein)
NC_004605.1,42796,43822,-1,VPA0052,VPA0052 (hypothetical protein)
NC_004605.1,44075,45644,1,"VPA0053, VPA0054","VPA0053 (transcriptional regulator), VPA0054 (hypothetical protein)"
NC_004605.1,48677,49181,-1,VPA0056,VPA0056 (hypothetical protein)
NC_004605.1,49505,49790,1,VPA0057,VPA0057 (hypothetical protein)
NC_004605.1,50261,51419,-1,VPA0059,VPA0059 (GGDEF family protein)
NC_004605.1,51665,51782,1,VPA0060,VPA0060 (phage PP7 lysis protein)
NC_004605.1,53423,56701,-1,"VPA0062, VPA0063, VPA0064","VPA0062 (ribosomal large chain pseudouridine synthase A), VPA0063 (hypothetical protein), VPA0064 (hypothetical protein)"
NC_004605.1,56827,58614,1,"VPA0065, VPA0066","VPA0065 (LysR family transcriptional regulator), VPA0066 (hypothetical protein)"
NC_004605.1,61134,63184,-1,"VPA0070, VPA0071","VPA0070 (esterase), VPA0071 (alcohol dehydrogenase)"
NC_004605.1,63477,65234,1,"VPA0072, VPA0073","VPA0072 (N-hydroxyarylamine O-acetyltransferase), VPA0073 (transcriptional regulator)"
NC_004605.1,65234,68697,-1,"VPA0074, VPA0075, VPA0076","VPA0074 (DNA polymerase III, epsilon subunit), VPA0075 (hypothetical protein), VPA0076 (regulator)"
NC_004605.1,68937,73262,1,"VPA0077, VPA0078, VPA0079, VPA0080, VPA0081, VPA0082","VPA0077 (2-deoxy-D-gluconate 3-dehydrogenase), VPA0078 (hypothetical protein), VPA0079 (pectin degradation protein), VPA0080 (hypothetical protein), VPA0081 (hypothetical protein), VPA0082 (2-dehydro-3-deoxygluconokinase)"
NC_004605.1,74082,75822,-1,VPA0084,VPA0084 (transporter protein)
NC_004605.1,75951,78873,1,"VPA0085, VPA0086","VPA0085 (hypothetical protein), VPA0086 (exopolygalacturonate lyase)"
NC_004605.1,83208,83793,-1,VPA0090,VPA0090 (hypothetical protein)
NC_004605.1,83907,84348,1,VPA0091,VPA0091 (AsnC family transcriptional regulator)
NC_004605.1,85858,87489,-1,"VPA0093, VPA0094, VPA0095","VPA0093 (hypothetical protein), VPA0094 (hypothetical protein), VPA0095 (hypothetical protein)"
NC_004605.1,87985,88630,1,VPA0096,VPA0096 (outer membrane protein W)
NC_004605.1,91471,91717,-1,VPA0099,VPA0099 (hypothetical protein)
NC_004605.1,91897,93034,1,VPA0100,VPA0100 (hypothetical protein)
NC_004605.1,99342,100650,-1,VPA0106,VPA0106 (hypothetical protein)
NC_004605.1,100764,101706,1,VPA0107,VPA0107 (transcriptional regulator)
NC_004605.1,102402,106002,-1,"VPA0109, VPA0110, VPA0111, VPA0112","VPA0109 (hypothetical protein), VPA0110 (phosphatase), VPA0111 (hypothetical protein), VPA0112 (peptidase)"
NC_004605.1,106140,106596,1,VPA0113,VPA0113 (hypothetical protein)
NC_004605.1,106678,106909,-1,VPA0114,VPA0114 (hypothetical protein)
NC_004605.1,107092,108235,1,VPA0115,VPA0115 (hypothetical protein)
NC_004605.1,110995,112453,-1,VPA0118,VPA0118 (transcriptional regulator)
NC_004605.1,112524,114523,1,"VPA0119, VPA0120, VPA0121","VPA0119 (hypothetical protein), VPA0120 (hypothetical protein), VPA0121 (hypothetical protein)"
NC_004605.1,114560,117463,-1,"VPA0122, VPA0123, VPA0124, VPA0125, VPA0126","VPA0122 (hypothetical protein), VPA0123 (hydrolase), VPA0124 (acetyltransferase), VPA0125 (short chain dehydrogenase/reductase family oxidoreductase), VPA0126 (acetyltransferase)"
NC_004605.1,117733,121298,1,"VPA0127, VPA0128","VPA0127 (cytochrome c-type protein YecK), VPA0128 (biotin sulfoxide reductase)"
NC_004605.1,128084,128213,-1,VPA0137,VPA0137 (hypothetical protein)
NC_004605.1,128333,131062,1,"VPA0138, VPA0139","VPA0138 (TldD protein), VPA0139 (PmbA-like protein)"
NC_004605.1,131142,131742,-1,VPA0140,VPA0140 (hypothetical protein)
NC_004605.1,131902,132427,1,VPA0141,VPA0141 (MDR)
NC_004605.1,132448,132538,-1,VPA0142,VPA0142 (hypothetical protein)
NC_004605.1,132914,134385,1,VPAr01,VPAr01 (16S ribosomal RNA)
NC_004605.1,138924,140360,-1,"VPA0143, VPA0144","VPA0143 (hypothetical protein), VPA0144 (D-lactate dehydrogenase)"
NC_004605.1,140574,141072,1,VPA0145,VPA0145 (hypothetical protein)
NC_004605.1,141102,141813,-1,VPA0146,VPA0146 (glycerophosphoryl diester phosphodiesterase)
NC_004605.1,142070,143024,1,VPA0147,VPA0147 (lactate dehydrogenase)
NC_004605.1,164661,167506,-1,"VPA0169, VPA0170","VPA0169 (agmatinase), VPA0170 (arginine decarboxylase)"
NC_004605.1,167781,168543,1,VPA0171,VPA0171 (hypothetical protein)
NC_004605.1,168609,170009,-1,"VPA0172, VPA0173","VPA0172 (hypothetical protein), VPA0173 (ribosomal protein S6 modification protein)"
NC_004605.1,170119,170392,1,VPA0174,VPA0174 (hypothetical protein)
NC_004605.1,171894,172200,-1,VPA0176,VPA0176 (hypothetical protein)
NC_004605.1,172308,173175,1,VPA0177,VPA0177 (AraC family transcriptional regulator)
NC_004605.1,173789,174128,-1,VPA0178,VPA0178 (hypothetical protein)
NC_004605.1,174485,176522,1,VPA0179,VPA0179 (hypothetical protein)
NC_004605.1,176614,180312,-1,"VPA0180, VPA0181, VPA0182","VPA0180 (phospho-beta-glucosidase B), VPA0181 (hypothetical protein), VPA0182 (C4-dicarboxylate transport sensor protein)"
NC_004605.1,180580,181936,1,VPA0183,VPA0183 (C4-dicarboxylate transport transcriptional regulatory protein)
NC_004605.1,185299,185392,-1,VPA0187,VPA0187 (hypothetical protein)
NC_004605.1,185477,189928,1,"VPA0188, VPA0189, VPA0190","VPA0188 (hypothetical protein), VPA0189 (hypothetical protein), VPA0190 (hydroxyglutarate oxidase)"
NC_004605.1,189991,190387,-1,VPA0191,VPA0191 (hypothetical protein)
NC_004605.1,190815,192216,1,VPA0192,VPA0192 (tryptophanase)
NC_004605.1,192334,193062,-1,"VPA0193, VPAt06","VPA0193 (hypothetical protein), VPAt06 (tRNA-Leu)"
NC_004605.1,193132,193264,1,VPA0194,VPA0194 (hypothetical protein)
NC_004605.1,196106,196712,-1,VPA0197,VPA0197 (hypothetical protein)
NC_004605.1,196849,198205,1,VPA0198,VPA0198 (GGDEF family protein)
NC_004605.1,200690,202247,-1,VPA0200,VPA0200 (hypothetical protein)
NC_004605.1,202415,203000,1,VPA0201,VPA0201 (malate synthase)
NC_004605.1,203125,204139,-1,VPA0202,VPA0202 (GGDEF family protein)
NC_004605.1,204459,208049,1,"VPA0203, VPA0204, VPA0205","VPA0203 (deoxyribodipyrimidine photolyase), VPA0204 (hypothetical protein), VPA0205 (C factor cell-cell signaling protein)"
NC_004605.1,208052,209377,-1,"VPA0206, VPA0207","VPA0206 (hypothetical protein), VPA0207 (bifunctional methionine sulfoxide reductase A/B protein)"
NC_004605.1,209582,209981,1,VPA0208,VPA0208 (hypothetical protein)
NC_004605.1,217101,219536,-1,"VPA0213, VPA0214, VPA0215, VPA0216","VPA0213 (hypothetical protein), VPA0214 (transcriptional regulator), VPA0215 (hypothetical protein), VPA0216 (transcriptional regulator)"
NC_004605.1,219674,220940,1,"VPA0217, VPA0218","VPA0217 (nucleotidase), VPA0218 (hypothetical protein)"
NC_004605.1,221474,224264,-1,"VPA0220, VPA0221, VPA0222","VPA0220 (hypothetical protein), VPA0221 (carbonic anhydrase), VPA0222 (long-chain fatty acid transport protein)"
