chromid,start,end,strand,locus_tags
NC_002516.2,3528427,3535081,-1,"PA3145, PA3146, PA3147, PA3148, PA3149, PA3150"
NC_002516.2,3668839,3669588,-1,"PA3275, PA3276"
NC_002516.2,3979859,3988684,1,"PA3552, PA3553, PA3554, PA3555, PA3556, PA3557, PA3558, PA3559"
NC_002516.2,4067603,4072488,-1,"PA3633, PA3634, PA3635, PA3636, PA3637"
NC_002516.2,4135451,4140672,-1,"PA3693, PA3694, PA3695, PA3696, PA3697, PA3698, PA3699"
NC_002516.2,4753989,4756848,-1,"PA4237, PA4238, PA4239, PA4240, PA4241"
NC_002516.2,5452149,5454978,1,PA4856
NC_002516.2,5826134,5828039,1,PA5174
NC_002516.2,6031365,6032268,-1,PA5364
NC_002516.2,177306,182569,1,"PA0156, PA0157, PA0158"
NC_002516.2,283817,286204,-1,"PA0252, PA0253, PA0254"
NC_002516.2,794500,796776,1,"PA0727, PA0728"
NC_002516.2,991655,991732,1,PA0905.3
NC_002516.2,1192052,1197833,1,"PA1100, PA1101, PA1102, PA1103, PA1104, PA1105"
NC_002516.2,2077046,2080474,-1,"PA1906, PA1907, PA1908"
NC_002516.2,2516428,2518561,-1,PA2289
NC_002516.2,2759481,2760087,-1,PA2459
NC_002516.2,3527428,3528212,-1,"PA3142, PA3143"
NC_002516.2,4752259,4753708,-1,PA4236
NC_002516.2,5455433,5456027,1,PA4857
NC_002516.2,6030350,6031250,-1,PA5363
NC_002516.2,182767,183706,1,PA0159
NC_002516.2,282911,283553,-1,PA0251
NC_002516.2,797250,797598,1,PA0729
NC_002516.2,2516020,2516308,-1,PA2288
NC_002516.2,3524680,3526678,-1,PA3141
NC_002516.2,4751664,4752129,-1,PA4235
NC_002516.2,5456451,5457717,1,PA4858
NC_002516.2,183821,184007,1,PA0160
NC_002516.2,281798,282757,-1,"PA0249, PA0250"
NC_002516.2,3524160,3524490,-1,PA3140
NC_002516.2,5457863,5461383,1,"PA4859, PA4860, PA4861"
NC_002516.2,184593,185928,1,PA0162
NC_002516.2,5461519,5466521,1,"PA4862, PA4863, PA4864, PA4865, PA4866, PA4867, PA4868"
NC_002516.2,5466789,5468007,1,PA4869
