chromid,start,end,strand,locus_tags,products
NC_002516.2,2399671,2400280,-1,PA2178,PA2178 (hypothetical protein)
NC_002516.2,2404385,2404655,-1,PA2182,PA2182 (hypothetical protein)
NC_002516.2,2407235,2407661,1,PA2187,PA2187 (hypothetical protein)
NC_002516.2,2409836,2410181,1,PA2190,PA2190 (hypothetical protein)
NC_002516.2,2412545,2415507,1,"PA2193, PA2194, PA2195","PA2193 (hydrogen cyanide synthase subunit HcnA), PA2194 (hydrogen cyanide synthase subunit HcnB), PA2195 (hydrogen cyanide synthase subunit HcnC)"
NC_002516.2,2421342,2423625,-1,"PA2202, PA2203, PA2204","PA2202 (amino acid permease), PA2203 (amino acid permease), PA2204 (ABC transporter)"
NC_002516.2,2432311,2433562,1,PA2213,PA2213 (porin)
NC_002516.2,2443160,2444366,1,PA2221,PA2221 (hypothetical protein)
NC_002516.2,2444885,2447325,-1,"PA2222, PA2223, PA2224","PA2222 (hypothetical protein), PA2223 (hypothetical protein), PA2224 (hypothetical protein)"
NC_002516.2,2453666,2469099,1,"PA2231, PA2232, PA2233, PA2234, PA2235, PA2236, PA2237, PA2238, PA2239, PA2240, PA2241, PA2242","PA2231 (biofilm formation protein PslA), PA2232 (biofilm formation protein PslB), PA2233 (biofilm formation protein PslC), PA2234 (biofilm formation protein PslD), PA2235 (biofilm formation protein PslE), PA2236 (biofilm formation protein PslF), PA2237 (biofilm formation protein PslG), PA2238 (biofilm formation protein PslH), PA2239 (biofilm formation protein PslI), PA2240 (biofilm formation protein PslJ), PA2241 (biofilm formation protein PslL), PA2242 (hypothetical protein)"
NC_002516.2,2480843,2481830,1,PA2253,PA2253 (L-asparaginase I)
NC_002516.2,2493217,2497043,1,"PA2264, PA2265, PA2266","PA2264 (hypothetical protein), PA2265 (gluconate dehydrogenase), PA2266 (cytochrome C)"
NC_002516.2,2501719,2503417,1,PA2272,PA2272 (penicillin-binding protein 3A)
NC_002516.2,2506613,2508261,1,"PA2277, PA2278","PA2277 (ArsR family transcriptional regulator), PA2278 (arsenite-antimonite efflux pump ArsB)"
NC_002516.2,2532058,2545659,-1,"PA2301, PA2302, PA2303, PA2304, PA2305, PA2306","PA2301 (hypothetical protein), PA2302 (protein AmbE), PA2303 (protein AmbD), PA2304 (protein AmbC), PA2305 (protein AmbB), PA2306 (protein AmbA)"
NC_002516.2,2550618,2551122,-1,PA2312a,PA2312a (hypothetical protein)
NC_002516.2,2554961,2556658,1,"PA2317, PA2318","PA2317 (oxidoreductase), PA2318 (hypothetical protein)"
NC_002516.2,2562446,2564072,1,PA2323,PA2323 (glyceraldehyde-3-phosphate dehydrogenase)
NC_002516.2,2566874,2568284,-1,PA2326,PA2326 (hypothetical protein)
NC_002516.2,2581033,2581939,1,PA2337,PA2337 (transcriptional regulator MtlR)
NC_002516.2,2598699,2599827,1,PA2352,PA2352 (glycerophosphoryl diester phosphodiesterase)
NC_002516.2,2605936,2607022,-1,PA2359,PA2359 (transcriptional regulator)
NC_002516.2,2624203,2626757,1,"PA2373, PA2374","PA2373 (hypothetical protein), PA2374 (hypothetical protein)"
NC_002516.2,2628224,2629499,1,PA2377,PA2377 (hypothetical protein)
NC_002516.2,2629915,2632698,-1,"PA2378, PA2379","PA2378 (aldehyde dehydrogenase), PA2379 (oxidoreductase)"
NC_002516.2,2638927,2640259,-1,PA2386,PA2386 (L-ornithine N5-oxygenase)
NC_002516.2,2642130,2646727,1,"PA2389, PA2390, PA2391","PA2389 (pyoverdine biosynthesis protein PvdR), PA2390 (pyoverdine biosynthesis protein PvdT), PA2391 (hypothetical protein)"
NC_002516.2,2655186,2657634,1,PA2398,PA2398 (ferripyoverdine receptor)
NC_002516.2,2657797,2671629,-1,"PA2399, PA2400","PA2399 (pyoverdine synthetase D), PA2400 (pyoverdine biosynthesis protein PvdJ)"
NC_002516.2,2694841,2696251,-1,PA2413,PA2413 (diaminobutyrate--2-oxoglutarate aminotransferase)
NC_002516.2,2705772,2706087,1,PA2422,PA2422 (hypothetical protein)
NC_002516.2,2724766,2725771,-1,PA2430,PA2430 (hypothetical protein)
NC_002516.2,2729570,2729840,1,PA2433,PA2433 (hypothetical protein)
NC_002516.2,2729975,2732966,-1,"PA2434, PA2435, PA2436","PA2434 (hypothetical protein), PA2435 (cation-transporting P-type ATPase), PA2436 (hypothetical protein)"
NC_002516.2,2743799,2747073,-1,"PA2445, PA2446","PA2445 (glycine dehydrogenase), PA2446 (glycine cleavage system protein H)"
NC_002516.2,2750127,2752662,-1,"PA2449, PA2450","PA2449 (transcriptional regulator), PA2450 (hypothetical protein)"
NC_002516.2,2756917,2757898,1,PA2457,PA2457 (hypothetical protein)
NC_002516.2,2782763,2785226,-1,PA2466,PA2466 (ferrioxamine receptor FoxA)
NC_002516.2,2801549,2802551,-1,PA2483,PA2483 (hypothetical protein)
NC_002516.2,2808742,2814612,1,"PA2493, PA2494, PA2495","PA2493 (resistance-nodulation-cell division (RND) multidrug efflux membrane fusion protein MexE), PA2494 (resistance-nodulation-cell division (RND) multidrug efflux transporter MexF), PA2495 (multidrug efflux outer membrane protein OprN)"
NC_002516.2,2818718,2818886,-1,PA2501,PA2501 (hypothetical protein)
NC_002516.2,2821704,2822322,-1,PA2504,PA2504 (hypothetical protein)
NC_002516.2,2836170,2837127,-1,PA2519,PA2519 (transcriptional regulator XylS)
NC_002516.2,2858502,2859627,1,PA2531,PA2531 (aminotransferase)
NC_002516.2,2860408,2861758,-1,PA2533,PA2533 (sodium:alanine symporter)
NC_002516.2,2870161,2875563,-1,"PA2542, PA2543","PA2542 (hypothetical protein), PA2543 (hypothetical protein)"
NC_002516.2,2880519,2881563,1,PA2549,PA2549 (hypothetical protein)
NC_002516.2,2884205,2889024,-1,"PA2552, PA2553, PA2554, PA2555","PA2552 (acyl-CoA dehydrogenase), PA2553 (acyl-CoA thiolase), PA2554 (short-chain dehydrogenase), PA2555 (AMP-binding protein)"
NC_002516.2,2905964,2906051,-1,PA2570.1,PA2570.1 (tRNA-Leu)
NC_002516.2,2909009,2910617,-1,PA2573,PA2573 (chemotaxis transducer)
NC_002516.2,2914965,2915832,-1,PA2579,"PA2579 (tryptophan 2,3-dioxygenase)"
NC_002516.2,2923221,2926432,-1,"PA2583.1, PA2584, PA2585, PA2586","PA2583.1 (tRNA-Gly), PA2584 (CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase), PA2585 (excinuclease ABC subunit C), PA2586 (response regulator GacA)"
NC_002516.2,2929582,2933462,-1,"PA2589, PA2590","PA2589 (hypothetical protein), PA2590 (hypothetical protein)"
NC_002516.2,2935850,2936423,1,PA2593,PA2593 (quorum threshold expression protein QteE)
NC_002516.2,2939645,2943915,-1,"PA2597, PA2598, PA2599, PA2600","PA2597 (hypothetical protein), PA2598 (hypothetical protein), PA2599 (hypothetical protein), PA2600 (hypothetical protein)"
NC_002516.2,2948581,2950950,1,"PA2605, PA2606, PA2607, PA2608, PA2609","PA2605 (sulfurtransferase TusD), PA2606 (sulfur relay protein TusC), PA2607 (hypothetical protein), PA2608 (hypothetical protein), PA2609 (hypothetical protein)"
NC_002516.2,2952016,2954696,-1,"PA2611, PA2612","PA2611 (siroheme synthase), PA2612 (serine--tRNA ligase)"
NC_002516.2,2962002,2962221,1,PA2619,PA2619 (translation initiation factor IF-1)
NC_002516.2,2977755,2979351,1,PA2634,PA2634 (isocitrate lyase)
NC_002516.2,3000073,3001759,-1,PA2652,PA2652 (methyl-accepting chemotaxis protein)
NC_002516.2,3015581,3015938,1,PA2666,PA2666 (6-pyruvoyl tetrahydrobiopterin synthase)
NC_002516.2,3017233,3025508,-1,"PA2669, PA2670, PA2671, PA2672, PA2673, PA2674, PA2675, PA2676, PA2677, PA2678","PA2669 (hypothetical protein), PA2670 (hypothetical protein), PA2671 (hypothetical protein), PA2672 (type II secretion system protein), PA2673 (type II secretion system protein), PA2674 (type II secretion system protein), PA2675 (type II secretion system protein), PA2676 (type II secretion system protein), PA2677 (type II secretion protein), PA2678 (ABC transporter permease)"
NC_002516.2,3029186,3030428,1,PA2682,PA2682 (hypothetical protein)
NC_002516.2,3030435,3031398,-1,PA2683,PA2683 (serine/threonine dehydratase)
NC_002516.2,3043749,3044766,-1,PA2690,PA2690 (transposase)
NC_002516.2,3047115,3047616,1,PA2693,PA2693 (hypothetical protein)
NC_002516.2,3049267,3050161,-1,PA2696,PA2696 (transcriptional regulator)
NC_002516.2,3056889,3057609,1,"PA2702, PA2703","PA2702 (hypothetical protein), PA2703 (hypothetical protein)"
NC_002516.2,3059034,3061570,-1,"PA2705, PA2706, PA2707","PA2705 (hypothetical protein), PA2706 (hypothetical protein), PA2707 (hypothetical protein)"
NC_002516.2,3064784,3065876,1,PA2711,PA2711 (spermidine/putrescine-binding protein)
NC_002516.2,3070718,3071954,-1,PA2716,PA2716 (FMN oxidoreductase)
NC_002516.2,3073731,3074418,1,PA2719,PA2719 (hypothetical protein)
NC_002516.2,3099305,3106752,-1,"PA2736.1, PA2737, PA2738, PA2739, PA2740, PA2741, PA2742, PA2743, PA2744","PA2736.1 (tRNA-Pro), PA2737 (hypothetical protein), PA2738 (integration host factor subunit alpha), PA2739 (phenylalanine--tRNA ligase subunit beta), PA2740 (phenylalanine--tRNA ligase subunit alpha), PA2741 (50S ribosomal protein L20), PA2742 (50S ribosomal protein L35), PA2743 (translation initiation factor IF-3), PA2744 (threonine--tRNA ligase)"
NC_002516.2,3108969,3109257,-1,PA2747,PA2747 (hypothetical protein)
NC_002516.2,3115303,3115633,1,PA2754,PA2754 (hypothetical protein)
NC_002516.2,3116653,3117124,1,PA2755,PA2755 (ecotin)
NC_002516.2,3117176,3117611,-1,PA2756,PA2756 (hypothetical protein)
NC_002516.2,3121461,3121878,1,PA2761,PA2761 (hypothetical protein)
NC_002516.2,3121920,3122265,-1,PA2762,PA2762 (hypothetical protein)
NC_002516.2,3123598,3124294,1,PA2764,PA2764 (hypothetical protein)
NC_002516.2,3124341,3125241,-1,PA2765,PA2765 (hypothetical protein)
NC_002516.2,3132228,3133258,-1,"PA2774, PA2775","PA2774 (hypothetical protein), PA2775 (hypothetical protein)"
NC_002516.2,3139010,3141547,1,"PA2782, PA2783","PA2782 (hypothetical protein), PA2783 (hypothetical protein)"
NC_002516.2,3147764,3148250,1,PA2790,PA2790 (hypothetical protein)
NC_002516.2,3161598,3162216,-1,PA2807,PA2807 (hypothetical protein)
NC_002516.2,3164762,3167167,-1,"PA2811, PA2812, PA2813","PA2811 (ABC transporter permease), PA2812 (ABC transporter ATP-binding protein), PA2813 (glutathione S-transferase)"
NC_002516.2,3170681,3171531,1,"PA2816, PA2817","PA2816 (hypothetical protein), PA2817 (hypothetical protein)"
NC_002516.2,3171597,3173175,-1,PA2818,PA2818 (aminoglycoside response regulator)
NC_002516.2,3179468,3180442,-1,"PA2825, PA2826","PA2825 (transcriptional regulator), PA2826 (glutathione peroxidase)"
NC_002516.2,3182985,3183861,1,PA2830,PA2830 (protease HtpX)
NC_002516.2,3187545,3193519,1,"PA2835, PA2836, PA2837, PA2838, PA2839","PA2835 (major facilitator superfamily transporter), PA2836 (secretion protein), PA2837 (hypothetical protein), PA2838 (transcriptional regulator), PA2839 (hypothetical protein)"
NC_002516.2,3203997,3204426,1,PA2850,PA2850 (organic hydroperoxide resistance protein)
NC_002516.2,3206914,3207166,1,PA2853,PA2853 (outer membrane lipoprotein OprI)
NC_002516.2,3214281,3215217,1,PA2862,PA2862 (lactonizing lipase)
NC_002516.2,3216455,3216890,-1,PA2864,PA2864 (hypothetical protein)
NC_002516.2,3219607,3221080,1,PA2867,PA2867 (chemotaxis transducer)
NC_002516.2,3223735,3229254,-1,"PA2871, PA2872, PA2873, PA2874, PA2875","PA2871 (hypothetical protein), PA2872 (hypothetical protein), PA2873 (protein-glutamine gamma-glutamyltransferase), PA2874 (hypothetical protein), PA2875 (hypothetical protein)"
NC_002516.2,3236193,3236958,1,PA2884,PA2884 (hypothetical protein)
NC_002516.2,3242323,3247206,1,"PA2889, PA2890, PA2891, PA2892","PA2889 (citronellyl-CoA dehydrogenase), PA2890 (isohexenylglutaconyl-CoA hydratase), PA2891 (geranyl-CoA carboxylase subunit alpha), PA2892 (short-chain dehydrogenase)"
NC_002516.2,3253311,3254404,-1,"PA2898, PA2899","PA2898 (hypothetical protein), PA2899 (transcriptional regulator)"
NC_002516.2,3270826,3271693,-1,PA2915,PA2915 (hypothetical protein)
NC_002516.2,3281987,3283319,1,PA2927,PA2927 (hypothetical protein)
NC_002516.2,3283374,3284598,-1,PA2928,PA2928 (hypothetical protein)
NC_002516.2,3295978,3297118,-1,PA2940,PA2940 (acyl-CoA thiolase)
NC_002516.2,3299491,3300586,1,PA2943,PA2943 (phospho-2-dehydro-3-deoxyheptonate aldolase)
NC_002516.2,3308390,3309338,1,PA2949,PA2949 (lipase)
NC_002516.2,3309410,3310607,-1,PA2950,PA2950 (reductase)
NC_002516.2,3314494,3316650,-1,"PA2954, PA2955, PA2956","PA2954 (hypothetical protein), PA2955 (hypothetical protein), PA2956 (hypothetical protein)"
NC_002516.2,3318662,3318859,1,PA2958.1,PA2958.1 (RgsA)
NC_002516.2,3325378,3327083,-1,"PA2967, PA2968","PA2967 (3-oxoacyl-[acyl-carrier-protein] reductase FabG), PA2968 (malonyl CoA-ACP transacylase)"
NC_002516.2,3348072,3348795,1,PA2990,PA2990 (phosphodiesterase)
NC_002516.2,3357757,3359167,-1,PA3000,PA3000 (aromatic amino acid transporter AroP)
NC_002516.2,3365006,3366754,-1,"PA3004, PA3005","PA3004 (S-methyl-5'-thioinosine phosphorylase), PA3005 (beta-hexosaminidase)"
NC_002516.2,3369474,3369993,-1,PA3010,PA3010 (hypothetical protein)
NC_002516.2,3378978,3379665,-1,PA3018,PA3018 (hypothetical protein)
NC_002516.2,3384377,3385184,-1,PA3022,PA3022 (hypothetical protein)
NC_002516.2,3394815,3395037,1,PA3031,PA3031 (hypothetical protein)
NC_002516.2,3395324,3396728,-1,PA3032,PA3032 (cytochrome C Snr1)
NC_002516.2,3400683,3401949,1,PA3038,PA3038 (porin)
NC_002516.2,3404978,3406310,1,PA3043,PA3043 (deoxyguanosinetriphosphate triphosphohydrolase)
NC_002516.2,3406320,3409183,-1,"PA3044, PA3045","PA3044 (two-component sensor), PA3045 (two-component response regulator)"
NC_002516.2,3418287,3420192,1,PA3054,PA3054 (hypothetical protein)
NC_002516.2,3436577,3441440,-1,PA3068,PA3068 (NAD-specific glutamate dehydrogenase)
NC_002516.2,3456542,3459933,-1,"PA3081, PA3082","PA3081 (hypothetical protein), PA3082 (glycine betaine transmethylase)"
NC_002516.2,3468050,3470427,-1,"PA3089a, PA3091","PA3089a (1-aminocyclopropane-1-carboxylate deaminase), PA3091 (hypothetical protein)"
NC_002516.2,3475647,3475816,-1,"PA3094.2, PA3094.3","PA3094.2 (tRNA-Asp), PA3094.3 (tRNA-Val)"
NC_002516.2,3498373,3499384,-1,PA3116,PA3116 (aspartate-semialdehyde dehydrogenase)
NC_002516.2,3514722,3515213,-1,"PA3133.1, PA3133.2, PA3133.3, PA3133.4","PA3133.1 (tRNA-Glu), PA3133.2 (tRNA-Ala), PA3133.3 (tRNA-Glu), PA3133.4 (tRNA-Ala)"
NC_002516.2,3550056,3559198,-1,"PA3163, PA3164, PA3165, PA3166, PA3167, PA3168","PA3163 (cytidylate kinase), PA3164 (), PA3165 (histidinol-phosphate aminotransferase), PA3166 (bifunctional chorismate mutase/prephenate dehydratase), PA3167 (phosphoserine aminotransferase), PA3168 (DNA gyrase subunit A)"
NC_002516.2,3562105,3564286,1,"PA3171, PA3172, PA3173","PA3171 (ubiquinone biosynthesis O-methyltransferase), PA3172 (phosphoglycolate phosphatase), PA3173 (short-chain dehydrogenase)"
NC_002516.2,3568635,3569013,-1,PA3178,PA3178 (hypothetical protein)
NC_002516.2,3582170,3585374,-1,"PA3191, PA3192, PA3193","PA3191 (two-component sensor), PA3192 (two-component response regulator GltR), PA3193 (glucokinase)"
NC_002516.2,3590489,3591242,-1,PA3198,PA3198 (hypothetical protein)
NC_002516.2,3594207,3595258,1,"PA3203, PA3204","PA3203 (hypothetical protein), PA3204 (two-component response regulator)"
NC_002516.2,3605683,3607075,1,PA3217,PA3217 (protein CyaB)
NC_002516.2,3611253,3611895,-1,PA3223,PA3223 (FMN-dependent NADH-azoreductase)
NC_002516.2,3617043,3617310,1,PA3229,PA3229 (hypothetical protein)
NC_002516.2,3618992,3623468,-1,"PA3232, PA3233, PA3234, PA3235","PA3232 (DNA polymerase III subunit epsilon), PA3233 (hypothetical protein), PA3234 (acetate permease), PA3235 (hypothetical protein)"
NC_002516.2,3625200,3627369,1,"PA3238, PA3239","PA3238 (hypothetical protein), PA3239 (hypothetical protein)"
NC_002516.2,3632787,3633423,1,PA3246,PA3246 (pseudouridine synthase)
NC_002516.2,3645098,3646904,1,PA3258,PA3258 (hypothetical protein)
NC_002516.2,3646917,3647397,-1,PA3259,PA3259 (hypothetical protein)
NC_002516.2,3649704,3650466,-1,PA3262,PA3262 (FkbP-type peptidyl-prolyl cis-trans isomerase)
NC_002516.2,3653137,3653452,1,PA3265,PA3265 (transporter)
NC_002516.2,3653936,3655811,-1,PA3267,PA3267 (hypothetical protein)
NC_002516.2,3674569,3677081,-1,"PA3281, PA3282, PA3283, PA3284","PA3281 (hypothetical protein), PA3282 (hypothetical protein), PA3283 (hypothetical protein), PA3284 (hypothetical protein)"
NC_002516.2,3684904,3688650,-1,"PA3292, PA3293, PA3294","PA3292 (hypothetical protein), PA3293 (hypothetical protein), PA3294 (hypothetical protein)"
NC_002516.2,3695178,3697199,-1,"PA3298, PA3299","PA3298 (hypothetical protein), PA3299 (long-chain-fatty-acid--CoA ligase)"
NC_002516.2,3700936,3702112,1,PA3303,PA3303 (major facilitator superfamily transporter)
NC_002516.2,3705308,3705521,-1,PA3305.1,PA3305.1 (PhrS)
NC_002516.2,3710224,3710680,1,PA3309,PA3309 (hypothetical protein)
NC_002516.2,3719328,3720623,1,"PA3317, PA3318","PA3317 (hypothetical protein), PA3318 (hypothetical protein)"
NC_002516.2,3720680,3722759,-1,PA3319,PA3319 (non-hemolytic phospholipase C)
NC_002516.2,3744056,3746067,1,"PA3335, PA3336","PA3335 (hypothetical protein), PA3336 (major facilitator superfamily transporter)"
NC_002516.2,3753762,3759681,-1,"PA3343, PA3344, PA3345, PA3346, PA3347","PA3343 (hypothetical protein), PA3344 (ATP-dependent DNA helicase RecQ), PA3345 (hypothetical protein), PA3346 (two-component response regulator), PA3347 (hypothetical protein)"
NC_002516.2,3762803,3764472,1,"PA3351, PA3352, PA3353","PA3351 (protein FlgM), PA3352 (hypothetical protein), PA3353 (hypothetical protein)"
NC_002516.2,3764475,3766433,-1,"PA3354, PA3355","PA3354 (hypothetical protein), PA3355 (hypothetical protein)"
NC_002516.2,3779561,3780313,1,"PA3369, PA3370, PA3371","PA3369 (hypothetical protein), PA3370 (hypothetical protein), PA3371 (hypothetical protein)"
NC_002516.2,3791826,3793808,1,"PA3386, PA3387, PA3388","PA3386 (hypothetical protein), PA3387 (rhamnolipids biosynthesis 3-oxoacyl-ACP reductase), PA3388 (S-adenosylmethionine-dependent methyltransferase RcsF)"
NC_002516.2,3794818,3802484,1,"PA3391, PA3392, PA3393, PA3394, PA3395, PA3396","PA3391 (regulatory protein NosR), PA3392 (nitrous-oxide reductase), PA3393 (copper-binding periplasmic protein), PA3394 (copper ABC transporter ATP-binding protein), PA3395 (membrane protein NosY), PA3396 (acessory protein NosL)"
NC_002516.2,3804544,3808217,-1,"PA3399, PA3400, PA3401, PA3402","PA3399 (hypothetical protein), PA3400 (hypothetical protein), PA3401 (hypothetical protein), PA3402 (hypothetical protein)"
NC_002516.2,3817545,3819407,-1,"PA3409, PA3410, PA3411","PA3409 (transmembrane sensor), PA3410 (ECF subfamily sigma-70 factor), PA3411 (hypothetical protein)"
NC_002516.2,3821384,3824606,-1,"PA3415, PA3416, PA3417","PA3415 (branched-chain alpha-keto acid dehydrogenase subunit E2), PA3416 (pyruvate dehydrogenase E1 component subunit beta), PA3417 (pyruvate dehydrogenase E1 component subunit alpha)"
NC_002516.2,3826837,3829321,-1,PA3420,PA3420 (transcriptional regulator)
NC_002516.2,3837492,3839557,-1,"PA3428, PA3429, PA3430","PA3428 (hypothetical protein), PA3429 (epoxide hydrolase), PA3430 (aldolase)"
NC_002516.2,3842273,3843290,-1,PA3434,PA3434 (transposase)
NC_002516.2,3845052,3846708,1,"PA3437, PA3438, PA3439","PA3437 (short-chain dehydrogenase), PA3438 (GTP cyclohydrolase I), PA3439 (D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase)"
NC_002516.2,3852666,3855242,-1,"PA3447, PA3448, PA3449","PA3447 (aliphatic sulfonates ABC transporter ATP-binding protein), PA3448 (ABC transporter permease), PA3449 (hypothetical protein)"
